,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1082631109536234,1.1145405885495936,1.1208180661455638
43,2020-03-30,2.0,4.40073375616854,1.2277529126806201,1.2418423909233516,1.255931869166083
44,2020-03-31,1.0,5.194183059832745,1.3593381376787814,1.383000033868107,1.4066619300574326
45,2020-04-01,3.0,5.935812050472297,1.5046188847146258,1.5398746342675738,1.5751303838205217
46,2020-04-02,8.0,6.619442765001369,1.6654238611958994,1.714598251498881,1.7637726418018624
47,2020-04-03,5.0,7.253435723521763,1.8438332746276418,1.9096047416613335,1.975376208695025
48,2020-04-04,6.0,7.851661437298242,2.0422029396004873,2.127662916996458,2.2131228943924284
49,2020-04-05,13.0,8.422410669770194,2.263188692178298,2.3719112450920052,2.4806337980057123
50,2020-04-06,7.0,8.963402569626128,2.509770059608797,2.6458931608495213,2.7820162620902456
51,2020-04-07,12.0,9.467051572741575,2.78527165547575,2.9535915766358203,3.121911497795891
52,2020-04-08,8.0,9.93081040314549,3.093379825626132,3.2994602167170335,3.5055406078079345
53,2020-04-09,25.0,10.365102913195194,3.4381482946540523,3.688445648268904,3.938743001883756
54,2020-04-10,12.0,10.793526325617409,3.823972977711693,4.125980365366003,4.427987753020314
55,2020-04-11,17.0,11.243090380976732,4.255499491961796,4.6179101422993725,4.98032079263695
56,2020-04-12,22.0,11.730543370583767,4.737465893158621,5.170355878406688,5.603245863654754
57,2020-04-13,11.0,12.256536811983581,5.274556406248862,5.7895829090815285,6.304609411914195
58,2020-04-14,18.0,12.810812319127715,5.871226942548778,6.481838974171701,7.092451005794626
59,2020-04-15,9.0,13.379865223414411,6.531322661391121,7.252979153225187,7.974635645059252
60,2020-04-16,7.0,13.950792141626598,7.257598980317847,8.107981623734224,8.958364267150602
61,2020-04-17,7.0,14.513972021155062,8.051433295583562,9.050640174667294,10.049847053751026
62,2020-04-18,10.0,15.067639976249797,8.912682604166939,10.08339255594514,11.254102507723342
63,2020-04-19,12.0,15.622153676158689,9.839690424045923,11.207291334752373,12.574892245458825
64,2020-04-20,9.0,16.200436823018745,10.829559373538677,12.422241532956543,14.014923692374408
65,2020-04-21,19.0,16.833370378981492,11.878274903901895,13.727085489353183,15.575896074804472
66,2020-04-22,18.0,17.550858209944156,12.9804107098356,15.119246782499095,17.25808285516259
67,2020-04-23,14.0,18.37282120279447,14.128789878163207,16.594305669652144,19.059821461141084
68,2020-04-24,18.0,19.307133999195873,15.314425432954751,18.14584373571429,20.977262038473828
69,2020-04-25,22.0,20.354962986186397,16.526827461648157,19.765663377183785,23.004499292719412
70,2020-04-26,19.0,21.516413244382107,17.754601673488224,21.444322644125517,25.13404361476281
71,2020-04-27,27.0,22.793708626093505,18.98600123882409,23.171639549133374,27.35727785944266
72,2020-04-28,31.0,24.192822271104326,20.209306644627524,24.937031418921162,29.6647561932148
73,2020-04-29,32.0,25.72045624891043,21.41332924166521,26.73001139938836,32.04669355711151
74,2020-04-30,27.0,27.377118129735674,22.588015498723824,28.540831791263358,34.493648083802896
75,2020-05-01,26.0,29.153732942006844,23.724757600916817,30.360842544497753,36.99692748807869
76,2020-05-02,36.0,31.03145527613403,24.816462681864607,32.18260671716513,39.548750752465644
77,2020-05-03,27.0,32.97700903885028,25.857793383264312,34.000234270079424,42.14267515689453
78,2020-05-04,35.0,34.93503651976518,26.844969619708856,35.80923447639492,44.77349933308098
79,2020-05-05,34.0,36.828221396016005,27.774302785452686,37.604852334811454,47.43540188417022
80,2020-05-06,34.0,38.57498204493053,28.641728220795102,39.38148270914065,50.121237197486195
81,2020-05-07,43.0,40.126838727201516,29.446351875644226,41.13696633158891,52.82758078753359
82,2020-05-08,37.0,41.506606252695924,30.194066187849867,42.877355966718376,55.56064574558689
83,2020-05-09,48.0,42.81196843940288,30.89566882720549,44.61517551508084,58.334682202956195
84,2020-05-10,53.0,44.174354301908366,31.563339365849263,46.36542179328042,61.16750422071157
85,2020-05-11,36.0,45.70384508331597,32.21025397169294,48.14528351887796,64.08031306606298
86,2020-05-12,53.0,47.44887669041209,32.85130227920049,49.975286633418165,67.09927098763585
87,2020-05-13,54.0,49.37939978449859,33.50244085129492,51.87869934521251,70.2549578391301
88,2020-05-14,44.0,51.408184259152605,34.179155461561294,53.87963608255067,73.58011670354004
89,2020-05-15,49.0,53.456120043651346,34.89487676240384,56.00088463347602,77.1068925045482
90,2020-05-16,67.0,55.519716347856054,35.65881960096868,58.26067951216727,80.86253942336587
91,2020-05-17,63.0,57.68180524500074,36.47309698424113,60.668096464042364,84.86309594384359
92,2020-05-18,51.0,60.05457523015576,37.332176413042546,63.22143345154346,89.11069049004438
93,2020-05-19,76.0,62.699555181099846,38.22776223235098,65.91456732196738,93.60137241158378
94,2020-05-20,65.0,65.58399638291051,39.15428998742058,68.74492949390043,98.33556900038029
95,2020-05-21,64.0,68.6051242216312,40.10868200889748,71.71344688979863,103.31821177069978
96,2020-05-22,63.0,71.65784915729246,41.08829854535719,74.821627232268,108.55495591917881
97,2020-05-23,60.0,74.68570078175327,42.091298603076226,78.5238958676479,114.95649313221955
98,2020-05-24,58.0,77.68175409043661,43.117095945113114,82.6035014946677,122.08990704422227
99,2020-05-25,60.0,80.65964027154435,44.16574841757152,86.91187341302347,129.65799840847544
100,2020-05-26,97.0,83.62977383765543,45.23741919427222,91.46167765674079,137.68593611920937
101,2020-05-27,105.0,86.59287014222359,46.33224341676644,96.26620903691156,146.2001746570567
102,2020-05-28,85.0,89.54299867858569,47.450326369706744,101.33941303768762,155.2284997056685
103,2020-05-29,116.0,92.47143796090727,48.59174694656928,106.69591496189838,164.80008297722748
104,2020-05-30,99.0,95.36863993110956,49.756556928428736,112.35104340133665,174.94552987424456
105,2020-05-31,89.0,98.22484576699254,50.94477938731006,118.32085191166858,185.6969244360271
106,2020-06-01,76.0,101.03003771151195,52.15640698463609,124.62213964541894,197.0878723062018
107,2020-06-02,103.0,103.77291519650889,53.391400237475054,131.27247076259377,209.1535412877125
108,2020-06-03,122.0,106.43670498465687,54.6496857891077,138.29019236481716,221.9306989405266
109,2020-06-04,123.0,108.98683572983758,55.93115531420217,145.69445166395357,235.457748013705
110,2020-06-05,139.0,111.34585117480741,57.23567243224685,153.50522481686323,249.77477720147962
111,2020-06-06,120.0,113.36156472079165,58.563135161509535,161.74344297014352,264.9237507787775
112,2020-06-07,91.0,114.81025043459705,59.91376491835824,170.43154119065906,280.94931746295987
113,2020-06-08,109.0,115.59665894200837,61.2888191124479,179.59487115844507,297.9009232044422
114,2020-06-09,,,62.69077544463628,189.26232529824253,315.83387515184876
115,2020-06-10,,,64.12375401341227,199.46750298114537,334.81125194887846
116,2020-06-11,,,65.58839216471472,210.2389385161167,354.88948486751866
117,2020-06-12,,,67.08533801587551,221.60641915943225,376.127500302989
118,2020-06-13,,,68.61525052349182,233.60100417955482,398.5867578356178
119,2020-06-14,,,70.17879954519765,246.25503873513142,422.3312779250652
120,2020-06-15,,,71.77666589490948,259.60216162911144,447.42765736331336
121,2020-06-16,,,73.4095413910915,273.6773058997563,473.9450704084211
122,2020-06-17,,,75.07812889756816,288.5166911008164,501.95525330406457
123,2020-06-18,,,76.78314235640491,304.1578060087553,531.5324696611057
124,2020-06-19,,,78.52530681233682,320.63938037536616,562.7534539383955
125,2020-06-20,,,80.30535842822218,338.00134422038,595.6973300125379
126,2020-06-21,,,82.12404449096613,356.28477303201976,630.4455015730734
127,2020-06-22,,,83.98212340734281,375.5318171156252,667.0815108239076
128,2020-06-23,,,85.88036468911992,395.7856132035877,705.6908617180554
129,2020-06-24,,,87.8195489268698,417.0901763165667,746.3608037062637
130,2020-06-25,,,89.80046775182053,439.4902697496043,789.1800717473881
131,2020-06-26,,,91.82392378508727,463.0312509511508,834.2385781172144
132,2020-06-27,,,93.89073057359313,487.75889097289155,881.62705137219
133,2020-06-28,,,96.00171251196699,513.7191650990119,931.4366176860568
134,2020-06-29,,,98.15770474967614,540.9580122213879,983.7583196930997
