,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1207215827277843,1.1853287625768663,1.249935942425948
63,2020-04-19,2.0,2.354410303625152,1.2598580439062699,1.4137548482056608,1.5676516525050517
64,2020-04-20,2.0,2.250572721002442,1.4165864088901554,1.6920197343591363,1.967453059828117
65,2020-04-21,0.0,2.1069212585271044,1.5927446655312603,2.030828508107792,2.468912350684324
66,2020-04-22,1.0,1.9105433506664342,1.789707164956485,2.4411020916896766,3.0924970184228684
67,2020-04-23,2.0,1.656899466303527,2.008233677760877,2.9328684944922987,3.8575033112237205
68,2020-04-24,3.0,1.366454115374127,2.248392731978738,3.5139072531613906,4.779421774344043
69,2020-04-25,1.0,1.0849947021778246,2.509523214001941,4.188144703136389,5.866766192270838
70,2020-04-26,0.0,0.8616502095279772,2.790116416430565,4.953462089540446,7.1168077626503266
71,2020-04-27,0.0,0.7257020829878754,3.0875545908792734,5.798603653654145,8.509652716429017
72,2020-04-28,0.0,0.685149378786178,3.3980236717566474,6.700754738511566,10.003485805266486
73,2020-04-29,2.0,0.739661376210162,3.717051676340201,7.62711470509637,11.53717773385254
74,2020-04-30,3.0,0.8838446149507204,4.040458657406416,8.540946611297704,13.041434565188991
75,2020-05-01,2.0,1.0994624117223941,4.364958251211981,9.407921536651743,14.450884822091506
76,2020-05-02,3.0,1.357809291048028,4.688254637306783,10.20006882793164,15.711883018556495
77,2020-05-03,0.0,1.6388001087261135,5.0092013889212454,10.899266729272593,16.789332069623942
78,2020-05-04,0.0,1.9481939866625286,5.328249913058669,11.50122642814708,17.67420294323549
79,2020-05-05,0.0,2.315318019846618,5.647818863762994,12.01742321471539,18.387027565667786
80,2020-05-06,1.0,2.7698380791434554,5.97228005163703,12.47311987791359,18.97395970419015
81,2020-05-07,1.0,3.309149369853166,6.307506434975556,12.901995901206647,19.496485367437735
82,2020-05-08,2.0,3.88161498555221,6.659904893020216,13.338295047747959,20.016685202475703
83,2020-05-09,0.0,4.412576340825776,7.035050086424676,13.808330255883142,20.58161042534161
84,2020-05-10,5.0,4.86468464519089,7.436643788602678,14.325591109800417,21.214538430998157
85,2020-05-11,0.0,5.27794425334093,7.866580119506797,14.892633244500873,21.91868636949495
86,2020-05-12,13.0,5.746546337565316,8.325861121488076,15.507022184710493,22.68818324793291
87,2020-05-13,20.0,6.358628589863114,8.815369547076909,16.165705812186825,23.516042077296742
88,2020-05-14,9.0,7.15871790938055,9.336111512915002,16.866225069980384,24.39633862704577
89,2020-05-15,8.0,8.152669535656711,9.889237918282154,17.60672594861382,25.32421397894549
90,2020-05-16,6.0,9.330588022265985,10.476045419495804,18.38588409197324,26.295722764450677
91,2020-05-17,19.0,10.681538290644475,11.097940693170408,19.20267263583152,27.307404578492626
92,2020-05-18,12.0,12.193751420813372,11.75635003067855,20.055907150724842,28.355464270771133
93,2020-05-19,6.0,13.847834659493104,12.452569099930578,20.943571246408094,29.43457339288561
94,2020-05-20,10.0,15.61013888463615,13.187613944383465,21.86222397261853,30.5368340008536
95,2020-05-21,18.0,17.43237142290682,13.962214680798981,22.80710330935352,31.651991937908058
96,2020-05-22,14.0,19.26904593619353,14.777001284651517,23.773059749436076,32.76911821422063
97,2020-05-23,23.0,21.110658073920234,15.632750066424263,24.755663003412604,33.87857594040094
98,2020-05-24,30.0,22.997326637979118,16.53056602798941,25.751928983234553,34.9732919384797
99,2020-05-25,15.0,24.98461129547172,17.47202511950688,26.760790377470098,36.049555635433315
100,2020-05-26,12.0,27.09290127146522,18.432724783537346,27.770069953676952,37.10741512381656
101,2020-05-27,15.0,29.29804204273229,19.392515179591577,28.771208367658218,38.14990155572486
102,2020-05-28,13.0,31.568389124053326,20.39460645142029,29.78794073470538,39.181275017990465
103,2020-05-29,82.0,33.8978774330295,21.441685260282785,30.82386204232838,40.20603882437397
104,2020-05-30,18.0,36.29901584434346,22.536748769929847,31.883145589288482,41.22954240864711
105,2020-05-31,57.0,38.77303701422652,23.683298800489283,32.97105303925399,42.258807278018686
106,2020-06-01,50.0,41.295629854413484,24.885342473894298,34.09380057819041,43.30225868248652
107,2020-06-02,33.0,43.82859951349208,26.147263019544553,35.258057203074145,44.368851386603744
108,2020-06-03,59.0,46.33415032650252,27.47375363464127,36.47068446426712,45.46761529389298
109,2020-06-04,44.0,48.77356960097718,28.78041105848169,37.69405915810859,46.60770725773548
110,2020-06-05,49.0,51.10183506243654,30.067797195651448,38.933086783814204,47.79837637197696
111,2020-06-06,53.0,53.27570019558867,31.42057923466478,40.40384070254011,49.387102170415446
112,2020-06-07,51.0,55.26975166228656,32.84296755272469,41.97718314931764,51.111398745910584
113,2020-06-08,62.0,57.081764451236815,34.33708191123378,43.6273506451478,52.917619379061826
114,2020-06-09,31.0,58.72273607957506,35.9028570871389,45.35102563511681,54.79919418309472
115,2020-06-10,79.0,60.204219603438275,37.53757254016653,47.13995110370716,56.74232966724779
116,2020-06-11,75.0,61.53345007413672,39.24403150788732,48.99633654596914,58.74864158405097
117,2020-06-12,70.0,62.714445630036046,41.02512913633977,50.92244339400753,60.81975765167529
118,2020-06-13,57.0,63.749347718232904,42.8838533104279,52.92058413096743,62.95731495150696
119,2020-06-14,56.0,64.63855662383854,44.82328523713107,54.99312115471233,65.16295707229358
120,2020-06-15,73.0,65.38088288931344,46.846599749162756,57.142465368251635,67.43833098734052
121,2020-06-16,65.0,65.97412355657741,48.95706529409026,59.37107447261634,69.78508365114241
122,2020-06-17,67.0,66.41562980387971,51.158043571175824,61.68145093648622,72.20485830179662
123,2020-06-18,65.0,66.70261458475878,53.45298877534598,64.07613961548029,74.6992904556146
124,2020-06-19,66.0,66.8322768916056,55.845446404727404,66.5686102858136,77.2917741668998
125,2020-06-20,77.0,66.80194560532108,57.93985671010042,69.09728390146053,80.25471109282063
126,2020-06-21,63.0,66.60971939955527,59.25585768264504,71.47236739951887,83.6888771163927
127,2020-06-22,58.0,66.25705670881509,60.5960718059094,74.12337392712331,87.65067604833723
128,2020-06-23,68.0,65.75653410879701,61.96066290315867,76.98536344563824,92.01006398811782
129,2020-06-24,64.0,65.1479874678134,63.349780472074414,79.95963933138725,96.5694981907001
130,2020-06-25,64.0,64.51914198793192,64.76355877280581,83.04998133793842,101.33640390307104
131,2020-06-26,63.0,64.0073796165429,66.2021158914267,86.26020521326632,106.31829453510592
132,2020-06-27,66.0,63.70810989223941,67.6655527794948,89.59415128348954,111.52274978748426
133,2020-06-28,,,69.1539522705501,93.05567150459551,116.95739073864091
134,2020-06-29,,,70.66737807451763,96.64861486933067,122.62985166414371
135,2020-06-30,,,72.20587375113087,100.37681105549922,128.54774835986757
136,2020-07-01,,,73.76946166363265,104.24405220230011,134.71864274096757
137,2020-07-02,,,75.3581419141876,108.25407270329846,141.15000349240933
138,2020-07-03,,,76.9718912625801,112.41052690844899,147.84916255431787
139,2020-07-04,,,78.61066202997075,116.71696463356469,154.82326723715863
140,2020-07-05,,,80.27438098963667,121.17680438407581,162.07922777851493
141,2020-07-06,,,81.96294824683399,125.79330421118325,169.6236601755325
142,2020-07-07,,,83.67623611008104,130.56953013291727,177.4628241557535
143,2020-07-08,,,85.41408795638368,135.5083220705444,185.60255618470512
144,2020-07-09,,,87.17631709310332,140.61225727253228,194.04819745196124
145,2020-07-10,,,88.96270561938672,145.88361122427318,202.8045168291596
146,2020-07-11,,,90.77300329027575,151.32431607224797,211.87562885422017
147,2020-07-12,,,92.60692638682728,156.93591662660307,221.26490686637885
148,2020-07-13,,,94.46415659578305,162.71952404640305,230.97489149702307
149,2020-07-14,,,96.34433990254087,168.6757673572922,241.0071948120435
150,2020-07-15,,,98.24708550138962,174.80474300198512,251.36240050258064
151,2020-07-16,,,100.17196472717563,181.10596267986224,262.03996063254885
152,2020-07-17,,,102.11851001277317,187.5782997927716,273.03808957277
153,2020-07-18,,,104.08621387692963,194.21993487956456,284.3536558821995
154,2020-07-19,,,106.07452794725533,201.03813730712812,296.00174666700093
155,2020-07-20,,,108.08286202329535,208.64642526521362,309.20998850713187
156,2020-07-21,,,110.11058318481794,216.4645096106702,322.8184360365225
157,2020-07-22,,,112.15701495059439,224.48850701866746,336.81999908674055
158,2020-07-23,,,114.2214364931082,232.71334944322302,351.2052623933379
159,2020-07-24,,,116.30308191475454,241.13270163549302,365.9623213562315
160,2020-07-25,,,118.40113959121773,249.73888136238088,381.07662313354405
161,2020-07-26,,,120.51475158778958,258.52278370928644,396.53081583078335
162,2020-07-27,,,122.64301315448176,267.47381098157985,412.30460880867787
163,2020-07-28,,,124.78497230583905,276.5798098382638,428.37464737068865
164,2020-07-29,,,126.93962949134692,285.8270173930082,444.71440529466946
165,2020-07-30,,,129.10593736236294,295.2000180966148,461.2940988308667
166,2020-07-31,,,131.28280064144678,304.6817132648499,478.0806258882531
167,2020-08-01,,,133.46907609988486,314.25330513035976,495.03753416083464
168,2020-08-02,,,135.6635726491133,323.89429727091874,512.1250218927241
169,2020-08-03,,,137.86505155160694,333.58251319282476,529.2999748340426
170,2020-08-04,,,140.07222675660094,343.2941347227119,546.5160426888228
171,2020-08-05,,,142.28376536583585,353.0037616793894,563.723757992943
172,2020-08-06,,,144.49828823419634,362.68449405669253,580.8706998791887
173,2020-08-07,,,146.7143707098769,372.30803764771395,597.901704585551
174,2020-08-08,,,148.93054351832313,381.844833681153,614.7591238439828
175,2020-08-09,,,151.14529379382031,391.2642126251019,631.3831314563835
176,2020-08-10,,,153.35706626217345,400.53457184809565,647.7120774340178
177,2020-08-11,,,155.56426457744445,409.62357632026146,663.6828880630785
178,2020-08-12,,,157.76525281519238,418.49838099969725,679.2315091842021
