,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.131020104254637,1.1681166468074191,1.205213189360201
63,2020-04-19,2.0,2.354410303625152,1.283136018606768,1.3702118869200424,1.4572877552333168
64,2020-04-20,2.0,2.250572721002442,1.4560639728996387,1.6095174914571977,1.7629710100147566
65,2020-04-21,0.0,2.1069212585271044,1.6522219609394577,1.892400062981449,2.1325781650234403
66,2020-04-22,1.0,1.9105433506664342,1.87356045999614,2.2248508717300925,2.5761412834640454
67,2020-04-23,2.0,1.656899466303527,2.1213641818343527,2.6118466508326277,3.1023291198309026
68,2020-04-24,3.0,1.366454115374127,2.39612985952858,3.0567117363345075,3.717293613140435
69,2020-04-25,1.0,1.0849947021778246,2.697484832299487,3.560467253780927,4.423449675262367
70,2020-04-26,0.0,0.8616502095279772,3.0240125750703166,4.12092429937112,5.217836023671924
71,2020-04-27,0.0,0.7257020829878754,3.3729055500452114,4.73132428133022,6.089743012615229
72,2020-04-28,0.0,0.685149378786178,3.73981596854391,5.379422321942924,7.019028675341938
73,2020-04-29,2.0,0.739661376210162,4.119460105479524,6.048682753487167,7.977905401494811
74,2020-04-30,3.0,0.8838446149507204,4.506755983620901,6.721474051287306,8.936192118953711
75,2020-05-01,2.0,1.0994624117223941,4.897587105619583,7.381891724070767,9.86619634252195
76,2020-05-02,3.0,1.357809291048028,5.288971784467481,8.017121397078181,10.745271009688881
77,2020-05-03,0.0,1.6388001087261135,5.679303720022163,8.618766007953878,11.558228295885595
78,2020-05-04,0.0,1.9481939866625286,6.068947327539375,9.184827002791199,12.300706678043024
79,2020-05-05,0.0,2.315318019846618,6.460741594075229,9.721049619480638,12.98135764488605
80,2020-05-06,1.0,2.7698380791434554,6.860028830753443,10.240556728483094,13.621084626212745
81,2020-05-07,1.0,3.309149369853166,7.274128565225648,10.761737637103934,14.249346708982221
82,2020-05-08,2.0,3.8816149855522073,7.711149615924177,11.304444967114259,14.897740318304342
83,2020-05-09,0.0,4.412576340825655,8.178274244526026,11.885182612992995,15.592090981459963
84,2020-05-10,5.0,4.8646846451863555,8.680418749176402,12.513762111796911,16.34710547441742
85,2020-05-11,0.0,5.27794425320556,9.220270602695836,13.193779083686305,17.167287564676776
86,2020-05-12,13.0,5.746546334400122,9.799411768259196,13.925792380185595,18.052172992111995
87,2020-05-13,20.0,6.35862853182113,10.41928571342473,14.709889464114635,19.000493214804543
88,2020-05-14,9.0,7.158717073267848,11.081505687549749,15.54645756653472,20.011409445519693
89,2020-05-15,8.0,8.152660055770474,11.78788473140458,16.465779557114306,21.143674382824035
90,2020-05-16,6.0,9.330503237692568,12.540439938028383,17.46936317485271,22.398286411677034
91,2020-05-17,19.0,10.68093864453092,13.341348926574273,18.534978379578597,23.728607832582924
92,2020-05-18,12.0,12.190388121223078,14.192833549762767,19.664457902213716,25.136082254664665
93,2020-05-19,6.0,13.832826657904791,15.096961885160368,20.85910042362432,26.621238962088267
94,2020-05-20,10.0,15.556653569407308,16.05544682591377,22.11921579498147,28.182984764049177
95,2020-05-21,18.0,17.27934472629431,17.06962896304176,23.4440970577806,29.818565152519437
96,2020-05-22,14.0,18.914526662675748,18.140715137400594,24.832571174569722,31.524427211738846
97,2020-05-23,23.0,20.434562415280045,19.270104401483728,26.283737593012397,33.297370784541066
98,2020-05-24,30.0,21.900386305313578,20.459636038496985,27.797517956642587,35.13539987478819
99,2020-05-25,15.0,23.380909990396052,21.711789379996596,29.428237889646674,37.14468639929675
100,2020-05-26,12.0,24.833877651411203,23.02984127462984,31.222802939078214,39.41576460352659
101,2020-05-27,15.0,26.160485965174452,24.41781562150386,33.10748775640494,41.79715989130603
102,2020-05-28,13.0,27.47619606168513,25.88021709521569,35.08827028183127,44.29632346844685
103,2020-05-29,82.0,29.270274369045016,27.421875744586217,37.17160066794529,46.92132559130437
104,2020-05-30,18.0,32.14106792875092,29.04811131987627,39.36470296968252,49.68129461948877
105,2020-05-31,57.0,36.327908486912484,30.764977266820516,41.676027244072394,52.58707722132427
106,2020-06-01,50.0,41.554246180248796,32.579285795989186,44.115282407741006,55.651279019492826
107,2020-06-02,33.0,47.29116188881206,34.49847781648126,46.693172687333515,58.88786755818577
108,2020-06-03,59.0,53.08605266713405,36.53056160139838,49.421265257966816,62.31196891453525
109,2020-06-04,44.0,58.682109589250075,38.68416234669774,52.31206908009423,65.93997581349073
110,2020-06-05,49.0,63.97829070566498,40.96854947139178,55.379071191261396,69.78959291113101
111,2020-06-06,53.0,68.9761779226182,43.39342455438939,58.63631863058241,73.87921270677542
112,2020-06-07,51.0,73.75047242822758,45.96816533848335,62.09697015511958,78.22577497175581
113,2020-06-08,62.0,78.40037832181261,48.70045937670297,65.77069496172375,82.84093054674452
114,2020-06-09,31.0,82.97310361950953,51.25692615951469,69.49366197210706,87.73039778469943
115,2020-06-10,79.0,87.41280581974125,53.89203721089065,73.39213556402908,92.8922339171675
116,2020-06-11,101.0,91.57729996337733,56.656832248677055,77.49821892494415,98.33960560121125
117,2020-06-12,129.0,95.29687372962547,59.557074541956425,81.82156972699823,104.08606491204004
118,2020-06-13,57.0,98.41980877078566,62.59871667630614,86.37212165641454,110.14552663652293
119,2020-06-14,56.0,100.82271455921642,65.7878991738718,91.16006945126486,116.53223972865791
120,2020-06-15,73.0,102.40086786955933,69.1309480175814,96.19585013819636,123.26075225881132
121,2020-06-16,437.0,103.05748890433807,72.6343709449968,101.4901200469497,130.34586914890258
122,2020-06-17,67.0,102.69821913050743,76.30485236699099,107.05372715823201,137.80260194947303
123,2020-06-18,65.0,101.22943813596763,80.14924675589177,112.89767831956208,145.64610988323238
124,2020-06-19,66.0,98.55911285128722,84.17457033711854,119.03310084608714,153.89163135505575
125,2020-06-20,77.0,94.60373600472793,88.38799090771305,125.47119801010945,162.55440511250583
126,2020-06-21,63.0,89.31691804172526,92.63726962087885,132.14342492854755,171.64958023621622
127,2020-06-22,58.0,82.77510514635817,96.5025842386146,138.84734919355375,181.1921141484929
128,2020-06-23,68.0,75.35610672401035,100.51172209772064,145.85418997599615,191.19665785427168
129,2020-06-24,64.0,67.96846567162757,104.6684891678126,153.17295842109087,201.67742767436917
130,2020-06-25,64.0,62.073014524008315,108.97665018810358,160.81235649420148,212.64806280029936
131,2020-06-26,63.0,58.6600515722136,113.4399123258623,168.78069021118847,224.12146809651466
132,2020-06-27,,,118.06190741509847,177.08577455939394,236.10964170368942
133,2020-06-28,,,122.84617272090165,185.73482994019986,248.62348715949804
134,2020-06-29,,,127.79613017987809,194.73437006749347,261.67260995510884
135,2020-06-30,,,132.91506407341137,204.09008138167275,275.2650986899341
136,2020-07-01,,,138.20609709819152,213.80669418771748,289.4072912772434
137,2020-07-02,,,143.67216480767013,223.8878458995913,304.10352699151247
138,2020-07-03,,,149.31598840901916,234.33593697273054,319.3558855364419
139,2020-07-04,,,155.140045912855,245.15198033177583,335.1639147506967
140,2020-07-05,,,161.14654164758286,256.33544535139015,351.5243490551975
141,2020-07-06,,,167.33737416683036,267.8840977224331,368.43082127803586
142,2020-07-07,,,173.7141025971507,279.79383683105164,385.8735710649525
143,2020-07-08,,,180.27791149403242,292.05853259028055,403.8391536865287
144,2020-07-09,,,187.02957429737637,304.6698639868047,422.3101536762331
145,2020-07-10,,,193.9694155028735,317.6171619321651,441.2649083614568
146,2020-07-11,,,201.09727169324202,330.8872593288151,460.6772469643882
147,2020-07-12,,,208.41245160291044,344.4643515660072,480.516251529104
148,2020-07-13,,,215.91369542132256,358.3298709358533,500.7460464503841
149,2020-07-14,,,223.59913357349467,372.46237869187144,521.3256238102482
150,2020-07-15,,,231.46624525143602,386.8374786453884,542.2087120393408
151,2020-07-16,,,239.51181700624312,401.42775629305527,563.3436955798675
152,2020-07-17,,,247.7319017477649,416.2027474750808,584.6735932023967
153,2020-07-18,,,256.1217785361093,431.12894046263284,606.1361023891565
154,2020-07-19,,,264.6759135864651,446.16981514986514,627.6637167132652
155,2020-07-20,,,273.38792294500456,461.28592266914075,649.1839223932769
156,2020-07-21,,,282.25053732829764,476.43500824895625,670.6194791696149
157,2020-07-22,,,291.25556965090163,491.5721794888672,691.8887893268328
158,2020-07-23,,,300.3938857946075,506.65012143633754,712.9063570780676
159,2020-07-24,,,309.6553791973545,521.6193589252152,733.583338653076
160,2020-07-25,,,319.0289498588965,536.4285655900349,753.8281813211732
161,2020-07-26,,,328.50248837301456,551.0249178276911,773.5473472823676
162,2020-07-27,,,338.06286560115814,565.3544907686337,792.6461159361094
163,2020-07-28,,,347.69592859891935,579.3626920810475,811.0294555631757
164,2020-07-29,,,357.38650339359515,592.9947282065817,828.6029530195683
165,2020-07-30,,,367.11840518732146,606.1960964624068,845.2737877374921
166,2020-07-31,,,376.8744565250157,618.9130953911399,860.9517342572641
167,2020-08-01,,,386.63651391895394,631.0933448465433,875.5501757741328
168,2020-08-02,,,396.3855033616907,642.6863066149632,888.9871098682357
169,2020-08-03,,,406.1014650859632,653.6437959301369,901.1861267743107
170,2020-08-04,,,415.76360784410866,663.9204740741784,912.0773403042482
171,2020-08-05,,,425.35037288083277,673.4743123906337,921.5982519004345
172,2020-08-06,,,434.8395076622907,682.2670184745782,929.6945292868656
173,2020-08-07,,,444.2081493026182,690.2644160439138,936.3206827852094
174,2020-08-08,,,453.4329174974149,697.436771015162,941.440624532909
175,2020-08-09,,,462.4900166342342,703.7590575727116,945.0280985111891
176,2020-08-10,,,471.355346604733,709.2111594870289,947.0669723693247
177,2020-08-11,,,480.00462169449224,713.7780035493661,947.55138540424
178,2020-08-12,,,488.4134967772246,717.4496236861422,946.4857505950598
