,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.092320175093522,1.1567492008750115,1.221178226656501
63,2020-04-19,2.0,2.354410303625152,1.1967232085537467,1.3464942391245134,1.49626526969528
64,2020-04-20,2.0,2.250572721002442,1.311270448593114,1.5728479231493127,1.8344253977055114
65,2020-04-21,0.0,2.1069212585271044,1.4367461135992137,1.8427548915225298,2.248763669445846
66,2020-04-22,1.0,1.9105433506664342,1.57367913809087,2.162923738034261,2.7521683379776523
67,2020-04-23,2.0,1.656899466303527,1.7223074104088703,2.539040443306122,3.3557734762033737
68,2020-04-24,3.0,1.366454115374127,1.8825835464366032,2.974897130944163,4.067210715451723
69,2020-04-25,1.0,1.0849947021778246,2.0541959553950844,3.471443264931721,4.888690574468357
70,2020-04-26,0.0,0.8616502095279772,2.2365466552525612,4.025522178996069,5.814497702739577
71,2020-04-27,0.0,0.7257020829878754,2.428661467408661,4.628093468421668,6.827525469434676
72,2020-04-28,0.0,0.685149378786178,2.6291760573073235,5.2630193089284685,7.896862560549613
73,2020-04-29,2.0,0.739661376210162,2.836575899556863,5.908510360354355,8.980444821151847
74,2020-04-30,3.0,0.8838446149507204,3.0495730541663515,6.54125723681217,10.032941419457988
75,2020-05-01,2.0,1.0994624117223941,3.2673053908548315,7.140356592027626,11.01340779320042
76,2020-05-02,3.0,1.357809291048028,3.4893263780197463,7.68945443262975,11.889582487239755
77,2020-05-03,0.0,1.6388001087261135,3.715638222608865,8.178579312319375,12.641520402029885
78,2020-05-04,0.0,1.9481939866625286,3.9468594890808464,8.606362336847013,13.26586518461318
79,2020-05-05,0.0,2.315318019846618,4.18437466319526,8.981067881065705,13.77776109893615
80,2020-05-06,1.0,2.7698380791434554,4.430342810596891,9.31930545643384,14.208268102270788
81,2020-05-07,1.0,3.309149369853166,4.687538025159771,9.642723387987829,14.597908750815886
82,2020-05-08,2.0,3.88161498555221,4.95897827920358,9.97317026804973,14.987362256895878
83,2020-05-09,0.0,4.412576340825776,5.2473786449563775,10.327409815743033,15.40744098652969
84,2020-05-10,5.0,4.86468464519089,5.55472286789846,10.734936159134348,15.915149450370235
85,2020-05-11,0.0,5.27794425334093,5.882282600549234,11.219058523922403,16.55583444729557
86,2020-05-12,13.0,5.746546337565316,6.230989758780484,11.73934223867748,17.247694718574476
87,2020-05-13,20.0,6.358628589863114,6.601755257653108,12.294650491088344,17.987545724523578
88,2020-05-14,9.0,7.15871790938055,6.995571409201022,12.884158277162786,18.77274514512455
89,2020-05-15,8.0,8.152669535656711,7.413523280337271,13.507375133603247,19.60122698686922
90,2020-05-16,6.0,9.330588022265985,7.856791487119991,14.164112914160894,20.471434341201796
91,2020-05-17,19.0,10.681538290644475,8.32663974183541,14.876221022834617,21.425802303833823
92,2020-05-18,12.0,12.193751420813372,8.824379742154164,15.755392032168986,22.686404322183808
93,2020-05-19,6.0,13.847834659493104,9.351311236568133,16.683814724501076,24.01631821243402
94,2020-05-20,10.0,15.61013888463615,9.90866246468231,17.661742526934322,25.414822589186336
95,2020-05-21,18.0,17.43237142290682,10.49758948541101,18.688701194034056,26.879812902657104
96,2020-05-22,14.0,19.26904593619353,11.119254941807457,19.763893151557802,28.408531361308146
97,2020-05-23,23.0,21.110658073920234,11.774932074303678,20.886734646966254,29.998537219628833
98,2020-05-24,30.0,22.997326637979118,12.466082523306556,22.05725228809249,31.648422052878423
99,2020-05-25,15.0,24.98461129547172,13.1944181266062,23.304991708888775,33.41556529117135
100,2020-05-26,12.0,27.09290127146522,13.961949262235487,24.709160819170314,35.45637237610514
101,2020-05-27,15.0,29.29804204273229,14.722923607023874,26.16057210437943,37.59822060173499
102,2020-05-28,13.0,31.568389124053326,15.512856767689712,27.680367200650384,39.847877633611056
103,2020-05-29,82.0,33.8978774330295,16.341854919983547,29.277256503788653,42.21265808759376
104,2020-05-30,18.0,36.29901584434346,17.128797848619634,30.914794286923854,44.700790725228075
105,2020-05-31,57.0,38.77303701422652,17.786678040815286,32.5543238178845,47.32196959495372
106,2020-06-01,50.0,41.295629854413484,18.467635065994845,34.27751353948603,50.08739201297721
107,2020-06-02,33.0,43.82859951349208,19.174130698131954,36.091782217235675,53.0094337363394
108,2020-06-03,59.0,46.33415032650252,19.856628581995633,37.97905660869123,56.10148463538683
109,2020-06-04,44.0,48.77356960097718,20.370670967571,39.87435687632053,59.37804278507007
110,2020-06-05,49.0,51.10183506243654,20.904761504799435,41.87975899643418,62.85475648806892
111,2020-06-06,53.0,53.27570019558867,21.46155188965162,44.00473112835388,66.54791036705615
112,2020-06-07,51.0,55.26975166228656,22.042727074357018,46.25768902896556,70.4726509835741
113,2020-06-08,62.0,57.081764451236815,22.647797971164373,48.643799786395476,74.63980160162657
114,2020-06-09,31.0,58.72273607957506,23.274195998998586,51.164761690948495,79.0553273828984
115,2020-06-10,79.0,60.204219603438275,23.917016428921062,53.81795735540375,83.71889828188644
116,2020-06-11,75.0,61.53345007413672,24.57663812051239,56.60972862125656,88.64281912200073
117,2020-06-12,70.0,62.714445630036046,25.253445670589826,59.54662354710117,93.83980142361251
118,2020-06-13,57.0,63.749347718232904,25.947829312230137,62.63538947448442,99.3229496367387
119,2020-06-14,56.0,64.63855662383854,26.660184798571777,65.8829637469239,105.10574269527604
120,2020-06-15,73.0,65.38088288931344,27.390913270502253,69.29646179103847,111.20201031157467
121,2020-06-16,65.0,65.97412355657741,28.140421107308892,72.88316224795095,117.62590338859302
122,2020-06-17,67.0,66.41562980387971,28.90911975933435,76.65048882296149,124.39185788658862
123,2020-06-18,65.0,66.70261458475878,29.69742556165169,80.60598850250511,131.51455144335853
124,2020-06-19,66.0,66.8322768916056,30.505759527738054,84.75730577023992,139.00885201274178
125,2020-06-20,77.0,66.80194560532108,31.32549764360852,89.10762770028659,146.88975775696466
126,2020-06-21,63.0,66.60971939955527,31.98994359973766,93.58113550299399,155.1723274062503
127,2020-06-22,58.0,66.25705670881509,32.666857824895274,98.26922905544996,163.87160028600465
128,2020-06-23,68.0,65.75653410879701,33.35640118522488,103.17945319769218,173.00250521015948
129,2020-06-24,64.0,65.1479874678134,34.05873318021011,108.31924531590454,182.57975745159897
130,2020-06-25,64.0,64.51914198793192,34.77401173712457,113.69587738352155,192.61774302991853
131,2020-06-26,63.0,64.0073796165429,35.502392996632686,119.31639130148409,203.13038960633548
132,2020-06-27,66.0,63.70810989223941,36.24403108937004,125.18752721908001,214.13102334879
133,2020-06-28,,,36.99907790334266,131.31564456711462,225.63221123088658
134,2020-06-29,,,37.76768284199068,137.70663560101616,237.64558836004161
135,2020-06-30,,,38.5499925727724,144.3658313348165,250.18167009686059
136,2020-07-01,,,39.34615076614062,151.29789984961988,263.24964893309914
137,2020-07-02,,,40.15629782478785,158.50673708385918,276.85717634293053
138,2020-07-03,,,40.98057060306051,165.9953503588733,291.0101301146861
139,2020-07-04,,,41.81910211644837,173.7657350631944,305.7123680099404
140,2020-07-05,,,42.67202124108155,181.81874511310133,320.9654689851211
141,2020-07-06,,,43.539452403174785,190.153958025407,336.76846364763924
142,2020-07-07,,,44.42151525838982,198.76953568032602,353.1175561022622
143,2020-07-08,,,45.31832436110115,207.6620821157558,370.00583987041045
144,2020-07-09,,,46.22998882357187,216.8264999764189,387.4230111292659
145,2020-07-10,,,47.15661196507996,226.25584753768624,405.3550831102925
146,2020-07-11,,,48.09829095105048,235.9411985286824,423.7841061063143
147,2020-07-12,,,49.05511642228524,245.87150728496533,442.6878981476454
148,2020-07-13,,,50.02717211441056,256.03348205846737,462.0397920025242
149,2020-07-14,,,51.01453446768983,266.41146959059506,481.8084047135003
150,2020-07-15,,,52.01727222739037,276.9873543008731,501.95743637435584
151,2020-07-16,,,53.03544603492067,287.74047564437626,522.4455052538318
152,2020-07-17,,,54.06910800999913,298.6475673313136,543.2260266526281
153,2020-07-18,,,55.11830132414906,309.6827221659371,564.2471430077251
154,2020-07-19,,,56.183059765861,320.81738623361053,585.4517127013601
155,2020-07-20,,,57.26340729780324,332.02038602954025,606.7773647612772
156,2020-07-21,,,58.359357606506975,343.2579918668238,628.1566261271406
157,2020-07-22,,,59.470913645001936,354.49402051447294,649.517127383944
158,2020-07-23,,,60.59806716892857,365.68997949057774,670.781891812227
159,2020-07-24,,,61.74079826669454,376.80525476946815,691.8697112722417
160,2020-07-25,,,62.89907488430822,387.7973428576522,712.6956108309962
161,2020-07-26,,,64.07285234556772,398.622127261091,733.1714021766143
162,2020-07-27,,,65.26207286834519,409.23419832277335,753.2063237772015
163,2020-07-28,,,66.46666507775437,419.58721427837486,772.7077634789954
164,2020-07-29,,,67.68654351706196,429.63430019030653,791.5820568635511
165,2020-07-30,,,68.92160815724868,439.3284802141721,809.7353522710955
166,2020-07-31,,,70.17174390619739,448.62313746956534,827.0745310329332
167,2020-08-01,,,71.43682011854,457.4724946761335,843.508169233727
168,2020-08-02,,,72.71669010726407,465.8321077241331,858.9475253410021
169,2020-08-03,,,74.01119065823634,473.65936352428645,873.3075363903365
170,2020-08-04,,,75.3201415488653,480.91397286867374,886.5078041884822
171,2020-08-05,,,76.64334507219333,487.5584486709269,898.4735522696604
172,2020-08-06,,,77.9805855677606,493.5585598696889,909.1365341716172
173,2020-08-07,,,79.33162896065629,498.8837514924269,918.4358740241975
174,2020-08-08,,,80.69622231022551,503.5075218934326,926.3188214766398
175,2020-08-09,,,82.07409336996555,507.4077489921656,932.7414046143656
176,2020-08-10,,,83.46495016019607,510.56695842447533,937.6689666887546
177,2020-08-11,,,84.86848055515433,512.9725278450021,941.0765751348498
178,2020-08-12,,,86.28435188620982,514.6168231376118,942.9492943890139
