,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.092320175093522,1.156571046807419,1.220821918521316
63,2020-04-19,2.0,2.354410303625152,1.1967232085537467,1.3460608710677482,1.49539853358175
64,2020-04-20,2.0,2.250572721002442,1.311270448593114,1.5720580836832387,1.8328457187733636
65,2020-04-21,0.0,2.1069212585271044,1.4367461135992137,1.841468787581003,2.246191461562792
66,2020-04-22,1.0,1.9105433506664342,1.57367913809087,2.160940430775362,2.748201723459854
67,2020-04-23,2.0,1.656899466303527,1.7223074104088703,2.5360666490303427,3.349825887651815
68,2020-04-24,3.0,1.366454115374127,1.8825835464366032,2.970508123993239,4.058432701549875
69,2020-04-25,1.0,1.0849947021778246,2.0541959553950844,3.465038222041212,4.875880488687339
70,2020-04-26,0.0,0.8616502095279772,2.2365466552525612,4.016277175563072,5.796007695873582
71,2020-04-27,0.0,0.7257020829878754,2.428661467408661,4.614917851929492,6.801174236450324
72,2020-04-28,0.0,0.685149378786178,2.6291760573073235,5.244531874296838,7.859887691286352
73,2020-04-29,2.0,0.739661376210162,2.836575899556863,5.883062263768732,8.929548627980601
74,2020-04-30,3.0,0.8838446149507204,3.0495730541663515,6.507015709358063,9.964458364549774
75,2020-05-01,2.0,1.0994624117223941,3.2673053908548315,7.09543258818062,10.92355978550641
76,2020-05-02,3.0,1.357809291048028,3.4893263780197463,7.63204340150487,11.774760424989992
77,2020-05-03,0.0,1.6388001087261135,3.715638222608865,8.107087855239444,12.498537487870022
78,2020-05-04,0.0,1.9481939866625286,3.9468594890808464,8.519490026754896,13.092120564428946
79,2020-05-05,0.0,2.315318019846618,4.18437466319526,8.877812931070954,13.571251198946648
80,2020-05-06,1.0,2.7698380791434527,4.430342810596891,9.198883810654008,13.967424810711124
81,2020-05-07,1.0,3.3091493698530265,4.687538025159771,9.5044234443701,14.32130886358043
82,2020-05-08,2.0,3.881614985546989,4.95897827920358,9.816195947620646,14.67341361603771
83,2020-05-09,0.0,4.412576340672896,5.2473786449563775,10.150778338852824,15.05417803274927
84,2020-05-10,5.0,4.8646846417017855,5.55472286789846,10.537699461966616,15.520676056034771
85,2020-05-11,0.0,5.277944191278797,5.882282600549234,10.998061583925796,16.113840567302358
86,2020-05-12,13.0,5.746545477017699,6.230989758780484,11.492816694682462,16.75464363058444
87,2020-05-13,20.0,6.35861928601384,6.601755257653108,12.020712372095392,17.439669486537674
88,2020-05-14,9.0,7.1586394565205245,6.995571409201022,12.58081557431122,18.166059739421417
89,2020-05-15,8.0,8.152153415002173,7.413523280337271,13.239385011681101,19.06524674302493
90,2020-05-16,6.0,9.327937998248759,7.856791487119991,13.96977855054376,20.082765613967528
91,2020-05-17,19.0,10.670914574437337,8.32663974183541,14.741283859481978,21.155927977128545
92,2020-05-18,12.0,12.16048454927172,8.824379742154164,15.554644222933103,22.28490870371204
93,2020-05-19,6.0,13.766421842173271,9.351311236568133,16.449100122510238,23.546889008452343
94,2020-05-20,10.0,15.454244225446338,9.90866246468231,17.454964985304073,25.00126750592584
95,2020-05-21,18.0,17.197920711043903,10.49758948541101,18.514804799369465,26.532020113327917
96,2020-05-22,14.0,18.988495856569617,11.119254941807457,19.62853604726737,28.137817152727283
97,2020-05-23,23.0,20.831872053615225,11.774932074303678,20.796269102095756,29.817606129887835
98,2020-05-24,30.0,22.739634282835418,12.466082523306556,22.018670214012875,31.571257904719197
99,2020-05-25,15.0,24.721291998099897,13.1944181266062,23.304991708888775,33.41556529117135
100,2020-05-26,12.0,26.781901416826805,13.961949262235487,24.709160819170314,35.45637237610514
101,2020-05-27,15.0,28.923263111980713,14.662114994676122,26.130167798205555,37.59822060173499
102,2020-05-28,13.0,31.14566725226548,15.388737720725423,27.61830767716824,39.847877633611056
103,2020-05-29,82.0,33.44890555258805,16.14736993704811,29.180014012320935,42.21265808759376
104,2020-05-30,18.0,35.83264295058649,16.940015986810064,30.82040335601907,44.700790725228075
105,2020-05-31,57.0,38.29647629209339,17.671852296983214,32.496910945968466,47.32196959495372
106,2020-06-01,50.0,40.83966817146865,18.161809234339028,34.12460062365812,50.08739201297721
107,2020-06-02,33.0,43.45962063026107,18.664913864268403,35.8371738003039,53.0094337363394
108,2020-06-03,59.0,46.1457126838852,19.183730056137197,37.642607345762016,56.10148463538683
109,2020-06-04,44.0,48.86103136202871,19.72089004253535,39.54946641380271,59.37804278507007
110,2020-06-05,49.0,51.504811352109606,20.279085481266673,41.566920984667796,62.85475648806892
111,2020-06-06,53.0,53.864518069460935,20.860838206788376,43.70437428692226,66.54791036705615
112,2020-06-07,51.0,55.61651491638547,21.46782063854896,45.97023581106153,70.4726509835741
113,2020-06-08,62.0,56.58788335271104,22.09975956152474,48.369780581575654,74.63980160162657
114,2020-06-09,,,22.754502285014336,50.90491483395637,79.0553273828984
115,2020-06-10,,,23.42776695346991,53.573332617678176,83.71889828188644
116,2020-06-11,,,24.120023914722665,56.3814215183617,88.64281912200073
117,2020-06-12,,,24.83175213969525,59.335776781653884,93.83980142361251
118,2020-06-13,,,25.563439162167228,62.44319439945296,99.3229496367387
119,2020-06-14,,,26.315581000086517,65.71066184768128,105.10574269527604
120,2020-06-15,,,27.08868205715185,69.14534618436326,111.20201031157467
121,2020-06-16,,,27.88325500332983,72.75457919596143,117.62590338859302
122,2020-06-17,,,28.699820632919586,76.5458392597541,124.39185788658862
123,2020-06-18,,,29.538907698712837,80.52672957103569,131.51455144335853
124,2020-06-19,,,30.40105272074626,84.70495236674402,139.00885201274178
125,2020-06-20,,,31.286799768078232,89.08827876252144,146.88975775696466
126,2020-06-21,,,31.98994359973766,93.58113550299399,155.1723274062503
127,2020-06-22,,,32.666857824895274,98.26922905544996,163.87160028600465
128,2020-06-23,,,33.35640118522488,103.17945319769218,173.00250521015948
129,2020-06-24,,,34.05873318021011,108.31924531590454,182.57975745159897
130,2020-06-25,,,34.77401173712457,113.69587738352155,192.61774302991853
131,2020-06-26,,,35.502392996632686,119.31639130148409,203.13038960633548
132,2020-06-27,,,36.24403108937004,125.18752721908001,214.13102334879
133,2020-06-28,,,36.99907790334266,131.31564456711462,225.63221123088658
134,2020-06-29,,,37.76768284199068,137.70663560101616,237.64558836004161
135,2020-06-30,,,38.5499925727724,144.3658313348165,250.18167009686059
136,2020-07-01,,,39.34615076614062,151.29789984961988,263.24964893309914
137,2020-07-02,,,40.15629782478785,158.50673708385918,276.85717634293053
138,2020-07-03,,,40.98057060306051,165.9953503588733,291.0101301146861
139,2020-07-04,,,41.81910211644837,173.7657350631944,305.7123680099404
140,2020-07-05,,,42.67202124108155,181.81874511310133,320.9654689851211
141,2020-07-06,,,43.539452403174785,190.153958025407,336.76846364763924
142,2020-07-07,,,44.42151525838982,198.76953568032602,353.1175561022622
143,2020-07-08,,,45.31832436110115,207.6620821157558,370.00583987041045
144,2020-07-09,,,46.22998882357187,216.8264999764189,387.4230111292659
145,2020-07-10,,,47.15661196507996,226.25584753768624,405.3550831102925
146,2020-07-11,,,48.09829095105048,235.9411985286824,423.7841061063143
147,2020-07-12,,,49.05511642228524,245.87150728496533,442.6878981476454
148,2020-07-13,,,50.02717211441056,256.03348205846737,462.0397920025242
149,2020-07-14,,,51.01453446768983,266.41146959059506,481.8084047135003
150,2020-07-15,,,52.01727222739037,276.9873543008731,501.95743637435584
151,2020-07-16,,,53.03544603492067,287.74047564437626,522.4455052538318
152,2020-07-17,,,54.06910800999913,298.6475673313136,543.2260266526281
153,2020-07-18,,,55.11830132414906,309.6827221659371,564.2471430077251
154,2020-07-19,,,56.183059765861,320.81738623361053,585.4517127013601
155,2020-07-20,,,57.26340729780324,332.02038602954025,606.7773647612772
156,2020-07-21,,,58.359357606506975,343.2579918668238,628.1566261271406
157,2020-07-22,,,59.470913645001936,354.49402051447294,649.517127383944
158,2020-07-23,,,60.59806716892857,365.68997949057774,670.781891812227
159,2020-07-24,,,61.74079826669454,376.80525476946815,691.8697112722417
160,2020-07-25,,,62.89907488430822,387.7973428576522,712.6956108309962
161,2020-07-26,,,64.07285234556772,398.622127261091,733.1714021766143
162,2020-07-27,,,65.26207286834519,409.23419832277335,753.2063237772015
163,2020-07-28,,,66.46666507775437,419.58721427837486,772.7077634789954
164,2020-07-29,,,67.68654351706196,429.63430019030653,791.5820568635511
165,2020-07-30,,,68.92160815724868,439.3284802141721,809.7353522710955
166,2020-07-31,,,70.17174390619739,448.62313746956534,827.0745310329332
167,2020-08-01,,,71.43682011854,457.4724946761335,843.508169233727
168,2020-08-02,,,72.71669010726407,465.8321077241331,858.9475253410021
169,2020-08-03,,,74.01119065823634,473.65936352428645,873.3075363903365
170,2020-08-04,,,75.3201415488653,480.91397286867374,886.5078041884822
171,2020-08-05,,,76.64334507219333,487.5584486709269,898.4735522696604
172,2020-08-06,,,77.9805855677606,493.5585598696889,909.1365341716172
173,2020-08-07,,,79.33162896065629,498.8837514924269,918.4358740241975
174,2020-08-08,,,80.69622231022551,503.5075218934326,926.3188214766398
175,2020-08-09,,,82.07409336996555,507.4077489921656,932.7414046143656
176,2020-08-10,,,83.46495016019607,510.56695842447533,937.6689666887546
177,2020-08-11,,,84.86848055515433,512.9725278450021,941.0765751348498
178,2020-08-12,,,86.28435188620982,514.6168231376118,942.9492943890139
179,2020-08-13,,,87.7122105629492,515.4972639465728,943.2823173301965
180,2020-08-14,,,89.15168171392749,515.6163176720912,942.080953630255
181,2020-08-15,,,90.60236884892895,514.981422814807,939.3604767806852
182,2020-08-16,,,92.06385354461102,514.9124499359848,937.7610463273585
183,2020-08-17,,,93.53569515545502,514.2436939255531,934.9516926956511
184,2020-08-18,,,95.01743055195914,514.27262157189,933.5278125918209
