,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.0926764832287073,1.1526688645171403,1.2126612458055734
63,2020-04-19,2.0,2.354410303625152,1.1974985874195074,1.3364596582881036,1.4754207291566999
64,2020-04-20,2.0,2.250572721002442,1.3125341093480518,1.5543288264031174,1.796123543458183
65,2020-04-21,0.0,2.1069212585271044,1.4385859754828865,1.812448699219987,2.186311422957088
66,2020-04-22,1.0,1.9105433506664342,1.5762186752655467,2.116708372670819,2.6571980700760913
67,2020-04-23,2.0,1.656899466303527,1.7257241061136388,2.4720355464011377,3.2183469866886365
68,2020-04-24,3.0,1.366454115374127,1.8871269218933173,2.881672271371928,3.876217620850539
69,2020-04-25,1.0,1.0849947021778246,2.060204245464635,3.346405295258263,4.632606345051891
70,2020-04-26,0.0,0.8616502095279772,2.244463682284194,3.8635311387627427,5.482598595241291
71,2020-04-27,0.0,0.7257020829878754,2.439056069904098,4.42537397876528,6.4116918876264615
72,2020-04-28,0.0,0.685149378786178,2.64275987876306,5.018288777820498,7.393817676877935
73,2020-04-29,2.0,0.739661376210162,2.854208077381975,5.623929240394312,8.39365040340665
74,2020-04-30,3.0,0.8838446149507204,3.072246797524617,6.222743089601292,9.373239381677967
75,2020-05-01,2.0,1.0994624117223941,3.296125767071643,6.797202545587941,10.298279324104238
76,2020-05-02,3.0,1.357809291048028,3.525489524246303,7.333493514869463,11.141497505492623
77,2020-05-03,0.0,1.6388001087261135,3.760411405600055,7.823012338583427,11.8856132715668
78,2020-05-04,0.0,1.9481939866625286,4.001558594522128,8.264311102019976,12.527063609517823
79,2020-05-05,0.0,2.315318019846618,4.250342323706619,8.664139574183116,13.077936824659613
80,2020-05-06,1.0,2.7698380791434527,4.508934116109672,9.036564058613507,13.564194001117341
81,2020-05-07,1.0,3.3091493698530265,4.780119524609466,9.400325349217912,14.020531173826358
82,2020-05-08,2.0,3.881614985546989,5.066944407898215,9.774738095762531,14.482531783626847
83,2020-05-09,0.0,4.412576340672896,5.372185425341593,10.17500003890165,14.977814652461708
84,2020-05-10,5.0,4.8646846417017855,5.697929230945107,10.60930264348994,15.520676056034771
85,2020-05-11,0.0,5.277944191278797,6.045584364354917,11.079712465828637,16.113840567302358
86,2020-05-12,13.0,5.746545477017699,6.416239504360152,11.585441567472296,16.75464363058444
87,2020-05-13,20.0,6.35861928601384,6.810973432189863,12.125321459363768,17.439669486537674
88,2020-05-14,9.0,7.1586394565205245,7.230955819990594,12.698507779706006,18.166059739421417
89,2020-05-15,8.0,8.152153415002173,7.677459443813988,13.371353093419458,19.06524674302493
90,2020-05-16,6.0,9.327937998248759,8.151864065757952,14.11731483986274,20.082765613967528
91,2020-05-17,19.0,10.670914574437337,8.655645265877462,14.905786621503005,21.155927977128545
92,2020-05-18,12.0,12.16048454927172,9.190340683380688,15.737624693546366,22.28490870371204
93,2020-05-19,6.0,13.766421842173271,9.757491222061795,16.65219011525707,23.546889008452343
94,2020-05-20,10.0,15.454244225446338,10.358581962122848,17.679924734024343,25.00126750592584
95,2020-05-21,18.0,17.197920711043903,10.99504109704129,18.763530605184602,26.532020113327917
96,2020-05-22,14.0,18.988495856569617,11.668318177557305,19.903067665142295,28.137817152727283
97,2020-05-23,23.0,20.831872053615225,12.379988491595578,21.098797310741706,29.817606129887835
98,2020-05-24,30.0,22.739634282835418,13.131832346855086,22.35154512578714,31.571257904719197
99,2020-05-25,15.0,24.721291998099897,13.925899181228456,23.670732236199903,33.41556529117135
100,2020-05-26,12.0,26.781901416826805,14.764558873792167,25.110465624948656,35.45637237610514
101,2020-05-27,15.0,28.923263111980713,15.650489384677256,26.624354993206122,37.59822060173499
102,2020-05-28,13.0,31.14566725226548,16.58659851245395,28.217238073032505,39.847877633611056
103,2020-05-29,82.0,33.44890555258805,17.575980650106175,29.894319368849967,42.21265808759376
104,2020-05-30,18.0,35.83264295058649,18.605482977546657,31.653136851387366,44.700790725228075
105,2020-05-31,57.0,38.29647629209339,19.436727002251658,33.37934829860269,47.32196959495372
106,2020-06-01,50.0,40.83966817146865,20.302884198664305,35.19513810582076,50.08739201297721
107,2020-06-02,33.0,43.45962063026107,21.20693970084684,37.10818671859312,53.0094337363394
108,2020-06-03,59.0,46.1457126838852,22.152068147789716,39.12677639158827,56.10148463538683
109,2020-06-04,44.0,48.86103136202871,22.89266179931874,41.135352292194405,59.37804278507007
110,2020-06-05,49.0,51.504811352109606,23.634297482766634,43.24452698541778,62.85475648806892
111,2020-06-06,53.0,53.864518069460935,24.408586104902444,45.478248235979294,66.54791036705615
112,2020-06-07,51.0,55.61651491638547,25.135921950960924,47.80428646726751,70.4726509835741
113,2020-06-08,62.0,56.58788335271104,25.776550609603408,50.20817610561499,74.63980160162657
114,2020-06-09,,,26.43963794923828,52.747482666068336,79.0553273828984
115,2020-06-10,,,27.118634655120896,55.41876646850367,83.71889828188644
116,2020-06-11,,,27.8138609511806,58.228340036590666,88.64281912200073
117,2020-06-12,,,28.52564014543368,61.1827207845231,93.83980142361251
118,2020-06-13,,,29.254298454348103,64.2886240455434,99.3229496367387
119,2020-06-14,,,30.0001648121092,67.55295375369262,105.10574269527604
120,2020-06-15,,,30.763570664097116,70.9827904878359,111.20201031157467
121,2020-06-16,,,31.544849743872273,74.58537656623264,117.62590338859302
122,2020-06-17,,,32.344337832953165,78.3680978597709,124.39185788658862
123,2020-06-18,,,33.162372502655295,82.33846197300691,131.51455144335853
124,2020-06-19,,,33.99929283725283,86.5040724249973,139.00885201274178
125,2020-06-20,,,34.855439137710185,90.87259844733742,146.88975775696466
126,2020-06-21,,,35.731152605227116,95.45174000573871,155.1723274062503
127,2020-06-22,,,36.626775003830545,100.2491876449176,163.87160028600465
128,2020-06-23,,,37.542648301245855,105.27257675570267,173.00250521015948
129,2020-06-24,,,38.479114287272836,110.5294358694359,182.57975745159897
130,2020-06-25,,,39.43651416890094,116.02712859940974,192.61774302991853
131,2020-06-26,,,40.41518814138753,121.77278887386151,203.13038960633548
132,2020-06-27,,,41.4154749345466,127.7732491416683,214.13102334879
133,2020-06-28,,,42.437711333486796,134.03496128218669,225.63221123088658
134,2020-06-29,,,43.48223167306426,140.56391001655294,237.64558836004161
135,2020-06-30,,,44.54936730532371,147.36551870109216,250.18167009686059
136,2020-07-01,,,45.63944603922495,154.44454748616204,263.24964893309914
137,2020-07-02,,,46.75279155197901,161.80498394745476,276.85717634293053
138,2020-07-03,,,47.88972277134101,169.44992644301357,291.0101301146861
139,2020-07-04,,,49.050553228251204,177.3814606190958,305.7123680099404
140,2020-07-05,,,50.23559037924481,185.60052968218295,320.9654689851211
141,2020-07-06,,,51.445134898106744,194.106799272873,336.76846364763924
142,2020-07-07,,,52.67947993629271,202.89851801927745,353.1175561022622
143,2020-07-08,,,53.93891035169717,211.97237511105382,370.00583987041045
144,2020-07-09,,,55.22370190541943,221.32335651734266,387.4230111292659
145,2020-07-10,,,56.534120426237706,230.9446017682651,405.3550831102925
146,2020-07-11,,,57.87042094259796,240.82726352445613,423.7841061063143
147,2020-07-12,,,59.23284678199503,250.9603724648202,442.6878981476454
148,2020-07-13,,,60.621628637728776,261.3307103201265,462.0397920025242
149,2020-07-14,,,62.03698360311703,271.9226941583087,481.8084047135003
150,2020-07-15,,,63.4791141733628,282.7182752738593,501.95743637435584
151,2020-07-16,,,64.94820721538551,293.6968562346087,522.4455052538318
152,2020-07-17,,,66.44443290607094,304.8352297793495,543.2260266526281
153,2020-07-18,,,67.96794363951638,316.10754332362075,564.2471430077251
154,2020-07-19,,,69.51887290401271,327.4852928026864,585.4517127013601
155,2020-07-20,,,71.09733412965046,338.93734944546384,606.7773647612772
156,2020-07-21,,,72.70341950761669,350.43002281737864,628.1566261271406
157,2020-07-22,,,74.33719878241908,361.92716308318154,649.517127383944
158,2020-07-23,,,75.99871801846378,373.3903049153454,670.781891812227
159,2020-07-24,,,77.6879983426148,384.7788548074283,691.8697112722417
160,2020-07-25,,,79.40503466456741,396.0503227477818,712.6956108309962
161,2020-07-26,,,81.14979437707956,407.16059827684694,733.1714021766143
162,2020-07-27,,,82.92221603834466,418.0642699077731,753.2063237772015
163,2020-07-28,,,84.72220803900068,428.714985758998,772.7077634789954
164,2020-07-29,,,86.54964725653556,439.0658520600433,791.5820568635511
165,2020-07-30,,,88.40437770008653,449.06986498559104,809.7353522710955
166,2020-07-31,,,90.28620914888018,458.6803700909067,827.0745310329332
167,2020-08-01,,,92.1949157878401,467.8515425107836,843.508169233727
168,2020-08-02,,,94.13023484413746,476.5388800925698,858.9475253410021
169,2020-08-03,,,96.09186522874117,484.69970080953885,873.3075363903365
170,2020-08-04,,,98.07946618729152,492.2936351878868,886.5078041884822
171,2020-08-05,,,100.0926559648952,499.28310411727784,898.4735522696604
172,2020-08-06,,,102.13101048971927,505.63377233066825,909.1365341716172
173,2020-08-07,,,104.19406208051997,511.3149680523587,918.4358740241975
174,2020-08-08,,,106.28129818352592,516.3000598300829,926.3188214766398
175,2020-08-09,,,108.3212242612662,520.5313144378159,932.7414046143656
176,2020-08-10,,,110.21939554345926,523.944181116107,937.6689666887546
177,2020-08-11,,,112.13159783617337,526.6040864855116,941.0765751348498
178,2020-08-12,,,114.05708282537864,528.5031886071963,942.9492943890139
179,2020-08-13,,,115.99506355345424,529.6386904418254,943.2823173301965
180,2020-08-14,,,117.94471411631983,530.0128338732874,942.080953630255
181,2020-08-15,,,119.90516943213836,529.6328231064118,939.3604767806852
182,2020-08-16,,,121.87552508599651,529.8182857066774,937.7610463273585
183,2020-08-17,,,123.85483725489439,529.4032649752728,934.9516926956511
