,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1200324282235905,1.1200324282235905,1.1200324282235905
43,2020-03-30,2.0,4.40073375616854,1.2540182378360871,1.2540182378360871,1.2540182378360871
44,2020-03-31,1.0,5.194183059832745,1.4032545785378374,1.4032545785378374,1.4032545785378374
45,2020-04-01,3.0,5.935812050472297,1.5698445416664852,1.5698445416664852,1.5698445416664852
46,2020-04-02,8.0,6.619442765001369,1.7562085459078642,1.7562085459078642,1.7562085459078642
47,2020-04-03,5.0,7.253435723521763,1.9651231586617004,1.9651231586617004,1.9651231586617004
48,2020-04-04,6.0,7.851661437298242,2.1997632006187096,2.1997632006187096,2.1997632006187096
49,2020-04-05,13.0,8.422410669770194,2.4637463557430697,2.4637463557430697,2.4637463557430697
50,2020-04-06,7.0,8.963402569626128,2.761179288095077,2.761179288095077,2.761179288095077
51,2020-04-07,12.0,9.467051572741575,3.096703674899526,3.096703674899526,3.096703674899526
52,2020-04-08,8.0,9.93081040314549,3.4755394207533694,3.4755394207533694,3.4755394207533694
53,2020-04-09,25.0,10.365102913195194,3.903517998345988,3.903517998345988,3.903517998345988
54,2020-04-10,12.0,10.793526325617409,4.387083379531063,4.387083379531063,4.387083379531063
55,2020-04-11,17.0,11.243090380976732,4.933217733121909,4.933217733121909,4.933217733121909
56,2020-04-12,22.0,11.730543370583767,5.549289298899658,5.549289298899658,5.549289298899658
57,2020-04-13,11.0,12.256536811983581,6.24290280740486,6.24290280740486,6.24290280740486
58,2020-04-14,18.0,12.810812319127715,7.021708147638621,7.021708147638621,7.021708147638621
59,2020-04-15,9.0,13.379865223414411,7.892956663608401,7.892956663608401,7.892956663608401
60,2020-04-16,7.0,13.950792141626598,8.862916876602997,8.862916876602997,8.862916876602997
61,2020-04-17,7.0,14.513972021155062,9.936478712626966,9.936478712626966,9.936478712626966
62,2020-04-18,10.0,15.067639976249797,11.116906835699236,11.116906835699236,11.116906835699236
63,2020-04-19,12.0,15.622153676158689,12.405757895123594,12.405757895123594,12.405757895123594
64,2020-04-20,9.0,16.200436823018745,13.803115362979822,13.803115362979822,13.803115362979822
65,2020-04-21,19.0,16.833370378981492,15.307655299255234,15.307655299255234,15.307655299255234
66,2020-04-22,18.0,17.550858209944156,16.916194393543055,16.916194393543055,16.916194393543055
67,2020-04-23,14.0,18.37282120279447,18.623151035549835,18.623151035549835,18.623151035549835
68,2020-04-24,18.0,19.307133999195873,20.42032482515438,20.42032482515438,20.42032482515438
69,2020-04-25,22.0,20.354962986186397,22.297132653239814,22.297132653239814,22.297132653239814
70,2020-04-26,19.0,21.516413244382107,24.24124131329136,24.24124131329136,24.24124131329136
71,2020-04-27,27.0,22.793708626093505,26.239184538031086,26.239184538031086,26.239184538031086
72,2020-04-28,31.0,24.192822271104326,28.276797079661154,28.276797079661154,28.276797079661154
73,2020-04-29,32.0,25.72045624891043,30.33985087778215,30.33985087778215,30.33985087778215
74,2020-04-30,27.0,27.377118129735674,32.414880328736174,32.414880328736174,32.414880328736174
75,2020-05-01,26.0,29.153732942006844,34.48966711592364,34.48966711592364,34.48966711592364
76,2020-05-02,36.0,31.03145527613403,36.55342708831313,36.55342708831313,36.55342708831313
77,2020-05-03,27.0,32.97700903885028,38.597258496901624,38.597258496901624,38.597258496901624
78,2020-05-04,35.0,34.93503651976518,40.61399491970944,40.61399491970944,40.61399491970944
79,2020-05-05,34.0,36.828221396016005,42.596193380192936,42.596193380192936,42.596193380192936
80,2020-05-06,34.0,38.57498204493053,44.535436032654026,44.535436032654026,44.535436032654026
81,2020-05-07,43.0,40.12683872720148,46.427606003464476,46.427606003464476,46.427606003464476
82,2020-05-08,37.0,41.50660625269433,48.27871261852914,48.27871261852914,48.27871261852914
83,2020-05-09,48.0,42.811968439355034,50.10271121989721,50.10271121989721,50.10271121989721
84,2020-05-10,53.0,44.17435430077638,51.91654755336529,51.91654755336529,51.91654755336529
85,2020-05-11,36.0,45.70384506224015,53.739746508123744,53.739746508123744,53.739746508123744
86,2020-05-12,53.0,47.4488763809136,55.59573028151589,55.59573028151589,55.59573028151589
87,2020-05-13,54.0,49.37939618937104,57.511008402184004,57.511008402184004,57.511008402184004
88,2020-05-14,44.0,51.40815111508548,59.512803481888994,59.512803481888994,59.512803481888994
89,2020-05-15,49.0,53.455876606145345,61.62638030670043,61.62638030670043,61.62638030670043
90,2020-05-16,67.0,55.51828580309344,63.871157523957905,63.871157523957905,63.871157523957905
91,2020-05-17,63.0,57.67504836288556,66.25523950151394,66.25523950151394,66.25523950151394
92,2020-05-18,51.0,60.02879762309476,68.7736191864507,68.7736191864507,68.7736191864507
93,2020-05-19,76.0,62.61971198725039,71.41593037633714,71.41593037633714,71.41593037633714
94,2020-05-20,65.0,65.38202379859472,74.17600480897754,74.17600480897754,74.17600480897754
95,2020-05-21,64.0,68.18428506205026,77.05174732868909,77.05174732868909,77.05174732868909
96,2020-05-22,63.0,70.92250359091535,80.04163621117785,80.04163621117785,80.04163621117785
97,2020-05-23,60.0,73.55748981603645,83.14544971372943,83.14544971372943,83.14544971372943
98,2020-05-24,58.0,75.99721784529025,86.36523277717093,86.36523277717093,86.36523277717093
99,2020-05-25,60.0,77.88065746701739,89.70427679918308,89.70427679918308,89.70427679918308
100,2020-05-26,97.0,78.56531867746007,93.16614787420359,93.16614787420359,93.16614787420359
101,2020-05-27,105.0,77.66469630938379,96.7544361863561,96.7544361863561,96.7544361863561
102,2020-05-28,85.0,75.9246411287804,100.47274895533889,100.47274895533889,100.47274895533889
103,2020-05-29,116.0,75.4264864442538,104.3247136474486,104.3247136474486,104.3247136474486
104,2020-05-30,99.0,78.42239202235457,108.3139728331301,108.3139728331301,108.3139728331301
105,2020-05-31,89.0,85.73455039667282,112.44417682308786,112.44417682308786,112.44417682308786
106,2020-06-01,76.0,96.35272792638379,116.71897552985426,116.71897552985426,116.71897552985426
107,2020-06-02,103.0,108.43628684129303,121.14200966683698,121.14200966683698,121.14200966683698
108,2020-06-03,122.0,120.48788166372466,125.71690133363327,125.71690133363327,125.71690133363327
109,2020-06-04,123.0,131.8082871871636,130.447245362859,130.447245362859,130.447245362859
110,2020-06-05,139.0,142.3648669296951,135.33661813371884,135.33661813371884,135.33661813371884
111,2020-06-06,120.0,152.49367027868564,140.38871400584915,140.38871400584915,140.38871400584915
112,2020-06-07,91.0,162.6127244008924,145.6080170558036,145.6080170558036,145.6080170558036
113,2020-06-08,109.0,172.9913162312591,151.001520717916,151.001520717916,151.001520717916
114,2020-06-09,120.0,183.6323583308946,156.5793304083772,156.5793304083772,156.5793304083772
115,2020-06-10,149.0,194.29587464578265,162.35588016436904,162.35588016436904,162.35588016436904
116,2020-06-11,152.0,204.61633352694741,168.3376948137516,168.3376948137516,168.3376948137516
117,2020-06-12,127.0,214.2241033960756,174.5314706350682,174.5314706350682,174.5314706350682
118,2020-06-13,113.0,222.80699592524311,180.9440764361411,180.9440764361411,180.9440764361411
119,2020-06-14,120.0,230.1107656565269,187.58255431281862,187.58255431281862,187.58255431281862
120,2020-06-15,178.0,235.91495677774023,194.45412005456402,194.45412005456402,194.45412005456402
121,2020-06-16,1409.0,240.01272936095776,201.5661631614377,201.5661631614377,201.5661631614377
122,2020-06-17,114.0,242.20128060936668,208.9262464347348,208.9262464347348,208.9262464347348
123,2020-06-18,100.0,242.27904228603143,216.54210510122314,216.54210510122314,216.54210510122314
124,2020-06-19,142.0,240.04722752300708,224.42164542853084,224.42164542853084,224.42164542853084
125,2020-06-20,91.0,235.3220811458182,232.57294278673135,232.57294278673135,232.57294278673135
126,2020-06-21,186.0,227.9854163484591,241.0042391086752,241.0042391086752,241.0042391086752
127,2020-06-22,113.0,218.13640161824125,249.72393969902947,249.72393969902947,249.72393969902947
128,2020-06-23,248.0,206.40839884315278,258.7406093393526,258.7406093393526,258.7406093393526
129,2020-06-24,208.0,194.37664965883408,268.06296763391083,268.06296763391083,268.06296763391083
