,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1085249902609482,1.1144751187227626,1.120425247184577
43,2020-03-30,2.0,4.40073375616854,1.2283839168333004,1.2416793945690168,1.2549748723047331
44,2020-03-31,1.0,5.194183059832745,1.3604495092928905,1.382703539252901,1.4049575692129115
45,2020-04-01,3.0,5.935812050472297,1.5063242212272765,1.539405012300715,1.5724858033741536
46,2020-04-02,8.0,6.619442765001369,1.667837666863411,1.7139125093046388,1.7599873517458666
47,2020-04-03,5.0,7.253435723521763,1.8470696053467435,1.9086568707025107,1.9702441360582779
48,2020-04-04,6.0,7.851661437298242,2.0463741672803986,2.126404279779412,2.2064343922784255
49,2020-04-05,13.0,8.422410669770194,2.2684044596827344,2.3702909673071906,2.4721774749316467
50,2020-04-06,7.0,8.963402569626128,2.516136550710711,2.643858472860418,2.771580395010125
51,2020-04-07,12.0,9.467051572741575,2.7928913819593806,2.951088013777454,3.1092846455955283
52,2020-04-08,8.0,9.93081040314549,3.1023522558416468,3.2964315329747964,3.490510810107946
53,2020-04-09,25.0,10.365102913195194,3.4485719326458977,3.684833177006562,3.9210944213672265
54,2020-04-10,12.0,10.793526325617409,3.8359503544905356,4.12172121269904,4.407492070907543
55,2020-04-11,17.0,11.243090380976732,4.269148069098684,4.6129329307854805,4.956717792472277
56,2020-04-12,22.0,11.730543370583767,4.752937801716446,5.164572592216688,5.576207382716929
57,2020-04-13,11.0,12.256536811983581,5.292066852064989,5.7828764065003515,6.2736859609357145
58,2020-04-14,18.0,12.810812319127715,5.891092738928094,6.474045067663931,7.056997396399767
59,2020-04-15,9.0,13.379865223414411,6.554019638820326,7.243859011822777,7.933698384825228
60,2020-04-16,7.0,13.950792141626598,7.283842066964927,8.097181640872366,8.910521214779804
61,2020-04-17,7.0,14.513972021155062,8.082270603348753,9.037641347724016,9.993012092099278
62,2020-04-18,10.0,15.067639976249797,8.949595891830604,10.067451287096151,11.1853066823617
63,2020-04-19,12.0,15.622153676158689,9.884693364451163,11.187374250373017,12.49005513629487
64,2020-04-20,9.0,16.200436823018745,10.885279938511507,12.396959730773265,13.90863952303502
65,2020-04-21,19.0,16.833370378981492,11.948025233987101,13.69462654519086,15.44122785639462
66,2020-04-22,18.0,17.550858209944156,13.068258227773088,15.077297492229746,17.086336756686407
67,2020-04-23,14.0,18.37282120279447,14.239627095946188,16.539965346506825,18.84030359706746
68,2020-04-24,18.0,19.307133999195873,15.454022660095175,18.07553477272737,20.697046885359562
69,2020-04-25,22.0,20.354962986186397,16.701850634471565,19.675048460597743,22.648246286723918
70,2020-04-26,19.0,21.516413244382107,17.972583459163772,21.328237123193343,24.683890787222914
71,2020-04-27,27.0,22.793708626093505,19.255269180789323,23.024040744070447,26.792812307351568
72,2020-04-28,31.0,24.192822271104326,20.538877942969656,24.750963679765924,28.963049416562196
73,2020-04-29,32.0,25.72045624891043,21.81277316433721,26.497590884977512,31.18240860561782
74,2020-04-30,27.0,27.377118129735674,23.067288611576412,28.25325341945262,33.43921822732883
75,2020-05-01,26.0,29.153732942006844,24.29403034888155,30.00840282062424,35.72277529236693
76,2020-05-02,36.0,31.03145527613403,25.4859515702301,31.754736647968468,38.023521725706836
77,2020-05-03,27.0,32.97700903885028,26.637601375151373,33.48554342364771,40.333485472144055
78,2020-05-04,35.0,34.93503651976518,27.74495042980806,35.19555601947629,42.64616160914452
79,2020-05-05,34.0,36.828221396016005,28.803965557106995,36.879270002178195,44.9545744472494
80,2020-05-06,34.0,38.57498204493053,29.81014718508681,38.53036198388978,47.25057678269276
81,2020-05-07,43.0,40.12683872720148,30.76204870594206,40.14603786696189,49.530027027981724
82,2020-05-08,37.0,41.50660625269433,31.664943122552675,41.73181253363301,51.798681944713344
83,2020-05-09,48.0,42.811968439355034,32.529071804936024,43.299689122888594,54.070306440841165
84,2020-05-10,53.0,44.17435430077638,33.366208117397115,44.86407717406374,56.36194623073036
85,2020-05-11,36.0,45.70384506224015,34.18930976037599,46.44146954773217,58.69362933508835
86,2020-05-12,53.0,47.4488763809136,35.01327781184722,48.05154397194241,61.089810132037606
87,2020-05-13,54.0,49.379396189371164,35.85434276807313,49.71651238666266,63.578682005252176
88,2020-05-14,44.0,51.40815111509095,36.72852033881575,51.91530575389639,67.10209116897704
89,2020-05-15,49.0,53.45587660635153,37.64997723480268,54.39950467090796,71.14903210701324
90,2020-05-16,67.0,55.5182858091508,38.628759968234355,57.05327002817678,75.47778008811922
91,2020-05-17,63.0,57.67504850167932,39.667717809652835,59.888548946115506,80.10938008257817
92,2020-05-18,51.0,60.02880010459246,40.76179009756382,62.90920262481731,85.0566151520708
93,2020-05-19,76.0,62.61974662567599,41.90294415686194,66.11582620841442,90.3287082599669
94,2020-05-20,65.0,65.38240155821008,43.085875030985385,69.51200190403871,95.93812877709205
95,2020-05-21,64.0,68.18750676017827,44.30780477714937,73.1043341202787,101.90086346340802
96,2020-05-22,63.0,70.944015636948,45.56637053703724,76.90019537924351,108.23402022144978
97,2020-05-23,60.0,73.67012552948685,46.860015649918324,80.90825439106894,114.95649313221955
98,2020-05-24,58.0,76.46058542651286,48.188490814429215,85.13919892932574,122.08990704422227
99,2020-05-25,60.0,79.38209801410724,49.552227576840046,89.60511299265774,129.65799840847544
100,2020-05-26,97.0,82.4089336274288,50.95177400611891,94.31885506266414,137.68593611920937
101,2020-05-27,105.0,85.4649515047236,52.387653343226866,99.29391400014178,146.2001746570567
102,2020-05-28,85.0,88.51198017210098,53.86036143257282,104.54443056912066,155.2284997056685
103,2020-05-29,116.0,91.57814542565295,55.370369833567715,110.08522640539759,164.80008297722748
104,2020-05-30,99.0,94.70994943091131,56.91812444896332,115.93182716160393,174.94552987424456
105,2020-05-31,89.0,97.92195358571747,58.504043166389955,122.10048380120853,185.6969244360271
106,2020-06-01,76.0,101.19381665302635,60.1285133319467,128.60819281907425,197.0878723062018
107,2020-06-02,103.0,104.49471618346777,61.7918891319349,135.4727152098237,209.1535412877125
108,2020-06-03,122.0,107.80022263468938,63.494488921236744,142.71259393088167,221.9306989405266
109,2020-06-04,123.0,111.09418507877001,65.2365931971858,150.3471706054454,235.457748013705
110,2020-06-05,139.0,114.36490724336106,67.01845145375175,158.39661432761568,249.77477720147962
111,2020-06-06,120.0,117.60221737646933,68.84035132999858,166.88205105438806,264.9237507787775
112,2020-06-07,91.0,120.79627634840432,70.70294378431007,175.82613062363498,280.94931746295987
113,2020-06-08,109.0,123.9370467039178,72.60805339444796,185.2544882994451,297.9009232044422
114,2020-06-09,120.0,127.01302964781993,74.55890959306967,195.19639237245923,315.83387515184876
115,2020-06-10,149.0,130.00643413404052,76.56065320287814,205.6859525758783,334.81125194887846
116,2020-06-11,152.0,132.87898805365919,78.61452735875858,216.75200611313863,354.88948486751866
117,2020-06-12,127.0,135.54303394937418,80.72180088927806,228.42465059613352,376.127500302989
118,2020-06-13,113.0,137.824811094823,82.88376857966236,240.73526320764006,398.5867578356178
119,2020-06-14,120.0,139.46783637374514,85.10175142004758,253.7165146725564,422.3312779250652
120,2020-06-15,178.0,140.3608941848204,87.37709683760247,267.4023771004579,447.42765736331336
121,2020-06-16,,,89.7111789110533,281.82812465973717,473.9450704084211
122,2020-06-17,,,92.10539856605494,297.03032593505975,501.95525330406457
123,2020-06-18,,,94.5611837497783,313.04682670544196,531.5324696611057
124,2020-06-19,,,97.0799895829963,329.9167217606959,562.7534539383955
125,2020-06-20,,,99.6632984878632,347.6803142502006,595.6973300125379
126,2020-06-21,,,102.31262028949422,366.37906093128385,630.4455015730734
127,2020-06-22,,,105.02949228936052,386.05550155663406,667.0815108239076
128,2020-06-23,,,107.81547930842049,406.75317051323793,705.6908617180554
129,2020-06-24,,,110.67217369780273,428.5164887020332,746.3608037062637
130,2020-06-25,,,113.60119531476795,451.39063353107804,789.1800717473881
131,2020-06-26,,,116.60419146156637,475.4213847893904,834.2385781172144
132,2020-06-27,,,119.68283678469574,500.65494407844284,881.62705137219
