,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1019060803500047,1.1572836630777892,1.2126612458055734
63,2020-04-19,2.0,2.354410303625152,1.2178485184468033,1.3466346238017515,1.4754207291566999
64,2020-04-20,2.0,2.250572721002442,1.3462025424567547,1.571163042957469,1.796123543458183
65,2020-04-21,0.0,2.1069212585271044,1.4880390328552369,1.8371752279061624,2.186311422957088
66,2020-04-22,1.0,1.9105433506664342,1.6441057736568907,2.150651921866491,2.6571980700760913
67,2020-04-23,2.0,1.656899466303527,1.8147634805039143,2.5165552335962755,3.2183469866886365
68,2020-04-24,3.0,1.366454115374127,1.9999746905967188,2.938096155723629,3.876217620850539
69,2020-04-25,1.0,1.0849947021778246,2.1993149166325976,3.4159606308422443,4.632606345051891
70,2020-04-26,0.0,0.8616502095279772,2.411929560172165,3.947264077706728,5.482598595241291
71,2020-04-27,0.0,0.7257020829878754,2.636401322631359,4.524046605128911,6.4116918876264615
72,2020-04-28,0.0,0.685149378786178,2.870720555663332,5.132269116270634,7.393817676877935
73,2020-04-29,2.0,0.739661376210162,3.112609313295282,5.753129858350966,8.39365040340665
74,2020-04-30,3.0,0.8838446149507204,3.3600506451024503,6.366645013390209,9.373239381677967
75,2020-05-01,2.0,1.0994624117223941,3.6115876317206212,6.954933477912429,10.298279324104238
76,2020-05-02,3.0,1.357809291048028,3.866332451856786,7.503914978674705,11.141497505492623
77,2020-05-03,0.0,1.6388001087261135,4.124027443900659,8.00482035773373,11.8856132715668
78,2020-05-04,0.0,1.9481939866625286,4.385286742401304,8.456175175959563,12.527063609517823
79,2020-05-05,0.0,2.315318019846618,4.651807561998896,8.864872193329255,13.077936824659613
80,2020-05-06,1.0,2.7698380791434554,4.926378887102349,9.245286444109844,13.564194001117341
81,2020-05-07,1.0,3.309149369853166,5.212650705390801,9.61659093960858,14.020531173826358
82,2020-05-08,2.0,3.8816149855522073,5.514607151388279,9.998569467507563,14.482531783626847
83,2020-05-09,0.0,4.412576340825655,5.835797560260175,10.406806106360941,14.977814652461708
84,2020-05-10,5.0,4.8646846451863555,6.178736658106044,10.849706357070408,15.520676056034771
85,2020-05-11,0.0,5.27794425320556,6.544931206481918,11.329385886892137,16.113840567302358
86,2020-05-12,13.0,5.746546334400122,6.935399031670692,11.845021331127565,16.75464363058444
87,2020-05-13,20.0,6.35862853182113,7.351112726198922,12.395391106368297,17.439669486537674
88,2020-05-14,9.0,7.158717073267848,7.7931413676886825,12.97960055355505,18.166059739421417
89,2020-05-15,8.0,8.152660055770474,8.262665229445428,13.663955986235178,19.06524674302493
90,2020-05-16,6.0,9.330503237692568,8.760978586528863,14.421872100248194,20.082765613967528
91,2020-05-17,19.0,10.68093864453092,9.289471186975025,15.222699582051785,21.155927977128545
92,2020-05-18,12.0,12.190388121223078,9.849577904313914,16.067243304012976,22.28490870371204
93,2020-05-19,6.0,13.832826657904791,10.442693409127159,16.99479120878975,23.546889008452343
94,2020-05-20,10.0,15.556653569407308,11.070087081669923,18.03567729379788,25.00126750592584
95,2020-05-21,18.0,17.27934472629431,11.732900296615222,19.13246020497157,26.532020113327917
96,2020-05-22,14.0,18.914526662675748,12.432255245193161,20.28503619896022,28.137817152727283
97,2020-05-23,23.0,20.434562415280045,13.16939955231934,21.493502841103588,29.817606129887835
98,2020-05-24,30.0,21.900386305313578,13.945814404154351,22.758536154436776,31.571257904719197
99,2020-05-25,15.0,23.380909990396052,14.76330026471569,24.089432777943518,33.41556529117135
100,2020-05-26,12.0,24.833877651411203,15.622899428850555,25.539635902477848,35.45637237610514
101,2020-05-27,15.0,26.160485965174452,16.46628035923886,27.032250480486923,37.59822060173499
102,2020-05-28,13.0,27.47619606168513,17.350277789102964,28.599077711357012,39.847877633611056
103,2020-05-29,82.0,29.270274369045016,18.277357928470177,30.245008008031967,42.21265808759376
104,2020-05-30,18.0,32.14106792875092,19.25022692399366,31.97550882461087,44.700790725228075
105,2020-05-31,57.0,36.327908486912484,20.271957756962532,33.796963675958125,47.32196959495372
106,2020-06-01,50.0,41.554246180248796,21.345995834211028,35.71669392359412,50.08739201297721
107,2020-06-02,33.0,47.29116188881206,22.47608198699512,37.74275786166726,53.0094337363394
108,2020-06-03,59.0,53.08605266713405,23.666214611055334,39.88384962322108,56.10148463538683
109,2020-06-04,44.0,58.682109589250075,24.658979112583513,42.018510948826794,59.37804278507007
110,2020-06-05,49.0,63.97829070566498,25.508157449039444,44.18145696855419,62.85475648806892
111,2020-06-06,53.0,68.9761779226182,26.395653380381574,46.47178187371886,66.54791036705615
112,2020-06-07,51.0,73.75047242822758,27.324082319073845,48.89836665132397,70.4726509835741
113,2020-06-08,62.0,78.40037832181261,28.293727927043474,51.466764764335025,74.63980160162657
114,2020-06-09,31.0,82.97310361950953,29.302554062144477,54.17894072252144,79.0553273828984
115,2020-06-10,79.0,87.41280581974125,30.345828271158457,57.032363276522446,83.71889828188644
116,2020-06-11,101.0,91.57729996337733,31.424614589014883,60.033716855507805,88.64281912200073
117,2020-06-12,129.0,95.29687372962547,32.54000155254249,63.1899014880775,93.83980142361251
118,2020-06-13,57.0,98.41980877078566,33.693102107189986,66.50802587196435,99.3229496367387
119,2020-06-14,56.0,100.82271455921642,34.88505344831043,69.99539807179323,105.10574269527604
120,2020-06-15,73.0,102.40086786955933,36.11701679132649,73.65951355145057,111.20201031157467
121,2020-06-16,437.0,103.05748890433807,37.39017706477353,77.50804022668328,117.62590338859302
122,2020-06-17,67.0,102.69821913050743,38.70574251990078,81.5488002032447,124.39185788658862
123,2020-06-18,65.0,101.22943813596763,40.06494425017643,85.78974784676748,131.51455144335853
124,2020-06-19,66.0,98.55911285128722,41.469035613718454,90.23894381323012,139.00885201274178
125,2020-06-20,77.0,94.60373600472793,42.91929155133157,94.9045246541481,146.88975775696466
126,2020-06-21,63.0,89.31691804172526,44.16037832681176,99.66635286653103,155.1723274062503
127,2020-06-22,58.0,82.77510514635817,45.349350932648015,104.61047560932633,163.87160028600465
128,2020-06-23,68.0,75.35610672401035,46.56691023101666,109.78470772058807,173.00250521015948
129,2020-06-24,64.0,67.96846567162757,47.813548475397056,115.19665296349801,182.57975745159897
130,2020-06-25,64.0,62.073014524008315,49.08975483740099,120.85374893365976,192.61774302991853
131,2020-06-26,63.0,58.6600515722136,50.39601454562617,126.76320207598083,203.13038960633548
132,2020-06-27,,,51.732807974872635,132.9319156618313,214.13102334879
133,2020-06-28,,,53.10060968434101,139.3664104576138,225.63221123088658
134,2020-06-29,,,54.49988740348846,146.07273788176502,237.64558836004161
135,2020-06-30,,,55.93110096428327,153.05638553057193,250.18167009686059
136,2020-07-01,,,57.39470117868013,160.32217505588963,263.24964893309914
137,2020-07-02,,,58.891128660227274,167.8741525015789,276.85717634293053
138,2020-07-03,,,60.42081258882127,175.71547135175368,291.0101301146861
139,2020-07-04,,,61.98416941774839,183.8482687138444,305.7123680099404
140,2020-07-05,,,63.58160152228023,192.27353525370066,320.9654689851211
141,2020-07-06,,,65.21349578924759,200.9909797184434,336.76846364763924
142,2020-07-07,,,66.88022214718005,209.99888912472113,353.1175561022622
143,2020-07-08,,,68.58213203678521,219.29398595359783,370.00583987041045
144,2020-07-09,,,70.31955682174902,228.87128397550745,387.4230111292659
145,2020-07-10,,,72.09280614005472,238.72394462517363,405.3550831102925
146,2020-07-11,,,73.90216619626943,248.84313615129187,423.7841061063143
147,2020-07-12,,,75.74789799550248,259.2178980715739,442.6878981476454
148,2020-07-13,,,77.63023552003905,269.83501376128163,462.0397920025242
149,2020-07-14,,,79.54938384993604,280.67889428171816,481.8084047135003
150,2020-07-15,,,81.50551722922953,291.73147680179267,501.95743637435584
151,2020-07-16,,,83.49877707971653,302.9721411667742,522.4455052538318
152,2020-07-17,,,85.52926996468346,314.3776483086558,543.2260266526281
153,2020-07-18,,,87.59706550532425,325.9221042565247,564.2471430077251
154,2020-07-19,,,89.7021942530266,337.57695347719334,585.4517127013601
155,2020-07-20,,,91.8446455211331,349.31100514120516,606.7773647612772
156,2020-07-21,,,94.02436518025914,361.09049565369986,628.1566261271406
157,2020-07-22,,,96.24125342171824,372.8791904028311,649.517127383944
158,2020-07-23,,,98.49516249412115,384.63852715317404,670.781891812227
159,2020-07-24,,,100.78589441872471,396.32780284548323,691.8697112722417
160,2020-07-25,,,103.1131986896491,407.9044047603227,712.6956108309962
161,2020-07-26,,,105.47676996563061,419.32408607112245,733.1714021766143
162,2020-07-27,,,107.8762457605425,430.541284768872,753.2063237772015
163,2020-07-28,,,110.31120414048833,441.5094838097419,772.7077634789954
164,2020-07-29,,,112.7811614358491,452.1816091497001,791.5820568635511
165,2020-07-30,,,115.28556997725468,462.5104611241751,809.7353522710955
166,2020-07-31,,,117.82381586503296,472.4491734489831,827.0745310329332
167,2020-08-01,,,120.39521678225188,481.95169300798943,843.508169233727
168,2020-08-02,,,122.9990198620689,490.97327260153554,858.9475253410021
169,2020-08-03,,,125.63439962062962,499.4709680054831,873.3075363903365
170,2020-08-04,,,128.30045596730486,507.4041300778935,886.5078041884822
171,2020-08-05,,,130.99621230458035,514.7348822871204,898.4735522696604
172,2020-08-06,,,133.72061373035868,521.4285739509879,909.1365341716172
173,2020-08-07,,,136.47252535593054,527.454199690064,918.4358740241975
174,2020-08-08,,,139.25073075321856,532.7847761149292,926.3188214766398
175,2020-08-09,,,142.05393054528162,537.3976675798236,932.7414046143656
176,2020-08-10,,,144.8807411543645,541.2748539215595,937.6689666887546
177,2020-08-11,,,147.7296937219771,544.4031344284134,941.0765751348498
178,2020-08-12,,,150.5992332156728,546.7742638023433,942.9492943890139
