,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1091796885292586,1.1146060583764246,1.1200324282235905
43,2020-03-30,2.0,4.40073375616854,1.2299621318676115,1.2419901848518493,1.2540182378360871
44,2020-03-31,1.0,5.194183059832745,1.3632305744780788,1.3832425765079581,1.4032545785378374
45,2020-04-01,3.0,5.935812050472297,1.5105938802185102,1.5402192109424977,1.5698445416664852
46,2020-04-02,8.0,6.619442765001369,1.6738843942743165,1.7150464700910903,1.7562085459078642
47,2020-04-03,5.0,7.253435723521763,1.8551811096268795,1.91015213414429,1.9651231586617004
48,2020-04-04,6.0,7.851661437298242,2.0568341564170938,2.1282986785179014,2.1997632006187096
49,2020-04-05,13.0,8.422410669770194,2.281489864074579,2.3726181099088244,2.4637463557430697
50,2020-04-06,7.0,8.963402569626128,2.5321155335297427,2.6466474108124096,2.761179288095077
51,2020-04-07,12.0,9.467051572741575,2.812022663472297,2.9543631691859114,3.096703674899526
52,2020-04-08,8.0,9.93081040314549,3.1248865854251235,3.3002130030892465,3.4755394207533694
53,2020-04-09,25.0,10.365102913195194,3.4747572591995715,3.6891376287727797,3.903517998345988
54,2020-04-10,12.0,10.793526325617409,3.8660443974390275,4.1265638884850455,4.387083379531063
55,2020-04-11,17.0,11.243090380976732,4.303445881110533,4.6183318071162205,4.933217733121909
56,2020-04-12,22.0,11.730543370583767,4.791821718524574,5.170555508712116,5.549289298899658
57,2020-04-13,11.0,12.256536811983581,5.336078398211546,5.789490602808203,6.24290280740486
58,2020-04-14,18.0,12.810812319127715,5.94103019103468,6.48136916933665,7.021708147638621
59,2020-04-15,9.0,13.379865223414411,6.611083458441216,7.252020061024808,7.892956663608401
60,2020-04-16,7.0,13.950792141626598,7.349838037620303,8.10637745711165,8.862916876602997
61,2020-04-17,7.0,14.513972021155062,8.159849243719638,9.048163978173303,9.936478712626966
62,2020-04-18,10.0,15.067639976249797,9.042509685411787,10.079708260555512,11.116906835699236
63,2020-04-19,12.0,15.622153676158689,9.998051283605443,11.201904589364519,12.405757895123594
64,2020-04-20,9.0,16.200436823018745,11.025765901032498,12.41444063200616,13.803115362979822
65,2020-04-21,19.0,16.833370378981492,12.124090237202921,13.715872768229078,15.307655299255234
66,2020-04-22,18.0,17.550858209944156,13.290322384291215,15.103258388917135,16.916194393543055
67,2020-04-23,14.0,18.37282120279447,14.520286702128377,16.571718868839106,18.623151035549835
68,2020-04-24,18.0,19.307133999195873,15.808223615216482,18.114274220185433,20.42032482515438
69,2020-04-25,22.0,20.354962986186397,17.146983527417536,19.722058090328673,22.297132653239814
70,2020-04-26,19.0,21.516413244382107,18.528469191928846,21.3848552526101,24.24124131329136
71,2020-04-27,27.0,22.793708626093505,19.94404257374756,23.091613555889325,26.239184538031086
72,2020-04-28,31.0,24.192822271104326,21.38479105648999,24.830794068075573,28.276797079661154
73,2020-04-29,32.0,25.72045624891043,22.841916871798823,26.590883874790485,30.33985087778215
74,2020-04-30,27.0,27.377118129735674,24.307240565670842,28.361060447203506,32.414880328736174
75,2020-05-01,26.0,29.153732942006844,25.773472793306624,30.13156995461513,34.48966711592364
76,2020-05-02,36.0,31.03145527613403,27.23429285224635,31.893859970279742,36.55342708831313
77,2020-05-03,27.0,32.97700903885028,28.684604301123645,33.640931399012636,38.597258496901624
78,2020-05-04,35.0,34.93503651976518,30.120408489975155,35.3672017048423,40.61399491970944
79,2020-05-05,34.0,36.828221396016005,31.53748027484135,37.06683682751714,42.596193380192936
80,2020-05-06,34.0,38.57498204493053,32.93091336326589,38.73317469795995,44.535436032654026
81,2020-05-07,43.0,40.12683872720148,34.29852749767134,40.36306675056791,46.427606003464476
82,2020-05-08,37.0,41.50660625269433,35.64460957543623,41.96166109698268,48.27871261852914
83,2020-05-09,48.0,42.811968439355034,36.97849275121998,43.540601985558595,50.10271121989721
84,2020-05-10,53.0,44.17435430077638,38.311373935172405,45.11396074426885,51.91654755336529
85,2020-05-11,36.0,45.70384506224015,39.65607451185439,46.69791050998907,53.739746508123744
86,2020-05-12,53.0,47.4488763809136,41.02791286744673,48.5845998792887,56.141286891130676
87,2020-05-13,54.0,49.379396189371164,42.44419953402084,50.850792138375844,59.25738474273085
88,2020-05-14,44.0,51.40815111509102,43.922716461607465,53.24111326724828,62.559510072889104
89,2020-05-15,49.0,53.45587660635409,45.47999547045945,55.776752870331535,66.07351027020363
90,2020-05-16,67.0,55.5182858092269,47.12880396703976,58.47586289971676,69.82292183239376
91,2020-05-17,63.0,57.67504850345307,48.87461104522309,61.34969008748751,73.82476912975193
92,2020-05-18,51.0,60.02880013700838,50.66953324798701,64.37853833273682,78.08754341748663
93,2020-05-19,76.0,62.619747091252464,51.90724402526982,67.26162646329486,82.6160089013199
94,2020-05-20,65.0,65.38240682789684,53.189465517800045,70.30371873064408,87.4179719434881
95,2020-05-21,64.0,68.18755393178843,54.51146624197001,73.50797577087056,92.50448529977109
96,2020-05-22,63.0,70.94435110293226,55.86917144487747,76.87830602242305,97.88744059996861
97,2020-05-23,60.0,73.67203169277553,57.25971423010364,80.41995542825752,103.58019662641141
98,2020-05-24,58.0,76.46929956064385,58.6821339486741,84.140299525309,109.5984651019439
99,2020-05-25,60.0,79.41440965621562,60.13644820406669,88.04805653224818,115.95966486042967
100,2020-05-26,97.0,82.50699095805949,61.62283214840697,92.15253232718166,122.68223250595636
101,2020-05-27,105.0,85.71081242691682,63.14141500231275,96.46343716978289,129.78545933725303
102,2020-05-28,85.0,89.02598579931498,64.69227711443347,100.99089665724036,137.28951620004725
103,2020-05-29,116.0,92.48123809277668,66.27545511444542,105.74547102838449,145.21548694232354
104,2020-05-30,99.0,96.04972706405661,67.89094068497567,110.73816774610476,153.58539480723385
105,2020-05-31,89.0,99.59551714551993,69.53867800313952,115.98045213237764,162.42222626161575
106,2020-06-01,76.0,102.91415902126333,71.21856102914711,121.48425708721062,171.74995314527413
107,2020-06-02,103.0,105.82471305015248,72.93043075459742,127.2619918368404,181.59355291908338
108,2020-06-03,122.0,108.24652149246701,74.67407246808648,133.3265495895085,191.97902671093053
109,2020-06-04,123.0,110.24115660800405,76.44921400587735,139.69131506942617,202.93341613297497
110,2020-06-05,139.0,112.01240318685203,78.25553629413274,146.37018581912065,214.48483534410857
111,2020-06-06,120.0,113.82873995431686,80.09276908628092,153.37770080492163,226.66263252356234
112,2020-06-07,91.0,115.87319242941572,81.96113429952074,160.7296274594865,239.49812061945227
113,2020-06-08,109.0,118.13322812077878,83.862439740365,168.4444660724264,253.0264924044878
114,2020-06-09,120.0,120.44342488415913,85.80036348964595,176.54405020830177,267.2877369269576
115,2020-06-10,149.0,122.6406215768482,87.78110318293989,185.0547073505395,282.3283115181391
116,2020-06-11,152.0,124.68243801243491,89.80551116512147,193.99672561711648,298.1879400691115
117,2020-06-12,127.0,126.64631327616638,91.87445223779416,203.3912432459059,314.90803425401765
118,2020-06-13,113.0,128.65606136913684,93.98880361098736,213.26026394774698,332.5317242845066
119,2020-06-14,120.0,130.8211725307333,96.14945483980088,223.62666968727103,351.10388453474116
120,2020-06-15,178.0,133.2206216306262,98.3573077451687,234.51423042261536,370.67115310006204
121,2020-06-16,140.0,135.9124831135189,100.61327631787758,245.94761028499,391.2819442521024
122,2020-06-17,114.0,138.94583957620452,102.91828660494357,257.95236962560136,412.9864526462592
123,2020-06-18,100.0,142.3670317739308,105.27327657742849,270.55496230079643,435.8366480241644
124,2020-06-19,142.0,146.22165908796651,107.67919597873335,283.78272750657993,459.8862590344265
125,2020-06-20,91.0,150.5542493499499,110.13700615239172,297.6638754112605,485.1907446701293
126,2020-06-21,186.0,155.4038325555246,112.64767984833428,312.22746577015243,511.80725169197063
127,2020-06-22,113.0,160.78562867137177,115.2122010065851,327.50337863963057,539.794556272676
128,2020-06-23,248.0,166.63636196372786,117.83156451730264,343.52227624003035,569.212987962758
129,2020-06-24,208.0,172.70090072598043,120.50677595605089,360.3155549487512,600.1243339414515
