,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1094415678365834,1.114671528203256,1.1199014885699285
43,2020-04-26,2.0,4.400733756168496,1.230593699742377,1.2421465699769807,1.2536994402115844
44,2020-04-27,1.0,5.19418305983269,1.3643440554382777,1.3835156374025777,1.4026872193668776
45,2020-04-28,3.0,5.935812050472234,1.5123042730285399,1.5406345655725753,1.5689648581166105
46,2020-04-29,8.0,6.619442765001301,1.6763079768685931,1.7156291801656467,1.7549503834627005
47,2020-04-30,5.0,7.253435723521689,1.8584339967859738,1.910926312639382,1.9634186284927904
48,2020-05-01,6.0,7.851661437298163,2.061030947898121,2.1292871291414888,2.1975433103848565
49,2020-05-02,13.0,8.422410669770105,2.28674246763832,2.3738420200292945,2.4609415724202686
50,2020-05-03,7.0,8.963402569626034,2.538532302725061,2.648126131082692,2.757719959440323
51,2020-05-04,12.0,9.467051572741475,2.819708069326354,2.956114128819803,3.092520188313253
52,2020-05-05,8.0,9.930810403145385,3.1339417648676675,3.3022518334593447,3.470561902051022
53,2020-05-06,25.0,10.365102913195086,3.485282071831428,3.6914786256737364,3.8976751795160447
54,2020-05-07,12.0,10.793526325617297,3.878142491037362,4.129221123300638,4.3802997555639145
55,2020-05-08,17.0,11.243090380976616,4.317235838894074,4.621321511827359,4.925407184760645
56,2020-05-09,22.0,11.730543370583643,4.8074572817398025,5.173900277953895,5.540343274167988
57,2020-05-10,11.0,12.256536811983452,5.353777588054087,5.793225210114008,6.232672832173927
58,2020-05-11,18.0,12.81081231912758,5.9611148302709065,6.485548148985124,7.009981467699341
59,2020-05-12,9.0,13.37986522341427,6.634038113935878,7.256728753640867,7.879419393345856
60,2020-05-13,7.0,13.950792141626453,7.376392459464179,8.111747039615413,8.847101619766647
61,2020-05-14,7.0,14.513972021154911,8.191075826325786,9.054388419293431,9.917701012261077
62,2020-05-15,10.0,15.067639976249641,9.079928816847277,10.087061664444324,11.094194512041371
63,2020-05-16,12.0,15.622153676158524,10.043736748396855,11.210757487402196,12.377778226407537
64,2020-05-17,9.0,16.20043682301857,11.082437348233633,12.425272998813671,13.768108649393708
65,2020-05-18,19.0,16.833370378981314,12.195197167529148,13.729285156159229,15.263373144789307
66,2020-05-19,18.0,17.550858209943968,13.380134916807444,15.119984572957609,16.859834229107776
67,2020-05-20,14.0,18.372821202794277,14.63399183444257,16.59264009088193,18.55128834732129
68,2020-05-21,18.0,19.30713399919567,15.952011904906866,18.1404326278935,20.328853350880134
69,2020-05-22,22.0,20.35496298618618,17.328108331095954,19.754666618970518,22.18122490684508
70,2020-05-23,19.0,21.516413244381884,18.75526552167064,21.42530213937107,24.095338757071502
71,2020-05-24,27.0,22.793708626093267,20.2259078890184,23.141462360729975,26.057016832441544
72,2020-05-25,31.0,24.192822271104077,21.73213591664914,24.891780841906964,28.051425767164794
73,2020-05-26,32.0,25.720456248910153,23.266083382362638,26.664910907077328,30.063738431792018
74,2020-05-27,27.0,27.377118129735383,24.820389989317974,28.450186305342008,32.07998262136604
75,2020-05-28,26.0,29.153732942006545,26.38845856071459,30.237998133328343,34.0875377059421
76,2020-05-29,36.0,31.031455276133713,27.96453177024867,32.01992780377205,36.07532383729543
77,2020-05-30,27.0,32.97700903884993,29.543945713837577,33.789098213431274,38.034250713024974
78,2020-05-31,35.0,34.935036519764814,31.12301843001713,35.54003893066319,39.95705943130924
79,2020-06-01,34.0,36.82822139601563,32.6977669611794,37.267026550607355,41.83628614003531
80,2020-06-02,34.0,38.57498204493013,34.26345480769336,38.96350937401013,43.6635639403269
81,2020-06-03,43.0,40.126838727201054,35.817935790381846,40.62643010982573,45.43492442926963
82,2020-06-04,37.0,41.506606252693906,37.3654013990682,42.26099640225864,47.156591405449085
83,2020-06-05,48.0,42.81196843935459,38.91509264814108,43.87889850339005,48.84270435863902
84,2020-06-06,53.0,44.174354300775924,40.4782336385254,45.494263064373584,50.51029249022177
85,2020-06-07,36.0,45.70384506223967,42.06784046055274,47.123334274115535,52.17882808767833
86,2020-06-08,53.0,47.44887638091311,43.69964084261852,48.78557243158848,53.871504020558426
87,2020-06-09,54.0,49.379396189370645,45.39162363320091,50.50300567463234,55.614387716063774
88,2020-06-10,44.0,51.40815111508984,47.16254460096954,52.298292250515445,57.43403990006136
89,2020-06-11,49.0,53.45587660632867,49.03018747779211,54.19252972087929,59.35487196396648
90,2020-06-12,67.0,55.51828580849266,50.33547024979105,55.86540409713295,61.39533794447485
91,2020-06-13,63.0,57.6750484865475,51.60215631816771,57.58238770160865,63.5626190850496
92,2020-06-14,51.0,60.02879983257404,52.941318874115055,59.39614554871815,65.85097222332125
93,2020-06-15,76.0,62.61974280176192,54.34042490636093,61.694739197445514,69.0490534885301
94,2020-06-16,65.0,65.38235947363884,55.79109210004368,64.15194938029339,72.51280666054309
95,2020-06-17,64.0,68.18714358890223,57.28875105002871,66.72250451545858,76.15625798088844
96,2020-06-18,63.0,70.94155326810075,58.82947177758646,69.40679185352926,79.98411192947206
97,2020-06-19,60.0,73.65697281672655,60.410539104925256,72.20634590249354,84.00215270006183
98,2020-06-20,58.0,76.40503911950996,62.03118681715532,75.12460314625999,88.21801947536466
99,2020-06-21,60.0,79.19573200638891,63.6916551288176,78.16609616481048,92.64053720080335
100,2020-06-22,97.0,81.90889623277445,65.3923484519286,81.33569244136686,97.2790364308051
101,2020-06-23,105.0,84.38230326963479,67.13362529709264,84.63840267109626,102.14318004509988
102,2020-06-24,85.0,86.59667416373595,68.9157947076867,88.07938074278086,107.24296677787501
103,2020-06-25,116.0,88.76180413033718,70.73912110323694,91.66393178189348,112.58874246055002
104,2020-06-26,99.0,91.18790121352534,72.60382250372005,95.39751363884689,118.19120477397372
105,2020-06-27,89.0,94.06466029875637,74.5100673386925,99.28573661493564,124.06140589117878
106,2020-06-28,76.0,97.36654574654978,76.45797105873062,103.3343625280352,130.21075399733976
107,2020-06-29,103.0,100.9404347318384,78.44759266525315,107.54930316816022,136.6510136710673
108,2020-06-30,122.0,104.65730623270608,80.47893121861628,111.93661813900363,143.39430505939097
109,2020-07-01,123.0,108.51809222482348,82.55192334669427,116.50251311730943,150.4531028879246
110,2020-07-02,139.0,112.68025486730787,84.66645373352993,121.25335159146803,157.84024944940612
111,2020-07-03,120.0,117.38798431333636,86.82245606744004,126.19576660667641,165.5690771459128
112,2020-07-04,91.0,122.81975481029836,89.0203844506367,131.33719360987334,173.65400276911
113,2020-07-05,109.0,128.95422182341272,91.26238258326292,136.68723120973996,182.11207983621702
114,2020-07-06,120.0,135.57045191654754,93.55260330305984,142.2581328082108,190.96366231336177
115,2020-07-07,149.0,142.39002660531784,95.8979216232823,148.06579008039992,200.23365853751753
116,2020-07-08,152.0,149.25271360820028,98.29954029934007,154.1200996699037,209.94065904046735
117,2020-07-09,127.0,156.18989989944612,100.75868192698434,160.43132112882282,220.1039603306613
118,2020-07-10,113.0,163.34316450989772,103.27658891612349,167.01008407010974,230.743579224096
119,2020-07-11,120.0,170.81711212634843,105.85452344015675,173.8673947267032,241.8802660132496
120,2020-07-12,178.0,178.60512493288095,108.49376735928313,181.01464181058608,253.53551626188906
121,2020-07-13,289.0,186.62251319550936,111.19562211619028,188.46360155438845,265.7315809925866
122,2020-07-14,194.0,194.7725477314605,113.96140860246112,196.22644180691884,278.49147501137656
123,2020-07-15,180.0,202.97992860935827,116.79246699396408,204.31572504207227,291.8389830901805
124,2020-07-16,222.0,211.19007318067736,119.69015655343945,212.74441012794554,305.7986637024516
125,2020-07-17,171.0,219.35864997788977,122.65585539841504,221.52585268966305,320.39584998091107
126,2020-07-18,266.0,227.44468968640174,125.69096023253076,230.6738038854358,335.65664753834085
127,2020-07-19,193.0,235.40793540926597,128.79688603826622,240.2024074007541,351.607928763242
128,2020-07-20,328.0,243.207685795941,131.97506572901972,250.12619445042594,368.27732317183217
129,2020-07-21,288.0,250.80002171885639,135.2269497583885,260.4600765624425,385.69320336649645
130,2020-07-22,272.0,258.12722169714755,138.5540056844717,271.21933590154526,403.8846661186189
131,2020-07-23,255.0,265.08679229403435,141.95771768690216,282.4196128738815,422.8815080608608
132,2020-07-24,247.0,271.46869322776547,145.4395860342852,294.0768907375544,442.7141954408235
133,2020-07-25,236.0,276.87592684873346,149.0011264996335,306.2074769272166,463.4138273547997
134,2020-07-26,261.0,280.7352981752121,152.64386972132849,318.82798078445387,485.0120918475793
135,2020-07-27,325.0,282.820345766156,156.36936050706615,331.9552873696987,507.5412142323312
136,2020-07-28,,,160.17915707819483,345.60652701618557,531.0338969541763
137,2020-07-29,,,164.07483025177956,359.7990402722124,555.5232502926452
138,2020-07-30,,,168.0579625576727,374.5503378652212,581.0427131727697
139,2020-07-31,,,172.1301472878159,389.8780553102652,607.6259633327145
140,2020-08-01,,,176.29298747494408,405.7999017768669,635.3068160787897
141,2020-08-02,,,180.54809479781466,422.3336028225648,664.1191108473149
142,2020-08-03,,,184.89708841003912,439.49683659926103,694.0965847884829
143,2020-08-04,,,189.34159368955358,457.30716314043707,725.2727325913206
144,2020-08-05,,,193.88324090573977,475.78194634419106,757.6806517826424
145,2020-08-06,,,198.52366380115907,494.93826827956616,791.3528727579733
146,2020-08-07,,,203.26449808487948,514.7928354627653,826.3211728406512
147,2020-08-08,,,208.10737983430266,535.3618767763561,862.6163737184096
148,2020-08-09,,,213.05394380247236,556.6610327394997,900.2681216765269
149,2020-08-10,,,218.10582162776237,578.7052358815301,939.304650135298
150,2020-08-11,,,223.26463994293633,601.5085820258613,979.7525241087862
151,2020-08-12,,,228.53201838053573,625.0841923572314,1021.6363663339271
152,2020-08-13,,,233.9095674716251,649.4440662236659,1064.9785649757066
153,2020-08-14,,,239.3988864349713,674.5989247161835,1109.7989629973958
154,2020-08-15,,,245.0015608537589,700.5580451749787,1156.1145294961984
155,2020-08-16,,,250.71916023708593,727.3290868914544,1203.9390135458227
156,2020-08-17,,,256.55323546352173,754.9179084113538,1253.2825813591858
157,2020-08-18,,,262.5053161041455,783.3283769959843,1304.151437887823
158,2020-08-19,,,268.576907622611,812.5621709659304,1356.5474343092496
159,2020-08-20,,,274.76948844993103,842.6185758347144,1410.4676632194978
160,2020-08-21,,,281.0845069318297,873.4942753376855,1465.9040437435413
161,2020-08-22,,,287.52337814673217,905.1831386732199,1522.8428991997075
162,2020-08-23,,,294.08748059263013,937.6760054971347,1581.2645304016394
163,2020-08-24,,,300.7781527413456,970.9604704452063,1641.142788149067
164,2020-08-25,,,307.5966894589333,1005.0206691998039,1702.4446489406746
165,2020-08-26,,,314.5443382912784,1039.8370683615906,1765.1297984319026
166,2020-08-27,,,321.6222956142592,1075.3862616316483,1829.1502276490373
167,2020-08-28,,,328.8317026481655,1111.6407750483954,1894.4498474486252
168,2020-08-29,,,336.1736413364738,1148.5688842517673,1960.9641271670607
169,2020-08-30,,,343.64913008943495,1186.134446957622,2028.6197638258088
170,2020-08-31,,,351.2591193934266,1224.296754011516,2097.334388629605
171,2020-09-01,,,359.00448728743396,1263.0104025451726,2167.016317802911
172,2020-09-02,,,366.8860347085569,1302.2251948729993,2237.5643550374416
173,2020-09-03,,,374.9044807089588,1341.8860668318684,2308.867652954778
174,2020-09-04,,,383.06045754727234,1381.9330492764352,2380.8056410055983
175,2020-09-05,,,391.35450565802955,1422.3012663866245,2453.2480271152194
176,2020-09-06,,,399.78706850338506,1462.920974315602,2526.054880127819
177,2020-09-07,,,408.3584873120331,1503.717643498964,2599.076799685895
178,2020-09-08,,,417.0689957109224,1544.6120876530006,2672.1551795950786
179,2020-09-09,,,425.9187142561938,1585.5206421077014,2745.122569959209
180,2020-09-10,,,434.9076448704387,1626.3553936462263,2817.803142422014
