,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1082631109536234,1.1147369980300867,1.1212108851065503
43,2020-04-26,2.0,4.400733756168496,1.2277529126806193,1.2423210705503767,1.2568892284201338
44,2020-04-27,1.0,5.19418305983269,1.3593381376787805,1.3838528996490476,1.4083676616193146
45,2020-04-28,3.0,5.935812050472234,1.5046188847146258,1.541198585243782,1.5777782857729379
46,2020-04-29,8.0,6.619442765001301,1.6654238611958994,1.7164941427943998,1.7675644243929005
47,2020-04-30,5.0,7.253435723521689,1.8438332746276405,1.9121763351921577,1.9805193957566747
48,2020-05-01,6.0,7.851661437298163,2.042202939600486,2.1310158419612173,2.2198287443219487
49,2020-05-02,13.0,8.422410669770105,2.2631886921783,2.3761520408072134,2.489115389436127
50,2020-05-03,7.0,8.963402569626034,2.509770059608794,2.6511285251953094,2.7924869907818244
51,2020-05-04,12.0,9.467051572741475,2.78527165547575,2.959928017654085,3.1345843798324196
52,2020-05-05,8.0,9.930810403145385,3.093379825626132,3.30700442187883,3.5206290181315283
53,2020-05-06,25.0,10.365102913195086,3.4381482946540523,3.697306151164506,3.95646400767496
54,2020-05-07,12.0,10.793526325617297,3.8239729777116866,4.136271870402602,4.448570763093518
55,2020-05-08,17.0,11.243090380976616,4.255499491961796,4.6297633187474325,5.004027145533068
56,2020-05-09,22.0,11.730543370583643,4.737465893158621,5.183935564214049,5.6304052352694764
57,2020-05-10,11.0,12.256536811983452,5.274556406248862,5.805115077172716,6.33567374809657
58,2020-05-11,18.0,12.81081231912758,5.871226942548778,6.499648312123826,7.128069681698874
59,2020-05-12,9.0,13.37986522341427,6.531322661391108,7.273545987209707,8.015769313028306
60,2020-05-13,7.0,13.950792141626453,7.257598980317847,8.13202306359973,9.006447146881614
61,2020-05-14,7.0,14.513972021154911,8.051433295583562,9.079209198159395,10.106985100735228
62,2020-05-15,10.0,15.067639976249641,8.912682604166939,10.117989532965423,11.323296461763906
63,2020-05-16,12.0,15.622153676158524,9.839690424045923,11.249981448008551,12.660272471971178
64,2020-05-17,9.0,16.20043682301857,10.829559373538677,12.475766194586965,14.121973015635254
65,2020-05-18,19.0,16.833370378981314,11.878274903901895,13.79497164622638,15.711668388550864
66,2020-05-19,18.0,17.550858209943968,12.9804107098356,15.205928774494936,17.431446839154273
67,2020-05-20,14.0,18.372821202794277,14.128789878163207,16.705259276913203,19.281728675663203
68,2020-05-21,18.0,19.30713399919567,15.314425432954751,18.287718381948878,21.261011330943003
69,2020-05-22,22.0,20.35496298618618,16.526827461648157,19.94639450358399,23.36596154551982
70,2020-05-23,19.0,21.516413244381884,17.754601673488224,21.673209714433188,25.591817755378152
71,2020-05-24,27.0,22.793708626093267,18.98600123882409,23.459389518839956,27.932777798855824
72,2020-05-25,31.0,24.192822271104077,20.2093066446275,25.295773264198587,30.382239883769678
73,2020-05-26,32.0,25.720456248910153,21.41332924166521,27.17327717133338,32.93322510100155
74,2020-05-27,27.0,27.377118129735383,22.588015498723824,29.08350280346832,35.57899010821282
75,2020-05-28,26.0,29.153732942006545,23.724757600916817,31.019075243740314,38.31339288656381
76,2020-05-29,36.0,31.031455276133713,24.816462681864607,32.973750409739736,41.13103813761487
77,2020-05-30,27.0,32.97700903884993,25.857793383264312,34.94273940275435,44.02768542224438
78,2020-05-31,35.0,34.935036519764814,26.844969619708856,36.92256980794944,47.00016999619004
79,2020-06-01,34.0,36.82822139601563,27.774302785452637,38.90946298043508,50.04462317541752
80,2020-06-02,34.0,38.57498204493005,28.641728220795102,40.89874734719464,53.155766473594184
81,2020-06-03,43.0,40.12683872719814,29.446351875644226,42.88907182664649,56.33179177764876
82,2020-06-04,37.0,41.50660625260848,30.194066187849867,44.88716005815284,59.580253928455804
83,2020-06-05,48.0,42.811968437399365,30.89566882720549,46.906213156056964,62.91675748490844
84,2020-06-06,53.0,44.174354265880716,31.563339365849263,48.96205189969518,66.3607644335411
85,2020-06-07,36.0,45.703844576491875,32.21025397169294,51.07290057924148,69.93554718679
86,2020-06-08,53.0,47.4488711064016,32.85130227920049,53.260597785305706,73.66989329141093
87,2020-06-09,54.0,49.37935151704281,33.50244085129492,55.55008383543221,77.5977268195695
88,2020-06-10,44.0,51.407856167255254,34.179155461561294,57.96756202543426,81.75596858930723
89,2020-06-11,49.0,53.454360719996444,34.89487676240384,60.53833339280906,86.18179002321428
90,2020-06-12,67.0,55.51224184217907,35.65881960096868,63.283502524811354,90.90818544865404
91,2020-06-13,63.0,57.65649568326905,36.47309698424113,66.21519028215931,95.9572835800775
92,2020-06-14,51.0,59.98570658514293,37.332176413042546,69.33469338523653,101.33721035743054
93,2020-06-15,76.0,62.54724289073704,38.22776223235098,72.63881715659143,107.04987208083188
94,2020-06-16,65.0,65.30590937348181,39.15428998742068,76.12803630146868,113.10178261551668
95,2020-06-17,64.0,68.17725830053388,40.10868200889748,79.80650679614371,119.50433158338993
96,2020-06-18,63.0,71.08864965612688,41.08829854535719,83.67909898493939,126.26989942452158
97,2020-06-19,60.0,74.01186498275942,42.091298603076226,87.75206486782858,133.41283113258092
98,2020-06-20,58.0,76.952213616801,43.117095945113114,92.03395265861657,140.95080937212003
99,2020-06-21,60.0,79.92282906736743,44.16574841757152,96.53476862410935,148.9037888306472
100,2020-06-22,97.0,82.93056977850597,45.23741919427203,101.26514479002076,157.29287038576948
101,2020-06-23,105.0,85.97522113334813,46.33224341676625,106.23612939192455,166.14001536708287
102,2020-06-24,85.0,89.05293538902934,47.45032636970635,111.45919202276757,175.4680576758288
103,2020-06-25,116.0,92.15864631589561,48.5917469465689,116.94623763725524,185.30072832794158
104,2020-06-26,99.0,95.2869540251888,49.756556928428346,122.70961229024805,195.66266765206774
105,2020-06-27,89.0,98.43207683105761,50.94477938730967,128.76210585366238,206.57943232001506
106,2020-06-28,76.0,101.5863702292618,52.15640698463551,135.1169528157351,218.07749864683467
107,2020-06-29,103.0,104.7342084908658,53.39140023747466,141.78783104734646,230.18426185721827
108,2020-06-30,122.0,107.83388904552052,54.64968578910712,148.78885834728635,242.9280309054656
109,2020-07-01,123.0,110.78056992544646,55.9311553142014,156.13458787606044,256.33802043791945
110,2020-07-02,139.0,113.35907131737898,57.235672432246076,163.840019000706,270.44436556916594
111,2020-07-03,120.0,115.24607196446861,58.56313516150876,171.92073574833447,285.2783363351602
112,2020-07-04,91.0,116.28268459863754,59.913764918357465,180.3935976167573,300.8734303151571
113,2020-07-05,,,61.28881911244673,189.27855048967086,317.268281866895
114,2020-07-06,,,62.690775444635506,198.59938516826327,334.50799489189103
115,2020-07-07,,,64.1237540134111,208.38518664584151,352.64661927827194
116,2020-07-08,,,65.58839216471355,218.6575681564268,371.7267441481401
117,2020-07-09,,,67.08533801587434,229.4389131210382,391.79248822620207
118,2020-07-10,,,68.61525052349029,240.752373447595,412.8894963716997
119,2020-07-11,,,70.1787995451961,252.62186347119075,435.0649273971854
120,2020-07-12,,,71.77666589490794,265.0720489462778,458.36743199764766
121,2020-07-13,,,73.40954139108956,278.12833045252853,482.8471195139675
122,2020-07-14,,,75.07812889756623,291.8168205248532,508.5555121521402
123,2020-07-15,,,76.78314235640258,306.1643137658433,535.545485175284
124,2020-07-16,,,78.52530681233489,321.1982491462244,563.8711914801139
125,2020-07-17,,,80.30535842821986,338.0013442203734,595.697330012527
126,2020-07-18,,,82.12404449096381,356.2847730320132,630.4455015730626
127,2020-07-19,,,83.9821234073401,375.53181711561837,667.0815108238967
128,2020-07-20,,,85.88036468911721,395.7856132035793,705.6908617180414
129,2020-07-21,,,87.81954892686709,417.0901763165584,746.3608037062497
130,2020-07-22,,,89.80046775181745,439.49026974959503,789.1800717473726
131,2020-07-23,,,91.82392378508379,463.0312509511398,834.2385781171957
132,2020-07-24,,,93.89073057359003,487.7588909728807,881.6270513721713
133,2020-07-25,,,96.0017125119635,513.7191650990009,931.4366176860383
134,2020-07-26,,,98.15770474967266,540.9580122213769,983.7583196930811
135,2020-07-27,,,100.35955308263516,569.521060519379,1038.682567956123
136,2020-07-28,,,102.6081138285163,599.4533170375194,1096.2985202465225
137,2020-07-29,,,104.90425368489831,630.7988188399954,1156.6933839950925
138,2020-07-30,,,107.24884956948202,663.6002435681661,1219.9516375668502
139,2020-07-31,,,109.64278844145848,697.8984774456442,1286.15416644983
140,2020-08-01,,,112.0869671031566,733.7321390771202,1355.3773110510838
141,2020-08-02,,,114.58229198104699,771.1370577829967,1427.6918235849464
142,2020-08-03,,,117.12967888516302,810.1457057137901,1503.1617325424172
143,2020-08-04,,,119.73005274596952,850.7865836076686,1581.8431144693677
144,2020-08-05,,,122.38434732767885,893.0835608018225,1663.7827742759662
145,2020-08-06,,,125.093504917004,937.0551709928468,1749.0168370686895
146,2020-08-07,,,127.85847598629573,982.7138662698819,1837.5692565534682
147,2020-08-08,,,130.68021882999759,1030.0652331212057,1929.4502474124135
148,2020-08-09,,,133.55969917332956,1079.1071754400698,2024.6546517068102
149,2020-08-10,,,136.49788975207477,1129.8290710243489,2123.160252296623
150,2020-08-11,,,139.4957698623494,1182.2109096660392,2224.926049469729
151,2020-08-12,,,142.5543248791707,1236.222422642682,2329.8905204061934
152,2020-08-13,,,145.67454574267092,1291.8222152273252,2437.9698847119794
153,2020-08-14,,,148.8574284107417,1348.9569156909943,2549.056402971247
154,2020-08-15,,,152.10397327690166,1407.5603561365133,2663.016738996125
155,2020-08-16,,,155.4151845521522,1467.552802318934,2779.6904200857157
156,2020-08-17,,,158.79206960958473,1528.8402513095634,2898.888433009542
157,2020-08-18,,,162.23563829047282,1591.3138173711297,3020.391996451787
158,2020-08-19,,,165.74690217059285,1654.8492276463746,3143.9515531221564
159,2020-08-20,,,169.32687378549707,1719.3064501289891,3269.2860264724814
160,2020-08-21,,,172.9765658134587,1784.5294767887951,3396.0823877641315
161,2020-08-22,,,176.6969902148178,1850.3462845662862,3523.9955789177543
162,2020-08-23,,,180.48915732644576,1916.5689961429794,3652.648834959513
163,2020-08-24,,,184.35407491004796,1982.9942608517727,3781.6344467934973
164,2020-08-25,,,188.29274715307452,2049.4038737486103,3910.5150003441463
165,2020-08-26,,,192.3061736209316,2115.5656476795275,4038.825121738123
166,2020-08-27,,,196.39534815932407,2181.2345491292995,4166.073750099275
167,2020-08-28,,,200.5612577454639,2246.154103747937,4291.74694975041
168,2020-08-29,,,204.80488128699255,2310.058071777997,4415.311262269001
169,2020-08-30,,,209.12718836744588,2372.6723872495404,4536.217586131635
170,2020-08-31,,,213.52913793715038,2433.71734791726,4653.90555789737
171,2020-09-01,,,218.01167694847635,2492.9100356751633,4767.80839440185
172,2020-09-02,,,222.57573893442392,2549.966939828109,4877.358140721794
