,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,-0.005388393168243537,,,
1,2020-03-15,0.0,-0.005829521126405594,,,
2,2020-03-16,0.0,-0.006325949011754243,,,
3,2020-03-17,0.0,-0.006848128551773602,,,
4,2020-03-18,0.0,-0.00733964135267537,,,
5,2020-03-19,0.0,-0.007714779710615161,,,
6,2020-03-20,0.0,-0.007865082936482843,,,
7,2020-03-21,0.0,-0.007674991348705959,,,
8,2020-03-22,0.0,-0.007041557517252978,,,
9,2020-03-23,0.0,-0.005891368013871078,,,
10,2020-03-24,0.0,-0.004190787381271331,,,
11,2020-03-25,0.0,-0.0019496532347839657,,,
12,2020-03-26,0.0,0.0007797766063263751,,,
13,2020-03-27,0.0,0.003907249023214295,,,
14,2020-03-28,0.0,0.007311666663547963,,,
15,2020-03-29,0.0,0.010850528071959896,,,
16,2020-03-30,0.0,0.01437108901312736,,,
17,2020-03-31,0.0,0.017722527466657728,,,
18,2020-04-01,0.0,0.020768331715499674,,,
19,2020-04-02,0.0,0.023398136785797333,,,
20,2020-04-03,0.0,0.025538295519334207,,,
21,2020-04-04,0.0,0.027160608482876842,,,
22,2020-04-05,0.0,0.02828888569248174,,,
23,2020-04-06,0.0,0.02900338702274162,,,
24,2020-04-07,0.0,0.02944365742935934,,,
25,2020-04-08,0.0,0.029810751955784538,,,
26,2020-04-09,0.0,0.030370197000297527,,,
27,2020-04-10,1.0,0.031457096157304444,,,
28,2020-04-11,0.0,0.033484418874647,,,
29,2020-04-12,0.0,0.03695464219106665,,,
30,2020-04-13,0.0,0.042473610159739966,,,
31,2020-04-14,0.0,0.05076394227674097,,,
32,2020-04-15,0.0,0.06267390219082036,,,
33,2020-04-16,0.0,0.07917673664183893,,,
34,2020-04-17,0.0,0.10135548017954174,,,
35,2020-04-18,0.0,0.13036931386382003,,,
36,2020-04-19,0.0,0.16739975204737087,,,
37,2020-04-20,0.0,0.21357793209088383,,,
38,2020-04-21,0.0,0.26989759373535216,,,
39,2020-04-22,0.0,0.33712133163625374,,,
40,2020-04-23,0.0,0.41568977755901043,,,
41,2020-04-24,0.0,0.5056440662069717,,,
42,2020-04-25,1.0,0.6065710675865315,,,
43,2020-04-26,0.0,0.7175785340107873,,,
44,2020-04-27,0.0,0.8373038840057804,,,
45,2020-04-28,0.0,0.9639563828019065,,,
46,2020-04-29,2.0,1.0953885991452772,,,
47,2020-04-30,2.0,1.229189789702502,,,
48,2020-05-01,0.0,1.3627917156282596,,,
49,2020-05-02,1.0,1.4935765770932674,,,
50,2020-05-03,0.0,1.6189773197886856,,,
51,2020-05-04,2.0,1.7365624205408585,,,
52,2020-05-05,0.0,1.8441001683405613,,,
53,2020-05-06,3.0,1.9396010912574306,,,
54,2020-05-07,2.0,2.0213411133374386,,,
55,2020-05-08,5.0,2.087871738508061,,,
56,2020-05-09,5.0,2.1380264501003476,,,
57,2020-05-10,4.0,2.1709339574609743,,,
58,2020-05-11,2.0,2.1860483688300802,,,
59,2020-05-12,2.0,2.183203509446076,,,
60,2020-05-13,6.0,2.162693518109461,0.0,0.0,0.0
61,2020-05-14,4.0,2.125375135264917,0.99712,0.99712,0.99712
62,2020-05-15,1.0,2.072779846995491,1.1210778908629693,1.1672258764694563,1.2133738620759436
63,2020-05-16,2.0,2.0072177530056092,1.260653609206866,1.3688982227450537,1.4771428362832413
64,2020-05-17,2.0,1.9318512541618555,1.4179168435675051,1.608579155487257,1.7992414674070092
65,2020-05-18,0.0,1.8507166921453375,1.5947323756387273,1.8930436047281076,2.191354833817488
66,2020-05-19,1.0,1.7686765468306735,1.7925219028888117,2.228723432626705,2.6649249623645987
67,2020-05-20,2.0,1.6912934170460339,2.0121168476613116,2.620988610579027,3.229860373496742
68,2020-05-21,3.0,1.624628528577167,2.2536831842475364,3.0733971654877514,3.893111146727967
69,2020-05-22,1.0,1.574979930762826,2.5166828959828793,3.5869067920261024,4.6571306880693255
70,2020-05-23,0.0,1.5485865373826848,2.799756662403748,4.1587977523981365,5.517838842392524
71,2020-05-24,0.0,1.5513316243488147,3.1004646093125396,4.781101610598414,6.4617386118842886
72,2020-05-25,0.0,1.5884818907939517,3.415194748966094,5.439535093627306,7.463875438288517
73,2020-05-26,2.0,1.6644952716245942,3.7396813934916335,6.1148339687246684,8.489986543957704
74,2020-05-27,3.0,1.7829228958406407,4.069927642491185,6.786423514111599,9.502919385732012
75,2020-05-28,2.0,1.9464191989974742,4.402791304162091,7.4357680725636985,10.468744840965305
76,2020-05-29,3.0,2.156860868025796,4.7360808845571825,8.04808584718519,11.360090809813197
77,2020-05-30,0.0,2.4155616744664155,5.0687159119454215,8.6139253582498,12.159134804554178
78,2020-05-31,0.0,2.7235577877809485,5.401176844900612,9.131319650392495,12.861462455884379
79,2020-06-01,0.0,3.0819280914792127,5.735884074460702,9.607065618948967,13.478247163437231
80,2020-06-02,1.0,3.492107494834043,6.077204018017186,10.055987139513046,14.034770261008907
81,2020-06-03,1.0,3.9561493858482595,6.4310226739216265,10.498274163159689,14.56552565239775
82,2020-06-04,2.0,4.476897269723539,6.803802396704724,10.955124584366619,15.106446772028512
83,2020-06-05,0.0,5.058035938334861,7.20122916024894,11.443563033449315,15.68589690664969
84,2020-06-06,5.0,5.704008977469571,7.627166936107417,11.973087967286627,16.319008998465836
85,2020-06-07,0.0,6.419810440151734,8.083704399300652,12.546460198756435,17.00921599821222
86,2020-06-08,13.0,7.210680977472583,8.572054041175518,13.163234648834052,17.754415256492585
87,2020-06-09,20.0,8.081758315319377,9.093318983700831,13.822500111501803,18.551681239302777
88,2020-06-10,9.0,9.037744053736477,9.648735965383432,14.523676505730712,19.398617046077995
89,2020-06-11,8.0,10.08264956916155,10.239698310212864,15.304245935425453,20.368793560638043
90,2020-06-12,6.0,11.219671611407675,10.867758486933425,16.146506436509707,21.42525438608599
91,2020-06-13,19.0,12.451224171603997,11.534593554464175,17.036325996190644,22.538058437917112
92,2020-06-14,12.0,13.779121476617535,12.24191482809689,17.97442279188313,23.70693075566937
93,2020-06-15,6.0,15.204873879153332,12.991315802655196,18.960961826529193,24.93060785040319
94,2020-06-16,10.0,16.73003109876524,13.784119604329039,19.9951272694443,26.20613493455956
95,2020-06-17,18.0,18.356491938989695,14.621370028409778,21.075128276231137,27.528886524052496
96,2020-06-18,14.0,20.086699995294328,15.504018436982642,22.19876668650822,28.893514936033796
97,2020-06-19,23.0,21.92366130242143,16.433174775997344,23.36416514029706,30.295155504596778
98,2020-06-20,30.0,23.870749199646845,17.410295743257905,24.570287034791896,31.730278326325884
99,2020-06-21,15.0,25.93129810106361,18.437333945255247,25.926449618213233,33.41556529117122
100,2020-06-22,12.0,28.108024272096635,19.490965823436575,27.473669099770827,35.45637237610508
101,2020-06-23,15.0,30.4023414110777,20.545854303474687,29.072037452604768,37.59822060173485
102,2020-06-24,13.0,32.81365681551277,21.64980279050125,30.74884021205615,39.847877633611056
103,2020-06-25,82.0,35.338737724103,22.805924126654503,32.50929110712413,42.21265808759376
