,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1091796885292586,1.1146060583764246,1.1200324282235905
43,2020-03-30,2.0,4.40073375616854,1.2299621318676115,1.2419901848518493,1.2540182378360871
44,2020-03-31,1.0,5.194183059832745,1.3632305744780788,1.3832425765079581,1.4032545785378374
45,2020-04-01,3.0,5.935812050472297,1.5105938802185102,1.5402192109424977,1.5698445416664852
46,2020-04-02,8.0,6.619442765001369,1.6738843942743165,1.7150464700910903,1.7562085459078642
47,2020-04-03,5.0,7.253435723521763,1.8551811096268795,1.91015213414429,1.9651231586617004
48,2020-04-04,6.0,7.851661437298242,2.0568341564170938,2.1282986785179014,2.1997632006187096
49,2020-04-05,13.0,8.422410669770194,2.281489864074579,2.3726181099088244,2.4637463557430697
50,2020-04-06,7.0,8.963402569626128,2.5321155335297427,2.6466474108124096,2.761179288095077
51,2020-04-07,12.0,9.467051572741575,2.812022663472297,2.9543631691859114,3.096703674899526
52,2020-04-08,8.0,9.93081040314549,3.1248865854251235,3.3002130030892465,3.4755394207533694
53,2020-04-09,25.0,10.365102913195194,3.4747572591995715,3.6891376287727797,3.903517998345988
54,2020-04-10,12.0,10.793526325617409,3.8660443974390275,4.1265638884850455,4.387083379531063
55,2020-04-11,17.0,11.243090380976732,4.303445881110533,4.6183318071162205,4.933217733121909
56,2020-04-12,22.0,11.730543370583767,4.791821718524574,5.170555508712116,5.549289298899658
57,2020-04-13,11.0,12.256536811983581,5.336078398211546,5.789490602808203,6.24290280740486
58,2020-04-14,18.0,12.810812319127715,5.94103019103468,6.48136916933665,7.021708147638621
59,2020-04-15,9.0,13.379865223414411,6.611083458441216,7.252020061024808,7.892956663608401
60,2020-04-16,7.0,13.950792141626598,7.349838037620303,8.10637745711165,8.862916876602997
61,2020-04-17,7.0,14.513972021155062,8.159849243719638,9.048163978173303,9.936478712626966
62,2020-04-18,10.0,15.067639976249797,9.042509685411787,10.079708260555512,11.116906835699236
63,2020-04-19,12.0,15.622153676158689,9.998051283605443,11.201904589364519,12.405757895123594
64,2020-04-20,9.0,16.200436823018745,11.025765901032498,12.41444063200616,13.803115362979822
65,2020-04-21,19.0,16.833370378981492,12.124090237202921,13.715872768229078,15.307655299255234
66,2020-04-22,18.0,17.550858209944156,13.290322384291215,15.103258388917135,16.916194393543055
67,2020-04-23,14.0,18.37282120279447,14.520286702128377,16.571718868839106,18.623151035549835
68,2020-04-24,18.0,19.307133999195873,15.808223615216482,18.114274220185433,20.42032482515438
69,2020-04-25,22.0,20.354962986186397,17.146983527417536,19.722058090328673,22.297132653239814
70,2020-04-26,19.0,21.516413244382107,18.528469191928846,21.3848552526101,24.24124131329136
71,2020-04-27,27.0,22.793708626093505,19.94404257374756,23.091613555889325,26.239184538031086
72,2020-04-28,31.0,24.192822271104326,21.38479105648999,24.830794068075573,28.276797079661154
73,2020-04-29,32.0,25.72045624891043,22.841916871798823,26.590883874790485,30.33985087778215
74,2020-04-30,27.0,27.377118129735674,24.307240565670842,28.361060447203506,32.414880328736174
75,2020-05-01,26.0,29.153732942006844,25.773472793306624,30.13156995461513,34.48966711592364
76,2020-05-02,36.0,31.03145527613403,27.23429285224635,31.893859970279742,36.55342708831313
77,2020-05-03,27.0,32.97700903885028,28.684604301123645,33.640931399012636,38.597258496901624
78,2020-05-04,35.0,34.93503651976518,30.120408489975155,35.3672017048423,40.61399491970944
79,2020-05-05,34.0,36.828221396016005,31.53748027484135,37.06683682751714,42.596193380192936
80,2020-05-06,34.0,38.57498204493053,32.93091336326589,38.73317469795995,44.535436032654026
81,2020-05-07,43.0,40.126838727201516,34.29852749767134,40.36306675056791,46.427606003464476
82,2020-05-08,37.0,41.506606252695924,35.64460957543623,41.96166109698268,48.27871261852914
83,2020-05-09,48.0,42.81196843940288,36.97849275121998,43.540601985558595,50.10271121989721
84,2020-05-10,53.0,44.174354301908366,38.311373935172405,45.11396074426885,51.91654755336529
85,2020-05-11,36.0,45.70384508331597,39.65607451185439,46.69791050998907,53.739746508123744
86,2020-05-12,53.0,47.44887669041209,41.02791286744673,48.311821574481314,55.59573028151589
87,2020-05-13,54.0,49.37939978449859,42.44419953402084,49.97760396810242,57.511008402184004
88,2020-05-14,44.0,51.408184259152605,43.922716461607465,51.71775997174823,59.512803481888994
89,2020-05-15,49.0,53.456120043651346,45.47999547045945,53.55318788857994,61.62638030670043
90,2020-05-16,67.0,55.519716347856054,47.12880396703976,55.85236306621179,64.57592216538382
91,2020-05-17,63.0,57.68180524500074,48.87461104522309,58.445020538491185,68.01543003175928
92,2020-05-18,51.0,60.05457523015576,50.66953324798701,61.16956615633198,71.66959906467694
93,2020-05-19,76.0,62.699555181099846,51.90724402526982,63.72345322749742,75.53966242972503
94,2020-05-20,65.0,65.58399638291051,53.189465517800045,66.40961152591791,79.62975753403576
95,2020-05-21,64.0,68.6051242216312,54.51146624197001,69.22926685964735,83.9470674773247
96,2020-05-22,63.0,71.65784915729246,55.86917144487747,72.18429585347799,88.49942026207852
97,2020-05-23,60.0,74.68570078175327,57.25971423010364,75.27779858814228,93.29588294618091
98,2020-05-24,58.0,77.68175409043661,58.6821339486741,78.51486258253453,98.34759121639497
99,2020-05-25,60.0,80.65964027154435,60.13644820406669,81.90176793342161,103.66708766277652
100,2020-05-26,97.0,83.62977383765543,61.62283214840697,85.44523258216894,109.26763301593091
101,2020-05-27,105.0,86.59287014222359,63.14141500231275,89.15222502270133,115.16303504308992
102,2020-05-28,85.0,89.54299867858569,64.69227711443347,93.02996861272203,121.36766011101058
103,2020-05-29,116.0,92.47143796090727,66.27545511444542,97.08595399210822,127.89645286977103
104,2020-05-30,99.0,95.36863993110956,67.89094068497567,101.3279449003139,134.76494911565212
105,2020-05-31,89.0,98.22484576699254,69.53867800313952,105.76398215148257,141.9892862998256
106,2020-06-01,76.0,101.03003771151195,71.21856102914711,110.40238683565069,149.58621264215427
107,2020-06-02,103.0,103.77291519650889,72.93043075459742,115.2517627556031,157.57309475660875
108,2020-06-03,122.0,106.43670498465687,74.67407246808648,120.32099805073716,165.96792363338784
109,2020-06-04,123.0,108.98683572983758,76.44921400587735,125.61926701215796,174.78932001843856
110,2020-06-05,139.0,111.34585117480741,78.25553629413274,131.1560454083364,184.05655452254007
111,2020-06-06,120.0,113.36156472079165,80.09276908628092,136.9412281549921,193.78968722370328
112,2020-06-07,91.0,114.81025043459705,81.96113429952074,142.98568065446437,204.010227009408
113,2020-06-08,109.0,115.59665894200837,83.862439740365,149.30264950276174,214.74285926515847
114,2020-06-09,,,85.80036348964595,155.90829611169136,226.0162287337368
115,2020-06-10,,,87.78110318293989,162.82274763929806,237.86439209565623
116,2020-06-11,,,89.80551116512147,170.06015778724392,250.31480440936636
117,2020-06-12,,,91.87445223779416,177.63524092239308,263.396029606992
118,2020-06-13,,,93.98880361098736,185.5632830334975,277.13776245600764
119,2020-06-14,,,96.14945483980088,193.86015144496162,291.5708480501223
120,2020-06-15,,,98.3573077451687,202.5423030604864,306.72729837580414
121,2020-06-16,,,100.61327631787758,211.62679088586478,322.64030545385197
122,2020-06-17,,,102.91828660494357,221.13126855510728,339.34425050527096
123,2020-06-18,,,105.27327657742849,231.07399255741635,356.8747085374042
124,2020-06-19,,,107.67919597873335,241.47382183432268,375.268447689912
125,2020-06-20,,,110.13700615239172,252.3502143866431,394.56342262089447
126,2020-06-21,,,112.64767984833428,263.7232204998773,414.7987611514203
127,2020-06-22,,,115.2122010065851,275.6134721644035,436.01474332222193
128,2020-06-23,,,117.83156451730264,288.0421682335485,458.2527719497944
129,2020-06-24,,,120.50677595605089,301.0310548285367,481.5553337010225
130,2020-06-25,,,123.2388512931664,314.60240046480766,505.9659496364489
131,2020-06-26,,,126.02881657603115,328.7789653396212,531.5291141032112
132,2020-06-27,,,128.87770758305675,343.58396418670304,558.2902207903493
133,2020-06-28,,,131.78656944813991,359.0410220705837,586.2954746930276
134,2020-06-29,,,134.7564562543151,375.17412246182363,615.5917886693321
