,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.131020104254637,1.19101248554307,1.251004866831503
63,2020-04-19,2.0,2.354410303625152,1.283136018606768,1.4267253488725118,1.5703146791382556
64,2020-04-20,2.0,2.250572721002442,1.4560639728996387,1.7142440454729078,1.9724241180461768
65,2020-04-21,0.0,2.1069212585271044,1.6522219609394577,2.064712390566396,2.477202820193335
66,2020-04-22,1.0,1.9105433506664342,1.87356045999614,2.4895750981990554,3.1055897364019707
67,2020-04-23,2.0,1.656899466303527,2.1213641818343527,2.9994826770224368,3.877601172210521
68,2020-04-24,3.0,1.366454115374127,2.39612985952858,3.60295139175845,4.80977292398832
69,2020-04-25,1.0,1.0849947021778246,2.697484832299487,4.30476927234538,5.912053712391273
70,2020-04-26,0.0,0.8616502095279772,3.0240125750703166,5.103796151010571,7.183579726950826
71,2020-04-27,0.0,0.7257020829878754,3.3729055500452114,5.989823601742749,8.606741653440288
72,2020-04-28,0.0,0.685149378786178,3.73981596854391,6.941046197553494,10.142276426563077
73,2020-04-29,2.0,0.739661376210162,4.119460105479524,7.925474521573139,11.731488937666754
74,2020-04-30,3.0,0.8838446149507204,4.506755983620901,8.906813760388292,13.306871537155684
75,2020-05-01,2.0,1.0994624117223941,4.897587105619583,9.850677390279614,14.803767674939644
76,2020-05-02,3.0,1.357809291048028,5.288971784467481,10.728485499940675,16.167999215413868
77,2020-05-03,0.0,1.6388001087261135,5.679303720022163,11.521036269382948,17.362768818743735
78,2020-05-04,0.0,1.9481939866625286,6.068947327539375,12.222758457138447,18.376569586737517
79,2020-05-05,0.0,2.315318019846618,6.460741594075229,12.844060879609597,19.227380165143966
80,2020-05-06,1.0,2.7698380791434554,6.860028830753443,13.409783188017899,19.959537545282355
81,2020-05-07,1.0,3.309149369853166,7.274128565225648,13.954092228454106,20.634055891682564
82,2020-05-08,2.0,3.8816149855522073,7.711149615924177,14.512573894024912,21.313998172125647
83,2020-05-09,0.0,4.412576340825655,8.178274244526026,15.113302699056218,22.04833115358641
84,2020-05-10,5.0,4.8646846451863555,8.680418749176402,15.771374157673307,22.862329566170214
85,2020-05-11,0.0,5.27794425320556,9.220270602695836,16.490503648338738,23.760736693981638
86,2020-05-12,13.0,5.746546334400122,9.799411768259196,17.269082880471164,24.738753992683133
87,2020-05-13,20.0,6.35862853182113,10.41928571342473,18.10476898754493,25.790252261665128
88,2020-05-14,9.0,7.158717073267848,11.081505687549749,18.995789671158395,26.910073654767043
89,2020-05-15,8.0,8.152660055770474,11.78788473140458,19.94097653884202,28.094068346279457
90,2020-05-16,6.0,9.330503237692568,12.540439938028383,20.939701469763495,29.33896300149861
91,2020-05-17,19.0,10.68093864453092,13.341348926574273,21.99163515115046,30.641921375726646
92,2020-05-18,12.0,12.190388121223078,14.192833549762767,23.096246814451945,31.999660079141123
93,2020-05-19,6.0,13.832826657904791,15.096961885160368,24.25203895686225,33.40711602856413
94,2020-05-20,10.0,15.556653569407308,16.05544682591377,25.455847649123967,34.856248472334165
95,2020-05-21,18.0,17.27934472629431,17.06962896304176,26.702911269411835,36.33619357578191
96,2020-05-22,14.0,18.914526662675748,18.140715137400594,27.987892979547517,37.835070821694444
97,2020-05-23,23.0,20.434562415280045,19.270104401483728,29.306138958597135,39.34217351571054
98,2020-05-24,30.0,21.900386305313578,20.459636038496985,30.702177488762246,40.94471893902751
99,2020-05-25,15.0,23.380909990396052,21.711789379996596,32.161334864190806,42.610880348385024
100,2020-05-26,12.0,24.833877651411203,23.02984127462984,33.65889695805845,44.28795264148705
101,2020-05-27,15.0,26.160485965174452,24.41781562150386,35.19846240969352,45.979109197883176
102,2020-05-28,13.0,27.47619606168513,25.88021709521569,36.78460127535535,47.68898545549501
103,2020-05-29,82.0,29.270274369045016,27.421875744586217,38.422262625395845,49.422649506205474
104,2020-05-30,18.0,32.14106792875092,29.04811131987627,40.117207324211336,51.18630332854641
105,2020-05-31,57.0,36.327908486912484,30.764977266820516,41.87662780239188,52.988278337963244
106,2020-06-01,50.0,41.554246180248796,32.579285795989186,43.70905656197712,54.83882732796505
107,2020-06-02,33.0,47.29116188881206,34.49847781648126,45.62383626855389,56.74919472062652
108,2020-06-03,59.0,53.08605266713405,36.53056160139838,47.63084060748744,58.731119613576496
109,2020-06-04,44.0,58.682109589250075,38.68416234669774,49.74053415411977,60.796905961541796
110,2020-06-05,49.0,63.97829070566498,40.96854947139178,51.963969966048424,62.95939046070506
111,2020-06-06,53.0,68.9761779226182,43.39342455438939,54.43579573895451,65.47816692351962
112,2020-06-07,51.0,73.75047242822758,45.96816533848335,57.18879187187042,68.4094184052575
113,2020-06-08,62.0,78.40037832181261,48.70045937670297,60.09762985247889,71.4948003282548
114,2020-06-09,31.0,82.97310361950953,51.25692615951469,62.993304582533106,74.72968300555152
115,2020-06-10,79.0,87.41280581974125,53.89203721089065,65.99614073556793,78.10024426024522
116,2020-06-11,101.0,91.57729996337733,56.656832248677055,69.13399627538031,81.61116030208356
117,2020-06-12,129.0,95.29687372962547,59.557074541956425,72.41212241048217,85.26717027900793
118,2020-06-13,57.0,98.41980877078566,62.59871667630614,75.83589152148107,89.07306636665602
119,2020-06-14,56.0,100.82271455921642,65.7878991738718,79.41079084681454,93.03368251975725
120,2020-06-15,73.0,102.40086786955933,69.1309480175814,83.14241490306205,97.15388178854269
121,2020-06-16,437.0,103.05748890433807,72.6343709449968,87.0364565231953,101.4385421013938
122,2020-06-17,67.0,102.69821913050743,76.30485236699099,91.09869639039181,105.89254041379264
123,2020-06-18,65.0,101.22943813596763,80.14924675589177,95.3349909396251,110.52073512335842
124,2020-06-19,66.0,98.55911285128722,84.17457033711854,99.75125849431886,115.32794665151918
125,2020-06-20,77.0,94.60373600472793,87.93639625675725,104.25017848963418,120.5639607225111
126,2020-06-21,63.0,89.31691804172526,90.74212808939386,108.65406794028215,126.56600779117042
127,2020-06-22,58.0,82.77510514635817,93.62301728740911,113.52688284282884,133.43074839824857
128,2020-06-23,68.0,75.35610672401035,96.5800874356578,118.77886928857436,140.97765114149092
129,2020-06-24,64.0,67.96846567162757,99.61430275273344,124.26210214718506,148.90990154163669
130,2020-06-25,64.0,62.073014524008315,102.72656167538784,129.98437949656284,157.24219731773783
131,2020-06-26,63.0,58.6600515722136,105.91769014571534,135.95343641005394,165.98918267439254
132,2020-06-27,,,109.18843460398116,142.17689517458902,175.16535574519688
133,2020-06-28,,,112.5394546920177,148.6622094873852,184.78496428275275
134,2020-06-29,,,115.97131567431981,155.4166022798048,194.86188888528983
135,2020-06-30,,,119.48448058642259,162.44699684598191,205.40951310554127
136,2020-07-01,,,123.07930212276062,169.75994099480533,216.44057986685004
137,2020-07-02,,,126.75601427907438,177.36152399858588,227.96703371809738
138,2020-07-03,,,130.51472376745934,185.25728618195325,239.99984859644712
139,2020-07-04,,,134.35540122544205,193.4521210820829,252.54884093872377
140,2020-07-05,,,138.2778722438869,201.95017021787555,265.62246819186424
141,2020-07-06,,,142.2818082422199,210.75471063281407,279.22761302340825
142,2020-07-07,,,146.36671722324823,219.86803552510304,293.3693538269579
143,2020-07-08,,,150.53193444385502,229.29132845035406,308.0507224568531
144,2020-07-09,,,154.77661304196417,239.02453177682816,323.2724505116921
145,2020-07-10,,,159.09971466440442,249.06621029083226,339.0327059172601
146,2020-07-11,,,163.50000014463265,259.41341108926633,355.32682203390004
147,2020-07-12,,,167.9760202836316,270.06152115530324,372.1470220269748
148,2020-07-13,,,172.52610679168563,281.0041242886572,389.4821417856287
149,2020-07-14,,,177.148363453093,292.2328593492083,407.31735524532354
150,2020-07-15,,,181.8406575801088,303.73728206584656,425.6339065515843
151,2020-07-16,,,186.60061182654937,315.50473295381084,444.4088540810723
152,2020-07-17,,,191.4255964353819,327.5202141642041,463.6148318930263
153,2020-07-18,,,196.3127219982902,339.76627834809847,483.2198346979067
154,2020-07-19,,,201.2588328084901,352.2229328423877,503.18703287628534
155,2020-07-20,,,206.26050089095523,364.8675626618379,523.4746244327206
156,2020-07-21,,,211.3140207966352,377.67487589717115,544.0357309977071
157,2020-07-22,,,216.41540524903237,390.6168751576942,564.8183450663561
158,2020-07-23,,,221.56038173270045,403.6628586440872,585.7653355554739
159,2020-07-24,,,226.74439011364328,416.77945427889114,606.814518444139
160,2020-07-25,,,231.9625813812086,429.93069004666853,627.8987987121285
161,2020-07-26,,,237.20981759978014,443.0781032935414,648.9463889873026
162,2020-07-27,,,242.4806731563043,456.1808912009459,669.8811092455875
163,2020-07-28,,,247.76943738641637,469.19610397999776,690.6227705735791
164,2020-07-29,,,253.07011865746827,482.07888153504547,711.0876444126227
165,2020-07-30,,,258.37644998127763,494.78273342858347,731.1890168758894
166,2020-07-31,,,263.6818962225778,507.2598609617992,750.8378257010206
167,2020-08-01,,,268.9796629612599,519.4615190899412,769.9433752186225
168,2020-08-02,,,274.262707057216,531.3384147499761,788.4141224427361
169,2020-08-03,,,279.523748956206,542.8411370265162,806.1585250968265
170,2020-08-04,,,284.7552867635357,553.9206134618601,823.0859401601844
171,2020-08-05,,,289.94961209953584,564.5285857721135,839.1075594446912
172,2020-08-06,,,295.0988277369756,574.6180973091285,854.1373668812814
173,2020-08-07,,,300.1948670056802,584.1439838521678,868.0931006986555
174,2020-08-08,,,305.2295149339093,593.0633587645132,880.8972025951172
175,2020-08-09,,,310.1944310795172,601.336083243415,892.4777354073128
176,2020-08-10,,,315.0811739869437,608.9252123527488,902.7692507185538
177,2020-08-11,,,319.8812271885436,615.7974077722793,911.713588356015
178,2020-08-12,,,324.58602665116246,621.9233087286042,919.2605908060459
