,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.108786869568272,1.1145405885495934,1.1202943075309146
43,2020-03-30,2.0,4.400733756168496,1.2290150820494354,1.2418355179660487,1.2546559538826618
44,2020-03-31,1.0,5.19418305983269,1.3615614833743799,1.3829756184074706,1.4043897534405616
45,2020-04-01,3.0,5.935812050472234,1.5080310013822527,1.5398180077875323,1.571605014192812
46,2020-04-02,8.0,6.619442765001301,1.6702542629232582,1.7144906463324865,1.7587270297417148
47,2020-04-03,5.0,7.253435723521689,1.850310659595873,1.909423285665421,1.9685359117349688
48,2020-04-04,6.0,7.851661437298163,2.0505526856446754,2.127380712914599,2.204208740184522
49,2020-04-05,13.0,8.422410669770105,2.273630729138556,2.371497516877711,2.469364304616866
50,2020-04-06,7.0,8.963402569626034,2.5225173717388802,2.6453134369362514,2.768109502133622
51,2020-04-07,12.0,9.467051572741475,2.8005298229886,2.9528078605267627,3.1050858980649254
52,2020-04-08,8.0,9.930810403145385,3.1113482592099975,3.298431063226611,3.4855138672432244
53,2020-04-09,25.0,10.365102913195086,3.4590243875467803,3.687125998469451,3.9152276093921214
54,2020-04-10,12.0,10.793526325617297,3.8479621094655734,4.1243208171147145,4.400679524763855
55,2020-04-11,17.0,11.243090380976616,4.282836904926546,4.6158549633562105,4.948873021785875
56,2020-04-12,22.0,11.730543370583643,4.768456307740997,5.167838821357281,5.567221334973565
57,2020-04-13,11.0,12.256536811983452,5.309631034991092,5.786520192552466,6.263409350113839
58,2020-04-14,18.0,12.81081231912758,5.91102083630626,6.478118461135604,7.045216085964947
59,2020-04-15,9.0,13.37986522341427,6.576789963872935,7.248443045599641,7.920096127326348
60,2020-04-16,7.0,13.950792141626453,7.310173758222755,8.102400195655374,8.894626633087992
61,2020-04-17,7.0,14.513972021154911,8.113218667110319,9.04367643214199,9.974134197173662
62,2020-04-18,10.0,15.067639976249641,8.986653047689035,10.074557944694313,11.162462841699591
63,2020-04-19,12.0,15.622153676158524,9.929890327103518,11.195893278805817,12.461896230508117
64,2020-04-20,9.0,16.20043682301857,10.941270641881681,12.407325626270989,13.873380610660295
65,2020-04-21,19.0,16.833370378981314,12.01816066343827,13.707371504366211,15.396582345294153
66,2020-04-22,18.0,17.550858209943968,13.156663029321068,15.093054083787777,17.029445138254488
67,2020-04-23,14.0,18.372821202794277,14.351276745578225,16.55946726255045,18.76765777952267
68,2020-04-24,18.0,19.30713399919567,15.594805568255246,18.099612829798303,20.604420091341364
69,2020-04-25,22.0,20.35496298618618,16.8785973332098,19.7046190630506,22.530640792891404
70,2020-04-26,19.0,21.516413244381884,18.193050657570296,21.364281845153712,24.535513032737132
71,2020-04-27,27.0,22.793708626093267,19.528081981183043,23.067578557722086,26.60707513426113
72,2020-04-28,31.0,24.192822271104077,20.87343927375268,24.80301824942069,28.732597225088693
73,2020-04-29,32.0,25.720456248910153,22.219140504099116,26.559153859620615,30.89916721514211
74,2020-04-30,27.0,27.377118129735383,23.55602208245288,28.3252453549306,33.09446862740832
75,2020-05-01,26.0,29.153732942006545,24.876030054968442,30.091635244083726,35.30724043319901
76,2020-05-02,36.0,31.031455276133713,26.172298036106177,31.849877712009025,37.52745738791187
77,2020-05-03,27.0,32.97700903884993,27.439400953460996,33.59308766558107,39.74677437770115
78,2020-05-04,35.0,34.935036519764814,28.673201797612837,35.31580035791265,41.95839891821246
79,2020-05-05,34.0,36.82822139601563,29.869466497897815,37.01229746207783,44.155128426257846
80,2020-05-06,34.0,38.57498204493013,31.023405189767928,38.67602784962308,46.32865050947823
81,2020-05-07,43.0,40.126838727201054,32.133154420202665,40.30395553047471,48.47475664074675
82,2020-05-08,37.0,41.506606252693906,33.203483072761294,41.90135006408742,50.59921705541354
83,2020-05-09,48.0,42.81196843935459,34.24417264324322,43.47998322733811,52.715793811433
84,2020-05-10,53.0,44.174354300775924,35.26667618442611,45.05405533811866,54.8414344918112
85,2020-05-11,36.0,45.70384506223967,36.28381171917626,46.639873387392086,56.9959350556079
86,2020-05-12,53.0,47.44887638091311,37.31056556570919,48.52688303259596,59.74320049948273
87,2020-05-13,54.0,49.379396189370645,38.36351733572059,50.83666374991479,63.30981016410899
88,2020-05-14,44.0,51.40815111508975,39.459298075461746,53.28069462221939,67.10209116897704
89,2020-05-15,49.0,53.45587660632528,40.6129142404939,55.880973173753475,71.14903210701304
90,2020-05-16,67.0,55.51828580839261,41.83537276663732,58.65657642737827,75.47778008811922
91,2020-05-17,63.0,57.67504848423206,43.130416570792754,61.61989832668537,80.10938008257799
92,2020-05-18,51.0,60.0287997906382,44.49363702736262,64.77512608971671,85.0566151520708
93,2020-05-19,76.0,62.61974220657153,45.9174529234485,68.1230805917077,90.3287082599669
94,2020-05-20,65.0,65.38235284173763,47.397006774521586,71.66756777580672,95.93812877709185
95,2020-05-21,64.0,68.18708543817142,48.930010240462806,75.41543685193531,101.90086346340783
96,2020-05-22,63.0,70.94115079093939,50.51457175425475,79.37429598785226,108.23402022144978
97,2020-05-23,60.0,73.65476510904134,52.149618200443015,83.55305566633129,114.95649313221955
98,2020-05-24,58.0,76.39539119566471,53.835442849529734,87.962674946876,122.08990704422227
99,2020-05-25,60.0,79.1619114712088,55.57306458069213,92.61553149458359,129.65799840847507
100,2020-05-26,97.0,81.81295320302202,57.36363840603179,97.52478726262038,137.68593611920898
101,2020-05-27,105.0,84.15954989917344,59.20830617102693,102.7042404140416,146.2001746570563
102,2020-05-28,85.0,86.16743781957844,61.10819329817173,108.16834650191973,155.22849970566773
103,2020-05-29,116.0,88.06377737103703,63.06441159553322,113.93224728637996,164.8000829772267
104,2020-05-30,99.0,90.21205983147519,65.07805725900603,120.0117935666249,174.9455298742438
105,2020-05-31,89.0,92.87036346757836,67.15020774828015,126.42356609215304,185.69692443602594
106,2020-06-01,76.0,96.06883340398797,69.28191840232869,133.18489535426465,197.08787230620064
107,2020-06-02,103.0,99.68385009511104,71.47421887152643,140.31388007961868,209.15354128771094
108,2020-06-03,122.0,103.59346933182634,73.72810940457357,147.82940417254932,221.93069894052505
109,2020-06-04,123.0,107.79333180512451,76.04455776060752,155.75115288715546,235.45774801370342
110,2020-06-05,139.0,112.4307823977076,78.25553629413157,164.01515674780444,249.7747772014773
111,2020-06-06,120.0,117.73856257265929,80.09276908627976,172.50825993252747,264.9237507787752
112,2020-06-07,91.0,123.88367570910479,81.96113429951919,181.45522588123796,280.94931746295674
113,2020-06-08,109.0,130.8341970925785,83.86243974036346,190.88168147240128,297.9009232044391
114,2020-06-09,120.0,138.36089183342347,85.80036348964441,200.817119320745,315.83387515184563
115,2020-06-10,149.0,146.18079146167187,87.78110318293834,211.29617756590648,334.8112519488746
116,2020-06-11,152.0,154.1324483665834,89.80551116511953,222.34749801631716,354.8894848675148
117,2020-06-12,127.0,162.24515517198833,91.87445223779223,234.00097627038866,376.1275003029851
118,2020-06-13,113.0,170.65118158178328,93.98880361098541,246.2877807232989,398.5867578356124
119,2020-06-14,120.0,179.4354933061858,96.14945483979857,259.24036638242916,422.33127792505974
120,2020-06-15,178.0,188.5647330844189,98.35730774516638,272.8924825542368,447.42765736330716
121,2020-06-16,309.0,197.926755061904,100.61327631787488,287.27917336314493,473.94507040841495
122,2020-06-17,214.0,207.40084576249455,102.91828660494086,302.43676995449886,501.95525330405684
123,2020-06-18,200.0,216.89155472651754,105.27327657742539,318.40287311926164,531.5324696610979
124,2020-06-19,242.0,226.32646989730864,107.67919597873025,335.21632495855823,562.7534539383862
125,2020-06-20,191.0,235.64438286960635,110.13700615238785,352.9171680824574,595.697330012527
126,2020-06-21,286.0,244.78773059319238,112.64767984833041,371.54659071069653,630.4455015730626
127,2020-06-22,213.0,253.69973244716448,115.21220100658122,391.146855915239,667.0815108238967
128,2020-06-23,348.0,262.32323281806043,117.83156451729799,411.76121311766974,705.6908617180414
129,2020-06-24,308.0,270.598206569427,120.50677595604625,433.433789831148,746.3608037062497
130,2020-06-25,292.0,278.45238268244026,123.23885129316176,456.20946152026715,789.1800717473726
131,2020-06-26,275.0,285.7740026808381,126.02881657602573,480.13369734661075,834.2385781171957
132,2020-06-27,267.0,292.3570674564747,128.87770758305132,505.2523794776113,881.6270513721713
133,2020-06-28,256.0,297.8324458293802,131.78656944813372,531.611593567086,931.4366176860383
134,2020-06-29,281.0,301.68234044090667,134.75645625430892,559.257387973695,983.7583196930811
135,2020-06-30,345.0,303.74092204079153,137.78843059531542,588.2354992757192,1038.682567956123
136,2020-07-01,,,140.88356310373885,618.5910416751307,1096.2985202465225
137,2020-07-02,,,144.04293194439222,650.3681579697424,1156.6933839950925
138,2020-07-03,,,147.26762227154254,683.6096299191963,1219.9516375668502
139,2020-07-04,,,150.5587256485898,718.3564460492099,1286.15416644983
140,2020-07-05,,,153.91733942877232,754.647325239928,1355.3773110510838
141,2020-07-06,,,157.34456609544694,792.5181948401967,1427.6918235849464
142,2020-07-07,,,160.84151256047954,832.0016225514483,1503.1617325424172
143,2020-07-08,,,164.40928941926097,873.1262019443143,1581.8431144693677
144,2020-07-09,,,168.04901016085302,915.9158922184096,1663.7827742759662
145,2020-07-10,,,171.7617903317498,960.3893137002196,1749.0168370686895
146,2020-07-11,,,175.54874665173105,1006.5590016025997,1837.5692565534682
147,2020-07-12,,,179.41099608029484,1054.4306217463543,1929.4502474124135
148,2020-07-13,,,183.34965483212787,1104.002153269469,2024.6546517068102
149,2020-07-14,,,187.36583734009326,1155.2630448183581,2123.160252296623
150,2020-07-15,,,191.46065516421206,1208.1933523169705,2224.926049469729
151,2020-07-16,,,195.6352158451398,1262.7628681256667,2329.8905204061934
152,2020-07-17,,,199.89062170062587,1318.9302532063027,2437.9698847119794
153,2020-07-18,,,204.22796856350197,1376.6421857673745,2549.056402971247
154,2020-07-19,,,208.64834445972494,1435.8325417279248,2663.016738996125
155,2020-07-20,,,213.1528282250947,1496.4216241554052,2779.6904200857157
156,2020-07-21,,,217.74248805924722,1558.3154605343946,2898.888433009542
157,2020-07-22,,,222.41838001558656,1621.4051882336867,3020.391996451787
158,2020-07-23,,,227.1815464259058,1685.566549774031,3143.9515531221564
159,2020-07-24,,,232.0330142584599,1750.6595203654706,3269.2860264724814
160,2020-07-25,,,236.97379340834988,1816.5280905862408,3396.0823877641315
161,2020-07-26,,,242.0048749191506,1883.0002269184524,3523.9955789177543
162,2020-07-27,,,247.12722913479936,1949.8880320471562,3652.648834959513
163,2020-07-28,,,252.34180378086265,2016.98812528718,3781.6344467934973
164,2020-07-29,,,257.6495219744079,2084.082261159277,3910.5150003441463
165,2020-07-30,,,263.0512801618003,2150.938200949962,4038.825121738123
166,2020-07-31,,,268.5479459839189,2217.3108480415967,4166.073750099275
167,2020-08-01,,,274.1403560683861,2282.9436529093978,4291.74694975041
168,2020-08-02,,,279.82931374856474,2347.570288008783,4415.311262269001
169,2020-08-03,,,285.6155867092673,2410.916586420451,4536.217586131635
170,2020-08-04,,,291.4999045592493,2472.70273122831,4653.90555789737
171,2020-08-05,,,297.4829563308109,2532.6456753663306,4767.80839440185
172,2020-08-06,,,303.56538790697414,2590.4617643143843,4877.358140721794
