,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1210778908629693,1.1718406750301051,1.2226034591972412
63,2020-04-19,2.0,2.354410303625152,1.260653609206866,1.380194167103026,1.4997347249991857
64,2020-04-20,2.0,2.250572721002442,1.4179168435675062,1.6293350160842592,1.8407531886010122
65,2020-04-21,0.0,2.1069212585271044,1.5947323756387284,1.9269034857547678,2.259074595870807
66,2020-04-22,1.0,1.9105433506664342,1.7925219028888137,2.280301258937509,2.768080614986204
67,2020-04-23,2.0,1.656899466303527,2.012116847661314,2.6958843430384425,3.3796518384155716
68,2020-04-24,3.0,1.366454115374127,2.2536831842475404,3.1780842532617113,4.102485322275882
69,2020-04-25,1.0,1.0849947021778246,2.5166828959828833,3.7284536275719846,4.940224359161086
70,2020-04-26,0.0,0.8616502095279772,2.799756662403752,4.344367553513286,5.88897844462282
71,2020-04-27,0.0,0.7257020829878754,3.1004646093125454,5.017152009116715,6.933839408920884
72,2020-04-28,0.0,0.685149378786178,3.415194748966102,5.730757396702874,8.046320044439645
73,2020-04-29,2.0,0.739661376210162,3.739681393491642,6.463160869218503,9.186640344945364
74,2020-04-30,3.0,0.8838446149507204,4.069927642491193,7.190527763025427,10.311127883559662
75,2020-05-01,2.0,1.0994624117223941,4.402791304162107,7.8911506911660805,11.379510078170053
76,2020-05-02,3.0,1.357809291048028,4.736080884557199,8.5475846744986,12.359088464440001
77,2020-05-03,0.0,1.6388001087261135,5.0687159119454295,9.148588152927383,13.228460393909337
78,2020-05-04,0.0,1.9481939866625286,5.401176844900628,9.69165017306758,13.982123501234533
79,2020-05-05,0.0,2.315318019846618,5.735884074460718,10.184431758258931,14.632979442057144
80,2020-05-06,1.0,2.7698380791434554,6.07720401801721,10.643824323355012,15.210444628692816
81,2020-05-07,1.0,3.309149369853166,6.4310226739216505,11.092779982089993,15.754537290258336
82,2020-05-08,2.0,3.88161498555221,6.803802396704748,11.555252299293592,16.306702201882437
83,2020-05-09,0.0,4.412576340825776,7.201229160248972,12.050304185892545,16.899379211536118
84,2020-05-10,5.0,4.86468464519089,7.627166936107449,12.588382673726988,17.549598411346526
85,2020-05-11,0.0,5.27794425334093,8.083704399300668,13.172298311764413,18.260892224228158
86,2020-05-12,13.0,5.746546337565316,8.57205404117555,13.801256756602157,19.030459472028763
87,2020-05-13,20.0,6.358628589863114,9.093318983700847,14.473952109882845,19.854585236064842
88,2020-05-14,9.0,7.15871790938055,9.648735965383448,15.189458093087799,20.73018022079215
89,2020-05-15,8.0,8.152669535656711,10.239698310212882,15.947258287127152,21.65481826404142
90,2020-05-16,6.0,9.330588022265985,10.867758486933425,16.74720799334927,22.62665749976512
91,2020-05-17,19.0,10.681538290644475,11.534593554464175,17.58937343519034,23.6441533159165
92,2020-05-18,12.0,12.193751420813372,12.241914828096924,18.473693553368363,24.705472278639807
93,2020-05-19,6.0,13.847834659493104,12.991315802655228,19.399459961712065,25.8076041207689
94,2020-05-20,10.0,15.61013888463615,13.78411960432907,20.3648392209612,26.94555883759333
95,2020-05-21,18.0,17.43237142290682,14.62137002840981,21.366915188322203,28.1124603482346
96,2020-05-22,14.0,19.26904593619353,15.504018436982642,22.40237875220313,29.30073906742362
97,2020-05-23,23.0,21.110658073920234,16.433174775997344,23.468378722493046,30.50358266898875
98,2020-05-24,30.0,22.997326637979118,17.410295743257905,24.572682222097182,31.73506870093646
99,2020-05-25,15.0,24.98461129547172,18.43733394525528,25.757984070689147,33.07863419612301
100,2020-05-26,12.0,27.09290127146522,19.516853297770663,26.97918517462754,34.44151705148441
101,2020-05-27,15.0,29.29804204273229,20.651985807700026,28.239106142867,35.82622647803398
102,2020-05-28,13.0,31.568389124053326,21.846226035625367,29.5412414039346,37.23625677224383
103,2020-05-29,82.0,33.8978774330295,23.103311987298945,30.88936359329631,38.675415199293674
104,2020-05-30,18.0,36.29901584434346,24.42734850988319,32.287823974821066,40.14829943975894
105,2020-05-31,57.0,38.77303701422652,25.82298938540747,33.74198410320362,41.66097882099977
106,2020-06-01,50.0,41.295629854413484,27.295453222895773,35.25816483757976,43.22087645226375
107,2020-06-02,33.0,43.82859951349208,28.850423107787595,36.85860139861468,44.86677968944176
108,2020-06-03,59.0,46.33415032650252,30.49399893563255,38.748616220627746,47.00323350562294
109,2020-06-04,44.0,48.77356960097718,32.23273323568008,40.79934825943231,49.36596328318454
110,2020-06-05,49.0,51.10183506243654,34.07365018564993,42.965863570278145,51.858076954906366
111,2020-06-06,53.0,53.27570019558867,36.024086474640725,45.25739756549645,54.49070865635216
112,2020-06-07,51.0,55.26975166228656,38.091129993670215,47.682342043868005,57.27355409406579
113,2020-06-08,62.0,57.081764451236815,40.28061218293027,50.24628471252983,60.21195724212938
114,2020-06-09,31.0,58.72273607957506,42.39503425845507,52.85080747335533,63.3065806882556
115,2020-06-10,79.0,60.204219603438275,44.49294672714088,55.52260317600087,66.55225962486087
116,2020-06-11,75.0,61.53345007413672,46.69078738935434,58.32314890266378,69.95551041597322
117,2020-06-12,70.0,62.714445630036046,48.992916854028394,61.25797724126718,73.52303762850596
118,2020-06-13,57.0,63.749347718232904,51.40384469895749,64.3327866995454,77.26172870013329
119,2020-06-14,56.0,64.63855662383854,53.928230093186755,67.55343854529207,81.17864699739737
120,2020-06-15,73.0,65.38088288931344,56.57088183682145,70.92595246268792,85.28102308855439
121,2020-06-16,65.0,65.97412355657741,59.336757741707416,74.4565008930559,89.57624404440439
122,2020-06-17,67.0,66.41562980387971,62.23096327011117,78.15140191969718,94.07184056928318
123,2020-06-18,65.0,66.70261458475878,65.25874934195627,82.01711054784695,98.77547175373762
124,2020-06-19,66.0,66.8322768916056,68.42550921438564,86.06020822238037,103.6949072303751
125,2020-06-20,77.0,66.80194560532108,71.73677433046558,90.28739041786415,108.83800650526273
126,2020-06-21,63.0,66.60971939955527,74.43512462052941,94.32491048355254,114.21469634657568
127,2020-06-22,58.0,66.25705670881509,76.83265129632294,98.52400837149176,120.21536544666057
128,2020-06-23,68.0,65.75653410879701,79.29710665233503,103.13746715909107,126.9778276658471
129,2020-06-24,64.0,65.1479874678134,81.82965011877899,107.99970205831593,134.16975399785287
130,2020-06-25,64.0,64.51914198793192,84.4314096918943,113.0814258679666,141.73144204403891
131,2020-06-26,63.0,64.0073796165429,87.10347725311955,118.39043642757721,149.67739560203486
132,2020-06-27,66.0,63.70810989223941,89.84690362281363,123.93451817219318,158.02213272157272
133,2020-06-28,,,92.66269334475791,129.72139853043643,166.78010371611498
134,2020-06-29,,,95.55179919876406,135.75869872627317,175.96559825378225
135,2020-06-30,,,98.5151164399163,142.05387862168658,185.59264080345685
136,2020-07-01,,,101.55347676436062,148.61417525689347,195.6748737494263
137,2020-07-02,,,104.6676420030774,155.44653477443512,206.22542754579283
138,2020-07-03,,,107.85829754678237,162.55753745508287,217.25677736338338
139,2020-07-04,,,111.12604550695694,169.95331564872944,228.78058579050196
140,2020-07-05,,,114.4713976200687,177.6394644540341,240.8075312879995
141,2020-07-06,,,117.89476790426552,185.62094508828187,253.3471222722982
142,2020-07-07,,,121.39646508024546,193.90198099533734,266.4074969104292
143,2020-07-08,,,124.97668477059489,202.48594686617554,279.9952089617562
144,2020-07-09,,,128.63550149468136,211.37525089450662,294.1150002943319
145,2020-07-10,,,132.37286047913835,220.571210760232,308.76956104132563
146,2020-07-11,,,136.1885693071242,230.07392402622537,323.9592787453265
147,2020-07-12,,,140.08228943284075,239.88213384886424,339.68197826488773
148,2020-07-13,,,144.05352759125162,249.99309113862972,355.9326546860078
149,2020-07-14,,,148.10162713653293,260.4024145618288,372.7032019871246
150,2020-07-15,,,152.22575934652693,271.10395004474856,389.98214074297016
151,2020-07-16,,,156.42491473424818,282.089631722708,407.7543487111679
152,2020-07-17,,,160.697894411417,293.3493465625328,426.0007987136486
153,2020-07-18,,,165.0433015528906,304.87080517037947,444.6983087878683
154,2020-07-19,,,169.45953301480537,316.63942156847247,463.81931012213954
155,2020-07-20,,,173.94477116313035,328.6382049735908,483.3316387840513
156,2020-07-21,,,178.49697597315375,340.84766682497246,503.19835767679115
157,2020-07-22,,,183.11387746408607,353.24574647654373,523.3776154890014
158,2020-07-23,,,187.79296853647904,365.8077590738915,543.8225496113039
159,2020-07-24,,,192.53149828339096,378.50636916577696,564.4812400481629
160,2020-07-25,,,197.32646584920244,391.3115935390543,585.2967212289061
161,2020-07-26,,,202.17461491251825,404.19083660126284,606.2070582900075
162,2020-07-27,,,207.07242887178904,417.10896135544516,627.1454938391013
163,2020-07-28,,,212.0161268138345,430.0283986081726,648.0406704025107
164,2020-07-29,,,217.0016603465675,442.90929651897704,668.8169326913866
165,2020-07-30,,,222.02471137754947,455.7097119370093,689.3947124964691
166,2020-07-31,,,227.08069091969688,468.38584418331527,709.6909974469337
167,2020-08-01,,,232.16473900431828,480.892311035695,729.6198830670718
168,2020-08-02,,,237.27172577965615,493.1824656748611,749.0932055700661
169,2020-08-03,,,242.39625387021167,505.2087522796375,768.0212506890633
170,2020-08-04,,,247.5326620682073,516.9230968455029,786.3135316227986
171,2020-08-05,,,252.6750304236387,528.2773286807898,803.8796269379408
172,2020-08-06,,,257.8171867934134,539.2236269489329,820.6300671044523
173,2020-08-07,,,262.9527149029605,549.7149856164739,836.4772563299873
174,2020-08-08,,,268.07496396560794,559.7056892796015,851.3364145935952
175,2020-08-09,,,273.1770598957475,569.1517916197193,865.1265233436912
176,2020-08-10,,,278.25191814149684,578.0115877202462,877.7712572989956
177,2020-08-11,,,283.2922581512519,586.2460711956344,889.1998842400169
178,2020-08-12,,,288.2906194762081,593.819367064085,899.3481146519619
