,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1094415678365834,1.1094415678365834,1.1094415678365834
43,2020-04-26,2.0,4.400733756168496,1.230593699742377,1.230593699742377,1.230593699742377
44,2020-04-27,1.0,5.19418305983269,1.3643440554382777,1.3643440554382777,1.3643440554382777
45,2020-04-28,3.0,5.935812050472234,1.5123042730285399,1.5123042730285399,1.5123042730285399
46,2020-04-29,8.0,6.619442765001301,1.6763079768685931,1.6763079768685931,1.6763079768685931
47,2020-04-30,5.0,7.253435723521689,1.8584339967859738,1.8584339967859738,1.8584339967859738
48,2020-05-01,6.0,7.851661437298163,2.061030947898121,2.061030947898121,2.061030947898121
49,2020-05-02,13.0,8.422410669770105,2.28674246763832,2.28674246763832,2.28674246763832
50,2020-05-03,7.0,8.963402569626034,2.538532302725061,2.538532302725061,2.538532302725061
51,2020-05-04,12.0,9.467051572741475,2.819708069326354,2.819708069326354,2.819708069326354
52,2020-05-05,8.0,9.930810403145385,3.1339417648676675,3.1339417648676675,3.1339417648676675
53,2020-05-06,25.0,10.365102913195086,3.485282071831428,3.485282071831428,3.485282071831428
54,2020-05-07,12.0,10.793526325617297,3.878142491037362,3.878142491037362,3.878142491037362
55,2020-05-08,17.0,11.243090380976616,4.317235838894074,4.317235838894074,4.317235838894074
56,2020-05-09,22.0,11.730543370583643,4.8074572817398025,4.8074572817398025,4.8074572817398025
57,2020-05-10,11.0,12.256536811983452,5.353777588054087,5.353777588054087,5.353777588054087
58,2020-05-11,18.0,12.81081231912758,5.9611148302709065,5.9611148302709065,5.9611148302709065
59,2020-05-12,9.0,13.37986522341427,6.634038113935878,6.634038113935878,6.634038113935878
60,2020-05-13,7.0,13.950792141626453,7.376392459464179,7.376392459464179,7.376392459464179
61,2020-05-14,7.0,14.513972021154911,8.191075826325786,8.191075826325786,8.191075826325786
62,2020-05-15,10.0,15.067639976249641,9.079928816847277,9.079928816847277,9.079928816847277
63,2020-05-16,12.0,15.622153676158524,10.043736748396855,10.043736748396855,10.043736748396855
64,2020-05-17,9.0,16.20043682301857,11.082437348233633,11.082437348233633,11.082437348233633
65,2020-05-18,19.0,16.833370378981314,12.195197167529148,12.195197167529148,12.195197167529148
66,2020-05-19,18.0,17.550858209943968,13.380134916807444,13.380134916807444,13.380134916807444
67,2020-05-20,14.0,18.372821202794277,14.63399183444257,14.63399183444257,14.63399183444257
68,2020-05-21,18.0,19.30713399919567,15.952011904906866,15.952011904906866,15.952011904906866
69,2020-05-22,22.0,20.35496298618618,17.328108331095954,17.328108331095954,17.328108331095954
70,2020-05-23,19.0,21.516413244381884,18.75526552167064,18.75526552167064,18.75526552167064
71,2020-05-24,27.0,22.793708626093267,20.2259078890184,20.2259078890184,20.2259078890184
72,2020-05-25,31.0,24.192822271104077,21.73213591664914,21.73213591664914,21.73213591664914
73,2020-05-26,32.0,25.720456248910153,23.266083382362638,23.266083382362638,23.266083382362638
74,2020-05-27,27.0,27.377118129735383,24.820389989317974,24.820389989317974,24.820389989317974
75,2020-05-28,26.0,29.153732942006545,26.38845856071459,26.38845856071459,26.38845856071459
76,2020-05-29,36.0,31.031455276133713,27.96453177024867,27.96453177024867,27.96453177024867
77,2020-05-30,27.0,32.97700903884993,29.543945713837577,29.543945713837577,29.543945713837577
78,2020-05-31,35.0,34.935036519764814,31.12301843001713,31.12301843001713,31.12301843001713
79,2020-06-01,34.0,36.82822139601563,32.6977669611794,32.6977669611794,32.6977669611794
80,2020-06-02,34.0,38.57498204493013,34.26345480769336,34.26345480769336,34.26345480769336
81,2020-06-03,43.0,40.126838727201054,35.817935790381846,35.817935790381846,35.817935790381846
82,2020-06-04,37.0,41.506606252693906,37.3654013990682,37.3654013990682,37.3654013990682
83,2020-06-05,48.0,42.81196843935459,38.91509264814108,38.91509264814108,38.91509264814108
84,2020-06-06,53.0,44.174354300775924,40.4782336385254,40.4782336385254,40.4782336385254
85,2020-06-07,36.0,45.70384506223967,42.06784046055274,42.06784046055274,42.06784046055274
86,2020-06-08,53.0,47.44887638091311,43.69964084261852,43.69964084261852,43.69964084261852
87,2020-06-09,54.0,49.379396189370645,45.39162363320091,45.39162363320091,45.39162363320091
88,2020-06-10,44.0,51.40815111508984,47.16254460096954,47.16254460096954,47.16254460096954
89,2020-06-11,49.0,53.45587660632867,49.03018747779211,49.03018747779211,49.03018747779211
90,2020-06-12,67.0,55.51828580849266,51.008770224794084,51.008770224794084,51.008770224794084
91,2020-06-13,63.0,57.6750484865475,53.105243378762154,53.105243378762154,53.105243378762154
92,2020-06-14,51.0,60.02879983257404,55.31795088471891,55.31795088471891,55.31795088471891
93,2020-06-15,76.0,62.61974280176192,57.64163943844552,57.64163943844552,57.64163943844552
94,2020-06-16,65.0,65.38235947363884,60.07379113894251,60.07379113894251,60.07379113894251
95,2020-06-17,64.0,68.18714358890223,62.614594376943785,62.614594376943785,62.614594376943785
96,2020-06-18,63.0,70.94155326810075,65.26463889379465,65.26463889379465,65.26463889379465
97,2020-06-19,60.0,73.65697281672655,68.02541458724197,68.02541458724197,68.02541458724197
98,2020-06-20,58.0,76.40503911950996,70.89998252938541,70.89998252938541,70.89998252938541
99,2020-06-21,60.0,79.19573200638891,73.8923088296433,73.8923088296433,73.8923088296433
100,2020-06-22,97.0,81.90889623277445,77.0066176811018,77.0066176811018,77.0066176811018
101,2020-06-23,105.0,84.38230326963479,80.2472245465741,80.2472245465741,80.2472245465741
102,2020-06-24,85.0,86.59667416373595,83.61853312332553,83.61853312332553,83.61853312332553
103,2020-06-25,116.0,88.76180413033718,87.12503929333873,87.12503929333873,87.12503929333873
104,2020-06-26,99.0,91.18790121352534,90.77132934972816,90.77132934972816,90.77132934972816
105,2020-06-27,89.0,94.06466029875637,94.56207661004075,94.56207661004075,94.56207661004075
106,2020-06-28,76.0,97.36654574654978,98.50203737932797,98.50203737932797,98.50203737932797
107,2020-06-29,103.0,100.9404347318384,102.59604631967296,102.59604631967296,102.59604631967296
108,2020-06-30,122.0,104.65730623270608,106.8490112395766,106.8490112395766,106.8490112395766
109,2020-07-01,123.0,108.51809222482348,111.26590825011398,111.26590825011398,111.26590825011398
110,2020-07-02,139.0,112.68025486730787,115.85178909033627,115.85178909033627,115.85178909033627
111,2020-07-03,120.0,117.38798431333636,120.61187901567105,120.61187901567105,120.61187901567105
112,2020-07-04,91.0,122.81975481029836,125.55205763438595,125.55205763438595,125.55205763438595
113,2020-07-05,109.0,128.95422182341272,130.68009862453127,130.68009862453127,130.68009862453127
114,2020-07-06,120.0,135.57045191654754,136.00613629207672,136.00613629207672,136.00613629207672
115,2020-07-07,149.0,142.39002660531784,141.54358429642215,141.54358429642215,141.54358429642215
116,2020-07-08,152.0,149.25271360820028,147.3003591283691,147.3003591283691,147.3003591283691
117,2020-07-09,127.0,156.18989989944612,153.284633608231,153.284633608231,153.284633608231
118,2020-07-10,113.0,163.34316450989772,159.50484170577673,159.50484170577673,159.50484170577673
119,2020-07-11,120.0,170.81711212634843,165.969683115747,165.969683115747,165.969683115747
120,2020-07-12,178.0,178.60512493288095,172.6881275476005,172.6881275476005,172.6881275476005
121,2020-07-13,289.0,186.62251319550936,179.66941868456013,179.66941868456013,179.66941868456013
122,2020-07-14,194.0,194.7725477314605,186.92307776329326,186.92307776329326,186.92307776329326
123,2020-07-15,180.0,202.97992860935827,194.45890672152103,194.45890672152103,194.45890672152103
124,2020-07-16,222.0,211.19007318067736,202.28699085667878,202.28699085667878,202.28699085667878
125,2020-07-17,171.0,219.35864997788977,210.41770093428957,210.41770093428957,210.41770093428957
126,2020-07-18,266.0,227.44468968640174,218.86169468007938,218.86169468007938,218.86169468007938
127,2020-07-19,193.0,235.40793540926597,227.6299175849762,227.6299175849762,227.6299175849762
128,2020-07-20,328.0,243.207685795941,236.73360294706046,236.73360294706046,236.73360294706046
129,2020-07-21,288.0,250.80002171885639,246.18427106922945,246.18427106922945,246.18427106922945
130,2020-07-22,272.0,258.12722169714755,255.99372752587018,255.99372752587018,255.99372752587018
131,2020-07-23,255.0,265.08679229403435,266.1740604061319,266.1740604061319,266.1740604061319
132,2020-07-24,247.0,271.46869322776547,276.73763643559363,276.73763643559363,276.73763643559363
133,2020-07-25,236.0,276.87592684873346,287.6970958720923,287.6970958720923,287.6970958720923
134,2020-07-26,261.0,280.7352981752121,299.06534606543664,299.06534606543664,299.06534606543664
135,2020-07-27,325.0,282.820345766156,310.8555535645051,310.8555535645051,310.8555535645051
136,2020-07-28,,,323.0811346490394,323.0811346490394,323.0811346490394
137,2020-07-29,,,335.75574415721724,335.75574415721724,335.75574415721724
138,2020-07-30,,,348.8932624739034,348.8932624739034,348.8932624739034
139,2020-07-31,,,362.50778053849876,362.50778053849876,362.50778053849876
140,2020-08-01,,,376.6135827253645,376.6135827253645,376.6135827253645
141,2020-08-02,,,391.22512744431305,391.22512744431305,391.22512744431305
142,2020-08-03,,,406.35702530335016,406.35702530335016,406.35702530335016
143,2020-08-04,,,422.02401467119194,422.02401467119194,422.02401467119194
144,2020-08-05,,,438.24093447279984,438.24093447279984,438.24093447279984
145,2020-08-06,,,455.02269404781146,455.02269404781146,455.02269404781146
146,2020-08-07,,,472.38423989906835,472.38423989906835,472.38423989906835
147,2020-08-08,,,490.3405191568213,490.3405191568213,490.3405191568213
148,2020-08-09,,,508.9064395837779,508.9064395837779,508.9064395837779
149,2020-08-10,,,528.0968259470358,528.0968259470358,528.0968259470358
150,2020-08-11,,,547.9263725853813,547.9263725853813,547.9263725853813
151,2020-08-12,,,568.409592004669,568.409592004669,568.409592004669
152,2020-08-13,,,589.5607593401418,589.5607593401418,589.5607593401418
153,2020-08-14,,,611.3938525329967,611.3938525329967,611.3938525329967
154,2020-08-15,,,633.9224880792807,633.9224880792807,633.9224880792807
155,2020-08-16,,,657.1598522228782,657.1598522228782,657.1598522228782
156,2020-08-17,,,681.1186274807628,681.1186274807628,681.1186274807628
157,2020-08-18,,,705.8109144086455,705.8109144086455,705.8109144086455
158,2020-08-19,,,731.2481485382953,731.2481485382953,731.2481485382953
159,2020-08-20,,,757.4410124449695,757.4410124449695,757.4410124449695
160,2020-08-21,,,784.3993429345197,784.3993429345197,784.3993429345197
161,2020-08-22,,,812.13203337502,812.13203337502,812.13203337502
162,2020-08-23,,,840.6469312377576,840.6469312377576,840.6469312377576
163,2020-08-24,,,869.9507309568439,869.9507309568439,869.9507309568439
164,2020-08-25,,,900.048862266249,900.048862266249,900.048862266249
165,2020-08-26,,,930.9453742272534,930.9453742272534,930.9453742272534
166,2020-08-27,,,962.6428152187881,962.6428152187881,962.6428152187881
167,2020-08-28,,,995.1421092274051,995.1421092274051,995.1421092274051
168,2020-08-29,,,1028.4424288429666,1028.4424288429666,1028.4424288429666
169,2020-08-30,,,1062.5410654400669,1062.5410654400669,1062.5410654400669
170,2020-08-31,,,1097.4332971037197,1097.4332971037197,1097.4332971037197
171,2020-09-01,,,1133.1122549403797,1133.1122549403797,1133.1122549403797
172,2020-09-02,,,1169.5687885015552,1169.5687885015552,1169.5687885015552
173,2020-09-03,,,1206.7913311361451,1206.7913311361451,1206.7913311361451
174,2020-09-04,,,1244.7657661789488,1244.7657661789488,1244.7657661789488
175,2020-09-05,,,1283.4752949751007,1283.4752949751007,1283.4752949751007
176,2020-09-06,,,1322.9003078325904,1322.9003078325904,1322.9003078325904
177,2020-09-07,,,1363.018259086236,1363.018259086236,1363.018259086236
178,2020-09-08,,,1403.8035475451236,1403.8035475451236,1403.8035475451236
179,2020-09-09,,,1445.2274036798296,1445.2274036798296,1445.2274036798296
180,2020-09-10,,,1487.2577849841457,1487.2577849841457,1487.2577849841457
