,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1214341989981547,1.1629673860439929,1.204500573089831
63,2020-04-19,2.0,2.354410303625152,1.2614494255949456,1.3585133449483056,1.4555772643016656
64,2020-04-20,2.0,2.250572721002442,1.4192481108831436,1.5895716263200705,1.7598951417569975
65,2020-04-21,0.0,2.1069212585271044,1.596721945411493,1.8621792619079618,2.127636578404431
66,2020-04-22,1.0,1.9105433506664342,1.7953401805806815,2.181980628146063,2.5686210757114445
67,2020-04-23,2.0,1.656899466303527,2.0160062682324598,2.5536011329581605,3.0911959976838608
68,2020-04-24,3.0,1.366454115374127,2.25898427946413,2.980020562702647,3.7010568459411632
69,2020-04-25,1.0,1.0849947021778246,2.523860359080828,3.461934145842399,4.40000793260397
70,2020-04-26,0.0,0.8616502095279772,2.8094262586188874,3.9968688060007724,5.1843113533826575
71,2020-04-27,0.0,0.7257020829878754,3.1134225907270365,4.577869023269414,6.04231545581179
72,2020-04-28,0.0,0.685149378786178,3.4324433723490633,5.192631452059153,6.952819531769243
73,2020-04-29,2.0,0.739661376210162,3.7624347812501164,5.824715597759765,7.8869964142694124
74,2020-04-30,3.0,0.8838446149507204,4.099590306412493,6.456710650228405,8.813830994044316
75,2020-05-01,2.0,1.0994624117223941,4.440920982632625,7.073031101473353,9.705141220314081
76,2020-05-02,3.0,1.357809291048028,4.7843502357364045,7.661268114277546,10.538185992818688
77,2020-05-03,0.0,1.6388001087261135,5.128875315264689,8.213468672166325,11.29806202906796
78,2020-05-04,0.0,1.9481939866625286,5.475018024027699,8.727996392775136,11.980974761522571
79,2020-05-05,0.0,2.315318019846618,5.825212540897181,9.210720954467963,12.596229368038744
80,2020-05-06,1.0,2.7698380791434554,6.183831121026668,9.67452359352459,13.165216066022511
81,2020-05-07,1.0,3.309149369853166,6.556783106353174,10.137137295419125,13.717491484485077
82,2020-05-08,2.0,3.8816149855522073,6.9505963061272915,10.617432347240092,14.284268388352892
83,2020-05-09,0.0,4.412576340825655,7.371078962875266,11.130846319124663,14.890613675374059
84,2020-05-10,5.0,4.8646846451863555,7.82227053637309,11.686308914759003,15.550347293144917
85,2020-05-11,0.0,5.27794425320556,8.306470435318785,12.286813073919546,16.26715571252031
86,2020-05-12,13.0,5.746546334400122,8.825120375008053,12.932489069085616,17.039857763163177
87,2020-05-13,20.0,6.358628531821163,9.379564836159556,13.623038611624418,17.86651238708928
88,2020-05-14,9.0,7.158717073269431,9.971294332622982,14.358455855576198,18.745617378529413
89,2020-05-15,8.0,8.15266005583009,10.601970053030094,15.168711881213833,19.73545370939757
90,2020-05-16,6.0,9.330503239444187,11.273428161938025,16.050717789371106,20.828007416804184
91,2020-05-17,19.0,10.680938684673487,11.987646627852646,16.985005266104938,21.982363904357232
92,2020-05-18,12.0,12.190388839100759,12.746655206097484,17.97286169174125,23.19906817738502
93,2020-05-19,6.0,13.832836681517662,13.552381792858542,19.015084268857578,24.477786744856612
94,2020-05-20,10.0,15.556762926439994,14.406496556261889,20.111577109201562,25.81665766214124
95,2020-05-21,18.0,17.28027781963734,15.310400408879456,21.261341748819774,27.212283088760095
96,2020-05-22,14.0,18.920760913453606,16.265413003309256,22.462989045751296,28.660565088193337
97,2020-05-23,23.0,20.467228914313647,17.27302830510708,23.71540999503952,30.157791684971958
98,2020-05-24,30.0,22.034892255792936,18.335108709278806,25.018264823411663,31.701420937544523
99,2020-05-25,15.0,23.817194706625365,19.454041351133288,26.434803321152316,33.41556529117135
100,2020-05-26,12.0,25.95193981962025,20.632861529513406,28.044616952809275,35.45637237610514
101,2020-05-27,15.0,28.431467249869844,21.87521429442986,29.736717448082423,37.59822060173499
102,2020-05-28,13.0,31.141265026905163,23.185148187217486,31.51651291041427,39.847877633611056
103,2020-05-29,82.0,33.963435837160574,24.566995847868814,33.38982696773129,42.21265808759376
104,2020-05-30,18.0,36.835331016497385,26.025504217320357,35.36314747127422,44.700790725228075
105,2020-05-31,57.0,39.73941531081051,27.5660270529554,37.44399832395456,47.32196959495372
106,2020-06-01,50.0,42.67177032181762,29.194546850551756,39.64096943176448,50.08739201297721
107,2020-06-02,33.0,45.62528681342476,30.917575839114697,41.96350478772705,53.0094337363394
108,2020-06-03,59.0,48.58794039782892,32.7421106181771,44.42179762678197,56.10148463538683
109,2020-06-04,44.0,51.54535533842188,34.64397264231189,47.01100771369098,59.37804278507007
110,2020-06-05,49.0,54.48248438767948,36.47703107830875,49.665893783188835,62.85475648806892
111,2020-06-06,53.0,57.384153081742866,38.414139612942556,52.481024989999355,66.54791036705615
112,2020-06-07,51.0,60.23514506310528,40.462085540446886,55.467368262010496,70.4726509835741
113,2020-06-08,62.0,63.02004403927878,42.54174142702911,58.59077151432784,74.63980160162657
114,2020-06-09,31.0,65.72232812135906,44.48125335867805,61.76829037078822,79.0553273828984
115,2020-06-10,79.0,68.3207641275435,46.505409825510505,65.11215405369848,83.71889828188644
116,2020-06-11,101.0,70.77885543180602,48.6175471578765,68.63018313993862,88.64281912200073
117,2020-06-12,129.0,73.0234854849137,50.821099003618144,72.33045021361534,93.83980142361251
118,2020-06-13,57.0,74.9179287846134,53.119595721501994,76.22127267912035,99.3229496367387
119,2020-06-14,56.0,76.26587945118162,55.51666333416596,80.311203014721,105.10574269527604
120,2020-06-15,73.0,76.99257675656719,58.01602199242418,84.60901615199943,111.20201031157467
121,2020-06-16,,,60.62148389944973,89.12369364402137,117.62590338859302
122,2020-06-17,,,63.33695063996862,93.86440426327863,124.39185788658862
123,2020-06-18,,,66.1664098561699,98.84048064976422,131.51455144335853
124,2020-06-19,,,69.1139312085828,104.0613916106623,139.00885201274178
125,2020-06-20,,,72.18366155675534,109.53670965686,146.88975775696466
126,2020-06-21,,,75.18307200936502,115.17769970780766,155.1723274062503
127,2020-06-22,,,78.0532204540729,120.96241037003878,163.87160028600465
128,2020-06-23,,,81.02183757691763,127.01217139353855,173.00250521015948
129,2020-06-24,,,84.09140534098144,133.3355813962902,182.57975745159897
130,2020-06-25,,,87.26439339377157,139.94106821184505,192.61774302991853
131,2020-06-26,,,90.54325130707427,146.83682045670488,203.13038960633548
132,2020-06-27,,,93.93040016186133,154.03071175532565,214.13102334879
133,2020-06-28,,,97.42822345124031,161.53021734106346,225.63221123088658
134,2020-06-29,,,101.03905727574741,169.3423228178945,237.64558836004161
135,2020-06-30,,,104.76517980700575,177.47342495193317,250.18167009686059
136,2020-07-01,,,108.6087999979317,185.9292244655154,263.24964893309914
137,2020-07-02,,,112.57204552032934,194.71461093162992,276.85717634293053
138,2020-07-03,,,116.65694991387446,203.8335400142803,291.0101301146861
139,2020-07-04,,,120.86543893425467,213.28890347209753,305.7123680099404
140,2020-07-05,,,125.19931609260719,223.08239253886416,320.9654689851211
141,2020-07-06,,,129.66024738341238,233.21435551552582,336.76846364763924
142,2020-07-07,,,134.24974520375102,243.68365065300662,353.1175561022622
143,2020-07-08,,,138.9691514732998,254.48749567185513,370.00583987041045
144,2020-07-09,,,143.81961997168557,265.62131555047574,387.4230111292659
145,2020-07-10,,,148.80209791786726,277.0785905140799,405.3550831102925
146,2020-07-11,,,153.9173068250811,288.8507064656977,423.7841061063143
147,2020-07-12,,,159.16572267457445,300.92681041110995,442.6878981476454
148,2020-07-13,,,164.54755546189048,313.29367373220737,462.0397920025242
149,2020-07-14,,,170.06272818081374,325.93556644715704,481.8084047135003
150,2020-07-15,,,175.71085532222563,338.83414584829075,501.95743637435584
151,2020-07-16,,,181.4912209780202,351.968363115926,522.4455052538318
152,2020-07-17,,,187.40275665382828,365.3143916532282,543.2260266526281
153,2020-07-18,,,193.44401890846953,378.8455809580973,564.2471430077251
154,2020-07-19,,,199.61316695280257,392.5324398270813,585.4517127013601
155,2020-07-20,,,205.90794035570613,406.3426525584917,606.7773647612772
156,2020-07-21,,,212.32563702024518,420.2411315736929,628.1566261271406
157,2020-07-22,,,218.86309160847944,434.1901094962117,649.517127383944
158,2020-07-23,,,225.51665460855793,448.14927321039244,670.781891812227
159,2020-07-24,,,232.28217225260303,462.07594176242236,691.8697112722417
160,2020-07-25,,,239.1549675080545,475.92528916952534,712.6956108309962
161,2020-07-26,,,246.12982237841481,489.65061227751454,733.1714021766143
162,2020-07-27,,,253.20096176131727,503.20364276925943,753.2063237772015
163,2020-07-28,,,260.36203912230684,516.5349013006511,772.7077634789954
164,2020-07-29,,,267.60612425115863,529.5940905573549,791.5820568635511
165,2020-07-30,,,274.9256933738283,542.330522822462,809.7353522710955
166,2020-07-31,,,282.3126218966094,554.6935764647714,827.0745310329332
167,2020-08-01,,,289.75818005959843,566.6331746466627,843.508169233727
168,2020-08-02,,,297.2530317736496,578.1002785573259,858.9475253410021
169,2020-08-03,,,304.7872369083395,589.047386649338,873.3075363903365
170,2020-08-04,,,312.35025728772797,599.4290307381051,886.5078041884822
171,2020-08-05,,,319.93096663560635,609.2022594526334,898.4735522696604
172,2020-08-06,,,327.5176646922212,618.3270994319192,909.1365341716172
173,2020-08-07,,,335.0980957000274,626.7669848621124,918.4358740241975
174,2020-08-08,,,342.6594714266615,634.4891464516506,926.3188214766398
175,2020-08-09,,,350.1884988590951,641.4649517367303,932.7414046143656
176,2020-08-10,,,357.671412663908,647.6701896763313,937.6689666887546
177,2020-08-11,,,365.0940124648853,653.0852937998675,941.0765751348498
178,2020-08-12,,,372.4417049411184,657.6954996650661,942.9492943890139
179,2020-08-13,,,379.69955069674467,661.4909340134706,943.2823173301965
180,2020-08-14,,,386.8523157980955,664.4666347141753,942.080953630255
181,2020-08-15,,,393.8845278156927,666.6225022981889,939.3604767806852
