,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.0997672850252107,1.1106854945463738,1.1216037040675366
43,2020-03-30,2.0,4.40073375616854,1.2095807960763485,1.2337138730716162,1.2578469500668839
44,2020-03-31,1.0,5.194183059832745,1.329988295937581,1.3700315301920283,1.4100747644464755
45,2020-04-01,3.0,5.935812050472297,1.4621909956773953,1.5213102538386454,1.5804295119998955
46,2020-04-02,8.0,6.619442765001369,1.6075330601373061,1.6894478839902107,1.7713627078431151
47,2020-04-03,5.0,7.253435723521763,1.7675146095106324,1.8765941629817036,1.985673716452775
48,2020-04-04,6.0,7.851661437298242,1.9438052477859675,2.0851786136392803,2.226551979492593
49,2020-04-05,13.0,8.422410669770194,2.138257725852219,2.3179400198415747,2.4976223138309304
50,2020-04-06,7.0,8.963402569626128,2.3529213358256253,2.577957009305055,2.802992682784484
51,2020-04-07,12.0,9.467051572741575,2.5900544827221146,2.868678961588725,3.147303440455336
52,2020-04-08,8.0,9.93081040314549,2.852135542665852,3.1939558943275985,3.5357762459893456
53,2020-04-09,25.0,10.365102913195194,3.1418695691177234,3.5580636382634703,3.9742577074092167
54,2020-04-10,12.0,10.793526325617409,3.4621827138108547,3.965712076670262,4.46924143952967
55,2020-04-11,17.0,11.243090380976732,3.816189719179635,4.422013491875662,5.027837264571689
56,2020-04-12,22.0,11.730543370583767,4.207137799876207,4.932411896417499,5.6576859929587915
57,2020-04-13,11.0,12.256536811983581,4.638361189120949,5.502620374304424,6.366879559487899
58,2020-04-14,18.0,12.810812319127715,5.11322944045861,6.1385417866128975,7.163854132767185
59,2020-04-15,9.0,13.379865223414411,5.635014819531432,6.84605754026785,8.057100261004267
60,2020-04-16,7.0,13.950792141626598,6.206729018084366,7.630749995014279,9.054770971944192
61,2020-04-17,7.0,14.513972021155062,6.831045901102542,8.497736822139352,10.16442774317616
62,2020-04-18,10.0,15.067639976249797,7.510282543339328,9.451586624354706,11.392890705370084
63,2020-04-19,12.0,15.622153676158689,8.246432050994907,10.496315567250125,12.746199083505346
64,2020-04-20,9.0,16.200436823018745,9.041288821033916,11.635540745562984,14.229792670092055
65,2020-04-21,19.0,16.833370378981492,9.896497010565744,12.872525151526837,15.848553292487928
66,2020-04-22,18.0,17.550858209944156,10.813419324971969,14.2099311502447,17.60644297551743
67,2020-04-23,14.0,18.37282120279447,11.792977057873802,15.649513287162716,19.50604951645163
68,2020-04-24,18.0,19.307133999195873,12.83558528237466,17.19196077005784,21.54833625774102
69,2020-04-25,22.0,20.354962986186397,13.941214747867521,18.83695927439318,23.73270380091884
70,2020-04-26,19.0,21.516413244382107,15.109554449774807,20.58344366806634,26.057332886357877
71,2020-04-27,27.0,22.793708626093505,16.34014907899435,22.429830554718706,28.519512030443064
72,2020-04-28,31.0,24.192822271104326,17.632468832816038,24.374149009507217,31.115829186198397
73,2020-04-29,32.0,25.72045624891043,18.986037990823938,26.414286040975423,33.84253409112691
74,2020-04-30,27.0,27.377118129735674,20.400625183164543,28.548355194515285,36.69608520586603
75,2020-05-01,26.0,29.153732942006844,21.876340787475865,30.774908913741243,39.673477040006624
76,2020-05-02,36.0,31.03145527613403,23.413658678394132,33.09301441448223,42.77237015057032
77,2020-05-03,27.0,32.97700903885028,25.01353765555157,35.50250791524315,45.991478174934734
78,2020-05-04,35.0,34.93503651976518,26.677375854558914,38.00394039893811,49.33050494331731
79,2020-05-05,34.0,36.828221396016005,27.774302785452686,40.28137900406272,52.78845522267276
80,2020-05-06,34.0,38.57498204493053,28.641728220795102,42.50233040156185,56.36293258232859
81,2020-05-07,43.0,40.12683872720148,29.446351875644226,44.75058669301545,60.05482151038667
82,2020-05-08,37.0,41.50660625269433,30.194066187849867,47.03408571949834,63.87410525114682
83,2020-05-09,48.0,42.811968439355034,30.89566882720549,49.367252381205375,67.83883593520527
84,2020-05-10,53.0,44.17435430077638,31.563339365849263,51.76729515415701,71.97125094246476
85,2020-05-11,36.0,45.70384506224015,32.21025397169294,54.25405842572374,76.29786287975455
86,2020-05-12,53.0,47.4488763809136,32.85130227920049,56.85129805444751,80.85129382969453
87,2020-05-13,54.0,49.379396189371164,33.50244085129492,59.58626130188669,85.67008175247845
88,2020-05-14,44.0,51.40815111509095,34.179155461561294,62.487925656724535,90.79669585188778
89,2020-05-15,49.0,53.45587660635153,34.89487676240384,65.58486577874253,96.27485479508121
90,2020-05-16,67.0,55.5182858091508,35.65881960096868,68.90192229816635,102.14502499536403
91,2020-05-17,63.0,57.67504850167932,36.47309698424113,72.45526764057848,108.43743829691583
92,2020-05-18,51.0,60.02880010459246,37.332176413042546,76.25035767761835,115.16853894219415
93,2020-05-19,76.0,62.61974662567599,38.22776223235098,80.28820927988471,122.34865632741842
94,2020-05-20,65.0,65.38240155821008,39.15428998742058,84.57370978426782,129.99312958111506
95,2020-05-21,64.0,68.18750676017827,40.10868200889748,89.11570675448354,138.1227315000696
96,2020-05-22,63.0,70.944015636948,41.08829854535719,93.92400871022689,146.75971887509658
97,2020-05-23,60.0,73.67012552948685,42.091298603076226,99.01009947341808,155.92890034375995
98,2020-05-24,58.0,76.46058542651286,43.117095945113114,104.38813002525086,165.6591641053886
99,2020-05-25,60.0,79.38209801410724,44.16574841757152,110.07409321452204,175.98243801147257
100,2020-05-26,97.0,82.4089336274288,45.23741919427222,116.08498302977176,186.9325468652713
101,2020-05-27,105.0,85.4649515047236,46.33224341676644,122.43859181914787,198.54494022152932
102,2020-05-28,85.0,88.51198017210098,47.450326369706744,129.15353007756576,210.85673378542478
103,2020-05-29,116.0,91.57814542565295,48.59174694656928,136.24925524922116,223.90676355187304
104,2020-05-30,99.0,94.70994943091131,49.756556928428736,143.74609127957692,237.7356256307251
105,2020-05-31,89.0,97.92195358571747,50.94477938731006,151.66524414209428,252.3857088968785
106,2020-06-01,76.0,101.19381665302635,52.15640698463609,160.0288142477134,267.9012215107907
107,2020-06-02,103.0,104.49471618346777,53.391400237475054,168.85980533502033,284.3282104325656
108,2020-06-03,122.0,107.80022263468938,54.6496857891077,178.18212933030506,301.7145728715024
109,2020-06-04,123.0,111.09418507877001,55.93115531420217,188.02060806436862,320.1100608145351
110,2020-06-05,139.0,114.36490724336106,57.23567243224685,198.40098983370115,339.5663072351554
111,2020-06-06,120.0,117.60221737646933,58.563135161509535,209.35010603563407,360.1370769097586
112,2020-06-07,91.0,120.79627634840432,59.91376491835824,220.89664785505934,381.87953079176043
113,2020-06-08,109.0,123.9370467039178,61.2888191124479,233.0732229090824,404.85762670571694
114,2020-06-09,120.0,127.01302964781993,62.69077544463628,245.91728044064735,429.1437854366584
115,2020-06-10,149.0,130.00643413404052,64.12375401341227,259.4728441486997,454.8219342839872
116,2020-06-11,152.0,132.87898805365919,65.58839216471472,273.77606161236946,481.9637310600242
117,2020-06-12,127.0,135.54303394937418,67.08533801587551,288.8644167733353,510.643495530795
118,2020-06-13,113.0,137.824811094823,68.61525052349182,304.7767108808458,540.9381712381999
119,2020-06-14,120.0,139.46783637374514,70.17879954519765,321.55303174625743,572.9272639473172
120,2020-06-15,178.0,140.3608941848204,71.77666589490948,339.23470969618427,606.6927534974591
121,2020-06-16,,,73.4095413910915,357.8642584777701,642.3189755644487
122,2020-06-17,,,75.07812889756816,377.4852992329878,679.8924695684075
123,2020-06-18,,,76.78314235640491,398.14246552354757,719.5017886906902
124,2020-06-19,,,78.52530681233682,419.8812872569993,761.2372677016618
125,2020-06-20,,,80.30535842822218,442.74805124148236,805.1907440547425
126,2020-06-21,,,82.12404449096613,466.7896359857333,851.4552274805005
127,2020-06-22,,,83.98212340734281,492.0533182674596,900.1245131275764
128,2020-06-23,,,85.88036468911992,518.5865489231362,951.2927331571524
129,2020-06-24,,,87.8195489268698,546.4366952725298,1005.05384161819
130,2020-06-25,,,89.80046775182053,575.6507475897799,1061.5010274277392
131,2020-06-26,,,91.82392378508727,606.2749870785248,1120.7260503719622
132,2020-06-27,,,93.89073057359313,638.3546129112291,1182.818495248865
