,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.109310628182921,1.1146060583764248,1.1199014885699285
43,2020-03-30,2.0,4.40073375616854,1.2302778956720626,1.2419886679418235,1.2536994402115844
44,2020-03-31,1.0,5.194183059832745,1.363787239588876,1.3832372294778768,1.4026872193668776
45,2020-04-01,3.0,5.935812050472297,1.5114488958639731,1.540206876990292,1.5689648581166105
46,2020-04-02,8.0,6.619442765001369,1.6750958358675698,1.7150231096651352,1.7549503834627005
47,2020-04-03,5.0,7.253435723521763,1.8568069606998927,1.9101127945963414,1.9634186284927904
48,2020-04-04,6.0,7.851661437298242,2.058931636842207,2.128237473613532,2.1975433103848565
49,2020-04-05,13.0,8.422410669770194,2.284114846316766,2.372528209368517,2.4609415724202686
50,2020-04-06,7.0,8.963402569626128,2.535322116305118,2.6465210378727204,2.757719959440323
51,2020-04-07,12.0,9.467051572741575,2.8158630117705554,2.954191600041904,3.092520188313253
52,2020-04-08,8.0,9.93081040314549,3.129411207636429,3.2999865548437253,3.470561902051022
53,2020-04-09,25.0,10.365102913195194,3.480016036333615,3.6888456079248297,3.8976751795160447
54,2020-04-10,12.0,10.793526325617409,3.872089113228579,4.126194434396243,4.380299755563908
55,2020-04-11,17.0,11.243090380976732,4.31033578688441,4.6178714858225245,4.925407184760639
56,2020-04-12,22.0,11.730543370583767,4.799633627088655,5.169988450628319,5.540343274167982
57,2020-04-13,11.0,12.256536811983581,5.344921218997375,5.788797025585648,6.232672832173921
58,2020-04-14,18.0,12.810812319127715,5.951064655282473,6.480523061490907,7.009981467699341
59,2020-04-15,9.0,13.379865223414411,6.622551535222539,7.250985464284197,7.879419393345856
60,2020-04-16,7.0,13.950792141626598,7.36310406832958,8.105102844048114,8.847101619766647
61,2020-04-17,7.0,14.513972021155062,8.175448550698214,9.046574781479645,9.917701012261077
62,2020-04-18,10.0,15.067639976249797,9.061201069702625,10.077697790871998,11.094194512041371
63,2020-04-19,12.0,15.622153676158689,10.020869467266843,11.199323846837185,12.377778226407527
64,2020-04-20,9.0,16.200436823018745,11.054067393714657,12.411088021554177,13.768108649393696
65,2020-04-21,19.0,16.833370378981492,12.159594812990072,13.711483978889689,15.263373144789307
66,2020-04-22,18.0,17.550858209944156,13.335157742049407,15.097495985578592,16.859834229107776
67,2020-04-23,14.0,18.37282120279447,14.577035616218918,16.564161981770106,18.55128834732129
68,2020-04-24,18.0,19.307133999195873,15.879966007867793,18.104409679373966,20.328853350880134
69,2020-04-25,22.0,20.354962986186397,17.2373245251989,19.70927471602199,22.18122490684508
70,2020-04-26,19.0,21.516413244382107,18.641546725151308,21.368442741111405,24.095338757071502
71,2020-04-27,27.0,22.793708626093505,20.084515718444507,23.070766275443027,26.057016832441544
72,2020-04-28,31.0,24.192822271104326,21.557813129609364,24.80461944838708,28.051425767164794
73,2020-04-29,32.0,25.72045624891043,23.053092346402682,26.55841538909735,30.063738431792018
74,2020-04-30,27.0,27.377118129735674,24.562566623248966,28.321274622307484,32.079982621366
75,2020-05-01,26.0,29.153732942006844,26.07927371126116,30.083405708601628,34.0875377059421
76,2020-05-02,36.0,31.03145527613403,27.59715367915069,31.83623875822306,36.07532383729543
77,2020-05-03,27.0,32.97700903885028,29.11130381050072,33.572777261762845,38.034250713024974
78,2020-05-04,35.0,34.93503651976518,30.617859890274726,35.28745966079198,39.95705943130924
79,2020-05-05,34.0,36.828221396016005,32.11269247977562,36.974489309905465,41.83628614003531
80,2020-05-06,34.0,38.57498204493053,33.59095334379613,38.62725864206152,43.6635639403269
81,2020-05-07,43.0,40.126838727201516,35.05045232507638,40.242688377173,45.43492442926963
82,2020-05-08,37.0,41.506606252695924,36.49540338142551,41.8259973934373,47.156591405449085
83,2020-05-09,48.0,42.81196843940288,37.93507009049351,43.38888722456626,48.84270435863902
84,2020-05-10,53.0,44.174354301908366,39.380640142811686,44.94546631651673,50.51029249022177
85,2020-05-11,36.0,45.70384508331597,40.84500984884218,46.511918968260204,52.178828087678234
86,2020-05-12,53.0,47.44887669041209,42.343680180046135,48.107592100302284,53.871504020558426
87,2020-05-13,54.0,49.37939978449859,43.894278340285396,49.754333028174585,55.614387716063774
88,2020-05-14,44.0,51.408184259152605,45.515049017666435,51.474544458863896,57.43403990006136
89,2020-05-15,49.0,53.456120043651346,47.22312274992828,53.28899735694738,59.35487196396648
90,2020-05-16,67.0,55.519716347856054,49.03196040821218,55.56421260796334,62.0964648077145
91,2020-05-17,63.0,57.68180524500074,50.94773398450149,58.11291125584226,65.27808852718303
92,2020-05-18,51.0,60.05457523015576,52.941318874115055,60.7976902625135,68.65406165091194
93,2020-05-19,76.0,62.699555181099846,54.34042490636093,63.28228734046915,72.22414977457737
94,2020-05-20,65.0,65.58399638291051,55.79109210004368,65.89103267046399,75.9909732408843
95,2020-05-21,64.0,68.6051242216312,57.2887510500289,68.6244347498277,79.9601184496265
96,2020-05-22,63.0,71.65784915729246,58.82947177758646,71.4836089164295,84.13774605527254
97,2020-05-23,60.0,74.68570078175327,60.410539104925256,74.47085390489313,88.531168704861
98,2020-05-24,58.0,77.68175409043661,62.03118681715532,77.59042003525173,93.14965325334812
99,2020-05-25,60.0,80.65964027154435,63.69165512881779,80.84770474739116,98.00375436596454
100,2020-05-26,97.0,83.62977383765543,65.39234845192898,84.24848882725766,103.10462920258635
101,2020-05-27,105.0,86.59287014222359,67.13362529709283,87.79874495673478,108.46386461637672
102,2020-05-28,85.0,89.54299867858569,68.91579470768728,91.50463943335974,114.0934841590322
103,2020-05-29,116.0,92.47143796090727,70.73912110323732,95.3725420499058,120.00596299657427
104,2020-05-30,99.0,95.36863993110956,72.60382250372083,99.40902933246659,126.21423616121236
105,2020-05-31,89.0,98.22484576699254,74.51006733869288,103.62088595371543,132.731704568738
106,2020-06-01,76.0,101.03003771151195,76.4579710587314,108.01510541888317,139.57223977903493
107,2020-06-02,103.0,103.77291519650889,78.44759266525394,112.59889005758427,146.7501874499146
108,2020-06-03,122.0,106.43670498465687,80.47893121861706,117.37965029863585,154.28036937865463
109,2020-06-04,123.0,108.98683572983758,82.55192334669505,122.36500426258524,162.17808517847544
110,2020-06-05,139.0,111.34585117480741,84.66645373353109,127.56279103173269,170.4591283299343
111,2020-06-06,120.0,113.36156472079165,86.8224560674412,132.98118640325944,179.1399167390777
112,2020-06-07,91.0,114.81025043459705,89.02038445063785,138.62925162034907,188.23811879006027
113,2020-06-08,109.0,115.59665894200837,91.26238258326447,144.51833719035022,197.77429179743595
114,2020-06-09,,,93.55260330306139,150.66260340284882,207.77260350263626
115,2020-06-10,,,95.89792162328423,157.08005215539654,218.26218268750887
116,2020-06-11,,,98.29954029934238,163.78261168121867,229.26568306309497
117,2020-06-12,,,100.75868192698627,170.78266435100085,240.80664677501542
118,2020-06-13,,,103.2765889161258,178.09305562132795,252.90952232653007
119,2020-06-14,,,105.85452344015945,185.72710212136246,265.59968080256544
120,2020-06-15,,,108.49376735928583,193.69859872119872,278.90343008311163
121,2020-06-16,,,111.19562211619298,202.0218244094764,292.84802670275985
122,2020-06-17,,,113.96140860246422,210.71154679095594,307.4616849794477
123,2020-06-18,,,116.79246699396718,219.7830249967761,322.773582999585
124,2020-06-19,,,119.69015655344253,229.2520107811366,338.81386500883065
125,2020-06-20,,,122.65585539841891,239.13474755810105,355.6136397177832
126,2020-06-21,,,125.69096023253462,249.44796711122106,373.2049739899075
127,2020-06-22,,,128.79688603827086,260.2088836867991,391.62088133532734
128,2020-06-23,,,131.97506572902358,271.43518515888195,410.8953045887404
129,2020-06-24,,,135.22694975839318,283.1450209307433,431.0630921030935
130,2020-06-25,,,138.55400568447712,295.35698621372734,452.1599667429776
131,2020-06-26,,,141.95771768690759,308.0901023002159,474.22248691352416
132,2020-06-27,,,145.43958603429064,321.3637924232821,497.28799881227366
133,2020-06-28,,,149.0011264996397,335.1978527717741,521.3945790439085
134,2020-06-29,,,152.64386972133465,349.6124182063709,546.5809666914071
