,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.099374466064224,1.1096379773170764,1.1199014885699285
43,2020-03-30,2.0,4.40073375616854,1.20864163974384,1.2311705399777122,1.2536994402115844
44,2020-03-31,1.0,5.194183059832745,1.3283464927159119,1.3655168560413946,1.4026872193668776
45,2020-04-01,3.0,5.935812050472297,1.4596900355384683,1.5143274468275394,1.5689648581166105
46,2020-04-02,8.0,6.619442765001369,1.6040186210093295,1.679484502236015,1.7549503834627005
47,2020-04-03,5.0,7.253435723521763,1.7628368640620267,1.8631277462774085,1.9634186284927904
48,2020-04-04,6.0,7.851661437298242,1.9378210078044136,2.067682159094635,2.1975433103848565
49,2020-04-05,13.0,8.422410669770194,2.130832276397004,2.295886924408636,2.4609415724202686
50,2020-04-06,7.0,8.963402569626128,2.343929739224068,2.550824849332195,2.757719959440323
51,2020-04-07,12.0,9.467051572741575,2.5793820354505983,2.8359511118819256,3.092520188313253
52,2020-04-08,8.0,9.93081040314549,2.8396769204454246,3.155119411248223,3.470561902051022
53,2020-04-09,25.0,10.365102913195194,3.1275258341554144,3.5126005068357298,3.8976751795160447
54,2020-04-10,12.0,10.793526325617409,3.445854228154279,3.9130769918590937,4.380299755563908
55,2020-04-11,17.0,11.243090380976732,3.7977610064398126,4.361584095600225,4.925407184760639
56,2020-04-12,22.0,11.730543370583767,4.186450804000125,4.863397039084053,5.540343274167982
57,2020-04-13,11.0,12.256536811983581,4.61517792131899,5.423925376746455,6.232672832173921
58,2020-04-14,18.0,12.810812319127715,5.087182713742399,6.0485820907208705,7.009981467699341
59,2020-04-15,9.0,13.379865223414411,5.6055358516361435,6.742477622491,7.879419393345856
60,2020-04-16,7.0,13.950792141626598,6.172947638455004,7.510024629110825,8.847101619766647
61,2020-04-17,7.0,14.513972021155062,6.791675106870851,8.354688059565964,9.917701012261077
62,2020-04-18,10.0,15.067639976249797,7.463495948096767,9.27884523006907,11.094194512041371
63,2020-04-19,12.0,15.622153676158689,8.18974238334855,10.283760304878038,12.377778226407527
64,2020-04-20,9.0,16.200436823018745,8.971441206742568,11.369774928068132,13.768108649393696
65,2020-04-21,19.0,16.833370378981492,9.809368129117997,12.536370636953652,15.263373144789307
66,2020-04-22,18.0,17.550858209944156,10.703900320644705,13.781867274876241,16.859834229107776
67,2020-04-23,14.0,18.37282120279447,11.654839017199912,15.1030636822606,18.55128834732129
68,2020-04-24,18.0,19.307133999195873,12.6613428135851,16.495098082232616,20.328853350880134
69,2020-04-25,22.0,20.354962986186397,13.72200665302503,17.951615779935054,22.18122490684508
70,2020-04-26,19.0,21.516413244382107,14.835055488031864,19.465197122551682,24.095338757071502
71,2020-04-27,27.0,22.793708626093505,15.998509333139666,21.027763082790607,26.057016832441544
72,2020-04-28,31.0,24.192822271104326,17.210271499555148,22.63084863335997,28.051425767164794
73,2020-04-29,32.0,25.72045624891043,18.46828109985973,24.266009765825874,30.063738431792018
74,2020-04-30,27.0,27.377118129735674,19.770730849675417,25.925356735520708,32.079982621366
75,2020-05-01,26.0,29.153732942006844,21.116176720713938,27.601857213328017,34.0875377059421
76,2020-05-02,36.0,31.03145527613403,22.503560076899834,29.28944195709763,36.07532383729543
77,2020-05-03,27.0,32.97700903885028,23.932336389940296,30.983293551482635,38.034250713024974
78,2020-05-04,35.0,34.93503651976518,25.402416384859915,32.679737908084576,39.95705943130924
79,2020-05-05,34.0,36.828221396016005,26.91346276291001,34.374874451472664,41.83628614003531
80,2020-05-06,34.0,38.57498204493053,28.464622751917073,36.064093346121986,43.6635639403269
81,2020-05-07,43.0,40.12683872720148,30.05639009611292,37.745657262691275,45.43492442926963
82,2020-05-08,37.0,41.50660625269433,31.692807520715075,39.42469946308208,47.156591405449085
83,2020-05-09,48.0,42.811968439355034,33.38092007102613,41.111812214832575,48.84270435863902
84,2020-05-10,53.0,44.17435430077638,35.12917659784622,42.81973454403399,50.51029249022177
85,2020-05-11,36.0,45.70384506224015,36.94742352430396,44.56312580599109,52.178828087678234
86,2020-05-12,53.0,47.4488763809136,38.84755511804713,46.35952956930278,53.871504020558426
87,2020-05-13,54.0,49.37939618937104,40.843372490064745,48.228880103064256,55.614387716063774
88,2020-05-14,44.0,51.40815111508548,42.94977992166486,50.19190991086311,57.43403990006136
89,2020-05-15,49.0,53.455876606145345,45.18175512651965,52.26831354524306,59.35487196396648
90,2020-05-16,67.0,55.51828580309344,47.55269677878178,54.47401736162831,61.39533794447485
91,2020-05-17,63.0,57.67504836288556,50.071949118215095,56.817284101632346,63.5626190850496
92,2020-05-18,51.0,60.02879762309476,52.74368338320711,59.29732780326409,65.85097222332107
93,2020-05-19,76.0,62.61971198725039,55.5698486716748,61.90964852424872,68.24944837682266
94,2020-05-20,65.0,65.38202379859472,58.554209796439956,64.65274736630946,70.75128493617896
95,2020-05-21,64.0,68.18428506205026,61.70243557638251,67.52808916714437,73.35374275790622
96,2020-05-22,63.0,70.92250359091535,65.02065878941639,70.53765887697483,76.05465896453327
97,2020-05-23,60.0,73.55748981603645,68.51583709039622,73.68449238381557,78.85314767723492
98,2020-05-24,58.0,75.99721784529025,72.19625437911803,76.97339012814442,81.7505258771708
99,2020-05-25,60.0,77.88065746701739,76.07112669604082,80.41021564957303,84.74930460310524
100,2020-05-26,97.0,78.56531867746007,80.15019320618843,84.00121582784531,87.8522384495022
101,2020-05-27,105.0,77.66469630938379,84.44361876760577,87.75285017690813,91.06208158621048
102,2020-05-28,85.0,75.9246411287804,88.96200652435758,91.84030326380758,94.71860000325759
103,2020-05-29,116.0,75.4264864442538,92.90925214128909,95.98743830879165,99.06562447629422
104,2020-05-30,99.0,78.42239202235457,96.98156845297898,100.29266208745861,103.60375572193826
105,2020-05-31,89.0,85.73455039667282,101.22361641654791,104.78197342125429,108.34033042596069
106,2020-06-01,76.0,96.35272792638379,105.64141603249506,109.46214488254913,113.28287373260318
107,2020-06-02,103.0,108.43628684129303,110.24111241556582,114.34010419839957,118.43909598123332
108,2020-06-03,122.0,120.48788166372466,115.02897091977252,119.42292975277923,123.81688858578592
109,2020-06-04,123.0,131.8082871871636,120.01137253063484,124.71784629607684,129.42432006151884
110,2020-06-05,139.0,142.3648669296951,125.1948218985114,130.2322335269721,135.26964515543278
111,2020-06-06,120.0,152.49367027868564,129.63830029753007,135.68748216863344,141.73666403973684
112,2020-06-07,91.0,162.6127244008924,134.2027613077168,141.699094766219,149.19542822472118
113,2020-06-08,109.0,172.9913162312591,138.90989396362926,147.97068886503746,157.0314837664457
114,2020-06-09,120.0,183.6323583308946,143.76829148065548,154.51704997486507,165.2658084690747
115,2020-06-10,149.0,194.29587464578265,148.79055175668145,161.35669268473524,173.92283361278902
116,2020-06-11,152.0,204.61633352694741,153.98176428633366,168.50251882866758,183.02327337100152
117,2020-06-12,127.0,214.2241033960756,159.3471448347512,175.96794736494422,192.58874989513728
118,2020-06-13,113.0,222.80699592524311,164.89203615698761,183.76692869242024,202.64182122785286
119,2020-06-14,120.0,230.1107656565269,170.62190850316682,191.91395857776592,213.20600865236503
120,2020-06-15,178.0,235.91495677774023,176.54235988839613,200.4240915719759,224.30582325555565
121,2020-06-16,1409.0,240.01272936095776,182.6591161051116,209.31295377993212,235.9667914547526
122,2020-06-17,114.0,242.20128060936668,188.97803045421244,218.5967548310984,248.21547920798432
123,2020-06-18,100.0,242.27904228603143,195.50508316993952,228.29229888234386,261.0795145947482
124,2020-06-19,142.0,240.04722752300708,202.24638051202464,238.41699446552755,274.58760841903046
125,2020-06-20,91.0,235.3220811458182,209.20815349718285,248.98886297268837,288.76957244819386
126,2020-06-21,186.0,227.9854163484591,216.3967562405042,260.0265455504653,303.6563348604264
127,2020-06-22,113.0,218.13640161824125,223.8186638757926,271.549308152734,319.2799524296754
128,2020-06-23,248.0,206.40839884315278,231.48047002232835,283.57704447630334,335.67361893027834
129,2020-06-24,208.0,194.37664965883408,239.3888837639717,296.13027647896376,352.87166919395577
