,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.1083940506072858,1.1144751187227624,1.120556186838239
43,2020-03-30,2.0,4.400733756168496,1.2280683946240283,1.2416811128083443,1.2552938309926602
44,2020-03-31,1.0,5.19418305983269,1.35989374818756,1.3827096427069354,1.4055255372263111
45,2020-04-01,3.0,5.935812050472234,1.5054713725663476,1.5394191669352884,1.5733669613042292
46,2020-04-02,8.0,6.619442765001301,1.666630415381282,1.7139394047999545,1.761248394218627
47,2020-04-03,5.0,7.253435723521689,1.845450849889672,1.90870222153776,1.9719535931858478
48,2020-04-04,6.0,7.851661437298163,2.0442876427669723,2.12647480526129,2.208661967755608
49,2020-04-05,13.0,8.422410669770105,2.2657952643166173,2.3703943549968205,2.4749934456770233
50,2020-04-06,7.0,8.963402569626034,2.5129515156778064,2.6440033329014563,2.7750551501251066
51,2020-04-07,12.0,9.467051572741475,2.789079181943364,2.9512838365054934,3.113488491067623
52,2020-04-08,8.0,9.930810403145385,3.097863097555819,3.296688670169726,3.495514242783633
53,2020-04-09,25.0,10.365102913195086,3.4433565160315744,3.685162883433046,3.9269692508345178
54,2020-04-10,12.0,10.793526325617297,3.8299573744279254,4.122135828553429,4.414314282678933
55,2020-04-11,17.0,11.243090380976616,4.262318754964223,4.613446377989453,4.964574001014682
56,2020-04-12,22.0,11.730543370583643,4.745196030781817,5.165201419342427,5.585206807903036
57,2020-04-13,11.0,12.256536811983452,5.283304921478462,5.78364154091145,6.283978160344438
58,2020-04-14,18.0,12.81081231912758,5.881152064356586,6.474974516730514,7.068796969104443
59,2020-04-15,9.0,13.37986522341427,6.542661995344354,7.2449921820983985,7.9473223688524435
60,2020-04-16,7.0,13.950792141626453,7.27070946542333,8.098575892827448,8.926442320231565
61,2020-04-17,7.0,14.513972021154911,8.06683812815438,9.039380812126598,10.011923496098815
62,2020-04-18,10.0,15.067639976249641,8.931121297278047,10.069657908922874,11.208194520567702
63,2020-04-19,12.0,15.622153676158524,9.862167690494006,11.190220858879098,12.518274027264189
64,2020-04-20,9.0,16.20043682301857,10.857385965468021,12.400684423043378,13.943982880618735
65,2020-04-21,19.0,16.833370378981314,11.913102055878808,13.699548581509063,15.48599510713932
66,2020-04-22,18.0,17.550858209943968,13.024265014519257,15.083835790749713,17.14340656698017
67,2020-04-23,14.0,18.372821202794277,14.184107279198452,16.548659751673167,18.91321222414788
68,2020-04-24,18.0,19.30713399919567,15.384076419827855,18.087069108492763,20.790061797157673
69,2020-04-25,22.0,20.35496298618618,16.614124587784932,19.690273701280198,22.76642281477546
70,2020-04-26,19.0,21.516413244381884,17.863283523082654,21.34819287839887,24.833102233715085
71,2020-04-27,27.0,22.793708626093267,19.12019478779235,23.04997421978642,26.97975365178049
72,2020-04-28,31.0,24.192822271104077,20.37347288240576,24.78434580004417,29.19521871768258
73,2020-04-29,32.0,25.720456248910153,21.612192668854856,26.540128354140034,31.46806403942521
74,2020-04-30,27.0,27.377118129735383,22.826480233804745,28.306895722745704,33.787311211686664
75,2020-05-01,26.0,29.153732942006545,24.007819443719214,30.07534487513212,36.14287030654503
76,2020-05-02,36.0,31.031455276133713,25.149124305881994,31.837417957436642,38.52571160899129
77,2020-05-03,27.0,32.97700903884993,26.24498405422065,33.58664338017911,40.928302706137565
78,2020-05-04,35.0,34.935036519764814,27.291477222353173,35.3179873691602,43.34449751596723
79,2020-05-05,34.0,36.82822139601563,28.28472606807234,37.026174780639316,45.76762349320629
80,2020-05-06,34.0,38.57498204493013,29.220431687701307,38.70510570727225,48.1897797268432
81,2020-05-07,43.0,40.126838727201054,30.09740823235875,40.35219103935087,50.606973846342996
82,2020-05-08,37.0,41.506606252693906,30.921225543745685,41.97312663272319,53.0250277217007
83,2020-05-09,48.0,42.81196843935459,31.70239267928983,43.58008831978428,55.45778396027873
84,2020-05-10,53.0,44.174354300775924,32.452877012155795,45.18766870863405,57.9224604051123
85,2020-05-11,36.0,45.70384506223967,33.18573730102459,46.81256429245191,60.43939128387923
86,2020-05-12,53.0,47.44887638091311,33.91586135044503,48.474687777041765,63.033514203638504
87,2020-05-13,54.0,49.379396189370645,34.659334959753714,50.19653170231187,65.73372844487002
88,2020-05-14,44.0,51.40815111508975,35.43189988788531,52.0012425145743,68.5705851412633
89,2020-05-15,49.0,53.45587660632528,36.247343629372,53.9104416244474,71.5735396195228
90,2020-05-16,67.0,55.51828580839261,37.11528271738297,56.29653140275109,75.47778008811922
91,2020-05-17,63.0,57.67504848423206,38.03818087222097,59.07378047739948,80.10938008257799
92,2020-05-18,51.0,60.0287997906382,39.01072163109995,62.03366839158538,85.0566151520708
93,2020-05-19,76.0,62.61974220657153,40.02472021528788,65.1767142376274,90.3287082599669
94,2020-05-20,65.0,65.38235284173763,41.07472152870605,68.50642515289894,95.93812877709185
95,2020-05-21,64.0,68.18708543817142,42.157777291778764,72.0293203775933,101.90086346340783
96,2020-05-22,63.0,70.94115079093939,43.27136537035692,75.75269279590336,108.23402022144978
97,2020-05-23,60.0,73.65476510904134,44.413765707494456,79.685129419857,114.95649313221955
98,2020-05-24,58.0,76.39539119566471,45.58453869327805,83.83722286875016,122.08990704422227
99,2020-05-25,60.0,79.1619114712088,46.78390640048991,88.22095240448249,129.65799840847507
100,2020-05-26,97.0,81.81295320302202,48.01220101687566,92.84906856804231,137.68593611920898
101,2020-05-27,105.0,84.15954989917344,49.26972749765813,97.73495107735721,146.2001746570563
102,2020-05-28,85.0,86.16743781957844,50.55676137106826,102.892630538368,155.22849970566773
103,2020-05-29,116.0,88.06377737103703,51.87355202939115,108.33681750330894,164.8000829772267
104,2020-05-30,99.0,90.21205983147519,53.22032168816717,114.08292578120547,174.9455298742438
105,2020-05-31,89.0,92.87036346757836,54.59726341751415,120.14709392677004,185.69692443602594
106,2020-06-01,76.0,96.06883340398797,56.00453904033368,126.54620567326717,197.08787230620064
107,2020-06-02,103.0,99.68385009511104,57.442276972016614,133.29790912986377,209.15354128771094
108,2020-06-03,122.0,103.59346933182634,58.910570039366775,140.4206344899459,221.93069894052505
109,2020-06-04,123.0,107.79333180512451,60.40947394285077,147.9336109782771,235.45774801370342
110,2020-06-05,139.0,112.4307823977076,61.93901415737514,155.8568956794262,249.7747772014773
111,2020-06-06,120.0,117.73856257265929,63.49925167661816,164.21150122769666,264.9237507787752
112,2020-06-07,91.0,123.88367570910479,65.09058968029954,173.01995357162815,280.94931746295674
113,2020-06-08,109.0,130.8341970925785,66.71453369836465,182.30772845140189,297.9009232044391
114,2020-06-09,120.0,138.36089183342347,68.37389841842709,192.10388678513635,315.83387515184563
115,2020-06-10,149.0,146.18079146167187,70.07327040990614,202.44226117939036,334.8112519488746
116,2020-06-11,152.0,154.1324483665834,71.81354970593343,213.35151728672412,354.8894848675148
117,2020-06-12,127.0,162.24515517198833,73.5956532706313,224.8615767868082,376.1275003029851
118,2020-06-13,113.0,170.65118158178328,75.42051514105708,237.00363648833473,398.5867578356124
119,2020-06-14,120.0,179.4354933061858,77.28908655956714,249.81018224231343,422.33127792505974
120,2020-06-15,178.0,188.5647330844189,79.2023360958213,263.3149967295642,447.42765736330716
121,2020-06-16,309.0,197.926755061904,81.16124975758906,277.553160083002,473.94507040841495
122,2020-06-17,214.0,207.40084576249455,83.166831089496,292.56104219677644,501.95525330405684
123,2020-06-18,200.0,216.89155472651754,85.2201012587971,308.3762854599475,531.5324696610979
124,2020-06-19,242.0,226.32646989730864,87.32209912722755,325.0377765328069,562.7534539383862
125,2020-06-20,191.0,235.64438286960635,89.4738813079352,342.5856056602311,595.697330012527
126,2020-06-21,286.0,244.78773059319238,91.67652220645365,361.06101188975816,630.4455015730626
127,2020-06-22,213.0,253.69973244716448,93.93111404463187,380.50631243426426,667.0815108238967
128,2020-06-23,348.0,262.32323281806043,96.23876686638629,400.9648142922139,705.6908617180414
129,2020-06-24,308.0,270.598206569427,98.60060852409455,422.48070611517215,746.3608037062497
130,2020-06-25,292.0,278.45238268244026,101.01778464439609,445.09892819588435,789.1800717473726
131,2020-06-26,275.0,285.7740026808381,103.49145857212704,468.8650183446614,834.2385781171957
132,2020-06-27,267.0,292.3570674564747,106.02281129104335,493.82493133160733,881.6270513721713
133,2020-06-28,256.0,297.8324458293802,108.6130413199581,520.0248295029982,931.4366176860383
134,2020-06-29,281.0,301.68234044090667,111.26336458284595,547.5108421379636,983.7583196930811
135,2020-06-30,345.0,303.74092204079153,113.9750142514232,576.328791103773,1038.682567956123
136,2020-07-01,,,116.7492405586567,606.5238804025896,1096.2985202465225
137,2020-07-02,,,119.58731058158688,638.1403472883397,1156.6933839950925
138,2020-07-03,,,122.4905079918202,671.2210727793351,1219.9516375668502
139,2020-07-04,,,125.46013277195205,705.807149610891,1286.15416644983
140,2020-07-05,,,128.49750089616668,741.9374059736252,1355.3773110510838
141,2020-07-06,,,131.6039439731568,779.6478837790517,1427.6918235849464
142,2020-07-07,,,134.78080884949787,818.9712706959575,1503.1617325424172
143,2020-07-08,,,138.0294571715095,859.9362858204386,1581.8431144693677
144,2020-07-09,,,141.3512649036084,902.5670195897873,1663.7827742759662
145,2020-07-10,,,144.74762180110045,946.882229434895,1749.0168370686895
146,2020-07-11,,,148.21993083527863,992.8945936943734,1837.5692565534682
147,2020-07-12,,,151.7696075686768,1040.6099274905453,1929.4502474124135
148,2020-07-13,,,155.3980794782448,1090.0263655925276,2024.6546517068102
149,2020-07-14,,,159.10678522418158,1141.1335187604025,2123.160252296623
150,2020-07-15,,,162.89717386209162,1193.9116116659104,2224.926049469729
151,2020-07-16,,,166.77070399612143,1248.3306122011575,2329.8905204061934
152,2020-07-17,,,170.72884287063448,1304.349363791307,2437.9698847119794
153,2020-07-18,,,174.77306539800048,1361.9147341846237,2549.056402971247
154,2020-07-19,,,178.90485311999356,1420.9607960580593,2663.016738996125
155,2020-07-20,,,183.1256931002855,1481.4080565930005,2779.6904200857157
156,2020-07-21,,,187.4370767454863,1543.162754877514,2898.888433009542
157,2020-07-22,,,191.84049855215451,1606.1162475019707,3020.391996451787
158,2020-07-23,,,196.33745477719796,1670.144503949677,3143.9515531221564
159,2020-07-24,,,200.929442029054,1735.1077342507676,3269.2860264724814
160,2020-07-25,,,205.61795577705698,1800.8501717705942,3396.0823877641315
161,2020-07-26,,,210.40448877637468,1867.2000338470646,3523.9955789177543
162,2020-07-27,,,215.29052940595182,1933.9696821827324,3652.648834959513
163,2020-07-28,,,220.27755991686197,2000.9560033551797,3781.6344467934973
164,2020-07-29,,,225.36705458854658,2067.9410274663464,3910.5150003441463
165,2020-07-30,,,230.56047779044314,2134.692799764283,4038.825121738123
166,2020-07-31,,,235.859281946545,2200.9665160229097,4166.073750099275
167,2020-08-01,,,241.26490540052268,2266.505927575466,4291.74694975041
168,2020-08-02,,,246.7787701790799,2331.045016224041,4415.311262269001
169,2020-08-03,,,252.40227965135801,2394.3099328914964,4536.217586131635
170,2020-08-04,,,258.13681608223646,2456.0211869898035,4653.90555789737
171,2020-08-05,,,263.98373807758094,2515.8960662397153,4767.80839440185
172,2020-08-06,,,269.94437791954743,2573.6512593206708,4877.358140721794
