,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1214341989981547,1.1629673860439929,1.204500573089831
63,2020-04-19,2.0,2.354410303625152,1.2614494255949456,1.3585133449483056,1.4555772643016656
64,2020-04-20,2.0,2.250572721002442,1.4192481108831436,1.5895716263200705,1.7598951417569975
65,2020-04-21,0.0,2.1069212585271044,1.596721945411493,1.8621792619079618,2.127636578404431
66,2020-04-22,1.0,1.9105433506664342,1.7953401805806815,2.181980628146063,2.5686210757114445
67,2020-04-23,2.0,1.656899466303527,2.0160062682324598,2.5536011329581605,3.0911959976838608
68,2020-04-24,3.0,1.366454115374127,2.25898427946413,2.980020562702647,3.7010568459411632
69,2020-04-25,1.0,1.0849947021778246,2.523860359080828,3.461934145842399,4.40000793260397
70,2020-04-26,0.0,0.8616502095279772,2.8094262586188874,3.9968688060007724,5.1843113533826575
71,2020-04-27,0.0,0.7257020829878754,3.1134225907270365,4.577869023269414,6.04231545581179
72,2020-04-28,0.0,0.685149378786178,3.4324433723490633,5.192631452059153,6.952819531769243
73,2020-04-29,2.0,0.739661376210162,3.7624347812501164,5.824715597759765,7.8869964142694124
74,2020-04-30,3.0,0.8838446149507204,4.099590306412493,6.456710650228405,8.813830994044316
75,2020-05-01,2.0,1.0994624117223941,4.440920982632625,7.073031101473353,9.705141220314081
76,2020-05-02,3.0,1.357809291048028,4.7843502357364045,7.661268114277546,10.538185992818688
77,2020-05-03,0.0,1.6388001087261135,5.128875315264689,8.213468672166325,11.29806202906796
78,2020-05-04,0.0,1.9481939866625286,5.475018024027699,8.727996392775136,11.980974761522571
79,2020-05-05,0.0,2.315318019846618,5.825212540897181,9.210720954467963,12.596229368038744
80,2020-05-06,1.0,2.7698380791434554,6.183831121026668,9.67452359352459,13.165216066022511
81,2020-05-07,1.0,3.309149369853166,6.556783106353174,10.137137295419125,13.717491484485077
82,2020-05-08,2.0,3.88161498555221,6.9505963061272915,10.617432347240092,14.284268388352892
83,2020-05-09,0.0,4.412576340825776,7.371078962875266,11.130846319124663,14.890613675374059
84,2020-05-10,5.0,4.86468464519089,7.82227053637309,11.686308914759003,15.550347293144917
85,2020-05-11,0.0,5.27794425334093,8.306470435318785,12.286813073919546,16.26715571252031
86,2020-05-12,13.0,5.746546337565316,8.825120375008053,12.932489069085616,17.039857763163177
87,2020-05-13,20.0,6.358628589863114,9.379564836159556,13.623038611624418,17.86651238708928
88,2020-05-14,9.0,7.15871790938055,9.971294332622982,14.358455855576198,18.745617378529413
89,2020-05-15,8.0,8.152669535656711,10.601970053030094,15.139063705832914,19.676157358635734
90,2020-05-16,6.0,9.330588022265985,11.273428161938025,15.965492952376112,20.6575577428142
91,2020-05-17,19.0,10.681538290644475,11.987646627852646,16.83855798800868,21.689469348164714
92,2020-05-18,12.0,12.193751420813372,12.746655206097484,17.75898065501453,22.771306103931575
93,2020-05-19,6.0,13.847834659493104,13.552381792858542,18.726953823125328,23.901525853392112
94,2020-05-20,10.0,15.61013888463615,14.406496556261889,19.74172753801872,25.07695851977555
95,2020-05-21,18.0,17.43237142290682,15.310400408879456,20.801620980913153,26.29284155294685
96,2020-05-22,14.0,19.26904593619353,16.265413003309256,21.90458195618128,27.5437509090533
97,2020-05-23,23.0,21.110658073920234,17.27302830510708,23.048898713963325,28.82476912281957
98,2020-05-24,30.0,22.997326637979118,18.335108709278806,24.233704534193635,30.13230035910846
99,2020-05-25,15.0,24.98461129547172,19.454041351133288,25.539026296367304,31.62401124160132
100,2020-05-26,12.0,27.09290127146522,20.632861529513406,26.936424122541066,33.239986715568726
101,2020-05-27,15.0,29.29804204273229,21.87521429442986,28.393536829343788,34.911859364257715
102,2020-05-28,13.0,31.568389124053326,23.185148187217486,29.914512771696756,36.64387735617603
103,2020-05-29,82.0,33.8978774330295,24.566995847868814,31.50382984286606,38.44066383786331
104,2020-05-30,18.0,36.29901584434346,26.025504217320357,33.166557029954866,40.30760984258938
105,2020-05-31,57.0,38.77303701422652,27.5660270529554,34.90873919595502,42.25145133895464
106,2020-06-01,50.0,41.295629854413484,29.194546850551756,36.73739342747493,44.2802400043981
107,2020-06-02,33.0,43.82859951349208,30.917575839114697,38.660245174601116,46.402914510087534
108,2020-06-03,59.0,46.33415032650252,32.7421106181771,40.73382650701775,48.72554239585841
109,2020-06-04,44.0,48.77356960097718,34.64397264231189,43.01050770180753,51.37704276130318
110,2020-06-05,49.0,51.10183506243654,36.47703107830875,45.32946224522696,54.18189341214518
111,2020-06-06,53.0,53.27570019558867,38.414139612942556,47.783419792792465,57.152699972642374
112,2020-06-07,51.0,55.26975166228656,40.462085540446886,50.38149025873664,60.300894977026395
113,2020-06-08,62.0,57.081764451236815,42.54174142702911,53.087847207018086,63.63395298700706
114,2020-06-09,31.0,58.72273607957506,44.48125335867805,55.81812553619119,67.15499771370432
115,2020-06-10,79.0,60.204219603438275,46.505409825510505,58.68351763753637,70.86162544956224
116,2020-06-11,75.0,61.53345007413672,48.6175471578765,61.690048588198735,74.76255001852097
117,2020-06-12,70.0,62.714445630036046,50.821099003618144,64.84393443836692,78.86676987311569
118,2020-06-13,57.0,63.749347718232904,53.119595721501994,68.15157884070695,83.18356195991191
119,2020-06-14,56.0,64.63855662383854,55.51666333416596,71.61956822813022,87.72247312209447
120,2020-06-15,73.0,65.38088288931344,58.01602199242418,75.2546653657773,92.49330873913041
121,2020-06-16,65.0,65.97412355657741,60.62148389944973,79.06380109045314,97.50611828145655
122,2020-06-17,67.0,66.41562980387971,63.33695063996862,83.05406403811438,102.77117743626012
123,2020-06-18,65.0,66.70261458475878,66.1664098561699,87.23268814762295,108.29896643907601
124,2020-06-19,66.0,66.8322768916056,69.1139312085828,91.60703771705802,114.10014422553324
125,2020-06-20,77.0,66.80194560532108,72.18366155675534,96.18458977774881,120.18551799874227
126,2020-06-21,63.0,66.60971939955527,74.99409521880482,100.78005150498763,126.56600779117042
127,2020-06-22,58.0,66.25705670881509,77.70795681085406,105.56935260455131,133.43074839824857
128,2020-06-23,68.0,65.75653410879701,80.50918230866138,110.74341672507614,140.97765114149092
129,2020-06-24,64.0,65.1479874678134,83.3997516642261,116.1548266029314,148.90990154163669
130,2020-06-25,64.0,64.51914198793192,86.38162324029973,121.81191027901878,157.24219731773783
131,2020-06-26,63.0,64.0073796165429,89.45672713336712,127.72295490387984,165.98918267439254
132,2020-06-27,66.0,63.70810989223941,92.62695799840488,133.89615687180088,175.16535574519688
133,2020-06-28,,,95.89416735900812,140.33956582088044,184.78496428275275
134,2020-06-29,,,99.26015538780979,147.0610221365498,194.86188888528983
135,2020-06-30,,,102.72666214377395,154.0680876246576,205.40951310554127
136,2020-07-01,,,106.29535825489351,161.3679690608718,216.44057986685004
137,2020-07-02,,,109.96783503713155,168.96743437761447,227.96703371809738
138,2020-07-03,,,113.74559404313874,176.87272131979293,239.99984859644712
139,2020-07-04,,,117.63003603735011,185.08943848803693,252.54884093872377
140,2020-07-05,,,121.62244939757451,193.62245879471936,265.62246819186424
141,2020-07-06,,,125.72399794714327,202.47580548527577,279.22761302340825
142,2020-07-07,,,129.93570822610133,211.6525310265296,293.3693538269579
143,2020-07-08,,,134.25845621484027,221.1545893358467,308.0507224568531
144,2020-07-09,,,138.6929535289618,230.98270202032694,323.2724505116921
145,2020-07-10,,,143.23973311009743,241.13621951367878,339.0327059172601
146,2020-07-11,,,147.8991344438328,251.61297823886642,355.32682203390004
147,2020-07-12,,,152.6712883428335,262.40915518490414,372.1470220269748
148,2020-07-13,,,157.55610134071893,273.5191215631738,389.4821417856287
149,2020-07-14,,,162.5532397501856,284.93529749775456,407.31735524532354
150,2020-07-15,,,167.66211344726327,296.6480099994238,425.6339065515843
151,2020-07-16,,,172.88185945243575,308.64535676675405,444.4088540810723
152,2020-07-17,,,178.2113253885387,320.9130786407825,463.6148318930263
153,2020-07-18,,,183.6490529049024,333.43444380140454,483.2198346979067
154,2020-07-19,,,189.19326116692042,346.1901470216029,503.18703287628534
155,2020-07-20,,,194.84183052017798,359.15822747644927,523.4746244327206
156,2020-07-21,,,200.59228644822016,372.31400872296365,544.0357309977071
157,2020-07-22,,,206.44178395291507,385.6300645096356,564.8183450663561
158,2020-07-23,,,212.38709249607186,399.0762140257729,585.7653355554739
159,2020-07-24,,,218.42458165029564,412.61955004721733,606.814518444139
160,2020-07-25,,,224.55020761584353,426.224503163986,627.8987987121285
161,2020-07-26,,,230.75950076838316,439.8529448778429,648.9463889873026
162,2020-07-27,,,237.0475544097335,453.4643318276605,669.8811092455875
163,2020-07-28,,,243.4090148997951,467.01589273668714,690.6227705735791
164,2020-07-29,,,249.8380733526614,480.4628588826421,711.0876444126227
165,2020-07-30,,,256.32845908318,493.75873797953466,731.1890168758894
166,2020-07-31,,,262.87343499173835,506.8556303463795,750.8378257010206
167,2020-08-01,,,269.4657950746101,519.7045851466163,769.9433752186225
168,2020-08-02,,,276.09786424453915,532.2559933436377,788.4141224427361
169,2020-08-03,,,282.7615006412183,544.4600128690224,806.1585250968265
170,2020-08-04,,,289.4481006037267,556.2670203819555,823.0859401601844
171,2020-08-05,,,296.1486064666447,567.628082955668,839.1075594446912
172,2020-08-06,,,302.85351732836347,578.4954421048225,854.1373668812814
173,2020-08-07,,,309.5529029239389,588.8230018112972,868.0931006986555
174,2020-08-08,,,316.23642071560766,598.5668116553625,880.8972025951172
175,2020-08-09,,,322.8933362919048,607.6855358496089,892.4777354073128
176,2020-08-10,,,329.51254714103,616.1408989297919,902.7692507185538
177,2020-08-11,,,336.08260983605015,623.8980990960325,911.713588356015
178,2020-08-12,,,342.59177063862944,630.9261807223377,919.2605908060459
