,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1118482937416723,1.1807139640162179,1.2495796342907635
63,2020-04-19,2.0,2.354410303625152,1.2399476559432285,1.4033560675362042,1.5667644791291802
64,2020-04-20,2.0,2.250572721002442,1.3830580888967117,1.6744279935036674,1.9657978981106232
65,2020-04-21,0.0,2.1069212585271044,1.542631962991466,2.00439272654053,2.466153490089594
66,2020-04-22,1.0,1.9105433506664342,1.719754331341201,2.4039484675053853,3.08814260366957
67,2020-04-23,2.0,1.656899466303527,1.915044979880598,2.8829341553395764,3.8508233307985553
68,2020-04-24,3.0,1.366454115374127,2.1286215539571605,3.448981370684052,4.7693411874109435
69,2020-04-25,1.0,1.0849947021778246,2.3600909022116476,4.105914254735333,5.851737607259017
70,2020-04-26,0.0,0.8616502095279772,2.608475639149497,4.8515739480771245,7.094672257004752
71,2020-04-27,0.0,0.7257020829878754,2.8720285981310156,5.674767557833988,8.47750651753696
72,2020-04-28,0.0,0.685149378786178,3.1481752745894305,6.552887858346839,9.957600442104248
73,2020-04-29,2.0,0.739661376210162,3.433913755024672,7.4534824624286085,11.473051169832544
74,2020-04-30,3.0,0.8838446149507204,3.7265011063664324,8.34026021354719,12.954019320727946
75,2020-05-01,2.0,1.0994624117223941,4.023866790981303,9.179410780575406,14.334954770169508
76,2020-05-02,3.0,1.357809291048028,4.32465580275238,9.943554817929233,15.562453833106085
77,2020-05-03,0.0,1.6388001087261135,4.628331980666273,10.615189912783745,16.602047844901215
78,2020-05-04,0.0,1.9481939866625286,4.935511854938553,11.190548518427589,17.445585181916623
79,2020-05-05,0.0,2.315318019846618,5.248257014728906,11.681371255612476,18.114485496496044
80,2020-05-06,1.0,2.7698380791434554,5.570096801403722,12.112814186169748,18.655531570935775
81,2020-05-07,1.0,3.309149369853166,5.905730272629463,12.518057623444339,19.130384974259215
82,2020-05-08,2.0,3.88161498555221,6.260332409372602,12.93057775655375,19.6008231037349
83,2020-05-09,0.0,4.412576340825776,6.638534720902445,13.37591562646267,20.113296532022893
84,2020-05-10,5.0,4.86468464519089,7.043622271600273,13.86704526021036,20.690468248820448
85,2020-05-11,0.0,5.27794425334093,7.477555561602598,14.406330725160647,21.335105888718697
86,2020-05-12,13.0,5.746546337565316,7.941647956606529,14.991345744472731,22.041043532338936
87,2020-05-13,20.0,6.358628589863114,8.437150228284873,15.61911168118353,22.801073134082184
88,2020-05-14,9.0,7.15871790938055,8.965438314789562,16.287260251518383,23.6090821882472
89,2020-05-15,8.0,8.152669535656711,9.52803324563245,16.994039022537052,24.46004479944165
90,2020-05-16,6.0,9.330588022265985,10.126605375501367,17.738234244527973,25.349863113554584
91,2020-05-17,19.0,10.681538290644475,10.762949914712975,18.51894591598663,26.27494191726029
92,2020-05-18,12.0,12.193751420813372,11.438919079514813,19.335154036579752,27.23138899364469
93,2020-05-19,6.0,13.847834659493104,12.156305845432868,20.185081927533236,28.213858009633604
94,2020-05-20,10.0,15.61013888463615,12.916726351501952,21.06564391409163,29.214561476681308
95,2020-05-21,18.0,17.43237142290682,13.721612786108395,21.97255630341334,30.22349982071829
96,2020-05-22,14.0,19.26904593619353,14.572358430635136,22.901229712680788,31.230100994726442
97,2020-05-23,23.0,21.110658073920234,15.470513757749588,23.847814903663398,32.22511604957721
98,2020-05-24,30.0,22.997326637979118,16.417935197059155,24.88869520287033,33.3594552086815
99,2020-05-25,15.0,24.98461129547172,17.416904940854568,25.997941241478735,34.5789775421029
100,2020-05-26,12.0,27.09290127146522,18.459281991345946,27.129005437929024,35.7987288845121
101,2020-05-27,15.0,29.29804204273229,19.495022455998694,28.258146470090473,37.02127048418225
102,2020-05-28,13.0,31.568389124053326,20.58225916451222,29.416265196585073,38.25027122865792
103,2020-05-29,82.0,33.8978774330295,21.724213206083416,30.606949377364124,39.489685548644836
104,2020-05-30,18.0,36.29901584434346,22.924431159245724,31.834362591709258,40.744294024172795
105,2020-05-31,57.0,38.77303701422652,24.186957365450425,33.10370856145488,42.02045975745933
106,2020-06-01,50.0,41.295629854413484,25.516344453579727,34.42114249790458,43.32594054222943
107,2020-06-02,33.0,43.82859951349208,26.917552258054673,35.793351733391425,44.669151208728174
108,2020-06-03,59.0,46.33415032650252,28.395898450747104,37.22733592368027,46.05877339661343
109,2020-06-04,44.0,48.77356960097718,29.917246721801895,38.71052649892884,47.5038062760558
110,2020-06-05,49.0,51.10183506243654,31.378979053606017,40.19625879986103,49.01353854611603
111,2020-06-06,53.0,53.27570019558867,32.91891472566113,41.757832121737096,50.59674951781305
112,2020-06-07,51.0,55.26975166228656,34.54204983722153,43.400680299236214,52.2593107612509
113,2020-06-08,62.0,57.081764451236815,36.15991919037664,45.08009255561749,54.00026592085834
114,2020-06-09,31.0,58.72273607957506,37.66547754974207,46.73871056239496,55.81194357504785
115,2020-06-10,79.0,60.204219603438275,39.231090117065314,48.45501605476507,57.678941992464814
116,2020-06-11,75.0,61.53345007413672,40.85892527308415,50.230745136230524,59.6025649993769
117,2020-06-12,70.0,62.714445630036046,42.551209905952696,52.11871997766104,61.68623004936938
118,2020-06-13,57.0,63.749347718232904,44.31022917340377,54.44998257880591,64.58973598420805
119,2020-06-14,56.0,64.63855662383854,46.138326054332396,56.88007768087878,67.62182930742516
120,2020-06-15,73.0,65.38088288931344,48.037900668419,59.41265560253504,70.78741053665108
121,2020-06-16,65.0,65.97412355657741,50.0114093410269,62.051448526866395,74.09148771270588
122,2020-06-17,67.0,66.41562980387971,52.06136338920102,64.80026676323928,77.53917013727752
123,2020-06-18,65.0,66.70261458475878,54.190327603160355,67.66299426698765,81.13566093081494
124,2020-06-19,66.0,66.8322768916056,56.40091839622416,70.64358335078703,84.88624830534988
125,2020-06-20,77.0,66.80194560532108,58.210390536648795,73.50334298940403,88.79629544215928
126,2020-06-21,63.0,66.60971939955527,59.64835202060263,76.26056805854324,92.87278409648384
127,2020-06-22,58.0,66.25705670881509,61.11599270560536,79.27382079130257,97.43164887699979
128,2020-06-23,68.0,65.75653410879701,62.61361303894815,82.53112668523686,102.44864033152555
129,2020-06-24,64.0,65.1479874678134,64.14149848180858,85.92219552849015,107.70289257517172
130,2020-06-25,64.0,64.51914198793192,65.69991828869735,89.45162864930083,113.20333900990433
131,2020-06-26,63.0,64.0073796165429,67.28912424347544,93.12405993238093,118.9589956212864
132,2020-06-27,66.0,63.70810989223941,68.90934935229531,96.94413922397078,124.97892909564624
133,2020-06-28,,,70.56080649398699,100.91651354279404,131.2722205916011
134,2020-06-29,,,72.24368702861668,105.04580593980161,137.84792485098654
135,2020-06-30,,,73.95815936514721,109.33659185028037,144.71502433541355
136,2020-07-01,,,75.70436748935423,113.79337278498409,151.88237808061393
137,2020-07-02,,,77.48242945339055,118.42054721282011,159.35866497224967
138,2020-07-03,,,79.29243582864014,123.22237849678768,167.15232116493522
139,2020-07-04,,,81.13444812377408,128.20295975778163,175.27147139178916
140,2020-07-05,,,83.00849717020039,133.3661755581022,183.72385394600406
141,2020-07-06,,,84.91458147738922,138.71566031853223,192.5167391596752
142,2020-07-07,,,86.85266556087595,144.2547534102742,201.65684125967243
143,2020-07-08,,,88.82267824605728,149.98645089633322,211.15022354660917
144,2020-07-09,,,90.82451095123372,155.91335393667316,221.00219692211263
145,2020-07-10,,,92.85801595370336,162.0376139180683,231.21721188243325
146,2020-07-11,,,94.92300464306169,168.3608744234529,241.7987442038441
147,2020-07-12,,,97.01924576624603,175.58394222717976,254.14863868811352
148,2020-07-13,,,99.14646366921393,183.12570085719085,267.1049380451678
149,2020-07-14,,,101.30433654056569,190.93993812678116,280.5755397129966
150,2020-07-15,,,103.49249466277125,199.02846690196395,294.56443914115664
151,2020-07-16,,,105.71051867708583,207.39205730451022,309.0735959319346
152,2020-07-17,,,107.95793786861204,216.0303152556824,324.1026926427528
153,2020-07-18,,,110.23422847837564,224.9415569601822,339.64888544198874
154,2020-07-19,,,112.53881204964866,234.12268044953584,355.70654884942303
155,2020-07-20,,,114.87105381616418,243.56903554371775,372.2670172712713
156,2020-07-21,,,117.23026114021269,253.27429384258042,389.31832654494815
157,2020-07-22,,,119.61568200898449,263.23032062007917,406.8449592311739
158,2020-07-23,,,122.02650359786058,273.4270507585104,424.82759791916027
159,2020-07-24,,,124.46185090967565,283.8523711197397,443.24289132980374
160,2020-07-25,,,126.92078549928203,294.49201199702696,462.0632384947719
161,2020-07-26,,,129.4023042929857,305.3294505145391,481.2565967360925
162,2020-07-27,,,131.90533851271334,316.3458290307012,500.78631954868916
163,2020-07-28,,,134.42875271490718,327.51989174387,520.6110307728328
164,2020-07-29,,,136.9713439543538,338.82794278153176,540.6845416087097
165,2020-07-30,,,139.5318410832261,350.2438290640108,560.9558170447955
166,2020-07-31,,,142.10890419571354,361.7389511578056,581.3689981198977
167,2020-08-01,,,144.70112422859134,373.2823051601348,601.8634860916783
168,2020-08-02,,,147.30702272804058,384.84055837512386,622.3740940222071
169,2020-08-03,,,149.9250517929203,396.3781611456453,642.8312704983704
170,2020-08-04,,,152.55359420447743,407.8574966892513,663.1613991740252
171,2020-08-05,,,155.19096375227664,419.2390701519881,683.2871765516995
172,2020-08-06,,,157.83540576572344,430.48173734548556,703.1280689252477
173,2020-08-07,,,160.48509786022754,441.54297278139643,722.6008477025653
174,2020-08-08,,,163.13815090648015,452.37917567967713,741.6202004528741
175,2020-08-09,,,165.7926102308023,462.94601162629743,760.0994130217925
176,2020-08-10,,,168.4464570538185,473.1987865200431,777.9511159862677
177,2020-08-11,,,171.0976101739765,483.0928484106852,795.0880866473939
178,2020-08-12,,,173.74392790161082,492.58401182943936,811.4240957572679
