,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,-0.005388393168243537,,,
1,2020-03-15,0.0,-0.005829521126405594,,,
2,2020-03-16,0.0,-0.006325949011754243,,,
3,2020-03-17,0.0,-0.006848128551773602,,,
4,2020-03-18,0.0,-0.00733964135267537,,,
5,2020-03-19,0.0,-0.007714779710615161,,,
6,2020-03-20,0.0,-0.007865082936482843,,,
7,2020-03-21,0.0,-0.007674991348705959,,,
8,2020-03-22,0.0,-0.007041557517252978,,,
9,2020-03-23,0.0,-0.005891368013871078,,,
10,2020-03-24,0.0,-0.004190787381271331,,,
11,2020-03-25,0.0,-0.0019496532347839657,,,
12,2020-03-26,0.0,0.0007797766063263751,,,
13,2020-03-27,0.0,0.003907249023214295,,,
14,2020-03-28,0.0,0.007311666663547963,,,
15,2020-03-29,0.0,0.010850528071959896,,,
16,2020-03-30,0.0,0.01437108901312736,,,
17,2020-03-31,0.0,0.017722527466657728,,,
18,2020-04-01,0.0,0.020768331715499674,,,
19,2020-04-02,0.0,0.023398136785797333,,,
20,2020-04-03,0.0,0.025538295519334207,,,
21,2020-04-04,0.0,0.027160608482876842,,,
22,2020-04-05,0.0,0.02828888569248174,,,
23,2020-04-06,0.0,0.02900338702274162,,,
24,2020-04-07,0.0,0.02944365742935934,,,
25,2020-04-08,0.0,0.029810751955784538,,,
26,2020-04-09,0.0,0.030370197000297527,,,
27,2020-04-10,1.0,0.031457096157304444,,,
28,2020-04-11,0.0,0.033484418874647,,,
29,2020-04-12,0.0,0.03695464219106665,,,
30,2020-04-13,0.0,0.042473610159739966,,,
31,2020-04-14,0.0,0.05076394227674097,,,
32,2020-04-15,0.0,0.06267390219082036,,,
33,2020-04-16,0.0,0.07917673664183893,,,
34,2020-04-17,0.0,0.10135548017954174,,,
35,2020-04-18,0.0,0.13036931386382003,,,
36,2020-04-19,0.0,0.16739975204737087,,,
37,2020-04-20,0.0,0.21357793209088383,,,
38,2020-04-21,0.0,0.26989759373535216,,,
39,2020-04-22,0.0,0.33712133163625374,,,
40,2020-04-23,0.0,0.41568977755901043,,,
41,2020-04-24,0.0,0.5056440662069717,,,
42,2020-04-25,1.0,0.6065710675865315,,,
43,2020-04-26,0.0,0.7175785340107873,,,
44,2020-04-27,0.0,0.8373038840057804,,,
45,2020-04-28,0.0,0.9639563828019065,,,
46,2020-04-29,2.0,1.0953885991452772,,,
47,2020-04-30,2.0,1.229189789702502,,,
48,2020-05-01,0.0,1.3627917156282596,,,
49,2020-05-02,1.0,1.4935765770932674,,,
50,2020-05-03,0.0,1.6189773197886856,,,
51,2020-05-04,2.0,1.7365624205408585,,,
52,2020-05-05,0.0,1.8441001683405613,,,
53,2020-05-06,3.0,1.9396010912574306,,,
54,2020-05-07,2.0,2.0213411133374386,,,
55,2020-05-08,5.0,2.087871738508061,,,
56,2020-05-09,5.0,2.1380264501003476,,,
57,2020-05-10,4.0,2.1709339574609743,,,
58,2020-05-11,2.0,2.1860483688300802,,,
59,2020-05-12,2.0,2.183203509446076,,,
60,2020-05-13,6.0,2.162693518109461,0.0,0.0,0.0
61,2020-05-14,4.0,2.125375135264917,0.99712,0.99712,0.99712
62,2020-05-15,1.0,2.072779846995491,1.1306637961194517,1.1860413788472361,1.2414189615750209
63,2020-05-16,2.0,2.0072177530056092,1.2823333897241747,1.4143236747177799,1.5463139597113853
64,2020-05-17,2.0,1.9318512541618555,1.4547097786708107,1.6910122908260465,1.927314802981282
65,2020-05-18,0.0,1.8507166921453375,1.650180741504745,2.0260467069710524,2.40191267243736
66,2020-05-19,1.0,1.7686765468306735,1.8706443622553772,2.4294270915046434,2.988209820753909
67,2020-05-20,2.0,1.6912934170460339,2.117306064429198,2.910201881976977,3.703097699524756
68,2020-05-21,3.0,1.624628528577167,2.390553937460156,3.4752794303886443,4.560004923317132
69,2020-05-22,1.0,1.574979930762826,2.6898766671042025,4.128059609514813,5.5662425519254235
70,2020-05-23,0.0,1.5485865373826848,3.013687842806396,4.8665611287482315,6.719434414690068
71,2020-05-24,0.0,1.5513316243488147,3.3589762773151706,5.6807485432669225,8.002520809218675
72,2020-05-25,0.0,1.5884818907939517,3.7211616225271107,6.550473314802014,9.379785007076917
73,2020-05-26,2.0,1.6644952716245942,4.09472113349834,7.44696090704363,10.79920068058892
74,2020-05-27,3.0,1.7829228958406407,4.474358687987206,8.338153476740418,12.201948265493629
75,2020-05-28,2.0,1.9464191989974742,4.855787367153451,9.19413446110847,13.53248155506349
76,2020-05-29,3.0,2.156860868025796,5.235901305858631,9.990368092172421,14.744834878486209
77,2020-05-30,0.0,2.4155616744664155,5.613015145133907,10.710644477565435,15.808273809996962
78,2020-05-31,0.0,2.7235577877809485,5.987456863686213,11.350672283654692,16.713887703623172
79,2020-06-01,0.0,3.0819280914792127,6.362058847501935,11.920061089509518,17.478063331517102
80,2020-06-02,1.0,3.492107494834043,6.742161385167723,12.44095538966428,18.139749394160837
81,2020-06-03,1.0,3.9561493858482595,7.135055579298048,12.94360355037694,18.752151521455833
82,2020-06-04,2.0,4.476897269723539,7.548767844593193,13.459461815873409,19.370155787153625
83,2020-06-05,0.0,5.058035938334861,7.990331060428048,14.013353301545667,20.036375542663286
84,2020-06-06,5.0,5.704008977469571,8.464454311130096,14.618637510105241,20.77282070908039
85,2020-06-07,0.0,6.419810440151734,8.973582869109771,15.278609326340874,21.583635783571978
86,2020-06-08,13.0,7.210680977472583,9.519039170303529,15.991848552337794,22.46465793437206
87,2020-06-09,20.0,8.081758315319377,10.101994819020208,16.756280336232827,23.410565853445444
88,2020-06-10,9.0,9.037744053736477,10.723777653305959,17.570332422391875,24.41688719147779
89,2020-06-11,8.0,10.08264956916155,11.385899725511312,18.43296642596293,25.480033126414547
90,2020-06-12,6.0,11.219671611407675,12.09005954832113,19.34362227408896,26.597184999856793
91,2020-06-13,19.0,12.451224171603997,12.838097184851074,20.302005057785006,27.76591293071894
92,2020-06-14,12.0,13.779121476617535,13.631878187043977,21.30764355774369,28.983408928443403
93,2020-06-15,6.0,15.204873879153332,14.47309851041488,22.35921569704145,30.245332883668016
94,2020-06-16,10.0,16.73003109876524,15.363088295266689,23.453932885651476,31.544777476036266
95,2020-06-17,18.0,18.356491938989695,16.302798389685638,24.58760216784855,32.87240594601147
96,2020-06-18,14.0,20.086699995294328,17.29303704123905,25.75552746331084,34.21801788538263
97,2020-06-19,23.0,21.92366130242143,18.334789305321546,26.953615853486454,35.572442401651365
98,2020-06-20,30.0,23.870749199646845,19.429456994717604,28.179133517482082,36.92881004024656
99,2020-06-21,15.0,25.93129810106361,20.579049054591273,29.43122532247752,38.283401590363766
100,2020-06-22,12.0,28.108024272096635,21.786328634438167,30.711228576796906,39.63612851915565
101,2020-06-23,15.0,30.4023414110777,23.054757046318905,32.02231035229442,40.98986365826993
102,2020-06-24,13.0,32.81365681551277,24.38822972122956,33.36849906082937,42.34876840042918
103,2020-06-25,82.0,35.338737724103,25.790922144402423,34.754129770746744,43.71733739709107
104,2020-06-26,18.0,37.97122733682087,27.267445439642277,36.18423401858332,45.10102259752436
