,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.1094415678365834,1.1146060583764248,1.1197705489162662
43,2020-03-30,2.0,4.400733756168496,1.230593699742377,1.2419871912976572,1.2533806828529375
44,2020-03-31,1.0,5.19418305983269,1.3643440554382777,1.3832320338970359,1.4021200123557938
45,2020-04-01,3.0,5.935812050472234,1.5123042730285399,1.5401949079671158,1.5680855429056917
46,2020-04-02,8.0,6.619442765001301,1.6763079768685931,1.7150004585619025,1.7536929402552117
47,2020-04-03,5.0,7.253435723521689,1.8584339967859738,1.9100746625381089,1.961715328290244
48,2020-04-04,6.0,7.851661437298163,2.061030947898121,2.12817814295426,2.1953253380103996
49,2020-04-05,13.0,8.422410669770105,2.28674246763832,2.3724410238194045,2.4581395800004895
50,2020-04-06,7.0,8.963402569626034,2.538532302725061,2.6463983903818478,2.7542644780386345
51,2020-04-07,12.0,9.467051572741475,2.819708069326354,2.9540249235459397,3.0883417777655255
52,2020-04-08,8.0,9.930810403145385,3.1339417648676675,3.2997663039364333,3.4655908430051996
53,2020-04-09,25.0,10.365102913195086,3.485282071831428,3.6885612052459322,3.8918403386604368
54,2020-04-10,12.0,10.793526325617297,3.878142491037362,4.125834119252847,4.373525747468332
55,2020-04-11,17.0,11.243090380976616,4.317235838894074,4.617421926191012,4.917608013487949
56,2020-04-12,22.0,11.730543370583643,4.8074572817398025,5.169433917908261,5.53141055407672
57,2020-04-13,11.0,12.256536811983452,5.353777588054087,5.788117973448099,6.222458358842111
58,2020-04-14,18.0,12.81081231912758,5.9611148302709065,6.4796938881025925,6.9982729459342785
59,2020-04-15,9.0,13.37986522341427,6.634038113935878,7.249970917730229,7.865903721524581
60,2020-04-16,7.0,13.950792141626453,7.376392459464179,8.10385259103399,8.8313127226038
61,2020-04-17,7.0,14.513972021154911,8.191075826325786,9.045016212902539,9.898956599479291
62,2020-04-18,10.0,15.067639976249641,9.079928816847277,10.07572734306753,11.071525869287782
63,2020-04-19,12.0,15.622153676158524,10.043736748396855,11.196797406516762,12.349858064636667
64,2020-04-20,9.0,16.20043682301857,11.082437348233633,12.407811486343956,13.73318562445428
65,2020-04-21,19.0,16.833370378981314,12.195197167529148,13.70720432921925,15.219211490909352
66,2020-04-22,18.0,17.550858209943968,13.380134916807444,15.091892548511499,16.803650180215556
67,2020-04-23,14.0,18.372821202794277,14.63399183444257,16.556838389726902,18.479684945011236
68,2020-04-24,18.0,19.30713399919567,15.952011904906866,18.094887947522576,20.237763990138287
69,2020-04-25,22.0,20.35496298618618,17.328108331095954,19.69699316226567,22.065877993435382
70,2020-04-26,19.0,21.516413244381884,18.75526552167064,21.352759115911823,23.950252710153002
71,2020-04-27,27.0,22.793708626093267,20.2259078890184,23.0509663109506,25.876024732882797
72,2020-04-28,31.0,24.192822271104077,21.73213591664914,24.779930381499838,27.82772484635054
73,2020-04-29,32.0,25.720456248910153,23.266083382362638,26.52802420571626,29.789965029069883
74,2020-04-30,27.0,27.377118129735383,24.820389989317974,28.284350133363695,31.748310277409416
75,2020-05-01,26.0,29.153732942006545,26.38845856071459,30.03912255021046,33.68978653970633
76,2020-05-02,36.0,31.031455276133713,27.96453177024867,31.78380165456109,35.60307153887351
77,2020-05-03,27.0,32.97700903884993,29.543945713837577,33.5114443802525,37.47894304666742
78,2020-05-04,35.0,34.935036519764814,31.12301843001713,35.216563589157204,39.310108748297274
79,2020-05-05,34.0,36.82822139601563,32.6977669611794,36.89345618502068,41.08914540886196
80,2020-05-06,34.0,38.57498204493013,34.26345480769336,38.535627701302275,42.8078005949112
81,2020-05-07,43.0,40.126838727201054,35.817935790381846,40.140126092254704,44.46231639412757
82,2020-05-08,37.0,41.506606252693906,37.3654013990682,41.71229437660234,46.059187354136476
83,2020-05-09,48.0,42.81196843935459,38.91509264814108,43.2639403068394,47.61278796553772
84,2020-05-10,53.0,44.174354300775924,40.4782336385254,44.80925640660748,49.14027917468956
85,2020-05-11,36.0,45.70384506223967,42.06784046055274,46.36448402358381,50.66112758661489
86,2020-05-12,53.0,47.44887638091311,43.69964084261852,47.94899196566971,52.198343088720904
87,2020-05-13,54.0,49.379396189370645,45.39162363320091,49.58461142432064,53.77759921544037
88,2020-05-14,44.0,51.40815111508975,47.16254460096954,51.293696462194504,55.42484832341947
89,2020-05-15,49.0,53.45587660632528,49.03018747779211,53.096948985104035,57.16371049241596
90,2020-05-16,67.0,55.51828580839261,51.008770224794084,55.01025941690847,59.01174860902285
91,2020-05-17,63.0,57.67504848423206,53.105243378762154,57.040275267198105,60.975307155634056
92,2020-05-18,51.0,60.0287997906382,55.31795088471891,59.182977458026286,63.04800403133367
93,2020-05-19,76.0,62.61974220657153,57.64163943844552,61.430024778587175,65.21841011872883
94,2020-05-20,65.0,65.38235284173763,60.07379113894251,63.77653232773484,67.47927351652717
95,2020-05-21,64.0,68.18708543817142,62.614594376943785,66.22095698569336,69.82731959444295
96,2020-05-22,63.0,70.94115079093939,65.21141401523205,68.73724180263295,72.26306959003387
97,2020-05-23,60.0,73.65476510904134,67.22290925890894,71.41479233540271,75.60667541189648
98,2020-05-24,58.0,76.39539119566471,69.29313196442814,74.19733211535198,79.10153226627583
99,2020-05-25,60.0,79.1619114712088,71.42296302674315,77.08831702445625,82.75367102216933
100,2020-05-26,97.0,81.81295320302202,73.61346787346419,80.09147422989167,86.56948058631916
101,2020-05-27,105.0,84.15954989917344,75.86567286708006,83.21060468242243,90.55553649776478
102,2020-05-28,85.0,86.16743781957844,78.18056041711426,86.44958021018573,94.71860000325721
103,2020-05-29,116.0,88.06377737103703,80.5590731328463,89.81234880457006,99.06562447629383
104,2020-05-30,99.0,90.21205983147519,83.0021108415311,93.30293328173428,103.60375572193747
105,2020-05-31,89.0,92.87036346757836,85.5105259857875,96.9254282058739,108.3403304259603
106,2020-06-01,76.0,96.06883340398797,88.0851186976412,100.68399621512181,113.28287373260241
107,2020-06-02,103.0,99.68385009511104,90.72663167002753,104.58286382563004,118.43909598123255
108,2020-06-03,122.0,103.59346933182634,93.43574488813384,108.6263167369593,123.81688858578475
109,2020-06-04,123.0,107.79333180512451,96.21307135682756,112.81869570917263,129.4243200615177
110,2020-06-05,139.0,112.4307823977076,99.05916724673706,117.16440620108415,135.26964515543122
111,2020-06-06,120.0,117.73856257265929,101.97464381032754,121.66802882160141,141.3614138328753
112,2020-06-07,91.0,123.88367570910479,104.96069928560576,126.3348527709336,147.70900625626143
113,2020-06-08,109.0,130.8341970925785,108.02045226902443,131.17223735292913,154.32402243683381
114,2020-06-09,120.0,138.36089183342347,111.15934103778828,136.19009093478846,161.22084083178862
115,2020-06-10,149.0,146.18079146167187,114.38598004766996,141.4018373086404,168.41769456961086
116,2020-06-11,152.0,154.1324483665834,117.70261529826963,146.81474819780627,175.9268810973429
117,2020-06-12,127.0,162.24515517198833,121.11153776011476,152.43633481848332,183.76113187685186
118,2020-06-13,113.0,170.65118158178328,124.61508348274975,158.27435225551503,191.9336210282803
119,2020-06-14,120.0,179.4354933061858,128.21563364202987,164.33680353968737,200.45797343734483
120,2020-06-15,178.0,188.5647330844189,131.9156145219055,170.63194337637867,209.34827223085182
121,2020-06-16,309.0,197.926755061904,135.71749742575378,177.16828147083237,218.619065515911
122,2020-06-17,214.0,207.40084576249455,139.62379851204582,183.9545853904389,228.28537226883196
123,2020-06-18,200.0,216.89155472651754,143.63707854893605,190.99988289929223,238.36268724964842
124,2020-06-19,242.0,226.32646989730864,147.7599425820628,198.3134636948257,248.86698480758866
125,2020-06-20,191.0,235.64438286960635,151.99503950962549,205.90488047060614,259.8147214315868
126,2020-06-21,286.0,244.78773059319238,156.34506155852418,213.7839492233407,271.2228368881572
127,2020-06-22,213.0,253.69973244716448,160.8127436550816,221.96074871584597,283.10875377661034
128,2020-06-23,348.0,262.32323281806043,165.40086268362046,230.44561900116003,295.4903753186996
129,2020-06-24,308.0,270.598206569427,170.11223662585556,239.24915890614028,308.38608118642503
130,2020-06-25,292.0,278.45238268244026,174.94972357383583,248.3822223658466,321.8147211578573
131,2020-06-26,275.0,285.7740026808381,179.91622060886348,257.8559134927437,335.7956063766239
132,2020-06-27,267.0,292.3570674564747,185.01466253855187,267.68158025733146,350.3484979761111
133,2020-06-28,256.0,297.8324458293802,190.24802048392587,277.87080664929096,365.49359281465604
134,2020-06-29,281.0,301.68234044090667,195.6193003081891,288.4354031806095,381.2515060530299
135,2020-06-30,345.0,303.74092204079153,201.13154087851444,299.3873955845756,397.64325029063673
136,2020-07-01,,,206.78781215197884,310.7390115570037,414.6902109620286
137,2020-07-02,,,212.5912130764924,322.5026653787215,432.41411768095054
138,2020-07-03,,,218.54486929734904,334.69094025128766,450.8370112052263
139,2020-07-04,,,224.6519306598027,347.3165681712644,469.98120568272606
140,2020-07-05,,,230.9155684978523,360.3924071622396,489.86924582662687
141,2020-07-06,,,237.3389726992456,373.93141567839297,510.52385865754036
142,2020-07-07,,,243.92534853651935,387.9466239888578,531.9678994411963
143,2020-07-08,,,250.6779132537695,402.45110234866155,554.2242914435536
144,2020-07-09,,,257.5998923987226,417.45792575986616,577.3159591210098
145,2020-07-10,,,264.69451588956605,432.9801351258602,601.2657543621543
146,2020-07-11,,,271.9650138059882,449.0306946029412,626.0963753998942
147,2020-07-12,,,279.4146118938039,465.6224449565082,651.8302780192125
148,2020-07-13,,,287.04652677264215,482.7680527348508,678.4895786970594
149,2020-07-14,,,294.8639608361725,500.47995508180617,706.0959493274398
150,2020-07-15,,,302.8700968345359,518.7703000209251,734.6705032073143
151,2020-07-16,,,311.0680921287818,537.6508820586313,764.2336719884808
152,2020-07-17,,,319.4610726074002,557.1330729724089,794.8050733374174
153,2020-07-18,,,328.05212625531345,577.2277476728069,826.4033690903003
154,2020-07-19,,,336.84429636612424,597.9452050554469,859.0461137447694
155,2020-07-20,,,345.8405743888175,619.2950837913635,892.7495931939095
156,2020-07-21,,,355.04389240074096,641.286273041734,927.5286536827272
157,2020-07-22,,,364.4571151992718,663.9268181261731,963.3965210530744
158,2020-07-23,,,374.08303200532464,687.2238212230474,1000.3646104407701
159,2020-07-24,,,383.92434777274326,711.1833372357308,1038.4423266987185
160,2020-07-25,,,393.98367409849845,735.8102650206029,1077.6368559427071
161,2020-07-26,,,404.2635197297344,761.1082342410984,1117.9529487524624
162,2020-07-27,,,414.76628066487433,787.0794881872904,1159.3926957097065
163,2020-07-28,,,425.4942298473283,813.7247629820964,1201.9552961168645
164,2020-07-29,,,436.4495064517415,841.0431636832357,1245.6368209147297
165,2020-07-30,,,447.634104764427,869.0320378841407,1290.4299710038542
166,2020-07-31,,,459.0498626611948,897.6868475163841,1336.3238323715734
167,2020-08-01,,,470.6984496878402,927.0010396604085,1383.303629632977
168,2020-08-02,,,482.5813547504694,956.9659172794154,1431.3504798083613
169,2020-08-03,,,494.69987342509904,987.5705109017215,1480.441148378344
170,2020-08-04,,,507.0550948982587,1018.8014523888415,1530.5478098794244
171,2020-08-05,,,519.6478885529324,1050.6428520378367,1581.637815522741
172,2020-08-06,,,532.4788902167147,1083.0761803755192,1633.6734705343238
