,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.0678037425527822,1.1443128305370491,1.220821918521316
63,2020-04-19,2.0,2.354410303625152,1.143630883983521,1.3195147087826355,1.49539853358175
64,2020-04-20,2.0,2.250572721002442,1.2250315185431535,1.5289386186582585,1.8328457187733636
65,2020-04-21,0.0,2.1069212585271044,1.3121880476019572,1.7791897545823745,2.246191461562792
66,2020-04-22,1.0,1.9105433506664342,1.4049522746222705,2.0765769990410625,2.748201723459854
67,2020-04-23,2.0,1.656899466303527,1.5028414742314904,2.426333680941653,3.349825887651815
68,2020-04-24,3.0,1.366454115374127,1.605081003982406,2.8317568527661403,4.058432701549875
69,2020-04-25,1.0,1.0849947021778246,1.7106604839275397,3.2932704863074393,4.875880488687339
70,2020-04-26,0.0,0.8616502095279772,1.8183438013972926,3.807175748635437,5.796007695873582
71,2020-04-27,0.0,0.7257020829878754,1.9266168981491376,4.363895567299731,6.801174236450324
72,2020-04-28,0.0,0.685149378786178,2.0337194709091064,4.946803581097729,7.859887691286352
73,2020-04-29,2.0,0.739661376210162,2.1379114751344632,5.533730051557532,8.929548627980601
74,2020-04-30,3.0,0.8838446149507204,2.2378276882289594,6.101143026389367,9.964458364549774
75,2020-05-01,2.0,1.0994624117223941,2.332623320597169,6.628091553051789,10.92355978550641
76,2020-05-02,3.0,1.357809291048028,2.421912511987666,7.098336468488829,11.774760424989992
77,2020-05-03,0.0,1.6388001087261135,2.5057430305497492,7.502140259209886,12.498537487870022
78,2020-05-04,0.0,1.9481939866625286,2.584674020920292,7.838397292674619,13.092120564428946
79,2020-05-05,0.0,2.315318019846618,2.6598178252518543,8.11553451209925,13.571251198946648
80,2020-05-06,1.0,2.7698380791434527,2.732758581692791,8.350091696201957,13.967424810711124
81,2020-05-07,1.0,3.3091493698530265,2.805352667115102,8.563330765347766,14.32130886358043
82,2020-05-08,2.0,3.881614985546989,2.879407568186636,8.776410592112173,14.67341361603771
83,2020-05-09,0.0,4.412576340672896,2.9562941593791514,9.00523609606421,15.05417803274927
84,2020-05-10,5.0,4.8646846417017855,3.036708666137619,9.257585611149452,15.478462556161286
85,2020-05-11,0.0,5.277944191278797,3.1207727653940345,9.534424537873676,15.948076310353319
86,2020-05-12,13.0,5.746545477017699,3.2083458421655915,9.833652060201649,16.458958278237706
87,2020-05-13,20.0,6.35861928601384,3.2992557859831155,10.15280889936193,17.00636201274074
88,2020-05-14,9.0,7.1586394565205245,3.393363877998777,10.489815295637328,17.58626671327588
89,2020-05-15,8.0,8.152153415002173,3.490566282417274,10.990612639603675,18.490658996790078
90,2020-05-16,6.0,9.327937998248759,3.5822997690429106,11.612881415441054,19.643463061839196
91,2020-05-17,19.0,10.670914574437337,3.6656504341984757,12.267342524793374,20.869034615388273
92,2020-05-18,12.0,12.16048454927172,3.7508767550316118,12.96025481002281,22.16963286501401
93,2020-05-19,6.0,13.766421842173271,3.837794011636714,13.692341510044528,23.546889008452343
94,2020-05-20,10.0,15.454244225446338,3.926142217980548,14.463704861953193,25.00126750592584
95,2020-05-21,18.0,17.197920711043903,4.015598358696037,15.273809236011978,26.532020113327917
96,2020-05-22,14.0,18.988495856569617,4.105835687860297,16.12182642029379,28.137817152727283
97,2020-05-23,23.0,20.831872053615225,4.196586879356502,17.00709650462217,29.817606129887835
98,2020-05-24,30.0,22.739634282835418,4.287679597355749,17.929468751037472,31.571257904719197
99,2020-05-25,15.0,24.721291998099897,4.379055027655511,18.89731015941343,33.41556529117135
100,2020-05-26,12.0,26.781901416826805,4.470773766133115,19.96357307111913,35.45637237610514
101,2020-05-27,15.0,28.923263111980713,4.562985993202235,21.08060329746861,37.59822060173499
102,2020-05-28,13.0,31.14566725226548,4.65587375125721,22.251875692434133,39.847877633611056
103,2020-05-29,82.0,33.44890555258805,4.749620328274171,23.481139207933964,42.21265808759376
104,2020-05-30,18.0,35.83264295058649,4.844430150279023,24.77261043775355,44.700790725228075
105,2020-05-31,57.0,38.29647629209339,4.940554779635772,26.131262187294745,47.32196959495372
106,2020-06-01,50.0,40.83966817146865,5.038284435049338,27.562838224013277,50.08739201297721
107,2020-06-02,33.0,43.45962063026107,5.137921097981744,29.073677417160575,53.0094337363394
108,2020-06-03,59.0,46.1457126838852,5.2397648572526645,30.67062474631975,56.10148463538683
109,2020-06-04,44.0,48.86103136202871,5.344115615926919,32.361079200498494,59.37804278507007
110,2020-06-05,49.0,51.504811352109606,5.451271804429374,34.15301414624915,62.85475648806892
111,2020-06-06,53.0,53.864518069460935,5.561503620833774,36.05470699394496,66.54791036705615
112,2020-06-07,51.0,55.61651491638547,5.674975977727782,38.07381348065094,70.4726509835741
113,2020-06-08,62.0,56.58788335271104,5.791628116224149,40.21571485892536,74.63980160162657
114,2020-06-09,,,5.911190465834915,42.48325892436666,79.0553273828984
115,2020-06-10,,,6.033166162723452,44.87603222230494,83.71889828188644
116,2020-06-11,,,6.1576016081563845,47.40021036507856,88.64281912200073
117,2020-06-12,,,6.284543997678714,50.06217271064561,93.83980142361251
118,2020-06-13,,,6.414041330467247,52.86849548360297,99.3229496367387
119,2020-06-14,,,6.546142418594565,55.8259425569353,105.10574269527604
120,2020-06-15,,,6.680896896191127,58.9414536038829,111.20201031157467
121,2020-06-16,,,6.818355228492496,62.222129308542755,117.62590338859302
122,2020-06-17,,,6.958568720758103,65.67521330367336,124.39185788658862
123,2020-06-18,,,7.101589527047195,69.30807048520286,131.51455144335853
124,2020-06-19,,,7.247470658837428,73.1281613357896,139.00885201274178
125,2020-06-20,,,7.396265993469996,77.14301187521733,146.88975775696466
126,2020-06-21,,,7.548030282405526,81.36017884432792,155.1723274062503
127,2020-06-22,,,7.702819159273155,85.7872097226389,163.87160028600465
128,2020-06-23,,,7.86068914769566,90.43159717892757,173.00250521015948
129,2020-06-24,,,8.021697668871266,95.30072756023512,182.57975745159897
130,2020-06-25,,,8.185903048893541,100.40182303940604,192.61774302991853
131,2020-06-26,,,8.35336452578827,105.74187706606187,203.13038960633548
132,2020-06-27,,,8.52414225624761,111.3275828025188,214.13102334879
133,2020-06-28,,,8.698297322037437,117.16525427646201,225.63221123088658
134,2020-06-29,,,8.875891736057703,123.26074004804966,237.64558836004161
135,2020-06-30,,,9.056988448029138,129.61932927244487,250.18167009686059
136,2020-07-01,,,9.241651349784139,136.24565014144164,263.24964893309914
137,2020-07-02,,,9.42994528013437,143.14356081153244,276.85717634293053
138,2020-07-03,,,9.621936029288541,150.3160330719873,291.0101301146861
139,2020-07-04,,,9.817690342793789,157.7650291763671,305.7123680099404
140,2020-07-05,,,10.01727592496987,165.49137245504548,320.9654689851211
141,2020-07-06,,,10.22076144180801,173.49461254472362,336.76846364763924
142,2020-07-07,,,10.42821652330203,181.7728863127821,353.1175561022622
143,2020-07-08,,,10.639711765180408,190.32277581779545,370.00583987041045
144,2020-07-09,,,10.855318730004962,199.13916492963543,387.4230111292659
145,2020-07-10,,,11.07510994760292,208.21509652894773,405.3550831102925
146,2020-07-11,,,11.299158914795084,217.5416325105547,423.7841061063143
147,2020-07-12,,,11.527540094383852,227.1077191210146,442.6878981476454
148,2020-07-13,,,11.760328913363216,236.9000604579437,462.0397920025242
149,2020-07-14,,,11.997601760309676,246.903003236905,481.8084047135003
150,2020-07-15,,,12.239435981914893,257.0984361781354,501.95743637435584
151,2020-07-16,,,12.485909878616333,267.46570756622407,522.4455052538318
152,2020-07-17,,,12.73710269928354,277.98156467595584,543.2260266526281
153,2020-07-18,,,12.99309463491407,288.6201188213196,564.2471430077251
154,2020-07-19,,,13.253966811293319,299.3528397563267,585.4517127013601
155,2020-07-20,,,13.519801280570405,310.1485830209238,606.7773647612772
156,2020-07-21,,,13.790681011700554,320.9736535694206,628.1566261271406
157,2020-07-22,,,14.066689879704215,331.79190863182407,649.517127383944
158,2020-07-23,,,14.347912653689407,342.56490223295816,670.781891812227
159,2020-07-24,,,14.634434983585876,353.2520731279138,691.8697112722417
160,2020-07-25,,,14.92634338553401,363.8109771082651,712.6956108309962
161,2020-07-26,,,15.22372522587355,374.1975637012439,733.1714021766143
162,2020-07-27,,,15.52666870367351,384.3664962404375,753.2063237772015
163,2020-07-28,,,15.835262831744657,394.27151315537003,772.7077634789954
164,2020-07-29,,,16.149597416072886,403.865827139812,791.5820568635511
165,2020-07-30,,,16.46976303361273,413.1025576523541,809.7353522710955
166,2020-07-31,,,16.795851008375557,421.9351910206544,827.0745310329332
167,2020-08-01,,,17.127953385749187,430.3180613097381,843.508169233727
168,2020-08-02,,,17.466162904981772,438.2068441229919,858.9475253410021
169,2020-08-03,,,17.810572969762138,445.5590546800493,873.3075363903365
170,2020-08-04,,,18.161277616828706,452.3345409026554,886.5078041884822
171,2020-08-05,,,18.51837148253416,458.4959618760973,898.4735522696604
172,2020-08-06,,,18.881949767298355,464.0092419694578,909.1365341716172
173,2020-08-07,,,19.252108197872495,468.843991111035,918.4358740241975
174,2020-08-08,,,19.628942987344157,472.973882231992,926.3188214766398
175,2020-08-09,,,20.012550792806813,476.3769777035862,932.7414046143656
176,2020-08-10,,,20.403028670617353,479.035997679686,937.6689666887546
177,2020-08-11,,,20.80047402916786,480.9385245820088,941.0765751348498
178,2020-08-12,,,21.204984579090123,482.077139484052,942.9492943890139
179,2020-08-13,,,21.616658280817724,482.44948780550715,943.2823173301965
180,2020-08-14,,,22.0355932894261,482.0582734598405,942.080953630255
181,2020-08-15,,,22.461887896670238,480.9111823386777,939.3604767806852
182,2020-08-16,,,22.895640470142283,480.3283433987504,937.7610463273585
183,2020-08-17,,,23.336949389467144,479.1443210425591,934.9516926956511
