,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1094415678365834,1.114671528203256,1.1199014885699285
43,2020-03-30,2.0,4.40073375616854,1.230593699742377,1.2421465699769807,1.2536994402115844
44,2020-03-31,1.0,5.194183059832745,1.3643440554382777,1.3835156374025777,1.4026872193668776
45,2020-04-01,3.0,5.935812050472297,1.5123042730285399,1.5406345655725753,1.5689648581166105
46,2020-04-02,8.0,6.619442765001369,1.6763079768685931,1.7156291801656467,1.7549503834627005
47,2020-04-03,5.0,7.253435723521763,1.8584339967859738,1.910926312639382,1.9634186284927904
48,2020-04-04,6.0,7.851661437298242,2.061030947898121,2.1292871291414888,2.1975433103848565
49,2020-04-05,13.0,8.422410669770194,2.28674246763832,2.3738420200292945,2.4609415724202686
50,2020-04-06,7.0,8.963402569626128,2.538532302725061,2.648126131082692,2.757719959440323
51,2020-04-07,12.0,9.467051572741575,2.819708069326354,2.956114128819803,3.092520188313253
52,2020-04-08,8.0,9.93081040314549,3.1339417648676675,3.3022518334593447,3.470561902051022
53,2020-04-09,25.0,10.365102913195194,3.485282071831428,3.6914786256737364,3.8976751795160447
54,2020-04-10,12.0,10.793526325617409,3.878142491037362,4.129221123300635,4.380299755563908
55,2020-04-11,17.0,11.243090380976732,4.317235838894074,4.6213215118273565,4.925407184760639
56,2020-04-12,22.0,11.730543370583767,4.8074572817398025,5.1739002779538925,5.540343274167982
57,2020-04-13,11.0,12.256536811983581,5.353777588054087,5.793225210114004,6.232672832173921
58,2020-04-14,18.0,12.810812319127715,5.9611148302709065,6.485548148985124,7.009981467699341
59,2020-04-15,9.0,13.379865223414411,6.634038113935878,7.256728753640867,7.879419393345856
60,2020-04-16,7.0,13.950792141626598,7.376392459464179,8.111747039615413,8.847101619766647
61,2020-04-17,7.0,14.513972021155062,8.191075826325786,9.054388419293431,9.917701012261077
62,2020-04-18,10.0,15.067639976249797,9.079928816847277,10.087061664444324,11.094194512041371
63,2020-04-19,12.0,15.622153676158689,10.043736748396855,11.21075748740219,12.377778226407527
64,2020-04-20,9.0,16.200436823018745,11.082437348233633,12.425272998813664,13.768108649393696
65,2020-04-21,19.0,16.833370378981492,12.195197167529148,13.729285156159229,15.263373144789307
66,2020-04-22,18.0,17.550858209944156,13.380134916807444,15.119984572957609,16.859834229107776
67,2020-04-23,14.0,18.37282120279447,14.63399183444257,16.59264009088193,18.55128834732129
68,2020-04-24,18.0,19.307133999195873,15.952011904906866,18.1404326278935,20.328853350880134
69,2020-04-25,22.0,20.354962986186397,17.328108331095954,19.754666618970518,22.18122490684508
70,2020-04-26,19.0,21.516413244382107,18.75526552167064,21.42530213937107,24.095338757071502
71,2020-04-27,27.0,22.793708626093505,20.2259078890184,23.141462360729975,26.057016832441544
72,2020-04-28,31.0,24.192822271104326,21.73213591664914,24.891780841906964,28.051425767164794
73,2020-04-29,32.0,25.72045624891043,23.266083382362638,26.664910907077328,30.063738431792018
74,2020-04-30,27.0,27.377118129735674,24.820389989317974,28.450186305341987,32.079982621366
75,2020-05-01,26.0,29.153732942006844,26.38845856071459,30.237998133328343,34.0875377059421
76,2020-05-02,36.0,31.03145527613403,27.96453177024867,32.01992780377205,36.07532383729543
77,2020-05-03,27.0,32.97700903885028,29.543945713837577,33.789098213431274,38.034250713024974
78,2020-05-04,35.0,34.93503651976518,31.12301843001713,35.54003893066319,39.95705943130924
79,2020-05-05,34.0,36.828221396016005,32.6977669611794,37.267026550607355,41.83628614003531
80,2020-05-06,34.0,38.57498204493053,34.26345480769336,38.96350937401013,43.6635639403269
81,2020-05-07,43.0,40.12683872720148,35.817935790381846,40.62643010982573,45.43492442926963
82,2020-05-08,37.0,41.50660625269433,37.3654013990682,42.26099640225864,47.156591405449085
83,2020-05-09,48.0,42.811968439355034,38.91509264814108,43.87889850339005,48.84270435863902
84,2020-05-10,53.0,44.17435430077638,40.4782336385254,45.494263064373584,50.51029249022177
85,2020-05-11,36.0,45.70384506224015,42.06784046055274,47.123334274115486,52.178828087678234
86,2020-05-12,53.0,47.4488763809136,43.69964084261852,48.78557243158848,53.871504020558426
87,2020-05-13,54.0,49.379396189371164,45.39162363320091,50.50300567463234,55.614387716063774
88,2020-05-14,44.0,51.40815111509102,47.16254460096954,52.298292250515445,57.43403990006136
89,2020-05-15,49.0,53.45587660635409,49.03018747779211,54.19252972087929,59.35487196396648
90,2020-05-16,67.0,55.5182858092269,51.008770224794084,56.20205408463447,61.39533794447485
91,2020-05-17,63.0,57.67504850345307,53.105243378762154,58.33393123190588,63.5626190850496
92,2020-05-18,51.0,60.02880013700838,55.31795088471891,60.58446155401999,65.85097222332107
93,2020-05-19,76.0,62.619747091252464,57.64163943844552,62.94554390763409,68.24944837682266
94,2020-05-20,65.0,65.38240682789684,60.07379113894251,65.41253803756074,70.75128493617896
95,2020-05-21,64.0,68.18755393178843,62.614594376943785,67.984168567425,73.35374275790622
96,2020-05-22,63.0,70.94435110293226,65.21141401523225,70.63303648988276,76.05465896453327
97,2020-05-23,60.0,73.67203169277553,67.22290925890894,73.46023986082201,79.69757046273509
98,2020-05-24,58.0,76.46929956064385,69.29313196442834,76.41631580045023,83.53949963647212
99,2020-05-25,60.0,79.41440965621562,71.42296302674333,79.49250715227723,87.56205127781111
100,2020-05-26,97.0,82.50699095805949,73.61346787346457,82.69322181559048,91.7729757577164
101,2020-05-27,105.0,85.71081242691682,75.86567286708063,86.02297422227679,96.18027557747293
102,2020-05-28,85.0,89.02598579931498,78.18056041711466,89.48638336351799,100.79220630992131
103,2020-05-29,116.0,92.48123809277668,80.55907313284668,93.08817909967851,105.61728506651036
104,2020-05-30,99.0,96.04972706405661,83.00211084153187,96.8332017499973,110.66429265846271
105,2020-05-31,89.0,99.59551714551993,85.51052598578826,100.72639988073158,115.9422737756749
106,2020-06-01,76.0,102.91415902126333,88.08511869764199,104.77282743470174,121.46053617176149
107,2020-06-02,103.0,105.82471305015248,90.7266316700283,108.97764026776996,127.22864886551162
108,2020-06-03,122.0,108.24652149246701,93.43574488813499,113.34609210422795,133.2564393203209
109,2020-06-04,123.0,110.24115660800405,96.2130713568287,117.88353099245006,139.55399062807143
110,2020-06-05,139.0,112.01240318685203,99.05916724673823,122.5954097457099,146.13165224468156
111,2020-06-06,120.0,113.82873995431686,101.97464381032908,127.48739959933008,153.00015538833105
112,2020-06-07,91.0,115.87319242941572,104.9606992856073,132.56593813655738,160.17117698750747
113,2020-06-08,109.0,118.13322812077878,108.02045226902598,137.83963067269568,167.65880907636537
114,2020-06-09,120.0,120.44342488415913,111.15934103779021,143.31975464609562,175.48016825440104
115,2020-06-10,149.0,122.6406215768482,114.38598004767228,149.02126910967576,183.65655817167922
116,2020-06-11,152.0,124.68243801243491,117.70261529827197,154.9528808140351,192.20314632979822
117,2020-06-12,127.0,126.64631327616638,121.11153776011747,161.1235970544485,201.13565634877955
118,2020-06-13,113.0,128.65606136913684,124.61508348275285,167.54273134347045,210.47037920418802
119,2020-06-14,120.0,130.8211725307333,128.21563364203297,174.21990865771897,220.22418367340498
120,2020-06-15,178.0,133.2206216306262,131.91561452190936,181.16507018490626,230.41452584790315
121,2020-06-16,140.0,135.9124831135189,135.71749742575764,188.38847749019914,241.05945755464066
122,2020-06-17,114.0,138.94583957620452,139.6237985120497,195.9007160135147,252.17763351497973
123,2020-06-18,100.0,142.3670317739308,143.6370785489399,203.71269780146554,263.7883170539912
124,2020-06-19,142.0,146.22165908796651,147.75994258206669,211.8356633692828,275.9113841564989
125,2020-06-20,91.0,150.5542493499499,151.99503950963012,220.28118257923182,288.5673256488335
126,2020-06-21,186.0,155.4038325555246,156.3450615585288,229.06115441275495,301.7772472669811
127,2020-06-22,113.0,160.78562867137177,160.81274365508702,238.18780550388675,315.56286735268645
128,2020-06-23,248.0,166.63636196372786,165.4008626836259,247.67368729137343,329.946511899121
129,2020-06-24,208.0,172.70090072598043,170.11223662586096,257.5316716364559,344.9511066470508
