,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1498356066324165,1.1732659075708454,1.196696208509274
63,2020-04-19,2.0,2.354410303625152,1.3262474201591024,1.3814824355524165,1.4367174509457308
64,2020-04-20,2.0,2.250572721002442,1.5301940373083207,1.627933907110306,1.7256737769122912
65,2020-04-21,0.0,2.1069212585271044,1.7654022720069138,1.918986217088942,2.0725701621709702
66,2020-04-22,1.0,1.9105433506664342,2.0350591532998044,2.260568872026627,2.4860785907534497
67,2020-04-23,2.0,1.656899466303527,2.341467971314782,2.6575518197414256,2.9736356681680696
68,2020-04-24,3.0,1.366454115374127,2.685784133251673,3.113149482903486,3.5405148325552984
69,2020-04-25,1.0,1.0849947021778246,3.0677986440029006,3.6283337411278884,4.188868838252876
70,2020-04-26,0.0,0.8616502095279772,3.485588522558967,4.2010061749128615,4.9164238272667555
71,2020-04-27,0.0,0.7257020829878754,3.93491219040128,4.824729859172703,5.714547527944126
72,2020-04-28,0.0,0.685149378786178,4.408894549001172,5.4878933516113495,6.566892154221527
73,2020-04-29,2.0,0.739661376210162,4.898884325670938,6.174901748480141,7.450919171289344
74,2020-04-30,3.0,0.8838446149507204,5.396230678376107,6.869228895747872,8.342227113119636
75,2020-05-01,2.0,1.0994624117223941,5.893592991131707,7.556025336561548,9.21845768199139
76,2020-05-02,3.0,1.357809291048028,6.385354520976462,8.22329692969873,10.061239338420998
77,2020-05-03,0.0,1.6388001087261135,6.868103913839129,8.863102856022696,10.858101798206263
78,2020-05-04,0.0,1.9481939866625286,7.341618955196529,9.473478280749076,11.605337606301623
79,2020-05-05,0.0,2.315318019846618,7.809657551672248,10.059846050373686,12.310034549075125
80,2020-05-06,1.0,2.7698380791434554,8.279953989756606,10.63484963978149,12.989745289806374
81,2020-05-07,1.0,3.309149369853166,8.76331623784487,11.21650019993141,13.66968416201795
82,2020-05-08,2.0,3.8816149855522073,9.27170252556789,11.824583072551363,14.377463619534836
83,2020-05-09,0.0,4.412576340825655,9.815528384308944,12.475906822589796,15.136285260870647
84,2020-05-10,5.0,4.8646846451863555,10.401613288928667,13.180850378267122,15.960087467605577
85,2020-05-11,0.0,5.27794425320556,11.03327562698138,13.9436695328184,16.85406343865542
86,2020-05-12,13.0,5.746546334400122,11.712086110908286,14.765578876202348,17.819071641496407
87,2020-05-13,20.0,6.35862853182113,12.439358268551771,15.64730567039759,18.855253072243407
88,2020-05-14,9.0,7.158717073267848,13.216616843212774,16.589873456293603,19.96313006937443
89,2020-05-15,8.0,8.152660055770474,14.045637848554374,17.594656115689205,21.143674382824035
90,2020-05-16,6.0,9.330503237692568,14.928449627181632,18.663368019429335,22.398286411677034
91,2020-05-17,19.0,10.68093864453092,15.867261324498326,19.797934578540627,23.728607832582924
92,2020-05-18,12.0,12.190388121223078,16.86428097242205,21.000181613543358,25.136082254664665
93,2020-05-19,6.0,13.832826657904791,17.921410163234086,22.271324562661178,26.621238962088267
94,2020-05-20,10.0,15.556653569407308,19.039935387774147,23.611460075911662,28.182984764049177
95,2020-05-21,18.0,17.27934472629431,20.22050177544096,25.0195334639802,29.818565152519437
96,2020-05-22,14.0,18.914526662675748,21.46347616814751,26.493951689943177,31.524427211738846
97,2020-05-23,23.0,20.434562415280045,22.76944146498753,28.033406124764298,33.297370784541066
98,2020-05-24,30.0,21.900386305313578,24.139569879143572,29.637484876965882,35.13539987478819
99,2020-05-25,15.0,23.380909990396052,25.575919868706055,31.360303134001406,37.14468639929675
100,2020-05-26,12.0,24.833877651411203,27.081665129602058,33.24871486656433,39.41576460352659
101,2020-05-27,15.0,26.160485965174452,28.661005986899074,35.229082939102554,41.79715989130603
102,2020-05-28,13.0,27.47619606168513,30.318755123913494,37.307539296180174,44.29632346844685
103,2020-05-29,82.0,29.270274369045016,32.06009323327095,39.49070941228766,46.92132559130437
104,2020-05-30,18.0,32.14106792875092,33.89080618982918,41.78605040465897,49.68129461948877
105,2020-05-31,57.0,36.327908486912484,35.81763818223616,44.202357701780215,52.58707722132427
106,2020-06-01,50.0,41.554246180248796,37.848313357385734,46.74979618843928,55.651279019492826
107,2020-06-02,33.0,47.29116188881206,39.99132593616069,49.439596747173226,58.88786755818577
108,2020-06-03,59.0,53.08605266713405,42.255835199776634,52.28390205715594,62.31196891453525
109,2020-06-04,44.0,58.682109589250075,44.65172647729191,55.295851145391325,65.93997581349073
110,2020-06-05,49.0,63.97829070566498,47.18963876009667,58.48961583561384,69.78959291113101
111,2020-06-06,53.0,68.9761779226182,49.88063911614021,61.87992591145782,73.87921270677542
112,2020-06-07,51.0,73.75047242822758,52.735100577814,65.4804377747849,78.22577497175581
113,2020-06-08,62.0,78.40037832181261,55.76069686064107,69.3008137036928,82.84093054674452
114,2020-06-09,31.0,82.97310361950953,58.962093273188,73.34624552894371,87.73039778469943
115,2020-06-10,79.0,87.41280581974125,62.340070709837555,77.61615231350252,92.8922339171675
116,2020-06-11,101.0,91.57729996337733,65.90350532666753,82.12155546393939,98.33960560121125
117,2020-06-12,129.0,95.29687372962547,69.66161538773696,86.87384014988851,104.08606491204004
118,2020-06-13,57.0,98.41980877078566,73.62396132268744,91.88474397960519,110.14552663652293
119,2020-06-14,56.0,100.82271455921642,77.80044374071805,97.16634173468799,116.53223972865791
120,2020-06-15,73.0,102.40086786955933,82.20129910351098,102.73102568116116,123.26075225881132
121,2020-06-16,437.0,103.05748890433807,86.83709273261972,108.59148094076116,130.34586914890258
122,2020-06-17,67.0,102.69821913050743,91.71870879883944,114.76065537415624,137.80260194947303
123,2020-06-18,65.0,101.22943813596763,96.85733691242353,121.25172339782796,145.64610988323238
124,2020-06-19,66.0,98.55911285128722,102.2644549040472,128.07804312955147,153.89163135505575
125,2020-06-20,77.0,94.60373600472793,107.9518073575639,135.25310623503486,162.55440511250583
126,2020-06-21,63.0,89.31691804172526,113.92369477007355,142.7866375031449,171.64958023621622
127,2020-06-22,58.0,82.77510514635817,119.06795467590676,150.13003441219982,181.1921141484929
128,2020-06-23,68.0,75.35610672401035,124.4171849004397,157.80692137735568,191.19665785427168
129,2020-06-24,64.0,67.96846567162757,129.97692500680986,165.82717634058952,201.67742767436917
130,2020-06-25,64.0,62.073014524008315,135.75260103425586,174.2003319172776,212.64806280029936
131,2020-06-26,63.0,58.6600515722136,141.74949231768562,182.93548020710014,224.12146809651466
132,2020-06-27,,,147.97269541655447,192.04116856012195,236.10964170368942
133,2020-06-28,,,154.42708506201197,201.52528611075502,248.62348715949804
134,2020-06-29,,,161.1172720484271,211.39494100176796,261.67260995510884
135,2020-06-30,,,168.04755801636688,221.6563283531505,275.2650986899341
136,2020-07-01,,,175.22188709913112,232.31458918818726,289.4072912772434
137,2020-07-02,,,182.6437944344287,243.3736607129706,304.10352699151247
138,2020-07-03,,,190.31635157698142,254.83611855671165,319.3558855364419
139,2020-07-04,,,198.2421088870589,266.70301181887777,335.1639147506967
140,2020-07-05,,,206.423035014361,278.9736920347792,351.5243490551975
141,2020-07-06,,,214.86045364646847,291.6456374622522,368.43082127803586
142,2020-07-07,,,223.55497774628643,304.71427440561945,385.8735710649525
143,2020-07-08,,,232.50644156353374,318.1727976250312,403.8391536865287
144,2020-07-09,,,241.71383077115468,332.0119922236939,422.3101536762331
145,2020-07-10,,,251.17521114826485,346.2200597548608,441.2649083614568
146,2020-07-11,,,260.88765630646594,360.78245163542704,460.6772469643882
147,2020-07-12,,,270.8471750352355,375.68171328216977,480.516251529104
148,2020-07-13,,,281.04863892397185,390.89734268717797,500.7460464503841
149,2020-07-14,,,291.4857110018248,406.4056674060365,521.3256238102482
150,2020-07-15,,,302.1507762204544,422.1797441298976,542.2087120393408
151,2020-07-16,,,313.03487468765195,438.1892851337597,563.3436955798675
152,2020-07-17,,,324.1276386395459,454.4006159209713,584.6735932023967
153,2020-07-18,,,335.4172342136867,470.7766683014216,606.1361023891565
154,2020-07-19,,,346.8903091524398,487.2770129328525,627.6637167132652
155,2020-07-20,,,358.53194762315223,503.85793500821455,649.1839223932769
156,2020-07-21,,,370.3256333858899,520.4725562777523,670.6194791696149
157,2020-07-22,,,382.2532225682204,537.0710059475266,691.8887893268328
158,2020-07-23,,,394.2949273167623,553.6006421974149,712.9063570780676
159,2020-07-24,,,406.4293115841218,570.0063251185989,733.583338653076
160,2020-07-25,,,418.6333002747062,586.2307407979397,753.8281813211732
161,2020-07-26,,,430.88220291122457,602.2147750967961,773.5473472823676
162,2020-07-27,,,443.1497528933336,617.8979344147215,792.6461159361094
163,2020-07-28,,,455.40816329926247,633.2188094312191,811.0294555631757
164,2020-07-29,,,467.6282000291952,648.1155765243818,828.6029530195683
165,2020-07-30,,,479.77927290547746,662.5265303214848,845.2737877374921
166,2020-07-31,,,491.82954512985026,676.3906396935572,860.9517342572641
167,2020-08-01,,,503.74606125334964,689.6481185137412,875.5501757741328
168,2020-08-02,,,515.4948935428115,702.2410017055236,888.9871098682357
169,2020-08-03,,,527.0413063325917,714.1137165534512,901.1861267743107
170,2020-08-04,,,538.349937635937,725.2136389700926,912.0773403042482
171,2020-08-05,,,549.384996963044,735.4916244317393,921.5982519004345
172,2020-08-06,,,560.1104779590734,744.9025036229696,929.6945292868656
173,2020-08-07,,,570.4903841427431,753.4055334639763,936.3206827852094
174,2020-08-08,,,580.4889657029007,760.9647951179049,941.440624532909
175,2020-08-09,,,590.070965005489,767.5495317583391,945.0280985111891
176,2020-08-10,,,599.2018681853679,773.1344202773463,947.0669723693247
177,2020-08-11,,,607.8481599555633,777.6997726799017,947.55138540424
178,2020-08-12,,,615.9775785688204,781.2316645819401,946.4857505950598
