,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1118482937416723,1.1581744334157515,1.204500573089831
63,2020-04-19,2.0,2.354410303625152,1.2399476559432285,1.3477624601224472,1.4555772643016656
64,2020-04-20,2.0,2.250572721002442,1.3830580888967117,1.5714766153268545,1.7598951417569975
65,2020-04-21,0.0,2.1069212585271044,1.542631962991466,1.8351342706979485,2.127636578404431
66,2020-04-22,1.0,1.9105433506664342,1.719754331341201,2.1441877035263226,2.5686210757114445
67,2020-04-23,2.0,1.656899466303527,1.915044979880598,2.5031204887822294,3.0911959976838608
68,2020-04-24,3.0,1.366454115374127,2.1286215539571605,2.914839199949162,3.7010568459411632
69,2020-04-25,1.0,1.0849947021778246,2.3600909022116476,3.3800494174078084,4.40000793260397
70,2020-04-26,0.0,0.8616502095279772,2.608475639149497,3.8963934962660773,5.1843113533826575
71,2020-04-27,0.0,0.7257020829878754,2.8720285981310156,4.457172026971403,6.04231545581179
72,2020-04-28,0.0,0.685149378786178,3.1481752745894305,5.050497403179337,6.952819531769243
73,2020-04-29,2.0,0.739661376210162,3.433913755024672,5.660455084647042,7.8869964142694124
74,2020-04-30,3.0,0.8838446149507204,3.7265011063664324,6.270166050205375,8.813830994044316
75,2020-05-01,2.0,1.0994624117223941,4.023866790981303,6.864504005647692,9.705141220314081
76,2020-05-02,3.0,1.357809291048028,4.32465580275238,7.431420897785534,10.538185992818688
77,2020-05-03,0.0,1.6388001087261135,4.628331980666273,7.963197004867117,11.29806202906796
78,2020-05-04,0.0,1.9481939866625286,4.935511854938553,8.458243308230562,11.980974761522571
79,2020-05-05,0.0,2.315318019846618,5.248257014728906,8.922243191383824,12.596229368038744
80,2020-05-06,1.0,2.7698380791434554,5.570096801403722,9.367656433713117,13.165216066022511
81,2020-05-07,1.0,3.309149369853166,5.905730272629463,9.81161087855727,13.717491484485077
82,2020-05-08,2.0,3.88161498555221,6.260332409372602,10.272300398862747,14.284268388352892
83,2020-05-09,0.0,4.412576340825776,6.638534720902445,10.764574198138252,14.890613675374059
84,2020-05-10,5.0,4.86468464519089,7.043622271600273,11.296984782372595,15.550347293144917
85,2020-05-11,0.0,5.27794425334093,7.477555561602598,11.872355637061453,16.26715571252031
86,2020-05-12,13.0,5.746546337565316,7.941647956606529,12.490752859884854,17.039857763163177
87,2020-05-13,20.0,6.358628589863114,8.437150228284873,13.151831307687075,17.86651238708928
88,2020-05-14,9.0,7.15871790938055,8.965438314789562,13.855527846659488,18.745617378529413
89,2020-05-15,8.0,8.152669535656711,9.52803324563245,14.602095302134092,19.676157358635734
90,2020-05-16,6.0,9.330588022265985,10.126605375501367,15.392081559157782,20.6575577428142
91,2020-05-17,19.0,10.681538290644475,10.762949914712975,16.226209631438845,21.689469348164714
92,2020-05-18,12.0,12.193751420813372,11.438919079514813,17.105112591723195,22.771306103931575
93,2020-05-19,6.0,13.847834659493104,12.156305845432868,18.086312028933442,24.01631821243402
94,2020-05-20,10.0,15.61013888463615,12.916726351501952,19.165774470344143,25.414822589186336
95,2020-05-21,18.0,17.43237142290682,13.721612786108395,20.30071284438275,26.879812902657104
96,2020-05-22,14.0,19.26904593619353,14.572358430635136,21.490444895971642,28.408531361308146
97,2020-05-23,23.0,21.110658073920234,15.470513757749588,22.73452548868921,29.998537219628833
98,2020-05-24,30.0,22.997326637979118,16.417935197059155,24.03317862496879,31.648422052878423
99,2020-05-25,15.0,24.98461129547172,17.416904940854568,25.408490399631944,33.40007585840932
100,2020-05-26,12.0,27.09290127146522,18.470225807769925,26.888703207449062,35.3071806071282
101,2020-05-27,15.0,29.29804204273229,19.581193050037168,28.439266436108404,37.297339822179644
102,2020-05-28,13.0,31.568389124053326,20.753438626928574,30.0648371944394,39.37623576195022
103,2020-05-29,82.0,33.8978774330295,21.990841998258933,31.7704357545499,41.550029510840865
104,2020-05-30,18.0,36.29901584434346,23.297631313858062,33.56169220751994,43.82575310118182
105,2020-05-31,57.0,38.77303701422652,24.67853223550752,35.445213057324914,46.2118938791423
106,2020-06-01,50.0,41.295629854413484,26.138786888608326,37.42859631925339,48.71840574989845
107,2020-06-02,33.0,43.82859951349208,27.684080734210756,39.520203560723836,51.35632638723691
108,2020-06-03,59.0,46.33415032650252,29.320510366547058,41.72904400903655,54.137577651526044
109,2020-06-04,44.0,48.77356960097718,30.97898181204553,44.02701592095858,57.07505002987164
110,2020-06-05,49.0,51.10183506243654,32.42759878189757,46.30511457567865,60.18263036945973
111,2020-06-06,53.0,53.27570019558867,33.95203030766538,48.713333179243165,63.474636050820955
112,2020-06-07,51.0,55.26975166228656,35.557185094952246,51.2605532107216,66.96392132649096
113,2020-06-08,62.0,57.081764451236815,37.064549645553704,53.86154015403106,70.65853066250841
114,2020-06-09,31.0,58.72273607957506,38.534218439343874,56.547722907785655,74.56122737622744
115,2020-06-10,79.0,60.204219603438275,40.05944689132774,59.36376397151733,78.66808105170692
116,2020-06-11,75.0,61.53345007413672,41.64211204514672,62.315283582014494,82.98845511888227
117,2020-06-12,70.0,62.714445630036046,43.28413577840184,65.4080622357445,87.53198869308716
118,2020-06-13,57.0,63.749347718232904,44.98748423039233,68.64803481392093,92.30858539744953
119,2020-06-14,56.0,64.63855662383854,46.754167042494004,72.04128305995565,97.3283990774173
120,2020-06-15,73.0,65.38088288931344,48.58623639435839,75.59402622608694,102.6018160578155
121,2020-06-16,65.0,65.97412355657741,50.48578581817177,79.3126096944834,108.13943357079502
122,2020-06-17,67.0,66.41562980387971,52.454948772261744,83.20349136709116,113.95203396192058
123,2020-06-18,65.0,66.70261458475878,54.49589695438537,87.27322560821415,120.05055426204292
124,2020-06-19,66.0,66.8322768916056,56.610838334094026,91.52844451463395,126.44605069517388
125,2020-06-20,77.0,66.80194560532108,58.80201488262833,95.9758362803701,133.14965767811188
126,2020-06-21,63.0,66.60971939955527,60.909012114548155,100.54429396709864,140.17957581964913
127,2020-06-22,58.0,66.25705670881509,63.011931715377386,105.4955917219025,147.9792517284276
128,2020-06-23,68.0,65.75653410879701,65.18043012750559,110.73560933931839,156.2907885511312
129,2020-06-24,64.0,65.1479874678134,67.41604058913917,116.21710675339139,165.01817291764362
130,2020-06-25,64.0,64.51914198793192,69.7202936668396,121.94820499283009,174.1761163188206
131,2020-06-26,63.0,64.0073796165429,72.09471369847472,127.93690540155035,183.77909710462598
132,2020-06-27,66.0,63.70810989223941,74.5408149528935,134.19102952691526,193.84124410093705
133,2020-06-28,,,77.06009749472095,140.71815222933938,204.37620696395783
134,2020-06-29,,,79.65404274298155,147.5255277051172,215.39701266725288
135,2020-06-30,,,82.32410871270562,154.62000816653605,226.91590762036648
136,2020-07-01,,,85.07172492922737,162.0079549910738,238.94418505292026
137,2020-07-02,,,87.89828700558805,169.69514223667272,251.4919974677574
138,2020-07-03,,,90.80515087432303,177.68665252446937,264.5681541746157
139,2020-07-04,,,93.79362666592556,185.9867654155934,278.17990416526123
140,2020-07-05,,,96.86497222749803,194.59883855611614,292.33270488473426
141,2020-07-06,,,100.0203862764923,203.52518203496055,307.0299777934288
142,2020-07-07,,,103.2610011860531,212.76692659405617,322.27285200205927
143,2020-07-08,,,106.58787540030833,222.32388654817805,338.05989769604776
144,2020-07-09,,,110.00198548000874,232.19441851269542,354.3868515453821
145,2020-07-10,,,113.50421778122917,242.3752772989957,371.24633681676227
146,2020-07-11,,,117.09535977240778,252.86147061647029,388.6275814605328
147,2020-07-12,,,120.77609099781832,263.64611451223203,406.51613802664576
148,2020-07-13,,,124.54697369869,274.7202917791709,424.8936098596518
149,2020-07-14,,,128.40844310654066,286.07291586208106,443.7373886176215
150,2020-07-15,,,132.36079742697675,297.6906030811387,463.0204087353007
151,2020-07-16,,,136.40418753612795,309.5575562612074,482.71092498628695
152,2020-07-17,,,140.5386064161202,321.6554630918248,502.7723197675294
153,2020-07-18,,,144.76387836046004,333.96341273267245,523.1629471048849
154,2020-07-19,,,149.07964798496482,346.4578343080036,543.8360206310424
155,2020-07-20,,,153.48536908483848,359.1124609857224,564.7395528866064
156,2020-07-21,,,157.98029338371379,371.89832329738135,585.816353211049
157,2020-07-22,,,162.56345922586237,384.7837752097887,607.004091193715
158,2020-07-23,,,167.23368026832543,397.73455619471304,628.2354321211006
159,2020-07-24,,,171.98953423539697,410.7138921500413,649.4382500646857
160,2020-07-25,,,176.8293518035953,423.68263749747285,670.5359231913504
161,2020-07-26,,,181.7512056910359,436.5994601165451,691.4477145420543
162,2020-07-27,,,186.75290003077043,449.4210699763671,712.0892399219638
163,2020-07-28,,,191.8319601132587,462.1024914050081,732.3730226967575
164,2020-07-29,,,196.98562258848548,474.59737790914215,752.2091332297988
165,2020-07-30,,,202.21082622332074,486.85836734731987,771.505908471319
166,2020-07-31,,,207.50420331441185,498.837474100075,790.1707448857381
167,2020-08-01,,,212.8620718611452,510.48651370619706,808.1109555512489
168,2020-08-02,,,218.28042860680034,521.7575542889793,825.2346799711584
169,2020-08-03,,,223.75494305903,532.6033880248119,841.4518329905939
170,2020-08-04,,,229.28095260287944,542.9780149560215,856.6750773091635
171,2020-08-05,,,234.85345882081938,552.8371306664963,870.820802512173
172,2020-08-06,,,240.46712513445456,562.1386087646251,883.8100923947957
173,2020-08-07,,,246.116275881583,570.8429687897562,895.5696616979294
174,2020-08-08,,,251.79489694012273,578.9138201032945,906.0327432664661
175,2020-08-09,,,257.4966380068273,586.3182725603301,915.1399071138328
176,2020-08-10,,,263.21481663373396,593.0273052869321,922.8397939401303
177,2020-08-11,,,268.94242411874797,599.0160857029456,929.0897472871432
178,2020-08-12,,,274.6721333386778,604.2642320081359,933.8563306775939
