,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.0735046727157425,1.1469851415509367,1.220465610386131
63,2020-04-19,2.0,2.354410303625152,1.1557888144343946,1.3251604314938057,1.4945320485532168
64,2020-04-20,2.0,2.250572721002442,1.2444491225188588,1.5378580346780222,1.8312669468371854
65,2020-04-21,0.0,2.1069212585271044,1.3398938265268665,1.7917576435849512,2.243621460643036
66,2020-04-22,1.0,1.9105433506664342,1.4424304191795974,2.0933350510483173,2.744239682917037
67,2020-04-23,2.0,1.656899466303527,1.5522624794856381,2.448074779314931,3.3438870791442232
68,2020-04-24,3.0,1.366454115374127,1.6695034215112425,2.8595871572101355,4.049670892909028
69,2020-04-25,1.0,1.0849947021778246,1.7941941958439915,3.3286469143946893,4.863099632945387
70,2020-04-26,0.0,0.8616502095279772,1.9263012811527174,3.851935394326422,5.777569507500126
71,2020-04-27,0.0,0.7257020829878754,2.065687260661581,4.4203003092418935,6.774913357822206
72,2020-04-28,0.0,0.685149378786178,2.2121097412442023,5.017588606416745,7.8230674715892885
73,2020-04-29,2.0,0.739661376210162,2.3653113843621165,5.62211126867264,8.878911152983163
74,2020-04-30,3.0,0.8838446149507204,2.5251518707982434,6.2107739715893135,9.896396072380384
75,2020-05-01,2.0,1.0994624117223941,2.691668281683709,6.763021115657102,10.834373949630494
76,2020-05-02,3.0,1.357809291048028,2.8650604510399384,7.2630022519849025,11.660944052929867
77,2020-05-03,0.0,1.6388001087261135,3.0456971985517227,7.701362356289479,12.357027514027235
78,2020-05-04,0.0,1.9481939866625286,3.2341753812443796,8.077316560929138,12.920457740613895
79,2020-05-05,0.0,2.315318019846618,3.4313759438560085,8.399481001591575,13.36758605932714
80,2020-05-06,1.0,2.7698380791434554,3.638472741058678,8.684411833455368,13.730350925852056
81,2020-05-07,1.0,3.309149369853166,3.856882848685388,8.953226412482838,14.049569976280287
82,2020-05-08,2.0,3.8816149855522073,4.088139593208686,9.226865394591723,14.365591195974758
83,2020-05-09,0.0,4.412576340825655,4.333698259420653,9.521094664940412,14.708491070460171
84,2020-05-10,5.0,4.8646846451863555,4.594780504173053,9.865082661932066,15.135384819691078
85,2020-05-11,0.0,5.27794425320556,4.872379940916006,10.27767293949037,15.682965938064736
86,2020-05-12,13.0,5.746546334400122,5.167397677861196,10.721156258442852,16.274914839024508
87,2020-05-13,20.0,6.35862853182113,5.480760094787783,11.194185096729642,16.9076100986715
88,2020-05-14,9.0,7.158717073267848,5.813458404520003,11.695731260841354,17.578004117162706
89,2020-05-15,8.0,8.152660055770474,6.166555096398432,12.291638148968154,18.416721201537875
90,2020-05-16,6.0,9.330503237692568,6.541187306891923,12.95208176717578,19.362976227459637
91,2020-05-17,19.0,10.68093864453092,6.938564659126518,13.648883483531176,20.35920230793583
92,2020-05-18,12.0,12.190388121223078,7.359958826959045,14.382604831609338,21.405250836259633
93,2020-05-19,6.0,13.832826657904791,7.806683986874236,15.15341259930979,22.500141211745344
94,2020-05-20,10.0,15.556653569407308,8.280077396816678,15.960771388307183,23.641465379797687
95,2020-05-21,18.0,17.27934472629431,8.78150169007142,16.891965841114164,25.00242999215691
96,2020-05-22,14.0,18.914526662675748,9.31237659471714,17.93468383384775,26.556991072978363
97,2020-05-23,23.0,20.434562415280045,9.874220235249393,19.03121956192374,28.188218888598087
98,2020-05-24,30.0,21.900386305313578,10.468681086158067,20.182758428723353,29.896835771288636
99,2020-05-25,15.0,23.380909990396052,11.097564382691047,21.39119340975934,31.68482243682763
100,2020-05-26,12.0,24.833877651411203,11.762853972859947,22.659307065496094,33.555760158132244
101,2020-05-27,15.0,26.160485965174452,12.243467958667129,23.879083037192068,35.514698115717
102,2020-05-28,13.0,27.47619606168513,12.724174686304424,25.145854027718542,37.56753336913266
103,2020-05-29,82.0,29.270274369045016,13.219694336077188,26.470168155558717,39.720641975040245
104,2020-05-30,18.0,32.14106792875092,13.731161956356072,27.856193995465425,41.981226034574775
105,2020-05-31,57.0,36.327908486912484,14.22215127987665,29.289991867915454,44.35783245595426
106,2020-06-01,50.0,41.554246180248796,14.61831577480024,30.73934661382011,46.86037745283998
107,2020-06-02,33.0,47.29116188881206,15.02523786055217,32.262532072768934,49.499826284985694
108,2020-06-03,59.0,53.08605266713405,15.412433721682996,33.85023149557422,52.28802926946544
109,2020-06-04,44.0,58.682109589250075,15.74874356759269,35.49327417852477,55.237804789456845
110,2020-06-05,49.0,63.97829070566498,16.097506283506593,37.230239503534875,58.36297272356316
111,2020-06-06,53.0,68.9761779226182,16.46054056883389,39.069202138659016,61.67786370848414
112,2020-06-07,51.0,73.75047242822758,16.838924840805383,41.0172861833873,65.1956475259692
113,2020-06-08,62.0,78.40037832181261,17.232126162533085,43.07874003698775,68.92535391144241
114,2020-06-09,31.0,82.97310361950953,17.6381010854427,45.254756561961536,72.87141203848037
115,2020-06-10,79.0,87.41280581974125,18.053138953815356,47.542744014232696,77.03234907465003
116,2020-06-11,101.0,91.57729996337733,18.47741765620524,49.94798176366163,81.41854587111803
117,2020-06-12,129.0,95.29687372962547,18.91111736451995,52.47592131272688,86.04072526093381
118,2020-06-13,57.0,98.41980877078566,19.35442049889952,55.13218164557851,90.90994279225751
119,2020-06-14,56.0,100.82271455921642,19.807511688142956,57.92254287206176,96.03757405598057
120,2020-06-15,73.0,102.40086786955933,20.27057772545927,60.85293795678791,101.43529818811656
121,2020-06-16,437.0,103.05748890433807,20.7438075193149,63.92944230807184,107.11507709682878
122,2020-06-17,67.0,102.69821913050743,21.227392039141737,67.15826098655705,113.08912993397236
123,2020-06-18,65.0,101.22943813596763,21.721524255661055,70.54571327891495,119.36990230216884
124,2020-06-19,66.0,98.55911285128722,22.226399075577138,74.09821436854847,125.9700296615198
125,2020-06-20,77.0,94.60373600472793,22.742213270381363,77.82225382320044,132.9022943760195
126,2020-06-21,63.0,89.31691804172526,23.255378635999353,81.71747722782425,140.17957581964913
127,2020-06-22,58.0,82.77510514635817,23.747764704012095,85.86350821621986,147.9792517284276
128,2020-06-23,68.0,75.35610672401035,24.249682313313986,90.27023543222259,156.2907885511312
129,2020-06-24,64.0,67.96846567162757,24.761276331162126,94.88972462440287,165.01817291764362
130,2020-06-25,64.0,62.073014524008315,25.282692014992755,99.72940416690668,174.1761163188206
131,2020-06-26,63.0,58.6600515722136,25.814074915507128,104.79658601006655,183.77909710462598
132,2020-06-27,,,26.355570774437453,110.09840743768726,193.84124410093705
133,2020-06-28,,,26.90732541682968,115.64176619039375,204.37620696395783
134,2020-06-29,,,27.469484637678057,121.43324865246547,215.39701266725288
135,2020-06-30,,,28.042194082750175,127.47905085155833,226.91590762036648
136,2020-07-01,,,28.625599123438807,133.78489208817953,238.94418505292026
137,2020-07-02,,,29.21984472547794,140.35592109661766,251.4919974677574
138,2020-07-03,,,29.82507531136136,147.19661474298852,264.5681541746157
139,2020-07-04,,,30.44143461630751,154.31066939078437,278.17990416526123
140,2020-07-05,,,31.06906553760925,161.70088521117177,292.33270488473426
141,2020-07-06,,,31.708109977218633,169.36904388532372,307.0299777934288
142,2020-07-07,,,32.35870867741242,177.31578033973585,322.27285200205927
143,2020-07-08,,,33.02100104939385,185.54044937272081,338.05989769604776
144,2020-07-09,,,33.69512499468888,194.04098827003548,354.3868515453821
145,2020-07-10,,,34.381216719196715,202.8137767679795,371.24633681676227
146,2020-07-11,,,35.07941053977043,211.8534960001516,388.6275814605328
147,2020-07-12,,,35.789838683198305,221.15298835492203,406.51613802664576
148,2020-07-13,,,36.512631077473394,230.7031204685626,424.8936098596518
149,2020-07-14,,,37.24791513524432,240.49265187643292,443.7373886176215
150,2020-07-15,,,37.99581552934917,250.50811213232492,463.0204087353007
151,2020-07-16,,,38.75645396034601,260.7336894733165,482.71092498628695
152,2020-07-17,,,39.529948915965655,271.15113434174754,502.7723197675294
153,2020-07-18,,,40.31641542242275,281.73968126365384,523.1629471048849
154,2020-07-19,,,41.115964787538516,292.47599270929044,543.8360206310424
155,2020-07-20,,,41.92870433563987,303.3341286111231,564.7395528866064
156,2020-07-21,,,42.75473713421652,314.28554517263274,585.816353211049
157,2020-07-22,,,43.59416171233839,325.2991264530267,607.004091193715
158,2020-07-23,,,44.447071770848815,336.3412519459747,628.2354321211006
159,2020-07-24,,,45.31355588437059,347.3759029745281,649.4382500646857
160,2020-07-25,,,46.19369719518845,358.3648101932694,670.5359231913504
161,2020-07-26,,,47.08757309908476,369.26764382056956,691.4477145420543
162,2020-07-27,,,47.99525492323448,380.04224742259913,712.0892399219638
163,2020-07-28,,,48.916807596293815,390.64491514652565,732.3730226967575
164,2020-07-29,,,49.85228931083524,401.030711270317,752.2091332297988
165,2020-07-30,,,50.80175117831717,411.1538298248181,771.505908471319
166,2020-07-31,,,51.76523687680374,420.96799088127096,790.1707448857381
167,2020-08-01,,,52.74278229167808,430.4268689214635,808.1109555512489
168,2020-08-02,,,53.7344151496326,439.48454756039547,825.2346799711584
169,2020-08-03,,,54.74015464624392,448.0959938184189,841.4518329905939
170,2020-08-04,,,55.76001106748685,456.2175441883252,856.6750773091635
171,2020-08-05,,,56.79398540556354,463.80739395886826,870.820802512173
172,2020-08-06,,,57.84206896948491,470.8260806821403,883.8100923947957
173,2020-08-07,,,58.90424299084991,477.23695234438964,895.5696616979294
174,2020-08-08,,,59.98047822534724,483.0066107459067,906.0327432664661
175,2020-08-09,,,61.07073455050176,488.1053208321673,915.1399071138328
176,2020-08-10,,,62.17496056028197,492.50737725020616,922.8397939401303
177,2020-08-11,,,63.29309315717576,496.1914202221595,929.0897472871432
178,2020-08-12,,,64.42505714243589,499.1406939100149,933.8563306775939
