,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.083090577972225,1.152134402314363,1.221178226656501
63,2020-04-19,2.0,2.354410303625152,1.1765512888971998,1.33640827929624,1.49626526969528
64,2020-04-20,2.0,2.250572721002442,1.2781894238519602,1.5563074107787358,1.8344253977055114
65,2020-04-21,0.0,2.1069212585271044,1.3885824274179046,1.8186730484318754,2.248763669445846
66,2020-04-22,1.0,1.9105433506664342,1.50813810521314,2.130153221595396,2.7521683379776523
67,2020-04-23,2.0,1.656899466303527,1.6370797824105119,2.496426629306943,3.3557734762033737
68,2020-04-24,3.0,1.366454115374127,1.7754594981155183,2.9213351067836206,4.067210715451723
69,2020-04-25,1.0,1.0849947021778246,1.9231797042300178,3.4059351393491872,4.888690574468357
70,2020-04-26,0.0,0.8616502095279772,2.0799842243511693,3.947240963545373,5.814497702739577
71,2020-04-27,0.0,0.7257020829878754,2.24540379445096,4.536464631942818,6.827525469434676
72,2020-04-28,0.0,0.685149378786178,2.4187500636248553,5.157806312087234,7.896862560549613
73,2020-04-29,2.0,0.739661376210162,2.599269418126331,5.789857119639089,8.980444821151847
74,2020-04-30,3.0,0.8838446149507204,2.7863770311289744,6.409659225293481,10.032941419457988
75,2020-05-01,2.0,1.0994624117223941,2.979772541447849,6.996590167324134,11.01340779320042
76,2020-05-02,3.0,1.357809291048028,3.1794240282308777,7.534503257735317,11.889582487239755
77,2020-05-03,0.0,1.6388001087261135,3.385584237163242,8.013552319596563,12.641520402029885
78,2020-05-04,0.0,1.9481939866625286,3.5988962857228772,8.432380735168028,13.26586518461318
79,2020-05-05,0.0,2.315318019846618,3.8204918598347364,8.799126479385443,13.77776109893615
80,2020-05-06,1.0,2.7698380791434554,4.0520038730699195,9.130135987670354,14.208268102270788
81,2020-05-07,1.0,3.309149369853166,4.295474282015003,9.446691516415445,14.597908750815886
82,2020-05-08,2.0,3.88161498555221,4.553125753674415,9.770244005285146,14.987362256895878
83,2020-05-09,0.0,4.412576340825776,4.827016338784864,10.117228662657276,15.40744098652969
84,2020-05-10,5.0,4.86468464519089,5.118763891508515,10.516956670939376,15.915149450370235
85,2020-05-11,0.0,5.27794425334093,5.429554427771431,10.992694437533501,16.55583444729557
86,2020-05-12,13.0,5.746546337565316,5.760378590533285,11.50403665455388,17.247694718574476
87,2020-05-13,20.0,6.358628589863114,6.1122365960738785,12.049891160298728,17.987545724523578
88,2020-05-14,9.0,7.15871790938055,6.486205612902338,12.629475379013444,18.77274514512455
89,2020-05-15,8.0,8.152669535656711,6.883448871967876,13.242337929418548,19.60122698686922
90,2020-05-16,6.0,9.330588022265985,7.305219305263894,13.888326823232845,20.471434341201796
91,2020-05-17,19.0,10.681538290644475,7.7528533407637505,14.589327822298786,21.425802303833823
92,2020-05-18,12.0,12.193751420813372,8.227749960059887,15.457077141121847,22.686404322183808
93,2020-05-19,6.0,13.847834659493104,8.731333477589732,16.373825845011876,24.01631821243402
94,2020-05-20,10.0,15.61013888463615,9.265016297706694,17.339919443446515,25.414822589186336
95,2020-05-21,18.0,17.43237142290682,9.830199802405623,18.355006352531362,26.879812902657104
96,2020-05-22,14.0,19.26904593619353,10.428327144095823,19.418429252701984,28.408531361308146
97,2020-05-23,23.0,21.110658073920234,11.060953013331456,20.529745116480143,29.998537219628833
98,2020-05-24,30.0,22.997326637979118,11.729796891723659,21.68910947230104,31.648422052878423
99,2020-05-25,15.0,24.98461129547172,12.436786397521768,22.92617584434656,33.41556529117135
100,2020-05-26,12.0,27.09290127146522,13.1572818082038,24.30682709215447,35.45637237610514
101,2020-05-27,15.0,29.29804204273229,13.680020970463802,25.639120786099394,37.59822060173499
102,2020-05-28,13.0,31.568389124053326,14.217668112825846,27.032772873218452,39.847877633611056
103,2020-05-29,82.0,33.8978774330295,14.77137805696957,28.492018072281667,42.21265808759376
104,2020-05-30,18.0,36.29901584434346,15.34247282387673,30.021631774552404,44.700790725228075
105,2020-05-31,57.0,38.77303701422652,15.859828607281406,31.590899101117564,47.32196959495372
106,2020-06-01,50.0,41.295629854413484,16.300629157113704,33.19401058504546,50.08739201297721
107,2020-06-02,33.0,43.82859951349208,16.753332782916363,34.88138325962788,53.0094337363394
108,2020-06-03,59.0,46.33415032650252,17.162012871659375,36.631748753523105,56.10148463538683
109,2020-06-04,44.0,48.77356960097718,17.535693777671987,38.45686828137103,59.37804278507007
110,2020-06-05,49.0,51.10183506243654,17.923562687769635,40.38915958791928,62.85475648806892
111,2020-06-06,53.0,53.27570019558867,18.327763244351733,42.43783680570394,66.54791036705615
112,2020-06-07,51.0,55.26975166228656,18.74955999155474,44.611105487564416,70.4726509835741
113,2020-06-08,62.0,57.081764451236815,19.18830451911162,46.9140530603691,74.63980160162657
114,2020-06-09,31.0,58.72273607957506,19.641554971922087,49.348441177410244,79.0553273828984
115,2020-06-10,79.0,60.204219603438275,20.10488929293928,51.91189378741286,83.71889828188644
116,2020-06-11,75.0,61.53345007413672,20.578501351530544,54.61066023676564,88.64281912200073
117,2020-06-12,70.0,62.714445630036046,21.062587226355372,57.451194324983945,93.83980142361251
118,2020-06-13,57.0,63.749347718232904,21.55734514795471,60.4401473923467,99.3229496367387
119,2020-06-14,56.0,64.63855662383854,22.062975435616977,63.584359065446506,105.10574269527604
120,2020-06-15,73.0,65.38088288931344,22.57968042825083,66.89084536991275,111.20201031157467
121,2020-06-16,65.0,65.97412355657741,23.107664408994665,70.36678389879384,117.62590338859302
122,2020-06-17,67.0,66.41562980387971,23.64713352327783,74.01949570493323,124.39185788658862
123,2020-06-18,65.0,66.70261458475878,24.19829569004736,77.85642356670294,131.51455144335853
124,2020-06-19,66.0,66.8322768916056,24.7613605058643,81.88510625930304,139.00885201274178
125,2020-06-20,77.0,66.80194560532108,25.336539141569602,86.11314844926713,146.88975775696466
126,2020-06-21,63.0,66.60971939955527,25.889408917319535,90.53086816178492,155.1723274062503
127,2020-06-22,58.0,66.25705670881509,26.437837207560992,95.15471874678282,163.87160028600465
128,2020-06-23,68.0,65.75653410879701,26.99677463902294,99.99963992459121,173.00250521015948
129,2020-06-24,64.0,65.1479874678134,27.566373202672644,105.07306532713581,182.57975745159897
130,2020-06-25,64.0,64.51914198793192,28.146784809402178,110.38226391966035,192.61774302991853
131,2020-06-26,63.0,64.0073796165429,28.738161161196377,115.93427538376594,203.13038960633548
132,2020-06-27,66.0,63.70810989223941,29.340653615845056,121.73583848231752,214.13102334879
133,2020-06-28,,,29.95441304502426,127.79331213795543,225.63221123088658
134,2020-06-29,,,30.57958968557572,134.11258902280866,237.64558836004161
135,2020-06-30,,,31.216332983811558,140.69900154033607,250.18167009686059
136,2020-07-01,,,31.864791432678107,147.5572201828886,263.24964893309914
137,2020-07-02,,,32.52511240161265,154.6911443722716,276.85717634293053
138,2020-07-03,,,33.19744195893369,162.10378603680988,291.0101301146861
139,2020-07-04,,,33.88192468660865,169.79714634827454,305.7123680099404
140,2020-07-05,,,34.578703487246976,177.77208623618404,320.9654689851211
141,2020-07-06,,,35.287919383176934,186.02819151540808,336.76846364763924
142,2020-07-07,,,36.009711307469,194.5636337048656,353.1175561022622
143,2020-07-08,,,36.74421588677207,203.37502787859125,370.00583987041045
144,2020-07-09,,,37.491567215851056,212.45728917255846,387.4230111292659
145,2020-07-10,,,38.25189662370758,221.80348986700005,405.3550831102925
146,2020-07-11,,,39.02533243119017,231.40471926875225,423.7841061063143
147,2020-07-12,,,39.8119997000032,241.2499489238243,442.6878981476454
148,2020-07-13,,,40.61201997304512,251.32590598778467,462.0397920025242
149,2020-07-14,,,41.42551100601261,261.61695785975644,481.8084047135003
150,2020-07-15,,,42.25258649022794,272.1050114322919,501.95743637435584
151,2020-07-16,,,43.09335576666574,282.76943051024875,522.4455052538318
152,2020-07-17,,,43.947923531165706,293.5869750918969,543.2260266526281
153,2020-07-18,,,44.81638953084578,304.5317662692854,564.2471430077251
154,2020-07-19,,,45.69884825174599,315.575280476553,585.4517127013601
155,2020-07-20,,,46.59538859775853,326.6863766795179,606.7773647612772
156,2020-07-21,,,47.50609356092112,337.8313598440309,628.1566261271406
157,2020-07-22,,,48.43103988317693,348.97408363356044,649.517127383944
158,2020-07-23,,,49.370297709732746,360.07609476097986,670.781891812227
159,2020-07-24,,,50.323930234174725,371.09682075320825,691.8697112722417
160,2020-07-25,,,51.29199333552777,381.993802083262,712.6956108309962
161,2020-07-26,,,52.27453520748286,392.72296869204854,733.1714021766143
162,2020-07-27,,,53.27159598004334,403.23895987862244,753.2063237772015
163,2020-07-28,,,54.28320733388123,413.4954854064383,772.7077634789954
164,2020-07-29,,,55.30939210772771,423.4457244856394,791.5820568635511
165,2020-07-30,,,56.350163899157934,433.0427580851267,809.7353522710955
166,2020-07-31,,,57.405526659181795,442.2400288460575,827.0745310329332
167,2020-08-01,,,58.47547428107318,450.9918217574001,843.508169233727
168,2020-08-02,,,59.559990183934346,459.25375776246824,858.9475253410021
169,2020-08-03,,,60.6590468915183,466.9832916409274,873.3075363903365
170,2020-08-04,,,61.77260560689252,474.14020489768734,886.5078041884822
171,2020-08-05,,,62.900615783561605,480.68708402661105,898.4735522696604
172,2020-08-06,,,64.04301469372189,486.5897744326695,909.1365341716172
173,2020-08-07,,,65.19972699436802,491.81780050928273,918.4358740241975
174,2020-08-08,,,66.3706642920245,496.3447428843321,926.3188214766398
175,2020-08-09,,,67.55572470691686,500.1485646606412,932.7414046143656
176,2020-08-10,,,68.75479243746483,503.21187956310973,937.6689666887546
177,2020-08-11,,,69.96773732601339,505.5221562304316,941.0765751348498
178,2020-08-12,,,71.19441442678928,507.0718544079016,942.9492943890139
