,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.0667348181472271,1.1436002142666792,1.220465610386131
63,2020-04-19,2.0,2.354410303625152,1.141358428053962,1.3179452383035892,1.4945320485532168
64,2020-04-20,2.0,2.250572721002442,1.221413351530162,1.5263401491836737,1.8312669468371854
65,2020-04-21,0.0,2.1069212585271044,1.3070414282572989,1.7753314444501673,2.243621460643036
66,2020-04-22,1.0,1.9105433506664342,1.3980126642334223,2.0711261735752298,2.744239682917037
67,2020-04-23,2.0,1.656899466303527,1.493722551173293,2.418804815158758,3.3438870791442232
68,2020-04-24,3.0,1.366454115374127,1.5932416462434722,2.82145626957625,4.049670892909028
69,2020-04-25,1.0,1.0849947021778246,1.6953809123943453,3.279240272669866,4.863099632945387
70,2020-04-26,0.0,0.8616502095279772,1.7987067679308666,3.7881381377154963,5.777569507500126
71,2020-04-27,0.0,0.7257020829878754,1.9014887565160505,4.338201057169129,6.774913357822206
72,2020-04-28,0.0,0.685149378786178,2.0017422585183042,4.912404865053796,7.8230674715892885
73,2020-04-29,2.0,0.739661376210162,2.0975311313525387,5.48822114216785,8.878911152983163
74,2020-04-30,3.0,0.8838446149507204,2.1873632879106455,6.041879680145515,9.896396072380384
75,2020-05-01,2.0,1.0994624117223941,2.2703490266849298,6.552361488157712,10.834373949630494
76,2020-05-02,3.0,1.357809291048028,2.3461266657872444,7.003535359358556,11.660944052929867
77,2020-05-03,0.0,1.6388001087261135,2.414824999250444,7.3859262566388395,12.357027514027235
78,2020-05-04,0.0,1.9481939866625286,2.477134310994121,7.698796025804008,12.920457740613895
79,2020-05-05,0.0,2.315318019846618,2.5343336859462444,7.950959872636692,13.36758605932714
80,2020-05-06,1.0,2.7698380791434554,2.5881836360414874,8.159267280946771,13.730350925852056
81,2020-05-07,1.0,3.309149369853166,2.640696024291217,8.345133000285752,14.049569976280287
82,2020-05-08,2.0,3.88161498555221,2.693784615128773,8.529687905551766,14.365591195974758
83,2020-05-09,0.0,4.412576340825776,2.7488602069482964,8.728675638704233,14.708491070460171
84,2020-05-10,5.0,4.86468464519089,2.8065977098411916,8.949672862565691,15.09274801529019
85,2020-05-11,0.0,5.27794425334093,2.867061735163863,9.19347464820349,15.519887561243117
86,2020-05-12,13.0,5.746546337565316,2.9300455137070536,9.505669914100828,16.081294314494603
87,2020-05-13,20.0,6.358628589863114,2.995314468094287,9.896052698199057,16.796790928303828
88,2020-05-14,9.0,7.15871790938055,3.062672821805463,10.30935446175005,17.556036101694637
89,2020-05-15,8.0,8.152669535656711,3.1319639494542186,10.811311473122148,18.490658996790078
90,2020-05-16,6.0,9.330588022265985,3.2030653117164,11.423264186777798,19.643463061839196
91,2020-05-17,19.0,10.681538290644475,3.2758756145237373,12.072455114956005,20.869034615388273
92,2020-05-18,12.0,12.193751420813372,3.3502922923883593,12.759962578701185,22.16963286501401
93,2020-05-19,6.0,13.847834659493104,3.4261808633616435,13.486534935906993,23.546889008452343
94,2020-05-20,10.0,15.61013888463615,3.5033509325144347,14.252309219220137,25.00126750592584
95,2020-05-21,18.0,17.43237142290682,3.5815654598129534,15.056792786570435,26.532020113327917
96,2020-05-22,14.0,19.26904593619353,3.660585147365269,15.899201150046276,28.137817152727283
97,2020-05-23,23.0,21.110658073920234,3.740215546164279,16.778910838026057,29.817606129887835
98,2020-05-24,30.0,22.997326637979118,3.8203334364491566,17.695795670584175,31.571257904719197
99,2020-05-25,15.0,24.98461129547172,3.900900463228283,18.658232877199815,33.41556529117135
100,2020-05-26,12.0,27.09290127146522,3.9819673756560134,19.719169875880578,35.45637237610514
101,2020-05-27,15.0,29.29804204273229,4.063651674714863,20.830936138224924,37.59822060173499
102,2020-05-28,13.0,31.568389124053326,4.146094519192014,21.996986076401534,39.847877633611056
103,2020-05-29,82.0,33.8978774330295,4.22943792156998,23.22104800458187,42.21265808759376
104,2020-05-30,18.0,36.29901584434346,4.313839654630153,24.507315189929113,44.700790725228075
105,2020-05-31,57.0,38.77303701422652,4.399492705272993,25.860731150113356,47.32196959495372
106,2020-06-01,50.0,41.295629854413484,4.486618986255983,27.287005499616598,50.08739201297721
107,2020-06-02,33.0,43.82859951349208,4.575449294386294,28.79244151536285,53.0094337363394
108,2020-06-03,59.0,46.33415032650252,4.666213134138887,30.38384888476286,56.10148463538683
109,2020-06-04,44.0,48.77356960097718,4.759139991668491,32.068591388369285,59.37804278507007
110,2020-06-05,49.0,51.10183506243654,4.854458358871319,33.85460742347012,62.85475648806892
111,2020-06-06,53.0,53.27570019558867,4.952375727929115,35.75014304749263,66.54791036705615
112,2020-06-07,51.0,55.26975166228656,5.053021036628354,37.762836010101225,70.4726509835741
113,2020-06-08,62.0,57.081764451236815,5.156354797080776,39.89807819935368,74.63980160162657
114,2020-06-09,31.0,58.72273607957506,5.262181752496174,42.15875456769729,79.0553273828984
115,2020-06-10,79.0,60.204219603438275,5.370137201662371,44.544517741774406,83.71889828188644
116,2020-06-11,75.0,61.53345007413672,5.480262137413635,47.06154062970718,88.64281912200073
117,2020-06-12,70.0,62.714445630036046,5.59259826569171,49.71619984465211,93.83980142361251
118,2020-06-13,57.0,63.749347718232904,5.7071880146740215,52.51506882570636,99.3229496367387
119,2020-06-14,56.0,64.63855662383854,5.824074543868312,55.46490861957217,105.10574269527604
120,2020-06-15,73.0,65.38088288931344,5.943301753164052,58.57265603236936,111.20201031157467
121,2020-06-16,65.0,65.97412355657741,6.064914291831386,61.8454088402122,117.62590338859302
122,2020-06-17,67.0,66.41562980387971,6.188957567457692,65.29040772702317,124.39185788658862
123,2020-06-18,65.0,66.70261458475878,6.315477754811154,68.91501459908484,131.51455144335853
124,2020-06-19,66.0,66.8322768916056,6.4445218046205355,72.72668690868116,139.00885201274178
125,2020-06-20,77.0,66.80194560532108,6.5761374522595615,76.73294760461211,146.88975775696466
126,2020-06-21,63.0,66.60971939955527,6.710373226323599,80.94135031628696,155.1723274062503
127,2020-06-22,58.0,66.25705670881509,6.847278457086628,85.35943937154563,163.87160028600465
128,2020-06-23,68.0,65.75653410879701,6.986903284824452,89.99470424749197,173.00250521015948
129,2020-06-24,64.0,65.1479874678134,7.129298667990993,94.85452805979497,182.57975745159897
130,2020-06-25,64.0,64.51914198793192,7.274516391232572,99.94612971057555,192.61774302991853
131,2020-06-26,63.0,64.0073796165429,7.42260907322569,105.27649933978059,203.13038960633548
132,2020-06-27,66.0,63.70810989223941,7.573630174321571,110.85232676155579,214.13102334879
133,2020-06-28,,,7.7276340039821845,116.67992261743439,225.63221123088658
134,2020-06-29,,,7.884675727989003,122.7651320440153,237.64558836004161
135,2020-06-30,,,8.044811375407935,129.11324073613426,250.18167009686059
136,2020-07-01,,,8.20809784529042,135.72887338919477,263.24964893309914
137,2020-07-02,,,8.37459291309215,142.61588462801134,276.85717634293053
138,2020-07-03,,,8.54435523678842,149.77724267573726,291.0101301146861
139,2020-07-04,,,8.717444362664995,157.2149061863027,305.7123680099404
140,2020-07-05,,,8.893920730762728,164.9296948579419,320.9654689851211
141,2020-07-06,,,9.073845679952312,172.92115466379576,336.76846364763924
142,2020-07-07,,,9.257281452616313,181.18741877743926,353.1175561022622
143,2020-07-08,,,9.444291198912628,189.72506553466155,370.00583987041045
144,2020-07-09,,,9.634938980594342,198.52897505493013,387.4230111292659
145,2020-07-10,,,9.829289774358735,207.59218644232564,405.3550831102925
146,2020-07-11,,,10.027409474698313,216.9057577905063,423.7841061063143
147,2020-07-12,,,10.229364896224533,226.45863152193496,442.6878981476454
148,2020-07-13,,,10.43522377543436,236.23750788897928,462.0397920025242
149,2020-07-14,,,10.645054771889424,246.22672974269486,481.8084047135003
150,2020-07-15,,,10.85892746877491,256.40818192156536,501.95743637435584
151,2020-07-16,,,11.076912372805776,266.7612088133188,522.4455052538318
152,2020-07-17,,,11.29908091344562,277.2625537830369,543.2260266526281
153,2020-07-18,,,11.525505441402709,287.8863242245639,564.2471430077251
154,2020-07-19,,,11.756259226366955,298.6039859638635,585.4517127013601
155,2020-07-20,,,11.991416453949354,309.3843906076133,606.7773647612772
156,2020-07-21,,,12.231052221785783,320.1938391744632,628.1566261271406
157,2020-07-22,,,12.475242534763575,330.99618495935374,649.517127383944
158,2020-07-23,,,12.724064299330612,341.7529780557788,670.781891812227
159,2020-07-24,,,12.977595316842928,352.4236532945423,691.8697112722417
160,2020-07-25,,,13.235914275907753,362.96576255345195,712.6956108309962
161,2020-07-26,,,13.499100743675376,373.33525146014483,733.1714021766143
162,2020-07-27,,,13.767235156034136,383.48677946661786,753.2063237772015
163,2020-07-28,,,14.040398806660066,393.3740811428277,772.7077634789954
164,2020-07-29,,,14.318673834870578,402.9503653492108,791.5820568635511
165,2020-07-30,,,14.602143212234504,412.168747741665,809.7353522710955
166,2020-07-31,,,14.890890727882153,420.9827108804077,827.0745310329332
167,2020-08-01,,,15.185000972465508,429.3465851030963,843.508169233727
168,2020-08-02,,,15.484559320712084,437.2160423308571,858.9475253410021
169,2020-08-03,,,15.789651912516213,444.54859415142636,873.3075363903365
170,2020-08-04,,,16.10036563251082,451.3040849104965,886.5078041884822
171,2020-08-05,,,16.416788088061253,457.44517017886085,898.4735522696604
172,2020-08-06,,,16.739007585619387,462.93777087861827,909.1365341716172
173,2020-08-07,,,17.06711310537896,467.75149356478823,918.4358740241975
174,2020-08-08,,,17.401194274167647,471.8600078754037,926.3188214766398
175,2020-08-09,,,17.741341336513244,475.2413729754394,932.7414046143656
176,2020-08-10,,,18.08764512381798,477.8783059062863,937.6689666887546
177,2020-08-11,,,18.44019702157512,479.7583860782125,941.0765751348498
