,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.099374466064224,1.1046044264308967,1.1098343867975695
43,2020-03-30,2.0,4.40073375616854,1.20864163974384,1.2200914966461687,1.2315413535484976
44,2020-03-31,1.0,5.194183059832745,1.3283464927159119,1.3471809501684748,1.366015407621038
45,2020-04-01,3.0,5.935812050472297,1.4596900355384683,1.4872813050950542,1.51487257465164
46,2020-04-02,8.0,6.619442765001369,1.6040186210093295,1.6419836101736205,1.6799485993379115
47,2020-04-03,5.0,7.253435723521763,1.7628368640620267,1.8130795430405342,1.8633222220190417
48,2020-04-04,6.0,7.851661437298242,1.9378210078044136,2.002580442976205,2.067339878147997
49,2020-04-05,13.0,8.422410669770194,2.130832276397004,2.212736732597173,2.2946411887973426
50,2020-04-06,7.0,8.963402569626128,2.343929739224068,2.446057129233999,2.548184519243931
51,2020-04-07,12.0,9.467051572741575,2.5793820354505983,2.7053267921104283,2.8312715487702578
52,2020-04-08,8.0,9.93081040314549,2.8396769204454246,2.9936230184862582,3.1475691165270914
53,2020-04-09,25.0,10.365102913195194,3.1275258341554144,3.314324826649177,3.50112381914294
54,2020-04-10,12.0,10.793526325617409,3.445854228154279,3.671104468859447,3.896354709564615
55,2020-04-11,17.0,11.243090380976732,3.7977610064398126,4.067879007693721,4.337997008947628
56,2020-04-12,22.0,11.730543370583767,4.186450804000125,4.508724844117743,4.830998884235361
57,2020-04-13,11.0,12.256536811983581,4.61517792131899,4.997803048573788,5.380428175828586
58,2020-04-14,18.0,12.810812319127715,5.087182713742399,5.5392712802257735,5.991359846709148
59,2020-04-15,9.0,13.379865223414411,5.6055358516361435,6.137072494940251,6.668609138244359
60,2020-04-16,7.0,13.950792141626598,6.172947638455004,6.794669892356769,7.4163921462585325
61,2020-04-17,7.0,14.513972021155062,6.791675106870851,7.514900520500519,8.238125934130187
62,2020-04-18,10.0,15.067639976249797,7.463495948096767,8.299913423867537,9.136330899638306
63,2020-04-19,12.0,15.622153676158689,8.18974238334855,9.151188277017537,10.112634170686524
64,2020-04-20,9.0,16.200436823018745,8.971441206742568,10.069700374153646,11.167959541564723
65,2020-04-21,19.0,16.833370378981492,9.809368129117997,11.0559807819548,12.302593434791602
66,2020-04-22,18.0,17.550858209944156,10.703900320644705,12.109910935316782,13.515921549988859
67,2020-04-23,14.0,18.37282120279447,11.654839017199912,13.230475207538216,14.806111397876522
68,2020-04-24,18.0,19.307133999195873,12.6613428135851,14.415662709353679,16.16998260512226
69,2020-04-25,22.0,20.354962986186397,13.72200665302503,15.66257173508441,17.60313681714379
70,2020-04-26,19.0,21.516413244382107,14.835055488031864,16.967679410830925,19.100303333629984
71,2020-04-27,27.0,22.793708626093505,15.998509333139666,18.32708191348907,20.655654493838476
72,2020-04-28,31.0,24.192822271104326,17.210271499555148,19.736635536449114,22.262999573343077
73,2020-04-29,32.0,25.72045624891043,18.46828109985973,21.192188199439705,23.91609529901968
74,2020-04-30,27.0,27.377118129735674,19.770730849675417,22.68990137348158,25.60907189728774
75,2020-05-01,26.0,29.153732942006844,21.116176720713938,24.2264217996553,27.33666687859666
76,2020-05-02,36.0,31.03145527613403,22.503560076899834,25.798928416129996,29.094296755360162
77,2020-05-03,27.0,32.97700903885028,23.932336389940296,27.40531994470839,30.87830349947648
78,2020-05-04,35.0,34.93503651976518,25.402416384859915,29.04413923976395,32.68586209466799
79,2020-05-05,34.0,36.828221396016005,26.91346276291001,30.71361234739264,34.513761931875266
80,2020-05-06,34.0,38.57498204493053,28.464622751917073,32.411290199572136,36.357957647227195
81,2020-05-07,43.0,40.12683872720148,30.05639009611292,34.1365938089573,38.21679752180168
82,2020-05-08,37.0,41.50660625269433,31.692807520715075,35.8937797562346,40.09475199175413
83,2020-05-09,48.0,42.811968439355034,33.38092007102613,37.6911218348924,42.001323598758674
84,2020-05-10,53.0,44.17435430077638,35.12917659784622,39.538673438301025,43.94817027875583
85,2020-05-11,36.0,45.70384506224015,36.94742352430396,41.448207115567,45.94899070683005
86,2020-05-12,53.0,47.4488763809136,38.84755511804713,43.43403481689995,48.020514515752765
87,2020-05-13,54.0,49.37939618937104,40.843372490064745,45.51275831428681,50.18214413850888
88,2020-05-14,44.0,51.40815111508548,42.94977992166486,47.70215010082148,52.45452027997809
89,2020-05-15,49.0,53.455876606145345,45.18175512651965,50.019767063253745,54.85777899998784
90,2020-05-16,67.0,55.51828580309344,47.55269677878178,52.48078044283842,57.408864106895074
91,2020-05-17,63.0,57.67504836288556,50.071949118215095,55.094774426245564,60.11759973427603
92,2020-05-18,51.0,60.02879762309476,52.74368338320711,57.86438244870088,62.985081514194654
93,2020-05-19,76.0,62.61971198725039,55.5698486716748,60.78924858491652,66.00864849815825
94,2020-05-20,65.0,65.38202379859472,58.554209796439956,63.871317618588876,69.1884254407378
95,2020-05-21,64.0,68.18428506205026,61.70243557638251,67.11490579131444,72.52737600624639
96,2020-05-22,63.0,70.92250359091535,65.02065878941639,70.52479853192233,76.02893827442827
97,2020-05-23,60.0,73.55748981603645,68.51583709039622,74.10670377656565,79.69757046273509
98,2020-05-24,58.0,75.99721784529025,72.19625437911803,77.86787700779507,83.53949963647212
99,2020-05-25,60.0,77.88065746701739,76.07112669604082,81.81658898692596,87.56205127781111
100,2020-05-26,97.0,78.56531867746007,80.15019320618843,85.96158448195241,91.7729757577164
101,2020-05-27,105.0,77.66469630938379,84.44361876760577,90.31194717253935,96.18027557747293
102,2020-05-28,85.0,75.9246411287804,88.96200652435758,94.87710641713944,100.79220630992131
103,2020-05-29,116.0,75.4264864442538,93.716415704886,99.66685038569818,105.61728506651036
104,2020-05-30,99.0,78.42239202235457,98.71837568468926,104.69133417157599,110.66429265846271
105,2020-05-31,89.0,85.73455039667282,103.97989901496857,109.96108639532173,115.9422737756749
106,2020-06-01,76.0,96.35272792638379,109.51349401243397,115.48701509209772,121.46053617176149
107,2020-06-02,103.0,108.43628684129303,115.3321768739874,121.28041286974951,127.22864886551162
108,2020-06-03,122.0,120.48788166372466,121.4494832431238,127.35296128172234,133.2564393203209
109,2020-06-04,123.0,131.8082871871636,127.87947986993483,133.71673524900314,139.55399062807143
110,2020-06-05,139.0,142.3648669296951,134.6367855539121,140.38421889929683,146.13165224468156
111,2020-06-06,120.0,152.49367027868564,141.36141383287685,147.35513028564424,153.34884673841165
112,2020-06-07,91.0,162.6127244008924,147.7090062562634,154.71473785061383,161.72046944496427
113,2020-06-08,109.0,172.9913162312591,154.32402243683575,162.4280962848573,170.53217013287886
114,2020-06-09,120.0,183.6323583308946,161.22084083179095,170.5148612136777,179.80888159556443
115,2020-06-10,149.0,194.29587464578265,168.4176945696136,178.99851097177512,189.57932737393665
116,2020-06-11,152.0,204.61633352694741,175.926881097346,187.89771960798618,199.8685581186263
117,2020-06-12,127.0,214.2241033960756,183.76113187685496,197.23194435722834,210.70275683760173
118,2020-06-13,113.0,222.80699592524311,191.9336210282834,207.02144756117224,222.10927409406105
119,2020-06-14,120.0,230.1107656565269,200.45797343734793,217.28731787125403,234.11666230516013
120,2020-06-15,178.0,235.91495677774023,209.34827223085568,228.05149052361384,246.754708816372
121,2020-06-16,1409.0,240.01272936095776,218.61906551591485,239.3367664504388,260.0544673849627
122,2020-06-17,114.0,242.20128060936668,228.28537226883583,251.16682996495902,274.0482876610822
123,2020-06-18,100.0,242.27904228603143,238.36268724965308,263.56626472788923,288.7698422061254
124,2020-06-19,142.0,240.04722752300708,248.8669848075933,276.56056767140655,304.2541505352198
125,2020-06-20,91.0,235.3220811458182,259.81472143159226,290.1761605226559,320.5375996137196
126,2020-06-21,186.0,227.9854163484591,271.2228368881634,304.4403985323207,337.6579601764781
127,2020-06-22,113.0,218.13640161824125,283.10875377661654,319.38157597492625,355.65439817323596
128,2020-06-23,248.0,206.40839884315278,295.4903753187066,335.02892794627553,374.56748057384453
129,2020-06-24,208.0,194.37664965883408,308.38608118643276,351.4126279398587,394.43917469328466
