,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1090487488755967,1.1146060583764248,1.1201633678772527
43,2020-03-30,2.0,4.40073375616854,1.2296464083290228,1.2419917420277347,1.2543370757264465
44,2020-03-31,1.0,5.194183059832745,1.3626740600855927,1.3832480749872802,1.4038220898889677
45,2020-04-01,3.0,5.935812050472297,1.5097392259906957,1.540231909824218,1.5707245936577405
46,2020-04-02,8.0,6.619442765001369,1.6726736517869976,1.7150705398426522,1.757467427898307
47,2020-04-03,5.0,7.253435723521763,1.8535564428777502,1.9101926811918684,1.9668289195059865
48,2020-04-04,6.0,7.851661437298242,2.054738505294211,2.1283617576929754,2.20198501009174
49,2020-04-05,13.0,8.422410669770194,2.2788675186423832,2.372710725495318,2.466553932348253
50,2020-04-06,7.0,8.963402569626128,2.5289125508642423,2.6467775093044104,2.764642467744578
51,2020-04-07,12.0,9.467051572741575,2.808187019315736,2.9545396311540495,3.1008922429923627
52,2020-04-08,8.0,9.93081040314549,3.120367891260044,3.30044564894962,3.480523406639196
53,2020-04-09,25.0,10.365102913195194,3.4695057313809254,3.6894372681971355,3.909368805013345
54,2020-04-10,12.0,10.793526325617409,3.8600083323900756,4.1269424820885945,4.393876631787114
55,2020-04-11,17.0,11.243090380976732,4.29656610793643,4.61880289083626,4.941039673736092
56,2020-04-12,22.0,11.730543370583767,4.784021539876055,5.171135093157242,5.55824864643843
57,2020-04-13,11.0,12.256536811983581,5.327249106635535,5.790198706400496,6.253148306165456
58,2020-04-14,18.0,12.810812319127715,5.9310114148696655,6.482232213297268,7.033453011724869
59,2020-04-15,9.0,13.379865223414411,6.599633855991323,7.25307471012995,7.906515564268577
60,2020-04-16,7.0,13.950792141626598,7.336594332328845,8.107676433187455,8.878758534046066
61,2020-04-17,7.0,14.513972021155062,8.14427785859689,9.049783807209078,9.955289755821264
62,2020-04-18,10.0,15.067639976249797,9.02385459772106,10.081758758471015,11.139662919220969
63,2020-04-19,12.0,15.622153676158689,9.975282098286003,11.204539644147044,12.433797190008084
64,2020-04-20,9.0,16.200436823018745,10.997532714809363,12.417869334282233,13.838205953755102
65,2020-04-21,19.0,16.833370378981492,12.088683187971624,13.720370725465447,15.35205826295927
66,2020-04-22,18.0,17.550858209944156,13.24562842458491,15.10917980752729,16.972731190469673
67,2020-04-23,14.0,18.37282120279447,14.463744387145042,16.579509136795362,18.695273886445683
68,2020-04-24,18.0,19.307133999195873,15.73678353524259,18.124481720553625,20.512179905864663
69,2020-04-25,22.0,20.354962986186397,17.05708332856354,19.73534354775088,22.41360376693822
70,2020-04-26,19.0,21.516413244382107,18.41602956239678,21.4019971029116,24.387964643426425
71,2020-04-27,27.0,22.793708626093505,19.804482908048588,23.113508919781445,26.4225349315143
72,2020-04-28,31.0,24.192822271104326,21.21306068367997,24.858455517662883,28.5038503516458
73,2020-04-29,32.0,25.72045624891043,22.632542574567694,26.62543174323119,30.61832091189468
74,2020-04-30,27.0,27.377118129735674,24.054389306389385,28.403710921671724,32.753032536954066
75,2020-05-01,26.0,29.153732942006844,25.47102128607163,30.183620445365968,34.89621960466031
76,2020-05-02,36.0,31.03145527613403,26.875897420665112,31.956673133161576,37.03744884565804
77,2020-05-03,27.0,32.97700903885028,28.263770810367955,33.71591844920135,39.16806608803474
78,2020-05-04,35.0,34.93503651976518,29.630553960475247,35.455806669989904,41.28105937950456
79,2020-05-05,34.0,36.828221396016005,30.971974107696674,37.170522865712655,43.369071623728644
80,2020-05-06,34.0,38.57498204493053,32.283117375857,38.85340954079304,45.423701705729066
81,2020-05-07,43.0,40.12683872720148,33.561863594090134,40.50130732600074,47.44075105791135
82,2020-05-08,37.0,41.50660625269433,34.81261901219116,42.11934750811096,49.426076004030755
83,2020-05-09,48.0,42.811968439355034,36.044829017067975,43.71916657336004,51.3935041296521
84,2020-05-10,53.0,44.17435430077638,37.269740707584525,45.314846301840824,53.35995189609712
85,2020-05-11,36.0,45.70384506224015,38.500140474010536,46.9225951813534,55.345049888696266
86,2020-05-12,53.0,47.4488763809136,39.75120318395368,48.833370201006446,57.91553721805921
87,2020-05-13,54.0,49.379396189371164,41.03996240750186,51.14577231769658,61.251582227891305
88,2020-05-14,44.0,51.40815111509095,42.3837802175613,53.5882465297267,64.7927128418921
89,2020-05-15,49.0,53.45587660635153,43.79863835881981,56.18245634560931,68.56627433239882
90,2020-05-16,67.0,55.5182858091508,45.29666796141916,58.94709701835039,72.59752607528162
91,2020-05-17,63.0,57.67504850167932,46.88270343830528,61.894054880289744,76.90540632227422
92,2020-05-18,51.0,60.02880010459246,48.553215834567716,65.02682756199493,81.50043928942216
93,2020-05-19,76.0,62.61974662567599,50.30131695900803,68.34540439537838,86.38949183174874
94,2020-05-20,65.0,65.38240155821008,52.12284103742246,71.85270331641368,91.58256559540489
95,2020-05-21,64.0,68.18750676017827,54.016238590815085,75.5546363336357,97.0930340764563
96,2020-05-22,63.0,70.944015636948,55.86917144487747,79.40220484242637,102.93523823997528
97,2020-05-23,60.0,73.67012552948685,57.25971423010364,83.19242349895455,109.12513276780547
98,2020-05-24,58.0,76.46058542651286,58.6821339486741,87.1816674089768,115.68120086927948
99,2020-05-25,60.0,79.38209801410724,60.13644820406669,91.3801342356882,122.62382026730972
100,2020-05-26,97.0,82.4089336274288,61.62283214840697,95.79870477765223,129.97457740689748
101,2020-05-27,105.0,85.4649515047236,63.14141500231275,100.44876314818389,137.75611129405502
102,2020-05-28,85.0,88.51198017210098,64.69227711443347,105.34221237368305,145.99214763293264
103,2020-05-29,116.0,91.57814542565295,66.27545511444542,110.49149848215563,154.70754184986583
104,2020-05-30,99.0,94.70994943091131,67.89094068497567,115.90962783425658,163.9283149835375
105,2020-05-31,89.0,97.92195358571747,69.53867800313952,121.61018246489682,173.68168692665412
106,2020-06-01,76.0,101.19381665302635,71.21856102914711,127.60733443535928,183.99610784157144
107,2020-06-02,103.0,104.49471618346777,72.93043075459742,133.91585909492045,194.9012874352435
108,2020-06-03,122.0,107.80022263468938,74.67407246808648,140.55114707711513,206.4282216861438
109,2020-06-04,123.0,111.09418507877001,76.44921400587735,147.52921596500664,218.60921792413595
110,2020-06-05,139.0,114.36490724336106,78.25553629413274,154.86673578070636,231.47793526727997
111,2020-06-06,120.0,117.60221737646933,80.09276908628092,162.58116419096865,245.06955929565635
112,2020-06-07,91.0,120.79627634840432,81.96113429952074,170.6913526563834,259.4215710132461
113,2020-06-08,109.0,123.9370467039178,83.862439740365,179.21909968691574,274.5757596334665
114,2020-06-09,120.0,127.01302964781993,85.80036348964595,188.1897873141815,290.5792111387171
115,2020-06-10,149.0,130.00643413404052,87.78110318293989,197.63360023641818,307.48609728989646
116,2020-06-11,152.0,132.87898805365919,89.80551116512147,207.57468939802558,325.3438676309297
117,2020-06-12,127.0,135.54303394937418,91.87445223779416,218.0382416769913,344.20203111618844
118,2020-06-13,113.0,137.824811094823,93.98880361098736,229.0504972973906,364.1121909837938
119,2020-06-14,120.0,139.46783637374514,96.14945483980088,240.63876357552556,385.1280723112502
120,2020-06-15,178.0,140.3608941848204,98.3573077451687,252.83142433422336,407.30554092327804
121,2020-06-16,,,100.61327631787758,265.6579442477723,430.70261217766705
122,2020-06-17,,,102.91828660494357,279.1488673033789,455.3794480018142
123,2020-06-18,,,105.27327657742849,293.33580848397366,481.3983403905188
124,2020-06-19,,,107.67919597873335,308.2514376921729,508.82367940561244
125,2020-06-20,,,110.13700615239172,323.92945484656735,537.721903540743
126,2020-06-21,,,112.64767984833428,340.404554990181,568.1614301320277
127,2020-06-22,,,115.2122010065851,357.71238215767306,600.212563308761
128,2020-06-23,,,117.83156451730264,375.8894706540291,633.9473767907555
129,2020-06-24,,,120.50677595605089,394.9731723045079,669.4395686529649
130,2020-06-25,,,123.2388512931664,415.0015681454761,706.7642849977858
131,2020-06-26,,,126.02881657603115,436.0133629406189,745.9979093052066
132,2020-06-27,,,128.87770758305675,458.0477608297168,787.217814076377
