,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1118482937416723,1.1716625209625127,1.2314767481833533
63,2020-04-19,2.0,2.354410303625152,1.2399476559432285,1.3807857078019201,1.5216237596606117
64,2020-04-20,2.0,2.250572721002442,1.3830580888967117,1.632174605932788,1.8812911229688642
65,2020-04-21,0.0,2.1069212585271044,1.542631962991466,1.934171789290016,2.3257116155885664
66,2020-04-22,1.0,1.9105433506664342,1.719754331341201,2.29502664217371,2.8702989530062193
67,2020-04-23,2.0,1.656899466303527,1.915044979880598,2.7220103871703563,3.5289757944601146
68,2020-04-24,3.0,1.366454115374127,2.1286215539571605,3.220405195610109,4.312188837263057
69,2020-04-25,1.0,1.0849947021778246,2.3600909022116476,3.792368554675285,5.224646207138922
70,2020-04-26,0.0,0.8616502095279772,2.608475639149497,4.435396054439309,6.262316469729122
71,2020-04-27,0.0,0.7257020829878754,2.8720285981310156,5.1401390006295,7.408249403127984
72,2020-04-28,0.0,0.685149378786178,3.1481752745894305,5.888803083274477,8.629430891959524
73,2020-04-29,2.0,0.739661376210162,3.433913755024672,6.656596173762189,9.879278592499706
74,2020-04-30,3.0,0.8838446149507204,3.7265011063664324,7.416382009590586,11.106262912814739
75,2020-05-01,2.0,1.0994624117223941,4.023866790981303,8.143262021355948,12.262657251730593
76,2020-05-02,3.0,1.357809291048028,4.32465580275238,8.81720397180834,13.3097521408643
77,2020-05-03,0.0,1.6388001087261135,4.628331980666273,9.425379045227842,14.222426109789412
78,2020-05-04,0.0,1.9481939866625286,4.935511854938553,9.965018026188044,14.994524197437537
79,2020-05-05,0.0,2.315318019846618,5.248257014728906,10.444905099912129,15.64155318509535
80,2020-05-06,1.0,2.7698380791434554,5.570096801403722,10.884097167411634,16.198097533419546
81,2020-05-07,1.0,3.309149369853166,5.905730272629463,11.308145582960195,16.71056089329093
82,2020-05-08,2.0,3.88161498555221,6.260332409372602,11.74334020938837,17.226348009404138
83,2020-05-09,0.0,4.412576340825776,6.638534720902445,12.21024707683912,17.781959432775796
84,2020-05-10,5.0,4.86468464519089,7.043622271600273,12.719805393277934,18.395988514955594
85,2020-05-11,0.0,5.27794425334093,7.477555561602598,13.274592893090212,19.071630224577827
86,2020-05-12,13.0,5.746546337565316,7.941647956606529,13.873311266001267,19.804974575396006
87,2020-05-13,20.0,6.358628589863114,8.437150228284873,14.514154039862287,20.591157851439704
88,2020-05-14,9.0,7.15871790938055,8.965438314789562,15.195758304038335,21.42607829328711
89,2020-05-15,8.0,8.152669535656711,9.52803324563245,15.917226460014305,22.30641967439616
90,2020-05-16,6.0,9.330588022265985,10.126605375501367,16.678076958194893,23.229548540888416
91,2020-05-17,19.0,10.681538290644475,10.762949914712975,17.478068239606873,24.19318656450077
92,2020-05-18,12.0,12.193751420813372,11.438919079514813,18.316841236935712,25.194763394356613
93,2020-05-19,6.0,13.847834659493104,12.156305845432868,19.19337993025351,26.23045401507415
94,2020-05-20,10.0,15.61013888463615,12.916726351501952,20.105527393068453,27.294328434634952
95,2020-05-21,18.0,17.43237142290682,13.721612786108395,21.050051415922052,28.37849004573571
96,2020-05-22,14.0,19.26904593619353,14.572358430635136,22.023378517735093,29.47439860483505
97,2020-05-23,23.0,21.110658073920234,15.470513757749588,23.022479818860727,30.574445879971865
98,2020-05-24,30.0,22.997326637979118,16.417935197059155,24.07650194899781,31.73506870093646
99,2020-05-25,15.0,24.98461129547172,17.416904940854568,25.247769568488792,33.07863419612301
100,2020-05-26,12.0,27.09290127146522,18.470225807769925,26.455871429627166,34.44151705148441
101,2020-05-27,15.0,29.29804204273229,19.581193050037168,27.703709764035573,35.82622647803398
102,2020-05-28,13.0,31.568389124053326,20.753438626928574,28.994847699586202,37.23625677224383
103,2020-05-29,82.0,33.8978774330295,21.990841998258933,30.333128598776305,38.675415199293674
104,2020-05-30,18.0,36.29901584434346,23.297631313858062,31.7229653768085,40.14829943975894
105,2020-05-31,57.0,38.77303701422652,24.67853223550752,33.169755528253646,41.66097882099977
106,2020-06-01,50.0,41.295629854413484,26.138786888608326,34.67983167043604,43.22087645226375
107,2020-06-02,33.0,43.82859951349208,27.684080734210756,36.27543021182626,44.86677968944176
108,2020-06-03,59.0,46.33415032650252,29.320510366547058,38.076165866099366,46.83182136565168
109,2020-06-04,44.0,48.77356960097718,31.054617333315893,39.97281127959205,48.89100522586821
110,2020-06-05,49.0,51.10183506243654,32.893408775698134,41.973894637937796,51.05438050017746
111,2020-06-06,53.0,53.27570019558867,34.844235532793526,44.088113555784034,53.331991578774534
112,2020-06-07,51.0,55.26975166228656,36.91434607278831,46.32314068392343,55.731935295058534
113,2020-06-08,62.0,57.081764451236815,39.11007649722715,48.68356320673844,58.25704991624973
114,2020-06-09,31.0,58.72273607957506,41.340284350912064,51.12248598538952,60.90468761986696
115,2020-06-10,79.0,60.204219603438275,43.468145973212955,53.5668523096023,63.665558645991645
116,2020-06-11,75.0,61.53345007413672,45.430702230737886,55.98726736728082,66.54383250382375
117,2020-06-12,70.0,62.714445630036046,47.31090884262556,58.48626211518126,69.66161538773696
118,2020-06-13,57.0,63.749347718232904,49.26477924690426,61.44437028479585,73.62396132268744
119,2020-06-14,56.0,64.63855662383854,51.2948420090245,64.54764287487127,77.80044374071805
120,2020-06-15,73.0,65.38088288931344,53.403681291920684,67.80249019771583,82.20129910351098
121,2020-06-16,65.0,65.97412355657741,55.593935144746034,71.21551393868288,86.83709273261972
122,2020-06-17,67.0,66.41562980387971,57.86829343643281,74.79350111763613,91.71870879883944
123,2020-06-18,65.0,66.70261458475878,60.22949540387027,78.5434161581469,96.85733691242353
124,2020-06-19,66.0,66.8322768916056,62.68032678299963,82.47239084352341,102.2644549040472
125,2020-06-20,77.0,66.80194560532108,65.02381507499433,86.48781121627911,107.9518073575639
126,2020-06-21,63.0,66.60971939955527,67.0083230436236,90.46985123551909,113.93137942741458
127,2020-06-22,58.0,66.25705670881509,69.04568016604598,94.63052280635327,120.21536544666057
128,2020-06-23,68.0,65.75653410879701,71.13679149037455,99.05730957811082,126.9778276658471
129,2020-06-24,64.0,65.1479874678134,73.2825431628526,103.72614858035274,134.16975399785287
130,2020-06-25,64.0,64.51914198793192,75.48379946178663,108.60762075291277,141.73144204403891
131,2020-06-26,63.0,64.0073796165429,77.74139966494535,113.70939763349011,149.67739560203486
132,2020-06-27,66.0,63.70810989223941,80.05615474742862,119.03914373450067,158.02213272157272
133,2020-06-28,,,82.42884390752589,124.60447381182044,166.78010371611498
134,2020-06-29,,,84.86021091866418,130.41290458622322,175.96559825378225
135,2020-06-30,,,87.3509603062198,136.47180055483832,185.59264080345685
136,2020-07-01,,,89.90175334870185,142.78831354906407,195.6748737494263
137,2020-07-02,,,92.51320390364748,149.36931572472014,206.22542754579283
138,2020-07-03,,,95.18587405949228,156.22132571143783,217.25677736338338
139,2020-07-04,,,97.92026961566577,163.35042770308388,228.78058579050196
140,2020-07-05,,,100.71683539428746,170.76218334114347,240.8075312879995
141,2020-07-06,,,103.57595038802512,178.46153633016166,253.3471222722982
142,2020-07-07,,,106.49792274996574,186.45270983019748,266.4074969104292
143,2020-07-08,,,109.48298463276754,194.73909679726188,279.9952089617562
144,2020-07-09,,,112.53128688583558,203.32314359008373,294.1150002943319
145,2020-07-10,,,115.64289362088014,212.2062273311029,308.76956104132563
146,2020-07-11,,,118.81777665789258,221.38852770160955,323.9592787453265
147,2020-07-12,,,122.05580986537703,230.8688940651324,339.68197826488773
148,2020-07-13,,,125.35676341055108,240.64470904827945,355.9326546860078
149,2020-07-14,,,128.72029793718943,250.711749962157,372.7032019871246
150,2020-07-15,,,132.14595869083345,261.0640497169018,389.98214074297016
151,2020-07-16,,,135.63316961319669,271.6937591621823,407.7543487111679
152,2020-07-17,,,139.1812274297649,282.59101307170675,426.0007987136486
153,2020-07-18,,,142.78929575680448,293.7438022723364,444.6983087878683
154,2020-07-19,,,146.45639925623223,305.1378546891859,463.81931012213954
155,2020-07-20,,,150.18141786905906,316.75652832655516,483.3316387840513
156,2020-07-21,,,153.96308116036838,328.58071941857975,503.19835767679115
157,2020-07-22,,,157.79996281099838,340.5887891499999,523.3776154890014
158,2020-07-23,,,161.6904752932963,352.75651245230006,543.8225496113039
159,2020-07-24,,,165.63286477035865,365.0570524092608,564.4812400481629
160,2020-07-25,,,169.62520626019594,377.460963744551,585.2967212289061
161,2020-07-26,,,173.66539910807805,389.9362286990428,606.2070582900075
162,2020-07-27,,,177.7511628120248,402.448328325563,627.1454938391013
163,2020-07-28,,,181.88003324784071,414.96035182517574,648.0406704025107
164,2020-07-29,,,186.04935934137558,427.4331460163811,668.8169326913866
165,2020-07-30,,,190.25630023662504,439.8255063665471,689.3947124964691
166,2020-07-31,,,194.49782300896482,452.09441022794925,709.6909974469337
167,2020-08-01,,,198.7707009730902,464.19529202008096,729.6198830670718
168,2020-08-02,,,203.07151263518955,476.08235910262783,749.0932055700661
169,2020-08-03,,,207.39664133834793,487.7089460137056,768.0212506890633
170,2020-08-04,,,211.74227564925457,499.02790363602656,786.3135316227986
171,2020-08-05,,,216.1044105328264,509.99201873538357,803.8796269379408
172,2020-08-06,,,220.4788493594194,520.5544582319359,820.6300671044523
173,2020-08-07,,,224.8612067867858,530.6692315583865,836.4772563299873
174,2020-08-08,,,229.24691255589426,540.2916635747447,851.3364145935952
175,2020-08-09,,,233.6312162360602,549.3788697898757,865.1265233436912
176,2020-08-10,,,238.0091929506315,557.8902251248136,877.7712572989956
177,2020-08-11,,,242.3757501096285,565.7878171748227,889.1998842400169
178,2020-08-12,,,246.72563517033342,573.0368749111476,899.3481146519619
