,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.001077021409325505,,,
1,2020-03-15,0.0,0.0015139776696676101,,,
2,2020-03-16,0.0,0.002160313987812142,,,
3,2020-03-17,0.0,0.0027392503449009094,,,
4,2020-03-18,0.0,0.0029572503056589927,,,
5,2020-03-19,0.0,0.0026789350461227904,,,
6,2020-03-20,0.0,0.0019083746221684231,,,
7,2020-03-21,0.0,0.0007273180362934138,,,
8,2020-03-22,0.0,-0.0007514708907024765,,,
9,2020-03-23,0.0,-0.002406021637889219,,,
10,2020-03-24,0.0,-0.0041122093739937296,,,
11,2020-03-25,0.0,-0.005744897090516371,,,
12,2020-03-26,0.0,-0.007175090700376298,,,
13,2020-03-27,0.0,-0.008257479412299594,,,
14,2020-03-28,0.0,-0.008797457807893205,,,
15,2020-03-29,0.0,-0.008506690069161979,,,
16,2020-03-30,0.0,-0.007037680143963135,,,
17,2020-03-31,0.0,-0.004271214614591747,,,
18,2020-04-01,0.0,-0.0008652807363070204,,,
19,2020-04-02,0.0,0.0014386579529435941,,,
20,2020-04-03,0.0,0.0004854654365304519,,,
21,2020-04-04,0.0,-0.00476167841872881,,,
22,2020-04-05,0.0,-0.013249453526511095,,,
23,2020-04-06,0.0,-0.022869618984523363,,,
24,2020-04-07,0.0,-0.03316346395716836,,,
25,2020-04-08,0.0,-0.047257134963358094,,,
26,2020-04-09,0.0,-0.07038837643160076,,,
27,2020-04-10,0.0,-0.10534681798309695,,,
28,2020-04-11,0.0,-0.14890824107654466,,,
29,2020-04-12,0.0,-0.19254677034525972,,,
30,2020-04-13,1.0,-0.22584317287815445,,,
31,2020-04-14,0.0,-0.23972282039319912,,,
32,2020-04-15,0.0,-0.22887783837320558,,,
33,2020-04-16,0.0,-0.19126783927284507,,,
34,2020-04-17,0.0,-0.12203759067848886,,,
35,2020-04-18,1.0,-0.006555308160224977,,,
36,2020-04-19,0.0,0.17899281774791168,,,
37,2020-04-20,0.0,0.46009291076701764,,,
38,2020-04-21,0.0,0.8569894775052266,,,
39,2020-04-22,1.0,1.3803227083644178,,,
40,2020-04-23,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-04-24,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564723103,1.109310628182921,1.1146715282032558,1.1200324282235905
43,2020-04-26,2.0,4.40073375616854,1.2302778956720626,1.242148066754075,1.2540182378360871
44,2020-04-27,1.0,5.194183059832745,1.363787239588876,1.3835209090633567,1.4032545785378374
45,2020-04-28,3.0,5.935812050472297,1.5114488958639731,1.5406467187652293,1.5698445416664852
46,2020-04-29,8.0,6.619442765001369,1.6750958358675698,1.7156521908877171,1.7562085459078642
47,2020-04-30,5.0,7.253435723521763,1.8568069606998927,1.9109650596807966,1.9651231586617004
48,2020-05-01,6.0,7.851661437298242,2.058931636842207,2.1293474187304584,2.1997632006187096
49,2020-05-02,13.0,8.422410669770194,2.284114846316766,2.373930601029918,2.4637463557430697
50,2020-05-03,7.0,8.963402569626128,2.535322116305118,2.648250702200097,2.761179288095077
51,2020-05-04,12.0,9.467051572741575,2.8158630117705554,2.9562833433350404,3.096703674899526
52,2020-05-05,8.0,9.93081040314549,3.129411207636429,3.3024753141948993,3.4755394207533694
