,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1094415678365834,1.114606058376425,1.1197705489162666
43,2020-03-30,2.0,4.40073375616854,1.230593699742377,1.2419871912976572,1.2533806828529377
44,2020-03-31,1.0,5.194183059832745,1.3643440554382777,1.3832320338970359,1.4021200123557938
45,2020-04-01,3.0,5.935812050472297,1.5123042730285399,1.5401949079671158,1.5680855429056917
46,2020-04-02,8.0,6.619442765001369,1.6763079768685931,1.7150004585619028,1.7536929402552124
47,2020-04-03,5.0,7.253435723521763,1.8584339967859738,1.9100746625381082,1.9617153282902424
48,2020-04-04,6.0,7.851661437298242,2.061030947898121,2.12817814295426,2.1953253380103996
49,2020-04-05,13.0,8.422410669770194,2.28674246763832,2.3724410238194045,2.4581395800004895
50,2020-04-06,7.0,8.963402569626128,2.538532302725061,2.6463983903818478,2.7542644780386345
51,2020-04-07,12.0,9.467051572741575,2.819708069326354,2.9540249235459397,3.0883417777655255
52,2020-04-08,8.0,9.93081040314549,3.1339417648676675,3.2997663039364333,3.4655908430051996
53,2020-04-09,25.0,10.365102913195194,3.485282071831428,3.6885612052459322,3.8918403386604368
54,2020-04-10,12.0,10.793526325617409,3.878142491037362,4.125834119252847,4.373525747468332
55,2020-04-11,17.0,11.243090380976732,4.317235838894074,4.617421926191012,4.917608013487949
56,2020-04-12,22.0,11.730543370583767,4.8074572817398025,5.169433917908261,5.53141055407672
57,2020-04-13,11.0,12.256536811983581,5.353777588054087,5.788117973448099,6.222458358842111
58,2020-04-14,18.0,12.810812319127715,5.9611148302709065,6.4796938881025925,6.9982729459342785
59,2020-04-15,9.0,13.379865223414411,6.634038113935878,7.249970917730229,7.865903721524581
60,2020-04-16,7.0,13.950792141626598,7.376392459464179,8.10385259103399,8.8313127226038
61,2020-04-17,7.0,14.513972021155062,8.191075826325786,9.045016212902539,9.898956599479291
62,2020-04-18,10.0,15.067639976249797,9.079928816847277,10.07572734306753,11.071525869287782
63,2020-04-19,12.0,15.622153676158689,10.043736748396855,11.196797406516762,12.349858064636667
64,2020-04-20,9.0,16.200436823018745,11.082437348233633,12.407811486343956,13.73318562445428
65,2020-04-21,19.0,16.833370378981492,12.195197167529148,13.70720432921925,15.219211490909352
66,2020-04-22,18.0,17.550858209944156,13.380134916807444,15.091892548511499,16.803650180215556
67,2020-04-23,14.0,18.37282120279447,14.63399183444257,16.556838389726902,18.479684945011236
68,2020-04-24,18.0,19.307133999195873,15.952011904906866,18.094887947522576,20.237763990138287
69,2020-04-25,22.0,20.354962986186397,17.328108331095954,19.69699316226567,22.065877993435382
70,2020-04-26,19.0,21.516413244382107,18.75526552167064,21.352759115911823,23.950252710153002
71,2020-04-27,27.0,22.793708626093505,20.2259078890184,23.0509663109506,25.876024732882797
72,2020-04-28,31.0,24.192822271104326,21.73213591664914,24.779930381499838,27.82772484635054
73,2020-04-29,32.0,25.72045624891043,23.266083382362638,26.52802420571626,29.789965029069883
74,2020-04-30,27.0,27.377118129735674,24.820389989317974,28.284350133363695,31.748310277409416
75,2020-05-01,26.0,29.153732942006844,26.38845856071459,30.03912255021046,33.68978653970633
76,2020-05-02,36.0,31.03145527613403,27.96453177024867,31.783801654561113,35.60307153887356
77,2020-05-03,27.0,32.97700903885028,29.543945713837577,33.51144438025252,37.47894304666747
78,2020-05-04,35.0,34.93503651976518,31.12301843001713,35.216563589157204,39.310108748297274
79,2020-05-05,34.0,36.828221396016005,32.6977669611794,36.89345618502068,41.08914540886196
80,2020-05-06,34.0,38.57498204493053,34.26345480769336,38.535627701302275,42.8078005949112
81,2020-05-07,43.0,40.126838727201516,35.817935790381846,40.14012609225476,44.46231639412767
82,2020-05-08,37.0,41.506606252695924,37.3654013990682,41.71229437660234,46.059187354136476
83,2020-05-09,48.0,42.81196843940288,38.91509264814108,43.2639403068394,47.61278796553772
84,2020-05-10,53.0,44.174354301908366,40.4782336385254,44.80925640660748,49.14027917468956
85,2020-05-11,36.0,45.70384508331597,42.06784046055274,46.36448402358381,50.66112758661489
86,2020-05-12,53.0,47.44887669041209,43.69964084261852,47.94899196566971,52.198343088720904
87,2020-05-13,54.0,49.37939978449859,45.39162363320091,49.58461142432064,53.77759921544037
88,2020-05-14,44.0,51.408184259152605,47.16254460096954,51.293696462194504,55.42484832341947
89,2020-05-15,49.0,53.456120043651346,49.03018747779211,53.096948985104035,57.16371049241596
90,2020-05-16,67.0,55.519716347856054,51.008770224794084,55.01025941690847,59.01174860902285
91,2020-05-17,63.0,57.68180524500074,53.105243378762154,57.040275267198105,60.975307155634056
92,2020-05-18,51.0,60.05457523015576,55.31795088471891,59.182977458026286,63.04800403133367
93,2020-05-19,76.0,62.699555181099846,57.64163943844552,61.430024778587175,65.21841011872883
94,2020-05-20,65.0,65.58399638291051,60.07379113894251,63.77653232773484,67.47927351652717
95,2020-05-21,64.0,68.6051242216312,62.614594376943785,66.22095698569336,69.82731959444295
96,2020-05-22,63.0,71.65784915729246,65.26463889379465,68.76224807438217,72.25985725496969
97,2020-05-23,60.0,74.68570078175327,68.02541458724197,71.40043433819267,74.77545408914335
98,2020-05-24,58.0,77.68175409043661,70.89998252938541,74.13740237504491,77.37482222070442
99,2020-05-25,60.0,80.65964027154435,73.89230882964348,76.97606524415556,80.05982165866766
100,2020-05-26,97.0,83.62977383765543,77.006617681102,79.91957449300637,82.83253130491075
101,2020-05-27,105.0,86.59287014222359,80.2472245465743,82.97111813594904,85.6950117253238
102,2020-05-28,85.0,89.54299867858569,83.25541281542452,86.12809478765358,89.00077675988264
103,2020-05-29,116.0,92.47143796090727,85.95324911347751,89.43125062738329,92.90925214128909
104,2020-05-30,99.0,95.36863993110956,88.73011717059049,92.85584281178473,96.98156845297898
105,2020-05-31,89.0,98.22484576699254,91.58736054059779,96.40548847857285,101.22361641654791
106,2020-06-01,76.0,101.03003771151195,94.52627547624992,100.08384575437249,105.64141603249506
107,2020-06-02,103.0,103.77291519650889,97.54810488773991,103.89460865165287,110.24111241556582
108,2020-06-03,122.0,106.43670498465687,100.65403207679756,107.84150149828504,115.02897091977252
109,2020-06-04,123.0,108.98683572983758,103.84517544164764,111.92827398614125,120.01137253063484
110,2020-06-05,139.0,111.34585117480741,107.1225983462722,116.1587101223918,125.1948218985114
111,2020-06-06,120.0,113.36156472079165,110.48742681504817,120.53673866937015,130.58605052369214
112,2020-06-07,91.0,114.81025043459705,113.9414139587865,125.06696900657374,136.19252405436097
113,2020-06-08,109.0,115.59665894200837,117.48836242438944,129.7560589057112,142.023755387033
114,2020-06-09,,,121.13456875313288,134.6131922144074,148.09181567568194
115,2020-06-10,,,124.8897602441793,139.65104479902502,154.41232935387072
116,2020-06-11,,,128.7569275795649,144.8760635767398,160.9951995739147
117,2020-06-12,,,132.7391262879688,150.2948955642258,167.85066484048284
118,2020-06-13,,,136.83947698893343,155.9143912598638,174.9893055307942
119,2020-06-14,,,141.0611655435348,161.7416077979796,182.42205005242442
120,2020-06-15,,,145.4074431035645,167.78381183953155,190.16018057549857
121,2020-06-16,,,149.88162605086885,174.0484821606197,198.21533827037052
122,2020-06-17,,,154.48709581805463,180.5433118969477,206.59952797584077
123,2020-06-18,,,159.22729858130404,187.27621039895268,215.32512221660133
124,2020-06-19,,,164.10574481558876,194.25530464871179,224.4048644818348
125,2020-06-20,,,169.12600870209627,201.4889401859426,233.85187166978892
126,2020-06-21,,,174.29172737719438,208.98568148643318,243.679635595672
127,2020-06-22,,,179.6066000117697,216.7543117320864,253.90202345240309
128,2020-06-23,,,185.0743867092823,224.8038319074269,264.5332771055715
129,2020-06-24,,,190.69890721035452,233.14345915290517,275.5880110954558
130,2020-06-25,,,196.48403939123006,241.78262430069975,287.08120921016945
131,2020-06-26,,,202.4337175429143,250.73096851389823,299.0282194848822
132,2020-06-27,,,208.5519304172953,259.9983389450407,311.44474747278616
133,2020-06-28,,,214.84271902605477,269.59478332497247,324.3468476238902
134,2020-06-29,,,221.3101741776715,279.53054338790446,337.75091259813746
