,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1118482937416723,1.1624329238412154,1.2130175539407586
63,2020-04-19,2.0,2.354410303625152,1.2399476559432285,1.358114656560302,1.4762816571773754
64,2020-04-20,2.0,2.250572721002442,1.3830580888967117,1.5903700718747682,1.7976820548528247
65,2020-04-21,0.0,2.1069212585271044,1.542631962991466,1.8657320010369376,2.1888320390824094
66,2020-04-22,1.0,1.9105433506664342,1.719754331341201,2.190406802176278,2.661059273011355
67,2020-04-23,2.0,1.656899466303527,1.915044979880598,2.569572190254065,3.2240994006275314
68,2020-04-24,3.0,1.366454115374127,2.1286215539571605,3.00663904241748,3.8846565308778
69,2020-04-25,1.0,1.0849947021778246,2.3600909022116476,3.5024726642078834,4.644854426204119
70,2020-04-26,0.0,0.8616502095279772,2.608475639149497,4.054334746047678,5.500193852945857
71,2020-04-27,0.0,0.7257020829878754,2.8720285981310156,4.654350324095024,6.436672050059031
72,2020-04-28,0.0,0.685149378786178,3.1481752745894305,5.288474040991233,7.428772807393036
73,2020-04-29,2.0,0.739661376210162,3.433913755024672,5.937804505384963,8.441695255745254
74,2020-04-30,3.0,0.8838446149507204,3.7265011063664324,6.582190038124531,9.437878969882629
75,2020-05-01,2.0,1.0994624117223941,4.023866790981303,7.203531486465238,10.383196181949172
76,2020-05-02,3.0,1.357809291048028,4.32465580275238,7.787484345494047,11.250312888235714
77,2020-05-03,0.0,1.6388001087261135,4.628331980666273,8.324998962435446,12.021665944204619
78,2020-05-04,0.0,1.9481939866625286,4.935511854938553,8.8143840774914,12.693256300044247
79,2020-05-05,0.0,2.315318019846618,5.248257014728906,9.262481767777858,13.276706520826812
80,2020-05-06,1.0,2.7698380791434554,5.570096801403722,9.683864200378617,13.797631599353512
81,2020-05-07,1.0,3.309149369853166,5.905730272629463,10.098175816467416,14.290621360305368
82,2020-05-08,2.0,3.8816149855522073,6.260332409372602,10.525880466595062,14.791428523817524
83,2020-05-09,0.0,4.412576340825655,6.638534720902445,10.983285562789284,15.328036404676121
84,2020-05-10,5.0,4.8646846451863555,7.043622271600273,11.493840648243877,15.94405902488748
85,2020-05-11,0.0,5.27794425320556,7.477555561602598,12.094537480822744,16.711519400042892
86,2020-05-12,13.0,5.746546334400122,7.941647956606529,12.740385509792493,17.539123062978454
87,2020-05-13,20.0,6.35862853182113,8.437150228284873,13.431199161648973,18.425248095013075
88,2020-05-14,9.0,7.158717073267848,8.965438314789562,14.167071969116524,19.368705623443486
89,2020-05-15,8.0,8.152660055770474,9.52803324563245,14.948413403135296,20.368793560638142
90,2020-05-16,6.0,9.330503237692568,10.126605375501367,15.775929880793726,21.425254386086085
91,2020-05-17,19.0,10.68093864453092,10.762949914712975,16.65050417631511,22.538058437917243
92,2020-05-18,12.0,12.190388121223078,11.438919079514813,17.572924917592122,23.706930755669433
93,2020-05-19,6.0,13.832826657904791,12.156305845432868,18.600659423844938,25.04501300225701
94,2020-05-20,10.0,15.556653569407308,12.916726351501952,19.734932842660456,26.55313933381896
95,2020-05-21,18.0,17.27934472629431,13.721612786108395,20.929084744310096,28.136556702511797
96,2020-05-22,14.0,18.914526662675748,14.572358430635136,22.18261360211249,29.79286877358984
97,2020-05-23,23.0,20.434562415280045,15.470513757749588,23.49525060904515,31.51998746034071
98,2020-05-24,30.0,21.900386305313578,16.417935197059155,24.86740623061084,33.31687726416252
99,2020-05-25,15.0,23.380909990396052,17.416904940854568,26.320695806915218,35.224486672975864
100,2020-05-26,12.0,24.833877651411203,18.459281991345946,27.88314375204965,37.307005512753356
101,2020-05-27,15.0,26.160485965174452,19.495022455998694,29.490258469657224,39.485494483315755
102,2020-05-28,13.0,27.47619606168513,20.58225916451222,31.174359264832923,41.76645936515362
103,2020-05-29,82.0,29.270274369045016,21.724213206083416,32.94058181730546,44.156950428527495
104,2020-05-30,18.0,32.14106792875092,22.924431159245724,34.79470425313581,46.6649773470259
105,2020-05-31,57.0,36.327908486912484,24.186957365450425,36.74354388243523,49.30013039942004
106,2020-06-01,50.0,41.554246180248796,25.516344453579727,38.79497504849979,52.07360564341985
107,2020-06-02,33.0,47.29116188881206,26.917552258054673,40.957683471928895,54.99781468580312
108,2020-06-03,59.0,53.08605266713405,28.395898450747104,43.24104065242085,58.08618285409459
109,2020-06-04,44.0,58.682109589250075,29.77849750052295,45.56587118496325,61.353244869403554
110,2020-06-05,49.0,63.97829070566498,31.048086391868775,47.93138361239105,64.81468083291333
111,2020-06-06,53.0,68.9761779226182,32.380890605867194,50.43380619032513,68.48672177478306
112,2020-06-07,51.0,73.75047242822758,33.7810611237205,53.082598483952296,72.3841358441841
113,2020-06-08,62.0,78.40037832181261,35.25032632234597,55.88348531011836,76.51664429789075
114,2020-06-09,31.0,82.97310361950953,36.78790806708194,58.83813812429163,80.88836818150132
115,2020-06-10,79.0,87.41280581974125,38.39001147915683,61.94313793521829,85.49626439127974
116,2020-06-11,101.0,91.57729996337733,40.05911406564532,65.2052895896214,90.3514651135975
117,2020-06-12,129.0,95.29687372962547,41.79776751022411,68.63159898775665,95.46543046528919
118,2020-06-13,57.0,98.41980877078566,43.60859789709635,72.22926519564787,100.8499324941994
119,2020-06-14,56.0,100.82271455921642,45.49430570387002,76.00567030479475,106.51703490571947
120,2020-06-15,73.0,102.40086786955933,47.45766553681077,79.9683667831674,112.47906802952403
121,2020-06-16,437.0,103.05748890433807,49.50152557995874,84.12506204538377,118.74859851080879
122,2020-06-17,67.0,102.69821913050743,51.62880672759294,88.48359995492429,125.33839318225563
123,2020-06-18,65.0,101.22943813596763,53.8425013674682,93.05193895754363,132.26137654761905
124,2020-06-19,66.0,98.55911285128722,56.145671780131536,97.83812653325893,139.53058128638634
125,2020-06-20,77.0,94.60373600472793,58.54144811747823,102.85026964505506,147.1590911726319
126,2020-06-21,63.0,89.31691804172526,60.75319772439968,107.962762565325,155.1723274062503
127,2020-06-22,58.0,82.77510514635817,62.73031428750659,113.30095728675562,163.87160028600465
128,2020-06-23,68.0,75.35610672401035,64.76491168521085,118.88370844768517,173.00250521015948
129,2020-06-24,64.0,67.96846567162757,66.85818836971488,124.71897291065693,182.57975745159897
130,2020-06-25,64.0,62.073014524008315,69.01133394978054,130.81453848984953,192.61774302991853
131,2020-06-26,63.0,58.6600515722136,71.22552615311955,137.1779578797275,203.13038960633548
132,2020-06-27,,,73.5019275779966,143.8164754633933,214.13102334879
133,2020-06-28,,,75.841682227135,150.73694672901078,225.63221123088658
134,2020-06-29,,,78.24591181738438,157.945750088713,237.64558836004161
135,2020-06-30,,,80.71571185906936,165.448690977965,250.18167009686059
136,2020-07-01,,,83.2521474994784,173.25089821628876,263.24964893309914
137,2020-07-02,,,85.85624912561035,181.35671273427045,276.85717634293053
138,2020-07-03,,,88.52900772203941,189.76956891836275,291.0101301146861
139,2020-07-04,,,91.27136998063892,198.49186899528968,305.7123680099404
140,2020-07-05,,,94.0842331598823,207.5248510725017,320.9654689851211
141,2020-07-06,,,96.96843969256823,216.86845167010372,336.76846364763924
142,2020-07-07,,,99.92477154207862,226.52116382217042,353.1175561022622
143,2020-07-08,,,102.9539443086517,236.47989208953106,370.00583987041045
144,2020-07-09,,,106.05660108873575,246.73980610900082,387.4230111292659
145,2020-07-10,,,109.2333060921606,257.29419460122654,405.3550831102925
146,2020-07-11,,,112.48453802373683,268.1343220650256,423.7841061063143
147,2020-07-12,,,115.81068323792066,279.249290692783,442.6878981476454
148,2020-07-13,,,119.21202867735684,290.62591033994056,462.0397920025242
149,2020-07-14,,,122.68875460847183,302.2485796609861,481.8084047135003
150,2020-07-15,,,126.24092716980351,314.09918177207965,501.95743637435584
151,2020-07-16,,,129.86849075142274,326.1569980026273,522.4455052538318
152,2020-07-17,,,133.57126022664912,338.3986434396386,543.2260266526281
153,2020-07-18,,,137.3489130602205,350.7980280339728,564.2471430077251
154,2020-07-19,,,141.2009813202116,363.32634701078587,585.4517127013601
155,2020-07-20,,,145.12684362422635,375.9521041927518,606.7773647612772
156,2020-07-21,,,149.12571705373622,388.64117159043843,628.1566261271406
157,2020-07-22,,,153.19664907388145,401.3568882289127,649.517127383944
158,2020-07-23,,,157.3385094995331,414.06020065588,670.781891812227
159,2020-07-24,,,161.5499825519663,426.709846912104,691.8697112722417
160,2020-07-25,,,165.82955905402605,439.2625849425111,712.6956108309962
161,2020-07-26,,,170.17552881517574,451.673465495895,733.1714021766143
162,2020-07-27,,,174.58597326125886,463.8961485192302,753.2063237772015
163,2020-07-28,,,179.0587583671445,475.88326092306994,772.7077634789954
164,2020-07-29,,,183.59152795355953,487.5867924085553,791.5820568635511
165,2020-07-30,,,188.18169741241428,498.95852484175487,809.7353522710955
166,2020-07-31,,,192.82644792756716,509.9504894802502,827.0745310329332
167,2020-08-01,,,197.52272126037482,520.5154452470509,843.508169233727
168,2020-08-02,,,202.26721517133913,530.6073702561706,858.9475253410021
169,2020-08-03,,,207.05637955070208,540.1819579705193,873.3075363903365
170,2020-08-04,,,211.8864133318602,549.1971087601712,886.5078041884822
171,2020-08-05,,,216.75326226193772,557.6134072657991,898.4735522696604
172,2020-08-06,,,221.65261760365124,565.3945758876342,909.1365341716172
173,2020-08-07,,,226.57991584174567,572.5078949329716,918.4358740241975
174,2020-08-08,,,231.53033946560484,578.9245804711223,926.3188214766398
175,2020-08-09,,,236.4988188972442,584.6201117558049,932.7414046143656
176,2020-08-10,,,241.48003563052677,589.5745011596407,937.6689666887546
177,2020-08-11,,,246.46842664326397,593.7725008890569,941.0765751348498
178,2020-08-12,,,251.4581901387148,597.2037422638643,942.9492943890139
